ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2501968,"Beekveld",2270,167,"31U","31U2H3S2Q",3,2020-07-14 08:35:45.7300000,0,0,239363,2020-08-30 00:01:01.7470000,51.666670,5.383330
2293814,"Highline",3578,233,"10T","10T1H2S2Q",2,2013-05-13 01:04:10.6900000,0,2034359,0,2020-08-30 00:01:38.5430000,47.473430,-122.324290
1393437,"Muellersville",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:56:35.8430000,3040565,0,0,2020-08-30 00:05:45.7970000,30.095220,-96.424690
2223667,"Zandobbio",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:17.0700000,0,0,1150,2020-08-30 00:11:17.0700000,45.687880,9.853360
2223839,"Trescore Balneario",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:22.6930000,0,0,1150,2020-08-30 00:11:22.6930000,45.696480,9.842560
2224472,"Cenate Sopra",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:27.7570000,0,0,1150,2020-08-30 00:11:27.7570000,45.712980,9.822160
2224500,"Torre Boldone",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:34.4430000,0,0,1150,2020-08-30 00:11:34.4430000,45.714180,9.710150
2225412,"Alzano Lombardo",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:38.4370000,0,0,1150,2020-08-30 00:11:38.4370000,45.733380,9.728650
2225269,"Viana",1375,110,"32T","32T1H5S2Q",3,2020-08-30 00:11:42.9070000,0,0,1150,2020-08-30 00:11:42.9070000,45.733330,9.733330
1975227,"Hoernerstown",3584,233,"18T","18T2H4S4Q",1,2020-06-12 00:54:05.7670000,18539,0,0,2020-08-30 00:11:55.9700000,40.287310,-76.724410
2225684,"Nembro",1375,110,"32T","32T1H5S2Q",3,,0,0,2736,2020-08-30 00:11:59.0430000,45.746280,9.762860
2626003,"Ballynahinch",978,77,"30U","30U1H1S3Q",3,2020-08-30 00:12:00.9270000,0,0,979,2020-08-30 00:12:00.9270000,54.400000,-5.883330
2626004,"Listooder",978,77,"30U","30U1H1S3Q",3,2020-08-30 00:12:09.0930000,0,0,977,2020-08-30 00:12:09.0930000,54.400000,-5.816670
2625372,"Kilmore",978,77,"30U","30U1H1S3Q",3,2020-08-30 00:12:15.9830000,0,0,979,2020-08-30 00:12:15.9870000,54.383330,-5.783330
1552199,"Coventry",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:22.2700000,0,1200,0,2020-08-30 00:12:22.2700000,33.190670,-87.504450
2226500,"Desenzano",1375,110,"32T","32T1H5S2Q",3,2020-07-08 05:45:05.1500000,0,0,2067,2020-08-30 00:12:22.2700000,45.766670,9.783330
1552383,"Eastwood Villa",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:25.4630000,0,1200,0,2020-08-30 00:12:25.4630000,33.193730,-87.511120
1552671,"Cedar Crest",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:31.0130000,0,1200,0,2020-08-30 00:12:31.0130000,33.198730,-87.528890
1553066,"The Highlands",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:35.2000000,0,1200,0,2020-08-30 00:12:35.2000000,33.204290,-87.521120
2227850,"Orezzo",1375,110,"32T","32T1H5S2Q",3,2020-07-08 06:22:23.1030000,0,0,2150,2020-08-30 00:12:38.4470000,45.800000,9.816670
1553626,"Candlelight Terrace",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:41.3000000,0,1200,0,2020-08-30 00:12:41.3030000,33.215400,-87.511390
1553840,"Kennedy Park",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:46.1000000,0,1200,0,2020-08-30 00:12:46.1000000,33.218170,-87.511120
1554860,"Colony Hills",3551,233,"16S","16S2H5S1Q",2,2020-08-30 00:12:50.8470000,0,1200,0,2020-08-30 00:12:50.8470000,33.235670,-87.493890
2627168,"Raffrey",978,77,"30U","30U1H1S3Q",3,2020-08-30 00:13:09.9130000,0,0,993,2020-08-30 00:13:09.9130000,54.433330,-5.750000
2627169,"Derryboy",978,77,"30U","30U1H1S3Q",3,2020-08-30 00:13:17.9330000,0,0,996,2020-08-30 00:13:17.9330000,54.433330,-5.716670
2227848,"Cepino",1375,110,"32T","32T1H5S2Q",3,2020-07-05 08:10:03.6500000,0,0,2350,2020-08-30 00:13:30.5070000,45.800000,9.533330
2586657,"Fairholme",460,38,"12U","12U1H6S2Q",3,2020-08-30 00:14:06.6770000,0,0,784,2020-08-30 00:14:06.6770000,53.433480,-108.534680
2421394,"Agatha",450,38,"12U","12U2H2S3Q",3,2020-08-30 00:14:13.4100000,0,0,860,2020-08-30 00:14:13.4100000,50.133390,-111.285020
