ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1547260,"Zebulon",3539,233,"16S","16S2H6S2Q",3,2014-01-13 12:50:05.5500000,0,0,738070,2021-05-30 00:01:06.7400000,33.102350,-84.342700
737288,"Xom Ba Con",3681,241,"48P","48P2H3S3Q",1,2021-05-24 04:44:16.1770000,1950,0,0,2021-05-30 00:01:23.7030000,10.833330,106.766670
2111501,"Boyd",3553,233,"15T","15T2H2S2Q",2,2021-05-30 00:01:26.3630000,0,471,0,2021-05-30 00:01:26.3630000,43.012480,-92.257950
2113995,"New Hampton",3553,233,"15T","15T2H2S2Q",2,2021-05-30 00:01:32.1000000,0,429,0,2021-05-30 00:01:32.1000000,43.059140,-92.317680
2114649,"Lawler",3553,233,"15T","15T2H2S2Q",2,2021-05-30 00:01:36.5900000,0,412,0,2021-05-30 00:01:36.5900000,43.070530,-92.150170
1547422,"Bottoms",3539,233,"16S","16S2H6S2Q",3,2014-01-13 13:13:55.7200000,0,0,258490,2021-05-30 00:01:38.4400000,33.105680,-84.412980
2271592,"Averill",3558,233,"14T","14T1H3S4Q",2,2014-06-26 10:46:01.0030000,0,7777923,0,2021-05-30 00:01:40.8500000,46.970800,-96.547290
2117170,"Devon",3553,233,"15T","15T2H2S2Q",2,2021-05-30 00:01:42.5300000,0,504,0,2021-05-30 00:01:42.5300000,43.119700,-92.357680
2117104,"North Washington",3553,233,"15T","15T2H2S2Q",2,2021-05-30 00:01:49.4700000,0,506,0,2021-05-30 00:01:49.4700000,43.118030,-92.416850
1938237,"Ridgeley",3550,233,"17S","17S1H3S2Q",3,2018-08-26 10:54:38.6600000,0,0,14781388,2021-05-30 00:02:15.1430000,39.641480,-78.774460
2000746,"Corydon",3553,233,"15T","15T2H5S3Q",1,2021-05-07 14:09:53.3700000,4163,300,0,2021-05-30 00:02:40.7800000,40.756950,-93.318820
735313,"Binh Thanh",3681,241,"48P","48P2H3S3Q",1,2021-05-20 05:30:22.7930000,1415,0,0,2021-05-30 00:03:03.0170000,10.773060,106.754440
2623493,"Gross Nordsee",702,57,"32U","32U1H2S4Q",3,2021-05-30 00:03:50.3530000,0,0,621,2021-05-30 00:03:50.3530000,54.333330,9.950000
1981439,"Ashley",3563,233,"17T","17T2H4S4Q",1,2021-04-16 20:09:44.8970000,13017,0,0,2021-05-30 00:04:20.9070000,40.408950,-82.955460
1988632,"Edison",3563,233,"17T","17T2H4S4Q",1,2021-04-14 21:56:22.1900000,13280,0,0,2021-05-30 00:04:25.4930000,40.557560,-82.862400
1972638,"Gregory",3563,233,"17T","17T2H4S3Q",1,2021-05-27 10:53:14.0100000,4354,0,0,2021-05-30 00:04:30.6600000,40.240340,-83.012960
1982457,"Westfield",3563,233,"17T","17T2H4S4Q",1,2021-04-17 21:00:06.9730000,12825,0,0,2021-05-30 00:04:49.8630000,40.432280,-82.981850
1975688,"Delaware",3563,233,"17T","17T2H4S3Q",1,2021-05-26 17:29:43.7730000,6151,0,0,2021-05-30 00:05:00.9470000,40.298670,-83.067960
1969103,"Orange",3563,233,"17T","17T2H4S3Q",1,2021-05-28 17:13:13.8330000,1884,0,0,2021-05-30 00:05:07.6700000,40.174230,-83.007960
1968182,"Powell",3563,233,"17T","17T2H4S3Q",1,2021-05-28 17:12:57.8130000,1901,0,0,2021-05-30 00:05:13.1600000,40.157840,-83.075190
2050172,"Alsip",3554,233,"16T","16T2H5S1Q",1,2021-05-30 00:05:25.8270000,946,0,0,2021-05-30 00:05:25.8270000,41.668920,-87.738660
2050922,"Hazel Green",3554,233,"16T","16T2H5S1Q",1,2021-05-30 00:05:29.3130000,946,0,0,2021-05-30 00:05:29.3130000,41.683370,-87.740050
2081275,"Vacone",1377,110,"33T","33T2H1S3Q",3,2013-07-10 12:55:50.7130000,900,0,286020,2021-05-30 00:05:57.6600000,42.385130,12.644270
2052895,"Hickory Hills",3554,233,"16T","16T2H5S1Q",1,2021-05-30 00:06:24.7230000,797,0,0,2021-05-30 00:06:24.7230000,41.725590,-87.825060
2051146,"Worth",3554,233,"16T","16T2H5S1Q",1,2021-05-30 00:06:42.3270000,946,0,0,2021-05-30 00:06:42.3270000,41.689750,-87.797280
2100019,"Montemartano",1368,110,"33T","33T2H1S3Q",3,2016-07-12 21:16:30.5430000,600,0,128349,2021-05-30 00:07:01.9000000,42.783330,12.600000
7859,"Cooma",143,13,"55H","55H2H3S2Q",2,2020-10-12 02:22:56.5270000,0,121200,0,2021-05-30 00:07:01.9830000,-36.233330,149.133330
1873175,"Rutherford",3567,233,"10S","10S1H2S4Q",2,2021-05-30 00:07:06.1100000,0,1144,159,2021-05-30 00:07:06.1100000,38.458520,-122.422480
1876743,"Barro",3567,233,"10S","10S1H2S4Q",2,2021-05-30 00:07:10.6130000,0,1145,599,2021-05-30 00:07:10.6130000,38.526020,-122.492760
8344,"Jerangle",143,13,"55H","55H1H6S4Q",2,2021-05-30 00:07:31.8800000,0,1200,0,2021-05-30 00:07:31.8800000,-35.866670,149.366670
1906996,"Bogue",3567,233,"10S","10S1H3S1Q",2,2021-05-30 00:07:39.2830000,0,868,0,2021-05-30 00:07:39.2830000,39.097950,-121.624970
8040,"Dry Plain",143,13,"55H","55H2H3S1Q",2,2021-05-30 00:07:45.4600000,0,1200,0,2021-05-30 00:07:45.4600000,-36.116670,148.866670
7955,"Rhine Falls",143,13,"55H","55H2H3S1Q",2,2021-05-30 00:07:57.6330000,0,1200,0,2021-05-30 00:07:57.6330000,-36.166670,148.866670
7886,"Middlingbank",143,13,"55H","55H2H3S1Q",2,2021-05-30 00:08:04.5530000,0,1200,0,2021-05-30 00:08:04.5530000,-36.216670,148.833330
7808,"Cootralantra",143,13,"55H","55H2H3S1Q",2,2021-05-30 00:08:11.8730000,0,1200,0,2021-05-30 00:08:11.8730000,-36.266670,148.866670
2101642,"Bruna",1368,110,"33T","33T2H1S3Q",3,2016-07-14 12:35:56.8530000,2974,0,99846,2021-05-30 00:08:50.2200000,42.816670,12.683330
2240529,"Monnetier-Mornex",945,75,"32T","32T1H1S3Q",2,2021-05-30 00:09:40.9400000,0,641,0,2021-05-30 00:09:40.9400000,46.160300,6.206670
2240084,"Esserts-Saleve",945,75,"32T","32T1H1S3Q",2,2021-05-30 00:09:46.6630000,0,641,0,2021-05-30 00:09:46.6630000,46.150000,6.216670
2239908,"Esery",945,75,"32T","32T1H1S3Q",2,2021-05-30 00:09:50.8670000,0,641,0,2021-05-30 00:09:50.8670000,46.143330,6.237320
732458,"Xom Qui Thanh",3691,241,"48P","48P2H3S3Q",1,2021-05-22 02:02:41.2170000,1355,0,0,2021-05-30 00:09:54.6300000,10.683330,106.883330
2229152,"Rovagny",945,75,"32T","32T1H4S1Q",2,2021-05-30 00:10:03.9970000,0,845,0,2021-05-30 00:10:03.9970000,45.833330,6.233330
2230156,"Menthon-Saint-Bernard",945,75,"32T","32T1H4S1Q",2,2021-05-30 00:10:11.0070000,0,820,0,2021-05-30 00:10:11.0070000,45.859950,6.195520
2230006,"Echarvines",945,75,"32T","32T1H4S1Q",2,2021-05-30 00:10:17.0300000,0,658,0,2021-05-30 00:10:17.0300000,45.852180,6.204190
1609391,"Sugar Hill",3539,233,"16S","16S2H3S4Q",1,2014-02-27 12:20:07.8730000,1110967,0,0,2021-05-30 00:10:20.7770000,34.106490,-84.033520
2229743,"La Pirraz",945,75,"32T","32T1H4S1Q",2,2021-05-30 00:10:23.7670000,0,1168,0,2021-05-30 00:10:23.7670000,45.850000,6.216670
1573832,"Bridgewood",3539,233,"16S","16S2H6S2Q",3,2013-08-05 00:50:31.0430000,0,0,3040936,2021-05-30 00:12:01.7630000,33.560390,-84.217140
1803598,"Favarotta",1363,110,"33S","33S1H4S2Q",1,2020-07-21 00:00:53.9970000,27652,5220,0,2021-05-30 00:13:27.8370000,37.216670,13.916670
1417959,"North Georgetown",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,2146309,0,0,2021-05-30 00:13:52.7170000,30.647420,-97.677230
743681,"Ap Dieu Hoa (1)",3703,241,"48P","48P2H3S1Q",1,2021-05-16 23:41:25.5430000,2554,0,0,2021-05-30 00:14:08.5830000,11.033330,106.783330
743128,"Ap Cay Cham",3703,241,"48P","48P2H3S1Q",1,2021-05-23 02:13:58.0200000,1471,0,0,2021-05-30 00:14:24.9630000,11.016670,106.766670
1573201,"Duval",3539,233,"16S","16S2H6S2Q",3,2013-06-25 19:29:35.8300000,0,0,2020965,2021-05-30 00:14:46.0730000,33.550110,-84.230480
744191,"Xom Ap Chanh",3703,241,"48P","48P2H3S1Q",1,2021-05-16 22:29:18.5170000,1760,0,0,2021-05-30 00:14:51.6100000,11.050000,106.733330
1533157,"Moran",3539,233,"17S","17S2H4S3Q",1,2019-08-01 15:18:03.6630000,1063,0,740,2021-05-30 00:15:44.4270000,32.848750,-83.931850
746228,"Xom Binh Co",3703,241,"48P","48P2H3S1Q",1,2021-05-16 22:28:55.0000000,1755,0,0,2021-05-30 00:15:52.2200000,11.116670,106.750000
2101643,"Petrognano",1368,110,"33T","33T2H1S3Q",3,2016-07-14 22:21:49.9600000,3134,0,96676,2021-05-30 00:15:58.4900000,42.816670,12.700000
2100832,"San Brizio",1368,110,"33T","33T2H1S3Q",3,2016-07-13 21:37:58.7200000,1776,0,178427,2021-05-30 00:16:12.5330000,42.800000,12.716670
2239979,"Forest",3573,233,"11T","11T1H2S4Q",2,2013-12-26 14:59:16.1530000,0,1412720,0,2021-05-30 00:16:52.2170000,46.147940,-116.657650
2305608,"Finn Hill",3578,233,"10T","10T1H2S2Q",1,2021-03-12 05:47:30.0930000,3702962,0,0,2021-05-30 00:18:11.8200000,47.717320,-122.227350
2184115,"Grainwood",3558,233,"15T","15T1H5S3Q",2,2020-10-20 00:26:11.1270000,1468,1115785,0,2021-05-30 00:23:20.9000000,44.722190,-93.439390
1389472,"Pleasant Valley Crossing",3549,233,"14R","14R1H2S4Q",3,2017-01-10 00:02:29.1700000,0,0,3325075,2021-05-30 00:24:19.5500000,30.000490,-98.199730
1388376,"Fischer",3549,233,"14R","14R1H5S2Q",3,2016-10-15 04:01:35.3830000,0,0,3193519,2021-05-30 00:24:23.2570000,29.976880,-98.265850
1729028,"Exploration Peak Park",3570,233,"11S","11S1H6S3Q",2,2014-08-05 05:36:49.3330000,0,16664383,0,2021-05-30 00:24:29.3170000,36.014890,-115.267960
1388810,"Pioneer Town",3549,233,"14R","14R1H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,2461189,2021-05-30 00:24:38.3400000,29.986050,-98.108070
1390627,"Woodcreek",3549,233,"14R","14R1H2S4Q",3,2017-05-08 04:41:40.0900000,0,0,3062965,2021-05-30 00:24:43.4030000,30.028270,-98.111120
