ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1971936,"Antioch",3555,233,"16T","16T2H5S4Q",3,2021-10-30 00:01:10.8800000,0,0,946,2021-10-30 00:01:10.8800000,40.228090,-86.505840
1540326,"Jamison Terrace",3547,233,"17S","17S2H5S4Q",2,2016-10-12 02:46:51.2900000,517,111249,300,2021-10-30 00:01:11.5070000,32.977390,-80.145370
1972626,"Manson",3555,233,"16T","16T2H5S4Q",3,2021-10-30 00:01:15.6200000,0,0,945,2021-10-30 00:01:15.6200000,40.240040,-86.590280
1540886,"Summerville Place",3547,233,"17S","17S2H5S4Q",2,2017-05-31 00:39:19.5000000,2017,11504,837,2021-10-30 00:01:21.4100000,32.986280,-80.141480
1974677,"Jefferson",3555,233,"16T","16T2H5S4Q",3,2021-10-30 00:01:23.7770000,0,0,945,2021-10-30 00:01:23.7770000,40.279480,-86.590000
1541329,"Chandler Lakes",3547,233,"17S","17S2H5S4Q",2,2017-07-30 23:44:34.4130000,600,110493,300,2021-10-30 00:01:31.7000000,32.994340,-80.147870
2516450,"Heveadorp",2273,167,"31U","31U2H3S2Q",1,2016-11-07 09:01:50.8200000,75149,0,0,2021-10-30 00:01:32.7000000,51.975000,5.812500
1952381,"Holida",3555,233,"16S","16S1H2S2Q",3,2021-10-26 00:11:22.7000000,0,0,720153,2021-10-30 00:01:46.3930000,39.886430,-86.189990
1685368,"Jerusalem",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:05.2930000,300,38,0,2021-10-30 00:03:05.2930000,35.243410,-86.784440
1682839,"Taylortown",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:08.3770000,300,27,0,2021-10-30 00:03:08.3770000,35.199250,-86.754440
1683641,"Boonshill",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:14.2130000,1399,0,0,2021-10-30 00:03:14.2130000,35.212580,-86.741940
1677501,"Molino",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:42.5570000,573,154,0,2021-10-30 00:03:42.5570000,35.107300,-86.674720
1679271,"West Cyruston",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:51.2800000,378,0,0,2021-10-30 00:03:51.2800000,35.135910,-86.750830
1674370,"Marys Grove",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:03:56.5800000,314,0,0,2021-10-30 00:03:56.5800000,35.055640,-86.645830
1674756,"Kirkland",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:04:00.6030000,300,43,0,2021-10-30 00:04:00.6030000,35.062310,-86.629160
1675900,"Camargo",3548,233,"16S","16S2H2S2Q",1,2021-10-30 00:04:05.0570000,308,0,0,2021-10-30 00:04:05.0570000,35.082310,-86.635830
1737303,"Just-A-Mere Landing",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:38:57.8630000,0,0,327450,2021-10-30 00:06:20.5770000,36.154580,-79.140850
1738138,"Cedar Grove",3545,233,"17S","17S1H6S3Q",3,2013-07-10 15:43:07.7930000,0,0,354841,2021-10-30 00:06:29.7200000,36.167640,-79.167790
1879456,"West Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-21 01:12:58.7730000,0,3021939,0,2021-10-30 00:06:33.2830000,38.580460,-121.530230
1739522,"McDade",3545,233,"17S","17S1H6S3Q",3,2013-07-29 22:57:06.4200000,0,0,304339,2021-10-30 00:06:37.1670000,36.189310,-79.170570
1604854,"Latimer Manor",3547,233,"17S","17S2H2S3Q",2,2021-10-30 00:06:43.9070000,0,767,294,2021-10-30 00:06:43.9070000,34.038490,-81.030090
1605372,"Hyatts",3547,233,"17S","17S2H2S3Q",2,2021-10-30 00:06:49.8930000,0,1052,0,2021-10-30 00:06:49.8930000,34.046540,-81.019810
1606238,"Fairfield Arms",3547,233,"17S","17S2H2S3Q",2,2021-10-30 00:06:54.8000000,0,739,0,2021-10-30 00:06:54.8000000,34.059880,-81.027870
