ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5456024,2023-08-30 00:02:28.8230000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5425283,2023-08-30 00:02:36.3330000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5270425,2023-08-30 00:02:40.8630000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5482866,2023-08-30 00:02:48.7670000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5399313,2023-08-30 00:02:52.6070000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5172254,2023-08-30 00:03:05.6900000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,573708,2023-08-30 00:03:09.2730000,39.711980,-88.804520
1998670,"Uniontown",3561,233,"18T","18T2H5S3Q",3,2022-12-13 12:39:16.0830000,0,0,99422,2023-08-30 00:03:10.6900000,40.720650,-75.140450
1944913,"Prairie Hall",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,503561,2023-08-30 00:03:18.8930000,39.754760,-88.785630
2295282,"Biloxi",3578,233,"10T","10T1H2S2Q",2,2013-08-02 23:29:03.1200000,0,1157287,0,2023-08-30 00:03:54.4400000,47.505380,-122.474020
1948119,"Long Creek",3554,233,"16S","16S1H1S2Q",3,2013-04-25 01:10:13.9900000,0,0,5289084,2023-08-30 00:04:00.9630000,39.811980,-88.847570
2016531,"Ellsworth",3563,233,"17T","17T2H5S2Q",3,2022-01-08 13:46:38.5270000,0,0,300046,2023-08-30 00:05:57.4330000,41.024220,-80.857310
2003187,"Arndts",3584,233,"18T","18T2H5S3Q",1,2013-11-10 22:09:20.2500000,101863,0,0,2023-08-30 00:06:00.5870000,40.799540,-75.476850
2007064,"Brandywine",3563,233,"17T","17T2H4S4Q",3,2023-08-30 00:07:01.5900000,0,0,3086,2023-08-30 00:07:31.1730000,40.865610,-82.939080
2223902,"Lomazzo",1375,110,"32T","32T1H5S2Q",1,2023-08-30 00:08:30.4700000,517,0,3,2023-08-30 00:08:30.4700000,45.699180,9.034340
2225027,"Cadorago",1375,110,"32T","32T1H5S2Q",1,2023-08-30 00:08:45.7870000,1095,0,0,2023-08-30 00:08:45.7870000,45.727280,9.037840
