ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1873893,"Sucro",3567,233,"10S","10S1H3S3Q",3,2021-12-15 18:49:16.9470000,0,300,1128318,2024-01-30 00:01:31.8400000,38.469630,-121.804680
1876619,"Airey",3542,233,"18S","18S1H2S3Q",1,2015-02-27 05:57:17.3470000,365442,0,0,2024-01-30 00:02:49.3870000,38.522900,-75.992720
1509841,"Alvarado",3549,233,"14S","14S2H6S3Q",3,2014-01-16 21:57:55.7030000,0,0,1480181,2024-01-30 00:02:50.2270000,32.406530,-97.211680
1878164,"Mount Holly",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:21:28.4130000,352130,0,0,2024-01-30 00:03:12.4900000,38.552620,-76.002990
1878425,"Woodland Acres",3542,233,"18S","18S1H2S3Q",1,2015-03-15 22:22:56.8070000,299706,0,0,2024-01-30 00:03:24.0500000,38.559010,-75.994380
1878657,"Shufelt",3542,233,"18S","18S1H2S3Q",1,2015-03-15 22:23:07.6270000,302007,0,0,2024-01-30 00:03:34.9800000,38.564840,-75.990490
1878733,"Victoria",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:21:40.4600000,304057,0,0,2024-01-30 00:03:50.5870000,38.566510,-76.001880
1878521,"Whitehall",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:21:01.0800000,292088,0,0,2024-01-30 00:04:03.0200000,38.561230,-76.013270
1878316,"Cannon Acres",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:21:18.8100000,299771,0,0,2024-01-30 00:04:21.2270000,38.556510,-76.012160
1878270,"Bonnie Brook",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:20:52.2900000,296167,0,0,2024-01-30 00:04:31.9800000,38.555670,-76.021050
1878553,"Tates Bank",3542,233,"18S","18S1H1S4Q",1,2015-03-15 21:58:14.0030000,300625,0,0,2024-01-30 00:04:43.8670000,38.562060,-76.038270
1878375,"Cedar Woods",3542,233,"18S","18S1H1S4Q",1,2016-02-14 18:44:51.4300000,301489,0,0,2024-01-30 00:06:37.3730000,38.557900,-76.037990
2354536,"Berstett",966,75,"32U","32U2H4S4Q",3,2023-07-13 09:49:31.6770000,0,0,11210,2024-01-30 00:06:44.3230000,48.679000,7.657210
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-03-19 15:39:42.4400000,0,37339,0,2024-01-30 00:09:30.6670000,39.196000,-121.191070
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,35552,0,2024-01-30 00:10:08.8900000,39.211840,-121.297180
2121682,"Tikura",3573,233,"11T","11T2H3S2Q",3,2024-01-30 00:10:22.9900000,0,0,12343,2024-01-30 00:10:26.8900000,43.214630,-114.012810
2345927,"Kerivin",961,75,"30U","30U2H4S4Q",3,2024-01-30 00:12:10.4830000,0,2008,2985,2024-01-30 00:12:10.4830000,48.504160,-4.153330
2342772,"La Martyre",961,75,"30U","30U2H4S4Q",3,2024-01-30 00:12:20.9300000,0,4988,5582,2024-01-30 00:12:20.9300000,48.448670,-4.159340
2300262,"Colombe-les-Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 19:24:34.1570000,516795,0,300,2024-01-30 00:16:27.1730000,47.616670,6.216670
1393506,"Tomball",3549,233,"15R","15R1H1S3Q",1,2013-05-31 20:51:27.1930000,1463076,0,0,2024-01-30 00:16:31.3800000,30.097160,-95.616050
1934232,"North Beach Haven",3561,233,"18S","18S1H2S2Q",3,2024-01-28 01:35:25.6500000,0,0,55880,2024-01-30 00:16:31.7700000,39.573170,-74.231530
2048675,"Yondota",3563,233,"17T","17T2H4S1Q",3,2022-06-30 01:33:13.5770000,0,0,108007,2024-01-30 00:17:07.1100000,41.638380,-83.312150
