ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1936099,"Martin",3570,233,"11S","11S1H1S1Q",2,2020-01-18 04:11:38.5800000,0,171589,0,2022-07-30 00:02:40.8370000,39.604080,-119.871860
1949990,"Scotts",3567,233,"10S","10S1H3S2Q",2,2022-06-22 02:30:23.9670000,0,12952,0,2022-07-30 00:04:00.8230000,39.846290,-120.092430
1931486,"Vista",3570,233,"11S","11S1H1S1Q",2,2020-04-29 02:43:07.3470000,9650,126684,0,2022-07-30 00:04:48.7970000,39.526300,-119.700740
1930403,"Lockwood",3570,233,"11S","11S1H1S1Q",2,2020-05-08 00:04:53.6370000,0,107912,0,2022-07-30 00:05:06.8800000,39.507130,-119.646570
1930575,"Mustang Ranch",3570,233,"11S","11S1H1S1Q",2,2020-04-19 23:09:37.1670000,0,109822,0,2022-07-30 00:05:17.2870000,39.510750,-119.633240
1930753,"Hafed",3570,233,"11S","11S1H1S1Q",2,2020-04-19 23:09:44.0270000,0,104527,0,2022-07-30 00:05:26.9370000,39.514630,-119.630460
1931272,"Mustang",3570,233,"11S","11S1H1S1Q",2,2020-04-29 00:44:39.3470000,0,109602,0,2022-07-30 00:05:34.1270000,39.521860,-119.628520
2626677,"Oleshonki",441,36,"35U","35U1H2S3Q",1,2022-07-30 00:07:50.3430000,500,0,0,2022-07-30 00:07:50.3430000,54.416670,26.333330
2630195,"Voynidzinenty",441,36,"35U","35U1H2S3Q",1,2022-07-30 00:08:05.1430000,454,0,0,2022-07-30 00:08:05.1430000,54.516670,26.416670
2625497,"Novo-Spasskoye",441,36,"35U","35U1H2S3Q",1,2022-07-30 00:08:48.0400000,369,0,0,2022-07-30 00:08:48.0400000,54.383330,26.383330
2613474,"Cabana",460,38,"12U","12U1H3S4Q",3,2022-07-30 00:13:30.3670000,0,0,762,2022-07-30 00:13:30.3670000,54.083480,-108.251370
2114007,"Bushnell Basin",3562,233,"18T","18T2H1S1Q",3,2022-07-29 22:54:34.8900000,0,0,22603,2022-07-30 00:13:44.9800000,43.059510,-77.474160
2527470,"Bergheim",460,38,"13U","13U1H4S4Q",3,2022-07-30 00:13:46.2930000,0,0,882,2022-07-30 00:13:46.2930000,52.200080,-106.417900
2610628,"Neeb",460,38,"13U","13U1H1S3Q",3,2022-07-30 00:13:57.8130000,0,0,768,2022-07-30 00:13:57.8130000,54.016870,-107.984610
2534155,"Dalmeny",460,38,"13U","13U1H4S4Q",3,2022-07-30 00:14:09.6030000,0,0,789,2022-07-30 00:14:09.6030000,52.333390,-106.767920
1574735,"Country Horizons",3572,233,"12S","12S2H5S1Q",2,2010-01-01 00:00:00.0000000,0,1042762,4809,2022-07-30 00:14:17.4230000,33.573650,-111.892370
2526634,"Edzell",460,38,"13U","13U1H4S4Q",3,2022-07-30 00:14:21.7700000,0,0,791,2022-07-30 00:14:21.7700000,52.183390,-106.767930
1977255,"Liberty",3584,233,"17T","17T2H6S3Q",2,2022-07-25 13:08:31.8370000,0,21849,0,2022-07-30 00:17:44.7230000,40.325350,-79.856160
1977026,"Lincoln",3584,233,"17T","17T2H6S3Q",2,2022-07-23 13:31:02.1030000,0,62900,0,2022-07-30 00:17:53.4100000,40.318960,-79.854770
2629208,"Koleczkowo",2449,180,"34U","34U1H1S3Q",2,2018-08-11 07:28:49.2130000,0,105132,0,2022-07-30 00:18:06.3070000,54.486290,18.343730
2628789,"Kamien",2449,180,"34U","34U1H1S3Q",2,2018-11-12 13:34:29.0870000,0,4384,0,2022-07-30 00:18:14.4530000,54.476820,18.270610
2628829,"Bieszkowko",2449,180,"34U","34U1H1S3Q",2,2018-08-06 11:33:56.7700000,0,5837,0,2022-07-30 00:18:18.8130000,54.478760,18.291240
2628210,"Kielenska Huta",2449,180,"34U","34U1H1S3Q",2,2018-08-11 07:59:38.7300000,0,6202,0,2022-07-30 00:18:23.4530000,54.461240,18.289340
2630031,"Bieszkowice",2449,180,"34U","34U1H1S3Q",2,2017-05-07 19:35:41.5430000,0,11557,0,2022-07-30 00:18:27.7930000,54.513910,18.294470
