ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1639450,"Bluff City",3551,233,"16S","16S2H2S4Q",2,2017-06-04 05:57:21.5330000,0,37746,900,2020-10-30 00:01:05.8670000,34.545650,-86.781390
1993409,"Oak Beach",3562,233,"18T","18T2H6S3Q",2,2013-07-15 01:33:02.0800000,20833,590665,22778,2020-10-30 00:02:06.6430000,40.639270,-73.288450
1285143,"San Rafael",2157,158,"11R","11R2H3S2Q",2,2020-10-30 00:04:37.2070000,0,897,0,2020-10-30 00:04:37.2070000,27.166670,-114.133330
1287665,"San Andres",2157,158,"11R","11R2H3S2Q",2,2020-10-30 00:04:43.2530000,0,897,0,2020-10-30 00:04:43.2530000,27.233330,-114.233330
2260948,"Centralia",3578,233,"10T","10T1H2S4Q",3,2013-03-04 19:09:28.1570000,1800,13140,379177,2020-10-30 00:04:43.4330000,46.716210,-122.954300
1285425,"El Pocito",2157,158,"11R","11R2H3S2Q",2,2020-10-30 00:04:49.4400000,0,672,0,2020-10-30 00:04:49.4400000,27.171940,-114.283890
2259085,"Chehalis",3578,233,"10T","10T1H2S4Q",3,2013-01-27 22:38:54.0470000,300,2700,4742705,2020-10-30 00:04:54.1870000,46.662050,-122.964020
2394782,"Summerview",450,38,"12U","12U2H4S1Q",3,2020-10-30 00:05:09.4530000,0,0,900,2020-10-30 00:05:09.4530000,49.583280,-113.885230
2553460,"Menaik",450,38,"12U","12U1H4S3Q",3,2020-10-30 00:05:26.5070000,0,0,850,2020-10-30 00:05:26.5070000,52.750120,-113.518700
2549824,"Ponoka",450,38,"12U","12U1H4S3Q",3,2020-10-30 00:05:32.6770000,0,0,852,2020-10-30 00:05:32.6770000,52.676800,-113.581470
2254352,"Boistfort",3578,233,"10T","10T1H2S3Q",3,2020-02-18 02:07:59.7130000,0,776,7423,2020-10-30 00:05:36.2070000,46.535100,-123.133740
2559798,"Viewpoint",450,38,"12U","12U1H4S4Q",3,2020-10-30 00:05:39.6930000,0,0,1139,2020-10-30 00:05:39.6930000,52.883440,-112.818650
2563050,"Kiron",450,38,"12U","12U1H4S4Q",3,2020-10-30 00:05:47.1530000,0,0,1137,2020-10-30 00:05:47.1530000,52.950140,-112.701940
2249625,"Vader",3578,233,"10T","10T1H2S4Q",3,2020-05-12 05:31:10.7000000,0,738,2921,2020-10-30 00:05:48.6770000,46.402610,-122.960400
2564780,"Twomey",450,38,"12U","12U1H4S4Q",3,2020-10-30 00:05:54.0900000,0,0,836,2020-10-30 00:05:54.0900000,52.983440,-112.735240
2248475,"Olequa",3578,233,"10T","10T1H2S4Q",3,2020-02-19 19:19:06.2400000,0,655,1587,2020-10-30 00:05:54.1670000,46.374000,-122.939840
2250827,"Toledo",3578,233,"10T","10T1H2S4Q",3,2013-07-09 02:19:46.4630000,0,300,17007,2020-10-30 00:06:04.9030000,46.439830,-122.846780
2258242,"Littell",3578,233,"10T","10T1H2S3Q",3,2020-10-30 00:06:34.6400000,0,0,1074,2020-10-30 00:06:34.6400000,46.636770,-123.035410
2523994,"Falenty",2440,180,"34U","34U1H5S3Q",3,2016-04-24 21:50:51.3770000,0,8109,1443340,2020-10-30 00:07:33.9370000,52.133330,20.900000
2286547,"Milltown",3573,233,"11T","11T1H2S2Q",2,2018-11-12 22:32:35.8130000,0,10479,1500,2020-10-30 00:08:09.9430000,47.324080,-116.543220
2534959,"Eckville",450,38,"11U","11U1H6S4Q",2,2020-10-11 05:34:45.8370000,0,3496,600,2020-10-30 00:08:31.2100000,52.350110,-114.368720
1663075,"Sumac",3539,233,"16S","16S2H3S4Q",3,2019-02-12 03:31:46.3600000,0,0,38627,2020-10-30 00:11:02.7100000,34.883690,-84.799380
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,32780865,0,0,2020-10-30 00:11:42.3500000,41.499500,-81.695410
2234541,"Pellio Inferiore",1375,110,"32T","32T1H5S2Q",1,2020-10-30 00:12:05.5100000,2786,0,0,2020-10-30 00:13:59.3400000,45.983330,9.066670
2088117,"Hazel Green",3566,233,"15T","15T2H3S4Q",3,2013-04-06 19:03:55.2200000,2100,4200,4257079,2020-10-30 00:14:13.6200000,42.532780,-90.434570
2212989,"Clackamas Heights",3576,233,"10T","10T1H5S2Q",1,2013-12-05 05:21:13.5370000,98709,23308,0,2020-10-30 00:14:26.0470000,45.371230,-122.579260
2115798,"Little Sugar Loaf",3573,233,"11T","11T2H2S2Q",3,2020-10-30 00:14:58.1030000,0,0,1768,2020-10-30 00:14:58.1030000,43.095990,-116.704570
1698913,"Harts Place",3567,233,"11S","11S2H2S1Q",3,2020-10-30 00:15:02.1730000,0,0,954,2020-10-30 00:15:02.1730000,35.500790,-117.948680
2113054,"Dewey",3573,233,"11T","11T2H2S2Q",3,2020-10-30 00:15:04.6500000,0,0,834,2020-10-30 00:15:04.6500000,43.040160,-116.762350
2112203,"De Lamar",3573,233,"11T","11T2H2S2Q",3,2020-10-30 00:15:09.6900000,0,0,1041,2020-10-30 00:15:09.6900000,43.024320,-116.831520
2123158,"Swan Falls",3573,233,"11T","11T2H2S2Q",2,2020-10-13 17:56:23.6600000,0,10466,898,2020-10-30 00:15:54.5700000,43.241550,-116.374280
2082653,"Galena",3554,233,"15T","15T2H3S4Q",2,2020-10-30 00:15:55.7000000,0,3310,0,2020-10-30 00:16:02.0830000,42.416670,-90.429020
2082018,"Bremen",3554,233,"15T","15T2H3S4Q",1,2018-06-01 18:18:39.7870000,2613,2018,0,2020-10-30 00:16:10.1630000,42.400560,-90.413740
2234782,"Laino",1375,110,"32T","32T1H5S2Q",3,2010-01-01 00:00:00.0000000,678,0,5501,2020-10-30 00:16:27.0200000,45.984480,9.075440
