ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2526297,"Hoogland",2267,167,"31U","31U1H6S4Q",1,2015-09-30 23:00:05.4200000,1070847,0,0,2025-11-30 00:01:04.6570000,52.182500,5.373610
1879188,"Bunker Hill",3555,233,"16S","16S1H3S3Q",2,2017-05-21 11:37:48.3570000,300,1298912,3600,2025-11-30 00:01:27.7200000,38.573670,-85.894420
2615799,"Arncliffe",979,77,"30U","30U1H2S4Q",2,2025-11-30 00:02:26.2100000,0,956,0,2025-11-30 00:02:26.2100000,54.142630,-2.105000
2615900,"Kettlewell",979,77,"30U","30U1H2S4Q",2,2025-11-30 00:02:35.2670000,317,900,0,2025-11-30 00:02:35.2670000,54.146850,-2.048090
2616916,"Rife",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:02:54.6300000,0,0,776,2025-11-30 00:02:54.6300000,54.166880,-111.001790
2621014,"Franchere",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:03:00.6100000,0,0,775,2025-11-30 00:03:00.6100000,54.266870,-111.035090
2617551,"Beacon Corner",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:03:18.8000000,0,0,777,2025-11-30 00:03:18.8000000,54.183480,-111.151790
2616232,"St. Vincent",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:03:30.9600000,0,0,778,2025-11-30 00:03:30.9600000,54.150180,-111.268500
2614890,"Horseshoe Bay",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:03:40.6600000,0,0,780,2025-11-30 00:03:40.6600000,54.116870,-111.368500
2612723,"Owlseye",450,38,"12U","12U1H2S3Q",3,2025-11-30 00:03:46.8130000,0,0,782,2025-11-30 00:03:46.8130000,54.066870,-111.435100
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,4283033,2025-11-30 00:06:24.3770000,41.359670,2.100280
2034064,"Almeda i Can Mercader",909,68,"31T","31T2H5S1Q",3,2024-08-16 14:18:13.5730000,0,0,99227,2025-11-30 00:06:29.9100000,41.351200,2.090500
2033906,"Cornella de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-08-16 15:57:35.8700000,0,0,89906,2025-11-30 00:06:35.5730000,41.350000,2.083330
2033141,"el Prat de Llobregat",909,68,"31T","31T2H5S1Q",3,2025-06-28 05:21:00.2330000,0,0,56218,2025-11-30 00:06:45.2500000,41.333330,2.100000
2033907,"Zona Franca",909,68,"31T","31T2H5S1Q",3,2022-04-23 19:05:02.4670000,0,0,1446966,2025-11-30 00:06:51.1100000,41.350000,2.133330
2033716,"Can Tunis",909,68,"31T","31T2H5S1Q",3,2024-08-16 17:21:20.7930000,0,0,77516,2025-11-30 00:06:57.4370000,41.347720,2.156090
2281361,"wylihof",510,43,"32T","32T1H1S2Q",1,2014-04-29 06:39:42.4070000,1029447,0,0,2025-11-30 00:06:58.0700000,47.225810,7.599530
2035072,"Bogatell Beach",909,68,"31T","31T2H5S1Q",3,2024-11-25 15:45:48.0670000,300,0,13334,2025-11-30 00:07:05.1370000,41.373960,2.189580
2035266,"la Barceloneta",909,68,"31T","31T2H5S1Q",3,2023-08-05 11:47:48.4600000,300,0,53754,2025-11-30 00:07:11.3500000,41.379900,2.189710
1637839,"Boiling Point",3567,233,"11S","11S2H1S4Q",1,2025-11-29 20:44:47.7400000,2256,0,0,2025-11-30 00:07:34.8730000,34.522210,-118.262300
