ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2418439,"Krowodrza",2439,180,"34U","34U2H1S4Q",3,2017-07-03 06:29:52.9070000,0,11296,1893171,2026-05-30 00:02:06.9800000,50.074070,19.938220
2417743,"Srodmiescie",2439,180,"34U","34U2H1S4Q",3,2017-07-02 07:35:39.5830000,0,31250,2961512,2026-05-30 00:02:13.9470000,50.061780,19.939580
2180438,"Interlochen",3557,233,"16T","16T1H6S3Q",3,2026-04-09 20:17:47.1670000,0,0,12429,2026-05-30 00:03:10.7700000,44.644720,-85.767300
1894986,"Martin City",3543,233,"15S","15S1H1S4Q",2,2015-09-02 11:42:22.3000000,13700,543100,33900,2026-05-30 00:04:09.1430000,38.886120,-94.590230
2294094,"Wittnau",528,43,"32T","32T1H1S2Q",3,2024-03-13 07:14:04.8400000,16591,0,1870617,2026-05-30 00:04:46.4600000,47.483330,7.983330
1971728,"Saxony Manor",3584,233,"18T","18T2H5S3Q",3,2022-09-17 23:11:26.1970000,0,0,105821,2026-05-30 00:05:39.6570000,40.222700,-75.101300
1971952,"Hartsville",3584,233,"18T","18T2H5S3Q",3,2022-09-19 03:35:53.6230000,0,0,108119,2026-05-30 00:05:45.4000000,40.228440,-75.094890
1397347,"Cedar Creek",3549,233,"14R","14R1H3S4Q",1,2013-11-09 16:16:06.7470000,10502455,0,0,2026-05-30 00:06:45.7500000,30.194660,-96.060240
1575420,"Tarrant",3551,233,"16S","16S2H5S2Q",1,2025-11-11 00:01:48.9770000,405512,0,0,2026-05-30 00:09:51.5400000,33.583440,-86.772770
1576774,"Fultondale",3551,233,"16S","16S2H5S2Q",2,2026-05-30 00:10:01.1700000,0,1838,0,2026-05-30 00:10:01.1700000,33.604830,-86.793880
1573984,"Fairfield",3551,233,"16S","16S2H5S2Q",2,2026-05-30 00:10:13.8900000,0,430,0,2026-05-30 00:10:13.8900000,33.562880,-86.798050
1573714,"Vulcan City",3551,233,"16S","16S2H5S2Q",1,2026-05-18 20:11:25.5600000,8450,287,0,2026-05-30 00:10:41.3730000,33.558440,-86.796660
1660840,"Meridianville",3551,233,"16S","16S2H2S4Q",2,2022-01-23 02:59:16.7030000,0,697786,0,2026-05-30 00:10:53.7970000,34.851480,-86.572220
1662154,"Colonial Gardens",3551,233,"16S","16S2H2S4Q",2,2019-04-22 13:16:25.9130000,0,378406,0,2026-05-30 00:11:03.2600000,34.871200,-86.590270
1573424,"Douglasville",3551,233,"16S","16S2H5S2Q",2,2026-05-30 00:11:05.9300000,0,430,0,2026-05-30 00:11:05.9300000,33.554270,-86.798320
1661601,"Mount Lebanon",3551,233,"16S","16S2H2S4Q",2,2013-09-18 00:59:43.2870000,0,671565,0,2026-05-30 00:11:11.6830000,34.864530,-86.607220
1662239,"Gladstone",3551,233,"16S","16S2H2S4Q",2,2013-09-13 21:06:37.1470000,0,634020,0,2026-05-30 00:11:18.7630000,34.872590,-86.643050
1665759,"Hazel Green",3551,233,"16S","16S2H2S4Q",2,2022-07-12 02:09:15.3100000,0,518334,0,2026-05-30 00:11:25.8900000,34.923670,-86.567060
1666296,"Hazel Green",3551,233,"16S","16S2H2S4Q",2,2013-09-09 02:24:48.1700000,0,525479,0,2026-05-30 00:11:31.7030000,34.932310,-86.571940
1668348,"Fisk",3551,233,"16S","16S2H2S4Q",2,2020-10-30 01:56:34.9900000,0,88445,0,2026-05-30 00:11:37.7330000,34.961480,-86.573330
