ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,10434239,2021-06-30 00:01:37.4800000,33.544280,-84.210750
1665582,"Macon",3535,233,"15S","15S2H2S4Q",3,2021-02-26 07:24:10.3700000,0,0,13483,2021-06-30 00:03:01.3900000,34.920370,-92.168480
2320147,"Sankt Peter",716,57,"32U","32U2H5S3Q",2,2016-08-12 16:39:32.5400000,1500,74422,517,2021-06-30 00:03:44.6900000,48.016670,8.033330
2319388,"Schaltkarrendorf",716,57,"32T","32T1H2S1Q",2,2016-06-08 16:48:23.7700000,1799,71959,0,2021-06-30 00:04:18.5900000,48.000000,8.116670
1952278,"Khedive",3584,233,"17S","17S1H2S2Q",2,2020-09-14 12:32:52.2670000,0,2435,0,2021-06-30 00:04:53.0770000,39.883960,-80.036170
2326246,"Durrenberg",716,57,"32U","32U2H5S3Q",2,2016-09-15 11:42:02.9170000,3900,42423,0,2021-06-30 00:05:03.9400000,48.133330,8.033330
1953016,"Neil Corner",3584,233,"17S","17S1H3S1Q",2,2020-09-14 12:32:57.5770000,0,4736,0,2021-06-30 00:05:15.0700000,39.899800,-79.984220
1966392,"Flint",3563,233,"17T","17T2H4S3Q",3,2020-04-01 14:21:08.6300000,1117,0,1061379,2021-06-30 00:05:22.6030000,40.127290,-83.005740
1950860,"Ceylon",3584,233,"17S","17S1H3S1Q",2,2020-09-14 12:33:01.2070000,0,4210,0,2021-06-30 00:05:27.9070000,39.862020,-79.980610
1966346,"Westerville",3563,233,"17T","17T2H4S4Q",1,2021-06-28 21:15:06.0830000,10668,0,0,2021-06-30 00:05:34.8800000,40.126170,-82.929070
2078669,"Brookline Village",3583,233,"19T","19T2H1S3Q",3,2013-10-05 14:11:44.5000000,0,0,389179,2021-06-30 00:07:04.4170000,42.332880,-71.116160
2000457,"Bay Wood",3562,233,"18T","18T2H6S3Q",2,2013-04-16 06:45:06.1100000,1500,881363,5132,2021-06-30 00:09:10.4430000,40.750100,-73.291230
1384355,"Maxwell",3549,233,"14R","14R1H6S1Q",2,2021-05-26 00:29:47.0600000,0,349913,0,2021-06-30 00:13:12.5330000,29.881050,-97.793340
1946238,"Nord",3567,233,"10S","10S1H3S1Q",3,2021-06-30 00:13:32.4000000,0,0,777,2021-06-30 00:13:32.4000000,39.779600,-121.957200
1948067,"Anita",3567,233,"10S","10S1H3S1Q",3,2021-06-30 00:13:37.3670000,0,0,822,2021-06-30 00:13:37.3670000,39.810720,-121.978310
1973596,"Black Forest",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:13:48.5470000,0,0,1631,2021-06-30 00:13:48.5470000,40.259050,-121.377470
1973632,"Deer Creek",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:13:59.5600000,0,0,1631,2021-06-30 00:13:59.5600000,40.259880,-121.393030
1965930,"Polk Springs",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:14:27.7130000,0,0,1276,2021-06-30 00:14:27.7130000,40.117100,-121.665260
1962681,"Glenburn",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:14:35.8330000,0,0,1809,2021-06-30 00:14:35.8330000,40.061550,-121.515250
1970010,"Savercool Place",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:14:43.0870000,0,0,402,2021-06-30 00:14:43.0870000,40.189600,-121.693040
1961462,"Lomo",3567,233,"10T","10T2H6S3Q",3,2021-06-30 00:14:51.8970000,0,0,1856,2021-06-30 00:14:51.8970000,40.038490,-121.616090
1958782,"Inskip",3567,233,"10S","10S1H3S1Q",3,2021-06-30 00:14:56.2330000,0,0,1171,2021-06-30 00:14:56.2330000,39.989880,-121.541080
2197602,"Lake Elmo",3558,233,"15T","15T1H5S4Q",1,2010-01-01 00:00:00.0000000,3706503,0,0,2021-06-30 00:16:14.4870000,44.995800,-92.879380
2197286,"Hazel Park",3558,233,"15T","15T1H5S4Q",1,2013-06-10 16:57:53.9100000,3713339,0,0,2021-06-30 00:16:34.6430000,44.987470,-92.984660
2199153,"Little Canada",3558,233,"15T","15T1H5S1Q",1,2013-07-13 15:58:04.0970000,3713221,0,0,2021-06-30 00:16:40.9070000,45.026910,-93.087720
2202961,"North Oaks",3558,233,"15T","15T1H5S1Q",1,2013-07-07 12:08:08.6970000,3712737,0,0,2021-06-30 00:16:47.0730000,45.102740,-93.079110
2139874,"Bradleyville",3557,233,"17T","17T2H1S1Q",1,2017-08-06 05:14:18.3000000,102350,0,0,2021-06-30 00:16:52.9470000,43.583350,-83.623580
