ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1891907,"Federalsburg",3537,233,"18S","18S1H2S3Q",1,2023-05-31 01:53:55.0830000,37351,0,13032,2023-06-30 00:02:54.9930000,38.828170,-75.429360
2741096,"Galkino",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:02:57.3500000,0,1146,0,2023-06-30 00:02:57.3500000,57.867100,28.358200
2741643,"Verkhniye Galkovichi",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:03.3870000,0,1146,0,2023-06-30 00:03:03.3870000,57.887400,28.351100
2742028,"Kuprovshchina",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:08.3000000,0,963,0,2023-06-30 00:03:08.3000000,57.900100,28.314600
2742571,"Pogorelka",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:12.0100000,0,1145,0,2023-06-30 00:03:12.0100000,57.921400,28.309300
2742532,"Dolgorepitsy",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:15.5000000,0,1145,0,2023-06-30 00:03:15.5000000,57.919600,28.331700
2743038,"Tupitsy",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:23.9600000,0,1145,0,2023-06-30 00:03:23.9600000,57.936600,28.314800
2743225,"Myss",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:27.7630000,0,1225,0,2023-06-30 00:03:27.7630000,57.944400,28.323700
2742655,"Ol'kha",2661,192,"35V","35V2H6S1Q",2,2023-06-30 00:03:32.2670000,0,1156,0,2023-06-30 00:03:32.2670000,57.925500,28.262400
2060298,"Taunton",3583,233,"19T","19T2H4S1Q",1,2017-05-09 08:00:33.4030000,932524,2700,0,2023-06-30 00:03:32.8230000,41.900100,-71.089770
2036205,"Perryville",3564,233,"19T","19T2H4S1Q",1,2015-05-25 11:58:09.4000000,188547,300,0,2023-06-30 00:03:54.0300000,41.399820,-71.561170
2035224,"Matunuck",3564,233,"19T","19T2H4S1Q",1,2014-08-22 21:44:01.4330000,290746,300,0,2023-06-30 00:04:01.3830000,41.378440,-71.545890
2035156,"Jerusalem",3564,233,"19T","19T2H4S1Q",1,2014-08-18 22:00:55.3330000,109169,300,0,2023-06-30 00:04:07.3230000,41.376770,-71.517560
30836,"Woodridge",142,13,"56J","56J1H5S4Q",2,2018-06-10 06:54:47.6000000,517,1498494,0,2023-06-30 00:04:11.4130000,-27.633330,153.100000
2034498,"Point Judith",3564,233,"19T","19T2H4S1Q",1,2014-06-23 12:13:32.8530000,159716,300,0,2023-06-30 00:04:17.7000000,41.365380,-71.486720
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,517,1505688,0,2023-06-30 00:04:18.0100000,-27.639170,153.109440
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,517,1407027,0,2023-06-30 00:04:26.0200000,-27.666670,153.133330
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,517,1499790,0,2023-06-30 00:04:29.4800000,-27.666670,153.116670
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1551,1450434,0,2023-06-30 00:04:34.2900000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,517,1434834,0,2023-06-30 00:04:37.6470000,-27.700000,153.150000
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,1034,1020617,0,2023-06-30 00:04:41.1500000,-27.733330,153.166670
1755890,"Dry Lake",3570,233,"11S","11S1H6S4Q",2,2014-09-30 06:30:27.0000000,0,8589772,0,2023-06-30 00:07:20.8600000,36.456640,-114.843060
532401,"Simpang",2166,159,"47N","47N1H6S3Q",1,2023-06-30 00:07:40.2570000,760,0,0,2023-06-30 00:07:40.2570000,4.816670,100.700000
532830,"Kampong Jambu",2166,159,"47N","47N1H6S3Q",1,2023-06-30 00:07:53.5030000,1135,0,0,2023-06-30 00:07:53.5030000,4.833330,100.733330
1958565,"East Columbus",3563,233,"17S","17S1H1S2Q",3,2013-05-12 00:24:25.9700000,4653,0,996272,2023-06-30 00:08:05.4630000,39.985060,-82.927680
1964259,"Huber Ridge",3563,233,"17T","17T2H4S4Q",3,2023-06-06 02:41:50.6700000,1200,0,49658,2023-06-30 00:08:16.5400000,40.088670,-82.916570
2054924,"Gary",3554,233,"16T","16T2H5S1Q",2,2023-02-03 23:21:12.3900000,0,109480,0,2023-06-30 00:08:16.5730000,41.770590,-87.855610
533881,"Kampong Ayer Puteh",2166,159,"47N","47N1H6S3Q",1,2023-06-30 00:08:18.3730000,703,0,0,2023-06-30 00:08:18.3730000,4.883330,100.683330
2272887,"Elma",3578,233,"10T","10T1H2S1Q",2,2023-06-30 00:08:35.3500000,0,1036,0,2023-06-30 00:08:35.3500000,47.003430,-123.408770
1850411,"Monsanto",3567,233,"10S","10S1H2S4Q",3,2013-05-12 04:07:31.9800000,0,0,2058084,2023-06-30 00:09:20.9300000,38.026030,-122.055520
2214344,"Oatfield",3576,233,"10T","10T1H5S2Q",2,2022-07-24 06:55:13.8730000,0,21066,0,2023-06-30 00:10:10.2300000,45.414180,-122.600070
1387635,"River Ridge",3541,233,"15R","15R1H6S2Q",1,2023-06-30 00:10:39.2370000,1706,0,0,2023-06-30 00:10:42.9730000,29.959320,-90.220220
1386847,"Harahan",3541,233,"15R","15R1H6S2Q",1,2023-06-26 18:28:07.7230000,4206,0,0,2023-06-30 00:10:53.9030000,29.940480,-90.203130
10824,"Villa Adelina",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:13:05.4700000,0,0,377,2023-06-30 00:13:05.4700000,-34.529750,-58.547600
10825,"Vicente Lopez",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:13:29.0170000,0,0,1726,2023-06-30 00:13:32.1730000,-34.529470,-58.473700
2250887,"Gifford",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1423630,0,2023-06-30 00:13:54.5370000,46.443230,-116.556540
2249688,"Beeman",3573,233,"11T","11T1H2S4Q",2,2014-11-16 16:57:51.2930000,0,1100893,0,2023-06-30 00:14:02.0630000,46.405450,-116.525150
2250202,"German Settlement",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1056040,0,2023-06-30 00:14:09.0400000,46.418500,-116.501810
10826,"Carapachay",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:14:12.0600000,0,0,351,2023-06-30 00:14:12.0600000,-34.526290,-58.535840
10858,"Villa Adelina",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:14:26.3130000,0,0,358,2023-06-30 00:14:26.3130000,-34.512360,-58.545800
2246512,"Reubens",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1251130,0,2023-06-30 00:14:29.6400000,46.322110,-116.542650
2247299,"Chesley",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1547063,0,2023-06-30 00:14:34.7100000,46.349060,-116.552920
2569469,"Hodenberg",712,57,"32U","32U1H5S1Q",1,2023-06-12 16:53:19.4070000,3483,0,0,2023-06-30 00:14:36.4100000,53.083330,8.950000
2569032,"Ellenerbrok-Schevemoor",712,57,"32U","32U1H5S1Q",1,2023-06-12 16:44:12.7500000,2283,0,0,2023-06-30 00:14:39.2700000,53.072010,8.949820
2246023,"Kippen",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1281352,0,2023-06-30 00:14:39.4530000,46.311000,-116.549590
2568476,"Tenever",712,57,"32U","32U1H5S1Q",1,2023-06-12 17:08:47.8730000,3483,0,0,2023-06-30 00:14:41.7830000,53.064970,8.961710
2568618,"Oyterdamm",708,57,"32U","32U1H5S1Q",1,2021-07-31 11:13:19.5000000,3483,0,0,2023-06-30 00:14:44.3130000,53.066670,8.983330
10859,"Olivos",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:14:42.2530000,0,0,1829,2023-06-30 00:14:44.4130000,-34.510560,-58.496390
2244782,"Craig Junction",3573,233,"11T","11T1H2S4Q",2,2013-12-24 14:35:30.7770000,0,1255295,0,2023-06-30 00:14:44.6100000,46.275440,-116.533760
2567753,"Oyten",708,57,"32U","32U1H5S2Q",1,2023-06-12 22:23:17.8770000,2292,0,0,2023-06-30 00:14:48.7170000,53.050000,9.016670
2566866,"Embsen",708,57,"32U","32U1H5S2Q",1,2023-06-12 22:23:14.6330000,3542,0,0,2023-06-30 00:14:52.1370000,53.033330,9.016670
10860,"Villa de Mayo",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:14:57.3870000,0,0,384,2023-06-30 00:14:57.3870000,-34.504720,-58.679520
2566624,"Uphusen",708,57,"32U","32U1H5S1Q",3,2019-08-11 13:36:45.5500000,0,300,1977,2023-06-30 00:14:59.7900000,53.028880,8.970850
10861,"Los Polvorines",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:15:18.9900000,0,0,393,2023-06-30 00:15:18.9900000,-34.503160,-58.705960
2568626,"Kobens",708,57,"32U","32U1H5S2Q",1,2023-06-30 00:15:32.9600000,851,0,0,2023-06-30 00:15:32.9600000,53.066670,9.083330
10874,"Juan Vucetich",104,10,"21H","21H1H4S2Q",3,2023-06-30 00:15:38.2000000,0,0,426,2023-06-30 00:15:38.2000000,-34.500000,-58.800000
2592074,"Tinsdahl",702,57,"32U","32U1H5S2Q",3,2023-06-13 12:20:38.5470000,0,0,1000113,2023-06-30 00:16:23.2030000,53.566670,9.733330
2590599,"Cranz",711,57,"32U","32U1H5S2Q",3,2016-02-23 12:41:23.4270000,0,0,1109514,2023-06-30 00:16:59.6900000,53.533330,9.766670
