ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1587045,"Brentwood",3551,233,"16S","16S2H5S2Q",2,2021-03-31 21:20:21.8100000,0,78835,1500,2025-05-30 00:01:00.5800000,33.777320,-86.629160
1973480,"Schwenksville",3584,233,"18T","18T2H5S3Q",3,2017-06-28 10:47:45.2200000,5687,0,270494,2025-05-30 00:01:27.2200000,40.256210,-75.463790
1769823,"Portopalo",1363,110,"33S","33S1H5S4Q",3,2023-02-16 04:43:55.0570000,15300,0,370170,2025-05-30 00:04:39.5530000,36.682340,15.134600
1771948,"Cava d'Aliga",1363,110,"33S","33S1H5S3Q",2,2024-03-28 15:54:52.6830000,12576,331798,308,2025-05-30 00:04:58.5230000,36.716670,14.683330
1992858,"Buccino",1380,110,"33T","33T2H5S4Q",2,2013-08-15 17:41:01.9000000,2100,506652,7315,2025-05-30 00:05:44.6570000,40.632910,15.369660
2349806,"Strasbourg",966,75,"32U","32U2H4S4Q",2,2025-03-31 12:12:33.5670000,3299,166339,0,2025-05-30 00:05:57.1400000,48.583330,7.750000
2112687,"Venturina",1370,110,"32T","32T2H3S1Q",3,2016-07-17 14:16:48.4730000,9600,1913,810188,2025-05-30 00:06:18.4430000,43.033330,10.600000
1970064,"Casal Velino",1380,110,"33T","33T2H5S4Q",3,2015-08-18 22:37:01.8300000,26100,0,1305017,2025-05-30 00:06:49.2230000,40.191100,15.112960
1994548,"San Gregorio Magno",1380,110,"33T","33T2H5S4Q",2,2013-08-15 17:28:58.5600000,2100,780318,300,2025-05-30 00:07:22.9400000,40.658010,15.401860
1992642,"Romagnano al Monte",1380,110,"33T","33T2H5S4Q",2,2013-09-15 10:02:03.6130000,2400,275685,1086,2025-05-30 00:07:29.9570000,40.628010,15.456260
1995264,"Ricigliano",1380,110,"33T","33T2H5S4Q",2,2013-12-31 02:18:56.8100000,2400,984718,817,2025-05-30 00:07:35.6300000,40.667220,15.478460
2638390,"Risum-Lindholm",702,57,"32U","32U1H2S3Q",3,2025-05-30 00:08:28.4270000,0,0,2236,2025-05-30 00:08:28.4270000,54.758020,8.869060
1996729,"Oliveto Citra",1380,110,"33T","33T2H5S4Q",2,2017-04-14 13:08:57.9430000,4800,155033,600,2025-05-30 00:08:33.3500000,40.690310,15.229950
2638434,"Lindholm",702,57,"32U","32U1H2S3Q",3,2025-05-30 00:08:40.2100000,0,0,2319,2025-05-30 00:08:49.5370000,54.760100,8.874550
1571454,"Springdale",3551,233,"16S","16S2H5S2Q",0,2025-05-30 00:10:05.4800000,0,0,0,2025-05-30 00:10:05.4800000,33.523990,-86.721930
1569924,"Mountain Brook",3551,233,"16S","16S2H5S2Q",0,2025-05-30 00:10:22.7170000,0,0,0,2025-05-30 00:10:22.7170000,33.500940,-86.752210
1585298,"Morris",3551,233,"16S","16S2H5S2Q",2,2025-05-30 00:10:47.2800000,0,430,0,2025-05-30 00:10:47.2800000,33.748160,-86.808600
1586816,"Kimberly",3551,233,"16S","16S2H5S2Q",2,2025-05-30 00:10:54.8130000,0,430,0,2025-05-30 00:10:54.8170000,33.773440,-86.813880
2016292,"West Jersey",3554,233,"16T","16T2H4S1Q",2,2025-05-30 00:11:07.4200000,0,705,0,2025-05-30 00:11:07.4200000,41.018930,-89.927050
2281578,"Pfaffnau",517,43,"32T","32T1H1S2Q",3,2025-05-22 03:02:35.9830000,300,0,117055,2025-05-30 00:11:08.5130000,47.233330,7.900000
1589452,"Warrior",3551,233,"16S","16S2H5S2Q",2,2025-05-30 00:11:09.0300000,0,599,0,2025-05-30 00:11:09.0300000,33.814270,-86.809440
2010540,"Laura",3554,233,"16T","16T2H4S3Q",2,2025-05-30 00:11:16.8300000,0,879,0,2025-05-30 00:11:16.8300000,40.921430,-89.926500
2280795,"Richenthal",517,43,"32T","32T1H1S2Q",3,2025-05-11 21:37:18.0900000,300,0,9881,2025-05-30 00:11:21.1530000,47.216670,7.933330
2012599,"Elmore",3554,233,"16T","16T2H4S3Q",2,2025-05-30 00:11:23.3800000,0,897,0,2025-05-30 00:11:23.3800000,40.956700,-89.977060
2280796,"Langnau",517,43,"32T","32T1H1S2Q",3,2025-05-11 11:11:22.5470000,300,0,33133,2025-05-30 00:11:29.4800000,47.216670,7.950000
2279308,"Nebikon",517,43,"32T","32T1H1S2Q",3,2025-05-11 06:09:16.0370000,300,0,43292,2025-05-30 00:11:42.3200000,47.183330,7.966670
2018753,"Centerville",3554,233,"15T","15T2H6S2Q",2,2025-05-30 00:12:07.9130000,0,930,0,2025-05-30 00:12:07.9130000,41.064480,-90.054280
2278621,"Ohmstal",517,43,"32T","32T1H1S2Q",3,2025-05-09 21:58:45.1000000,300,0,5425,2025-05-30 00:12:08.6500000,47.166670,7.950000
