ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2059732,"Austin",3554,233,"16T","16T2H5S1Q",2,2023-03-08 23:32:58.5230000,0,170359,0,2024-08-30 00:02:11.8900000,41.887530,-87.764780
1907746,"Waldo Junction",3567,233,"10S","10S1H3S1Q",2,2013-10-01 22:29:58.2800000,0,3384691,10500,2024-08-30 00:03:00.6630000,39.111010,-121.309120
2144666,"Juzni Skugori",1186,98,"33T","33T2H2S2Q",3,2024-08-25 05:53:34.6230000,300,0,390,2024-08-30 00:03:15.5200000,43.716670,15.965280
2133387,"Petomavar",1188,98,"33T","33T2H3S1Q",1,2024-08-30 00:03:30.7030000,1200,0,0,2024-08-30 00:03:30.7030000,43.441940,16.084720
2133597,"Mali Drvenik",1188,98,"33T","33T2H3S1Q",1,2024-08-30 00:03:48.5370000,1200,0,0,2024-08-30 00:03:48.5370000,43.449440,16.088610
2140292,"Murtaugh",3558,233,"15T","15T2H2S1Q",2,2024-08-30 00:04:02.5200000,0,842,0,2024-08-30 00:04:02.5200000,43.599960,-93.328260
2132561,"Tice",1188,98,"33T","33T2H3S1Q",3,2024-08-24 16:20:33.6770000,300,0,801,2024-08-30 00:04:21.2870000,43.423890,16.713610
2132259,"Ravnice",1188,98,"33T","33T2H3S1Q",3,2024-08-24 16:06:20.6000000,300,0,860,2024-08-30 00:04:32.2300000,43.416670,16.700000
2165572,"Faribault",3558,233,"15T","15T1H5S3Q",2,2023-07-22 17:41:30.5000000,0,12181,0,2024-08-30 00:04:37.5370000,44.294960,-93.268830
2282167,"Wabash",3578,233,"10T","10T1H2S2Q",2,2023-03-21 14:37:21.3700000,4136,993036,0,2024-08-30 00:04:52.2030000,47.242880,-122.057610
2133407,"Duce",1188,98,"33T","33T2H3S1Q",3,2024-08-24 16:05:09.4700000,300,0,1523,2024-08-30 00:04:53.7370000,43.442780,16.668330
2133479,"Omis",1188,98,"33T","33T2H3S1Q",3,2024-08-24 15:50:43.0100000,300,0,859,2024-08-30 00:05:15.7700000,43.444720,16.688610
1941076,"Kettering",3563,233,"16S","16S1H3S2Q",3,2024-08-30 00:05:21.5170000,0,0,1209,2024-08-30 00:05:21.5170000,39.689500,-84.168830
2163837,"Warsaw",3558,233,"15T","15T1H5S3Q",2,2022-08-09 09:50:41.5530000,0,3776,0,2024-08-30 00:05:22.9630000,44.249410,-93.393830
1941170,"Short Hills",3563,233,"16S","16S1H3S2Q",3,2024-08-30 00:05:25.9500000,0,0,4371,2024-08-30 00:05:29.2970000,39.691730,-84.174940
2140569,"Kolic",1188,98,"33T","33T2H3S1Q",1,2024-08-30 00:05:30.3930000,1141,0,0,2024-08-30 00:05:30.3930000,43.604720,16.582220
1938071,"Shanersville",3563,233,"16S","16S1H3S2Q",3,2024-08-30 00:05:35.9900000,0,0,1057,2024-08-30 00:05:35.9900000,39.637560,-84.224940
1935322,"Oakwood Village",3563,233,"16S","16S1H3S2Q",3,2024-08-30 00:05:41.2500000,0,0,1057,2024-08-30 00:05:41.2500000,39.592220,-84.245000
1924882,"Antietam",3542,233,"18S","18S1H1S1Q",2,2023-11-25 17:41:31.0770000,0,1012435,0,2024-08-30 00:05:46.0430000,39.416210,-77.742220
2133876,"Zakucac",1188,98,"33T","33T2H3S1Q",3,2024-08-24 15:45:11.9600000,300,0,810,2024-08-30 00:05:58.1830000,43.450000,16.700000
2137001,"Kila",1188,98,"33T","33T2H3S1Q",1,2024-08-30 00:06:53.6800000,716,0,0,2024-08-30 00:06:53.6800000,43.516940,16.504720
2137910,"Kiester",3558,233,"15T","15T2H2S1Q",2,2024-08-30 00:07:19.9400000,0,744,0,2024-08-30 00:07:19.9400000,43.536340,-93.712170
2147440,"Oacoma",3577,233,"14T","14T2H2S1Q",2,2024-08-30 00:07:18.7700000,0,6329,0,2024-08-30 00:07:28.4200000,43.796110,-99.395660
2231484,"Pipestone",3574,233,"12T","12T1H4S2Q",3,2024-08-29 23:51:09.1800000,0,0,4956,2024-08-30 00:12:33.4730000,45.896590,-112.231390
9007,"Woodlands",138,13,"54H","54H1H4S3Q",2,2016-05-29 18:24:21.4830000,0,79200,362,2024-08-30 00:12:38.9270000,-35.350000,138.783330
2224895,"Sundale",3578,233,"10T","10T1H6S2Q",3,2024-08-28 18:46:05.1330000,0,0,2436,2024-08-30 00:12:46.0800000,45.719850,-120.317820
2146802,"Pukwana",3577,233,"14T","14T2H2S1Q",2,2024-08-30 00:15:53.5170000,0,1091,0,2024-08-30 00:15:53.5170000,43.778050,-99.181490
2469754,"Sleza",2445,180,"33U","33U2H3S1Q",1,2016-03-29 13:11:16.8530000,2228950,0,0,2024-08-30 00:17:54.7270000,51.037830,16.987180
2458852,"Brzeg",2448,180,"33U","33U2H3S4Q",1,2016-01-03 12:49:18.8900000,2062331,0,0,2024-08-30 00:18:53.1470000,50.860790,17.467400
1954681,"Cohasset",3567,233,"10S","10S1H3S1Q",2,2024-07-20 03:20:38.0300000,0,4694,0,2024-08-30 00:19:58.1430000,39.925440,-121.731090
1960703,"Campbellville",3567,233,"10T","10T2H6S3Q",2,2024-07-20 03:20:24.8270000,0,4690,0,2024-08-30 00:20:10.8430000,40.025720,-121.723040
1961462,"Lomo",3567,233,"10T","10T2H6S3Q",2,2024-07-20 03:20:16.7100000,0,2278,0,2024-08-30 00:20:19.0330000,40.038490,-121.616090
