ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1630800,"Honby",3567,233,"11S","11S2H1S4Q",3,2023-03-30 00:01:00.2500000,0,0,953,2023-03-30 00:01:00.2500000,34.421110,-118.492310
2528465,"Ochota",2440,180,"34U","34U1H5S3Q",2,2020-04-25 16:38:45.6800000,0,969822,2300,2023-03-30 00:01:08.7430000,52.220960,20.985260
2066837,"Burlington",3554,233,"16T","16T2H1S4Q",2,2023-03-30 00:01:31.1130000,0,818,0,2023-03-30 00:01:31.1130000,42.052800,-88.548140
1897284,"North Auburn",3567,233,"10S","10S1H3S3Q",2,2012-08-12 16:15:57.2670000,0,3102187,0,2023-03-30 00:01:34.8370000,38.930610,-121.082020
2791189,"Sertolovo",2675,192,"36V","36V1H4S3Q",3,2022-09-04 20:47:28.2300000,0,0,507417,2023-03-30 00:02:02.7270000,60.145000,30.204440
2060074,"Elmhurst",3554,233,"16T","16T2H5S1Q",2,2023-03-30 00:01:59.8800000,0,10708,0,2023-03-30 00:02:56.6630000,41.899470,-87.940340
2047091,"Mount Sterling",3571,233,"12T","12T2H5S1Q",2,2023-03-30 00:03:47.9670000,0,2773,0,2023-03-30 00:03:50.9700000,41.609660,-111.937170
2063512,"Portage",3571,233,"12T","12T2H4S2Q",2,2022-04-29 20:35:09.9370000,0,1828,0,2023-03-30 00:04:27.8300000,41.975480,-112.207180
2072552,"Malad City",3573,233,"12T","12T2H1S4Q",2,2020-10-02 15:14:39.0500000,0,1724,0,2023-03-30 00:04:37.3930000,42.191590,-112.250800
2792099,"Kasimovo",2675,192,"36V","36V1H4S3Q",3,2016-04-07 18:13:41.3830000,0,0,247860,2023-03-30 00:05:00.6930000,60.196670,30.318060
2792630,"Agalatovo",2675,192,"36V","36V1H4S3Q",3,2016-09-15 14:51:17.9330000,0,0,168869,2023-03-30 00:05:05.3870000,60.219170,30.298330
