ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,2993618,2068,2024-12-30 00:01:06.1170000,37.839370,-121.993020
1787959,"Santa Cruz",3567,233,"10S","10S1H5S4Q",1,2024-05-05 17:05:44.7700000,2255081,0,600,2024-12-30 00:01:06.9470000,36.974120,-122.030800
1789111,"Corralitos",3567,233,"10S","10S1H6S3Q",1,2024-12-12 16:50:10.9600000,6257,0,300,2024-12-30 00:01:18.0270000,36.994060,-121.789160
1729410,"Lucia",3567,233,"10S","10S1H6S3Q",3,2023-12-31 05:27:51.5170000,300,0,3678,2024-12-30 00:03:26.2700000,36.020790,-121.550500
841455,"Ban Khlong Yao",3212,218,"47P","47P1H6S1Q",1,2013-09-16 02:49:18.7370000,1250,1164,0,2024-12-30 00:03:33.5570000,13.771420,100.253420
1377050,"Sar Mur",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:03:41.5930000,0,741,0,2024-12-30 00:03:41.5930000,29.699500,52.168800
1377323,"Cheramakan",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:03:45.8630000,0,741,0,2024-12-30 00:03:45.8630000,29.705700,52.170600
1377427,"Zakherd",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:03:48.7930000,0,741,0,2024-12-30 00:03:48.7930000,29.708900,52.150000
1377475,"Kherak",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:03:52.1730000,0,741,0,2024-12-30 00:03:52.1730000,29.710000,52.148330
842151,"Ban Thai Khung",3212,218,"47P","47P1H6S1Q",1,2013-09-18 05:01:14.2200000,2500,1113,0,2024-12-30 00:03:54.9100000,13.783330,100.233330
1373364,"Arandi",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:03:59.4030000,0,741,0,2024-12-30 00:03:59.4030000,29.603300,52.148300
842150,"Ban Khlong O Khon",3212,218,"47P","47P1H6S1Q",1,2013-05-12 10:35:30.3770000,1250,1036,0,2024-12-30 00:04:13.3630000,13.783330,100.216670
841753,"Ban Tha Mon",3212,218,"47P","47P1H6S1Q",1,2013-09-16 02:21:25.7130000,1250,1177,0,2024-12-30 00:04:23.3700000,13.779790,100.208180
841190,"Ban Khun Kaeo",3212,218,"47P","47P1H6S1Q",1,2013-09-18 05:53:23.9500000,1175,1092,0,2024-12-30 00:04:33.5900000,13.766670,100.200000
840932,"Ban Pho Tia",3212,218,"47P","47P1H6S1Q",1,2013-05-02 15:06:50.4600000,1250,1065,0,2024-12-30 00:04:47.4230000,13.766360,100.182170
841691,"Muban Kritsada Nakhon",3212,218,"47P","47P1H6S1Q",1,2013-05-04 06:52:51.3930000,1250,1040,0,2024-12-30 00:05:05.4230000,13.778110,100.182250
842309,"Ban Pho Tia",3212,218,"47P","47P1H6S1Q",2,2024-12-30 00:05:23.1370000,1250,2138,0,2024-12-30 00:05:23.1370000,13.785360,100.176720
7,"Puerto Williams",560,46,"19F","19F2H6S1Q",1,2024-12-30 00:06:01.1170000,900,518,0,2024-12-30 00:06:01.1170000,-54.933330,-67.616670
14,"Almirante Brown",106,10,"19F","19F2H6S1Q",1,2024-12-30 00:06:08.5830000,509,0,0,2024-12-30 00:06:08.5830000,-54.850000,-67.516670
12,"Puerto Harberton",106,10,"19F","19F2H6S1Q",1,2024-12-30 00:06:16.9570000,1414,0,0,2024-12-30 00:06:17.7800000,-54.866670,-67.316670
2002960,"Whitestone",3562,233,"18T","18T2H6S3Q",3,,65440,0,121883,2024-12-30 00:11:50.6570000,40.794550,-73.818470
2248000,"Thonon-les-Bains",945,75,"32T","32T1H1S3Q",2,2023-09-20 06:22:03.6630000,0,856115,0,2024-12-30 00:12:48.3630000,46.366670,6.483330
1840775,"Alamo",3567,233,"10S","10S1H5S2Q",2,2024-10-19 00:15:29.8830000,0,2996913,1913,2024-12-30 00:14:44.7000000,37.850200,-122.032180
1822508,"Highlands",3567,233,"10S","10S1H5S2Q",3,2013-08-05 17:10:32.7830000,0,0,1046338,2024-12-30 00:17:26.6700000,37.519940,-122.343860
1822994,"Baywood Park",3567,233,"10S","10S1H5S2Q",3,2013-12-30 22:08:01.3930000,0,0,1226162,2024-12-30 00:17:31.0500000,37.529930,-122.345640
1374381,"Par Eshkaft",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:17:34.7930000,0,741,0,2024-12-30 00:17:34.7930000,29.631300,52.075300
1375477,"Dasht-e Arzhan",1340,108,"39R","39R1H5S2Q",2,2024-12-30 00:17:37.9530000,0,741,0,2024-12-30 00:17:37.9530000,29.660070,51.983720
1377380,"Chehel Cheshmeh",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:17:40.8770000,0,741,0,2024-12-30 00:17:40.8770000,29.707600,52.022800
1378554,"Eslamabad-e Chehel Cheshmeh",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:17:44.6470000,0,741,0,2024-12-30 00:17:44.6500000,29.738800,52.052800
1381507,"Mil Sharafi",1340,108,"39R","39R1H6S1Q",2,2024-12-30 00:17:49.1300000,0,741,0,2024-12-30 00:17:49.1300000,29.810830,52.079170
1829007,"Sharp Park",3567,233,"10S","10S1H5S2Q",3,2013-12-31 23:06:48.1200000,0,0,1020641,2024-12-30 00:18:03.3500000,37.636050,-122.488030
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1070401,2024-12-30 00:18:48.4770000,37.542160,-122.516090
1889130,"Woodenhawk Pines",3542,233,"18S","18S1H2S3Q",1,2015-02-21 20:49:45.5100000,147642,0,0,2024-12-30 00:19:15.6130000,38.770670,-75.722150
