ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2249681,"Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-30 06:06:46.6770000,0,3122398,0,2024-05-22 00:04:04.9530000,46.404890,-116.804870
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,2136954,0,2024-05-22 00:04:08.9500000,46.446830,-116.817370
2250903,"North Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-23 20:06:27.4300000,0,2240756,0,2024-05-22 00:04:13.1200000,46.443780,-116.835990
2252147,"Arrow",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,4568429,0,2024-05-22 00:04:17.5500000,46.477940,-116.767930
2252809,"Myrtle",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2468102,0,2024-05-22 00:04:21.4900000,46.496830,-116.725980
2253379,"Cherrylane",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1685071,0,2024-05-22 00:04:25.4630000,46.516000,-116.681540
2255823,"Juliaetta",3573,233,"11T","11T1H2S4Q",2,2013-12-04 05:11:44.6500000,0,2361748,0,2024-05-22 00:04:30.0900000,46.578780,-116.705990
1894557,"New Cambria",3540,233,"14S","14S1H3S3Q",3,2013-10-16 23:47:34.2300000,0,32100,557513,2024-05-22 00:08:47.8270000,38.879170,-97.505860
2194840,"Salem",3576,233,"10T","10T1H5S3Q",3,2013-12-04 13:11:07.7070000,0,0,5023967,2024-05-22 00:09:11.4070000,44.942900,-123.035100
1729411,"Mountain Springs",3570,233,"11S","11S1H6S3Q",2,2014-07-24 04:01:58.9970000,0,21126242,0,2024-05-22 00:11:37.9930000,36.020800,-115.508900
1575693,"Las Flores",3567,233,"11S","11S2H5S1Q",3,2014-10-11 06:11:03.5470000,0,3909,946714,2024-05-22 00:11:52.5770000,33.588080,-117.626720
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2024-05-22 00:11:52.5830000,1067,0,0,2024-05-22 00:11:52.5830000,14.200000,100.766670
