ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1685837,"Jenny Lind",3535,233,"15S","15S2H1S2Q",1,2024-01-11 15:35:07.4730000,5551,0,0,2024-07-22 00:01:49.8470000,35.250370,-94.318550
1685857,"New Jenny Lind",3535,233,"15S","15S2H1S2Q",1,2024-01-11 15:34:58.3700000,5594,0,0,2024-07-22 00:03:17.6230000,35.250930,-94.317430
1415314,"Sellers",3544,233,"16R","16R1H1S3Q",1,2024-07-22 00:03:26.7330000,1993,0,0,2024-07-22 00:03:26.7330000,30.591580,-89.357550
1571082,"Taliverde",3572,233,"12S","12S2H4S2Q",2,2023-06-06 17:39:14.8370000,0,173736,0,2024-07-22 00:06:53.7730000,33.518100,-112.028480
1576080,"Montara",3572,233,"12S","12S2H4S2Q",2,2017-07-09 00:07:18.8770000,0,1365430,0,2024-07-22 00:07:37.9070000,33.594480,-112.192380
1574182,"Sunnyslope",3572,233,"12S","12S2H4S2Q",2,2023-06-08 19:21:43.5700000,0,338922,0,2024-07-22 00:07:41.1270000,33.565870,-112.065150
2481715,"Betchworth",979,77,"30U","30U2H3S2Q",3,2015-02-19 00:21:54.5870000,0,0,992129,2024-07-22 00:07:44.2070000,51.233740,-0.266550
1557007,"Gila Crossing",3572,233,"12S","12S2H4S2Q",1,2016-09-15 23:59:27.0000000,689601,817,0,2024-07-22 00:09:01.5570000,33.276710,-112.166820
2058030,"Hillcrest Orchard",3557,233,"17T","17T2H4S1Q",1,2024-07-22 00:10:17.7770000,869,0,0,2024-07-22 00:10:17.7800000,41.849490,-83.476600
1689235,"Bashe",3535,233,"15S","15S2H1S2Q",1,2024-07-22 00:10:14.5900000,3438,0,0,2024-07-22 00:10:18.9670000,35.312590,-94.434380
1691503,"Arkoma",3546,233,"15S","15S2H1S2Q",1,2024-07-22 00:11:06.6530000,2447,0,469,2024-07-22 00:11:06.6530000,35.354540,-94.434100
2673783,"Mount Vernon",977,77,"30U","30U1H1S2Q",1,2010-01-01 00:00:00.0000000,1098347,300,0,2024-07-22 00:11:32.1070000,55.833330,-4.150000
2480232,"Dawesgreen",979,77,"30U","30U2H3S2Q",3,2015-11-26 19:03:42.9430000,0,0,982979,2024-07-22 00:11:34.3400000,51.216670,-0.250000
1670318,"Jurqin",1329,108,"39S","39S2H1S4Q",2,2024-07-22 00:11:56.2000000,0,1200,0,2024-07-22 00:11:56.2000000,34.988650,49.785630
2301679,"Sammamish",3578,233,"10T","10T1H2S2Q",2,2012-12-29 04:18:51.2430000,0,2222837,0,2024-07-22 00:11:59.6330000,47.641770,-122.080400
1670551,"Kohlu-ye Pa'in",1329,108,"39S","39S2H1S4Q",2,2024-07-22 00:11:59.7900000,0,1200,0,2024-07-22 00:11:59.7900000,34.992600,49.769460
1670340,"Gowjeh Gol",1329,108,"39S","39S2H1S4Q",2,2024-07-22 00:12:03.7830000,0,1200,0,2024-07-22 00:12:03.7830000,34.989100,49.779420
1672636,"Kohlu-ye Bala",1329,108,"39S","39S2H1S2Q",2,2024-07-22 00:12:06.7070000,0,1200,0,2024-07-22 00:12:06.7070000,35.027000,49.709900
1674827,"Khorramabad",1329,108,"39S","39S2H1S2Q",2,2024-07-22 00:12:09.4600000,0,1200,0,2024-07-22 00:12:09.4600000,35.063600,49.686900
1675301,"Estijak",1329,108,"39S","39S2H1S2Q",2,2024-07-22 00:12:12.0030000,0,1200,0,2024-07-22 00:12:12.0030000,35.070100,49.769300
2,"Serre Che",98,9,"01B","01B1H1S1Q",2,2023-11-27 20:49:57.2230000,0,65088,0,2024-07-22 00:13:27.7670000,-83.886400,34.980500
2674339,"Airdrie",977,77,"30U","30U1H2S1Q",1,2017-12-29 08:25:21.9970000,1207958,0,0,2024-07-22 00:15:03.0900000,55.850000,-3.983330
2452818,"Bratoszow",2445,180,"33U","33U2H3S3Q",1,2018-12-07 07:09:39.8230000,20603,0,0,2024-07-22 00:15:03.9200000,50.750000,16.583330
1976240,"Yonhung-ni",1523,121,"52T","52T2H4S4Q",2,2024-07-22 00:15:11.4700000,0,1200,0,2024-07-22 00:15:11.4700000,40.306110,127.513890
2451872,"Dorotka",2445,180,"33U","33U2H3S3Q",1,2018-11-06 22:55:48.4570000,6832,0,0,2024-07-22 00:15:14.6030000,50.733330,16.566670
1975518,"Sohung-ni",1523,121,"52T","52T2H4S4Q",2,2024-07-22 00:15:21.3600000,0,1200,0,2024-07-22 00:15:21.3600000,40.294170,127.507500
1416191,"Crane Creek",3544,233,"16R","16R1H1S3Q",1,2024-07-22 00:04:22.6900000,2949,0,0,2024-07-22 00:15:29.0200000,30.609910,-89.384780
1976550,"Sin'gyong-ri",1523,121,"52T","52T2H4S4Q",2,2024-07-22 00:15:30.7100000,0,1200,0,2024-07-22 00:15:30.7100000,40.313330,127.519170
1978354,"Songhung-ni",1523,121,"52T","52T2H4S4Q",2,2024-07-22 00:15:37.2530000,0,1200,0,2024-07-22 00:15:37.2530000,40.347500,127.555000
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,14403496,0,2024-07-22 00:16:07.6030000,45.477230,-75.701640
1415847,"Necaise",3544,233,"16R","16R1H1S3Q",1,2024-07-22 00:15:50.7570000,2949,0,0,2024-07-22 00:16:23.3200000,30.601860,-89.414220
475803,"Pantai",1253,101,"51N","51N2H5S3Q",2,2024-07-22 00:17:48.5970000,0,1200,0,2024-07-22 00:17:48.5970000,0.990100,122.419200
475752,"Diambu",1253,101,"51N","51N2H5S3Q",2,2024-07-22 00:17:53.0900000,0,1200,0,2024-07-22 00:17:53.0930000,0.984300,122.420800
475622,"Bolontio",1253,101,"51N","51N2H5S3Q",2,2024-07-22 00:17:56.5900000,0,1200,0,2024-07-22 00:17:56.5900000,0.981900,122.419500
475594,"Mebongo",1253,101,"51N","51N2H5S3Q",2,2024-07-22 00:18:07.2600000,0,1200,0,2024-07-22 00:18:07.2600000,0.977500,122.417000
