ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1810416,"Sangnim",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:02.4000000,710,0,0,2022-06-22 00:01:02.4000000,37.316670,127.304170
1811175,"Ung-gol",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:11.3500000,710,0,0,2022-06-22 00:01:11.3500000,37.330280,127.301670
1811892,"Tokkogae",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:15.6470000,710,0,0,2022-06-22 00:01:15.6470000,37.340280,127.304440
2032576,"Irvington",3559,233,"14T","14T2H6S2Q",2,2014-04-18 00:52:41.7670000,0,3018763,0,2022-06-22 00:01:18.0230000,41.321110,-96.054740
1811774,"Toung-ni",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:26.5170000,1485,0,0,2022-06-22 00:01:26.5170000,37.337780,127.300280
1811547,"Pangdaengi",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:33.1970000,710,0,0,2022-06-22 00:01:33.1970000,37.333890,127.310830
1811871,"Kungttul",1534,122,"52S","52S1H4S2Q",1,2022-06-22 00:01:38.0030000,710,0,0,2022-06-22 00:01:38.0030000,37.340000,127.318610
2510530,"Michalczew",2440,180,"34U","34U2H2S2Q",2,2021-02-28 15:38:47.8700000,0,12020,0,2022-06-22 00:02:27.3270000,51.850000,21.133330
1376301,"Luling",3549,233,"14R","14R1H6S1Q",2,2022-06-22 00:02:34.8500000,0,1150,0,2022-06-22 00:02:34.8500000,29.680510,-97.647500
2511329,"Janow",2440,180,"34U","34U2H2S2Q",2,2021-03-09 21:33:45.0230000,0,14317,0,2022-06-22 00:02:50.9270000,51.866670,21.116670
2227016,"Klickitat Heights",3578,233,"10T","10T1H6S1Q",3,2022-06-22 00:04:43.0730000,0,0,1046,2022-06-22 00:04:43.0730000,45.782620,-121.323410
2220389,"The Dalles",3576,233,"10T","10T1H6S1Q",3,2022-06-09 18:16:08.0130000,0,0,3290,2022-06-22 00:05:14.6000000,45.594560,-121.178680
2220897,"Petersburg",3576,233,"10T","10T1H6S1Q",3,2022-06-08 21:31:14.9200000,0,0,2239,2022-06-22 00:05:19.6630000,45.610960,-121.078120
2057098,"Brookfield",3554,233,"16T","16T2H5S1Q",2,2022-05-26 15:37:42.7400000,0,110193,0,2022-06-22 00:05:28.6870000,41.823920,-87.851730
1535589,"Pima",3572,233,"12S","12S2H6S3Q",2,2022-05-12 23:10:35.8770000,0,214580,0,2022-06-22 00:05:36.5370000,32.896180,-109.827580
1535588,"Dublin",3572,233,"12S","12S2H6S3Q",2,2022-05-16 14:49:03.3300000,0,202170,0,2022-06-22 00:05:43.6000000,32.896180,-109.834250
2285113,"Auxon-Dessus",957,75,"31T","31T1H3S2Q",1,2018-09-23 19:02:05.9600000,20023,0,0,2022-06-22 00:05:46.0870000,47.300000,5.966670
1537370,"Bryce",3572,233,"12S","12S2H6S3Q",2,2022-05-17 21:14:29.6370000,0,201731,0,2022-06-22 00:05:52.4100000,32.928950,-109.827860
1536740,"Glenbar",3572,233,"12S","12S2H6S3Q",2,2022-05-17 21:29:24.8600000,0,218195,0,2022-06-22 00:06:00.3430000,32.916730,-109.858140
1539290,"Eden",3572,233,"12S","12S2H6S3Q",2,2022-06-03 16:53:43.8370000,0,210694,0,2022-06-22 00:06:08.1600000,32.961170,-109.895360
1539034,"Cork",3572,233,"12S","12S2H6S3Q",2,2022-06-07 01:08:20.4600000,0,203003,0,2022-06-22 00:06:18.0570000,32.957010,-109.918690
162143,"Fannie Bay",139,13,"52L","52L2H3S1Q",2,2022-06-14 16:52:40.6330000,0,12343,0,2022-06-22 00:07:49.8070000,-12.426180,130.839790
1402948,"Quinavista",3538,233,"16R","16R1H2S3Q",2,2021-10-14 23:26:23.6400000,0,4730,0,2022-06-22 00:09:11.7200000,30.328530,-87.356360
1404014,"Sherman Grove",3538,233,"16R","16R1H2S3Q",2,2021-10-14 22:41:37.4000000,0,4926,0,2022-06-22 00:09:20.9170000,30.351030,-87.360530
1405547,"Beach Haven",3538,233,"16R","16R1H2S3Q",2,2021-10-14 23:27:01.9230000,0,4239,0,2022-06-22 00:09:31.3800000,30.384920,-87.307750
1405332,"Warrington",3538,233,"16R","16R1H2S3Q",2,2021-10-15 00:48:09.6200000,0,2344,0,2022-06-22 00:09:38.2470000,30.382020,-87.294600
1405226,"Navy Point",3538,233,"16R","16R1H2S3Q",2,2021-10-14 23:26:46.6130000,0,3592,0,2022-06-22 00:09:44.3400000,30.379920,-87.293310
1405518,"Warrington",3538,233,"16R","16R1H2S3Q",2,2021-10-15 00:48:16.1000000,0,4237,0,2022-06-22 00:09:50.1200000,30.384090,-87.274970
