ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1601362,"Siberton",3551,233,"16S","16S2H5S2Q",2,2022-03-22 00:01:47.7770000,0,1440,0,2022-03-22 00:01:47.7770000,33.988990,-86.108310
1601570,"Ramsey",3551,233,"16S","16S2H5S2Q",2,2022-03-22 00:01:54.8500000,0,1093,0,2022-03-22 00:01:54.8500000,33.992320,-86.149140
1603107,"Walnut Park",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:00.5500000,0,1108,0,2022-03-22 00:02:00.5500000,34.014540,-86.059140
1603724,"Alabama City",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:04.9370000,0,1073,0,2022-03-22 00:02:04.9370000,34.022320,-86.045530
1605158,"Norton",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:09.7070000,0,1108,0,2022-03-22 00:02:09.7070000,34.043150,-86.111640
2032028,"Twinsburg",3563,233,"17T","17T2H5S1Q",3,2022-03-22 00:02:09.3970000,0,0,2379,2022-03-22 00:02:10.8370000,41.312560,-81.440110
1605971,"Ridgeville",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:14.4800000,0,1813,0,2022-03-22 00:02:14.4800000,34.055650,-86.102200
1607505,"Cave Springs",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:21.9000000,0,1107,0,2022-03-22 00:02:21.9030000,34.078430,-86.064970
2029589,"Moran",3563,233,"17T","17T2H5S1Q",1,2016-06-05 03:44:14.0670000,986149,0,10005,2022-03-22 00:02:24.1800000,41.263940,-81.388440
1609788,"Cox Gap",3551,233,"16S","16S2H2S4Q",2,2022-03-22 00:02:24.8400000,0,1110,0,2022-03-22 00:02:24.8400000,34.112600,-86.073590
2029584,"Camelot Village",3563,233,"17T","17T2H5S1Q",1,2016-06-05 03:44:30.7670000,1003972,0,345,2022-03-22 00:02:32.8400000,41.263890,-81.340560
2039397,"Orange Center",3563,233,"17T","17T2H5S1Q",3,2022-03-21 20:13:31.5570000,0,0,1917,2022-03-22 00:02:46.9270000,41.462000,-81.438170
2040281,"Pepper Pike",3563,233,"17T","17T2H5S1Q",3,2022-03-21 20:13:13.3770000,0,0,1562,2022-03-22 00:02:59.0370000,41.478390,-81.463730
2790209,"Bugry",2675,192,"36V","36V1H4S3Q",3,2016-09-17 13:33:15.9130000,0,0,774522,2022-03-22 00:04:11.2570000,60.069440,30.390830
2028374,"Belden",3563,233,"17T","17T2H4S2Q",3,2022-01-10 06:34:27.9430000,0,0,4733,2022-03-22 00:05:11.6800000,41.238110,-82.023200
2251968,"Bormio",1375,110,"32T","32T1H3S3Q",1,2021-10-27 05:05:40.4800000,20050,0,0,2022-03-22 00:05:17.4430000,46.468410,10.372060
2251646,"Oga",1375,110,"32T","32T1H3S3Q",1,2021-08-09 17:03:31.2900000,20923,0,0,2022-03-22 00:05:21.7600000,46.466670,10.350000
2252311,"Premadio",1375,110,"32T","32T1H3S3Q",1,2021-08-09 17:03:39.7170000,21914,0,0,2022-03-22 00:05:25.8430000,46.483330,10.350000
