ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2836319,"Republic Square Park",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,725581,0,0,2024-11-22 00:02:49.7900000,30.267759,-97.747360
2576131,"Tuschendorf",708,57,"32U","32U1H5S2Q",3,2024-11-22 00:03:12.5370000,0,0,1142,2024-11-22 00:03:12.5400000,53.216670,9.016670
2086579,"Fort Dodge",3553,233,"15T","15T2H1S4Q",2,2014-05-11 15:30:25.6870000,0,142975642,0,2024-11-22 00:03:40.9700000,42.497470,-94.168020
1889939,"Carvers",3570,233,"11S","11S1H2S3Q",2,2024-11-22 00:04:57.1970000,0,1010,0,2024-11-22 00:04:57.1970000,38.786600,-117.179250
2210197,"Soderville",3558,233,"15T","15T1H5S1Q",1,2013-01-23 23:04:41.5970000,2364520,0,0,2024-11-22 00:06:23.8600000,45.288020,-93.234950
1542666,"Marshall Creek",3549,233,"14S","14S2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,2672272,2024-11-22 00:07:15.2070000,33.016790,-97.208630
2668756,"Dalry",977,77,"30U","30U1H1S2Q",1,2021-10-27 02:39:55.7870000,260071,0,0,2024-11-22 00:07:28.4970000,55.683330,-4.716670
659306,"Ban Rae Mai Phai",3168,218,"47P","47P2H5S3Q",2,2024-11-22 00:08:41.0130000,0,939,0,2024-11-22 00:08:41.0130000,8.550000,98.250000
1841787,"The Crossing",3570,233,"11S","11S1H5S1Q",2,2019-07-15 12:22:37.2370000,0,2892,300,2024-11-22 00:08:51.3030000,37.869650,-117.971490
658647,"Ban Laem Ma",3168,218,"47P","47P2H5S3Q",2,2024-11-22 00:09:10.4600000,0,2904,0,2024-11-22 00:11:18.6970000,8.533330,98.233330
9528,"Kingston Park",138,13,"54H","54H1H4S3Q",2,2014-11-04 10:16:46.2230000,0,1009085,0,2024-11-22 00:12:53.2000000,-35.050000,138.516670
663807,"Ban Huai Kruat",3168,218,"47P","47P2H5S3Q",1,2013-06-28 10:04:02.6430000,265472,0,0,2024-11-22 00:12:56.2130000,8.683330,98.250000
9484,"Halletts Cove",138,13,"54H","54H1H4S3Q",2,2016-01-05 01:02:00.2030000,0,1892344,0,2024-11-22 00:12:56.5100000,-35.066670,138.500000
9485,"O'Halloran Hill",138,13,"54H","54H1H4S3Q",2,2014-11-02 09:38:28.5030000,0,1833602,0,2024-11-22 00:12:59.3400000,-35.066670,138.550000
663809,"Ban Bang Nieo Dam",3168,218,"47P","47P2H5S3Q",1,2013-06-28 10:02:47.3200000,18400,0,0,2024-11-22 00:13:02.4830000,8.683330,98.266670
663264,"Ban Bang Niang",3168,218,"47P","47P2H5S3Q",1,2013-12-31 11:55:19.8200000,28426,0,0,2024-11-22 00:13:10.2900000,8.666670,98.266670
1464232,"Levita",3549,233,"14R","14R1H3S1Q",1,2023-12-25 00:48:03.4970000,80600,0,0,2024-11-22 00:13:54.4470000,31.514880,-97.888080
1845329,"Gold Hit",3570,233,"11S","11S1H4S2Q",2,2024-11-22 00:25:15.2170000,0,1005,0,2024-11-22 00:25:15.2170000,37.933540,-118.280120
2030888,"Waterford Crossing",3563,233,"17T","17T2H5S1Q",3,2022-03-18 08:30:09.3800000,300,0,120115,2024-11-22 00:25:25.8170000,41.287550,-81.853750
1830784,"Dyer",3570,233,"11S","11S1H4S2Q",2,2024-11-22 00:25:38.7600000,0,1018,0,2024-11-22 00:25:38.7600000,37.667500,-118.066390
2028391,"Hinckley",3563,233,"17T","17T2H5S1Q",3,2022-03-18 08:26:20.9430000,300,0,230667,2024-11-22 00:25:50.4170000,41.238390,-81.745130
2027781,"Echo Lake Glen",3563,233,"17T","17T2H5S1Q",3,2022-03-18 08:12:39.6200000,1010,0,98296,2024-11-22 00:25:55.7200000,41.227550,-81.718180
1854929,"Columbus",3570,233,"11S","11S1H1S4Q",2,2020-01-16 03:05:21.1770000,0,2473,300,2024-11-22 00:25:56.4230000,38.110210,-118.019280
1849396,"Basalt",3570,233,"11S","11S1H1S4Q",2,2024-11-22 00:26:00.3470000,0,1005,0,2024-11-22 00:26:00.3470000,38.007430,-118.273170
2025847,"Remsen Corners",3563,233,"17T","17T2H5S1Q",3,2022-03-18 08:12:25.4270000,300,0,95317,2024-11-22 00:26:00.7300000,41.188670,-81.741800
2022975,"Stoney Hill",3563,233,"17T","17T2H5S1Q",3,2022-03-21 02:49:17.6570000,300,0,96092,2024-11-22 00:26:08.5900000,41.135890,-81.667900
1847801,"Mount Montgomery",3570,233,"11S","11S1H4S2Q",2,2024-11-22 00:26:09.4270000,0,1003,0,2024-11-22 00:26:09.4270000,37.979650,-118.321510
1858356,"Candelaria Junction",3570,233,"11S","11S1H1S4Q",2,2024-11-22 00:26:19.4100000,0,816,0,2024-11-22 00:26:19.4100000,38.175760,-118.182620
1851556,"McLeans",3570,233,"11S","11S1H2S3Q",2,2024-11-22 00:26:27.2030000,0,849,0,2024-11-22 00:26:27.2030000,38.047710,-117.652040
1856325,"Millers",3570,233,"11S","11S1H2S3Q",2,2024-11-22 00:26:41.5600000,0,1894,0,2024-11-22 00:26:41.5600000,38.136600,-117.457590
2021471,"Pigeon Creek",3563,233,"17T","17T2H5S1Q",3,2024-02-09 02:20:38.0000000,300,0,97633,2024-11-22 00:26:46.8900000,41.110120,-81.672230
2020547,"Paxton",3563,233,"17T","17T2H5S1Q",3,2024-02-09 02:20:25.5730000,300,0,97418,2024-11-22 00:26:52.5400000,41.093110,-81.687630
1844976,"Weepah",3570,233,"11S","11S1H5S1Q",2,2024-11-22 00:26:54.3700000,0,1725,0,2024-11-22 00:26:54.3700000,37.930210,-117.559540
2020799,"Sharon Center",3563,233,"17T","17T2H5S1Q",3,2024-02-09 01:54:11.0030000,300,0,97327,2024-11-22 00:27:01.2800000,41.099780,-81.735690
1850177,"Cornwall",3567,233,"10S","10S1H3S3Q",2,2020-06-19 12:06:55.0830000,0,3077702,517,2024-11-22 00:27:04.3970000,38.020480,-121.878850
1851176,"McAvoy",3567,233,"10S","10S1H3S3Q",2,2021-09-19 00:07:17.4330000,0,3046814,517,2024-11-22 00:27:14.8600000,38.038530,-121.960240
2042471,"Fox Hollow",3552,233,"18T","18T2H6S2Q",2,2024-06-15 22:32:11.8330000,0,37128,0,2024-11-22 00:27:23.2700000,41.518150,-72.880100
2150681,"Port Darlington",457,38,"17T","17T2H3S2Q",3,2019-02-03 19:26:46.2100000,0,0,4458445,2024-11-22 00:28:37.1570000,43.883420,-78.666250
1866656,"Camp Douglas",3570,233,"11S","11S1H1S4Q",3,2024-11-22 00:34:32.0830000,0,0,1934,2024-11-22 00:34:32.0830000,38.338540,-118.199840
2282168,"Krain",3578,233,"10T","10T1H3S1Q",2,2023-03-10 21:33:07.9600000,0,1007867,0,2024-11-22 00:34:36.6200000,47.242880,-121.989280
1869381,"Mina",3570,233,"11S","11S1H1S4Q",3,2024-11-22 00:34:39.9200000,0,0,1928,2024-11-22 00:34:39.9200000,38.390480,-118.108730
2281333,"Birch",3578,233,"10T","10T1H3S1Q",2,2023-01-02 17:11:06.7870000,0,1000446,0,2024-11-22 00:35:09.3530000,47.224550,-121.969280
2528864,"Cogenhoe",979,77,"30U","30U1H6S4Q",2,2024-11-22 00:35:31.0900000,0,1602,0,2024-11-22 00:35:31.0900000,52.233330,-0.800000
2140825,"Meredith Center",3560,233,"19T","19T2H1S1Q",1,2013-01-03 03:53:26.9800000,299476,10500,0,2024-11-22 00:37:43.5870000,43.614240,-71.529240
1822255,"Cibali",1363,110,"33S","33S1H5S2Q",1,2022-09-03 10:34:59.1170000,1119692,0,0,2024-11-22 00:38:04.7100000,37.516670,15.066670
2036679,"Brewster Heights",3562,233,"18T","18T2H6S1Q",2,2014-11-25 05:35:23.3530000,1800,252881,172,2024-11-22 00:40:41.4700000,41.406210,-73.632630
