ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2228034,"Rimrock",3574,233,"12T","12T1H6S2Q",1,2015-10-23 23:30:17.0700000,669036,10200,562,2024-06-22 00:02:48.3400000,45.802170,-108.702920
2228071,"Busch",3574,233,"12T","12T1H5S1Q",3,2024-06-22 00:02:51.2900000,0,0,2677,2024-06-22 00:03:02.5030000,45.803540,-111.083000
2226897,"Wisner Crossing",3574,233,"12T","12T1H5S1Q",3,2024-06-22 00:03:16.0170000,0,0,538,2024-06-22 00:03:16.0170000,45.776870,-111.082170
205636,"Kuta",1251,101,"50L","50L1H1S2Q",2,2016-12-29 04:20:27.2470000,0,290424,0,2024-06-22 00:06:16.8270000,-8.723320,115.172340
206121,"Abianbase",1251,101,"50L","50L1H1S2Q",2,2018-04-13 03:36:16.9770000,0,207933,0,2024-06-22 00:06:24.4370000,-8.713000,115.181500
206485,"Legian",1251,101,"50L","50L1H1S2Q",2,2018-04-07 09:37:30.5530000,0,1022638,0,2024-06-22 00:06:32.2500000,-8.704150,115.170280
207099,"Seminyak",1251,101,"50L","50L1H1S2Q",2,2023-08-21 12:08:59.2800000,0,608153,0,2024-06-22 00:06:38.1900000,-8.692060,115.160410
207644,"Tamankerthanadhi",1251,101,"50L","50L1H1S2Q",2,2023-09-23 05:34:54.5200000,0,2129,0,2024-06-22 00:06:45.2970000,-8.682600,115.165800
207313,"Jimbarancarik",1251,101,"50L","50L1H1S2Q",2,2023-09-23 05:33:15.0530000,0,2312,0,2024-06-22 00:06:55.9370000,-8.687600,115.156000
211188,"Banjar Batugaing",1251,101,"50L","50L1H1S2Q",2,2024-06-19 02:14:51.4200000,0,16582,0,2024-06-22 00:07:13.8070000,-8.612200,115.098600
211571,"Banjar Batanbuah",1251,101,"50L","50L1H1S2Q",2,2024-06-18 23:27:50.9700000,0,7628,0,2024-06-22 00:07:22.8930000,-8.602600,115.105300
1748094,"Ionia",3535,233,"15S","15S1H4S4Q",1,2024-06-22 00:07:26.6270000,1275,0,0,2024-06-22 00:07:26.6270000,36.332580,-94.514660
2226353,"Camona",3574,233,"12T","12T1H5S1Q",3,2024-06-22 00:10:18.1570000,0,0,1676,2024-06-22 00:10:18.1600000,45.765760,-111.081340
2297576,"Birsfelden",525,43,"32T","32T1H1S2Q",1,2024-06-22 00:10:18.7900000,961,0,0,2024-06-22 00:10:18.7900000,47.552900,7.623220
2673987,"Likhobory Nizhniye",2670,192,"37U","37U1H1S2Q",2,2023-05-30 20:04:13.6500000,0,1013741,517,2024-06-22 00:10:32.4600000,55.833330,37.566670
2297641,"Grossbasel",524,43,"32T","32T1H1S2Q",1,2024-06-22 00:10:36.1430000,950,0,0,2024-06-22 00:10:36.1430000,47.556020,7.589060
2674531,"Likhobory",2670,192,"37U","37U1H1S2Q",2,2022-11-18 14:37:45.9630000,0,900620,517,2024-06-22 00:10:36.4830000,55.850000,37.566670
2674771,"Beskudnikovo",2670,192,"37U","37U1H1S2Q",2,2022-11-18 14:37:56.8200000,0,901735,517,2024-06-22 00:10:40.9170000,55.860000,37.560000
2297731,"Wettsteinquartier",524,43,"32T","32T1H1S2Q",1,2024-06-22 00:10:45.3570000,949,0,0,2024-06-22 00:10:45.3570000,47.560340,7.603230
2675071,"Slobodka",2670,192,"37U","37U1H1S2Q",2,2022-11-15 20:34:28.6230000,0,899808,517,2024-06-22 00:10:45.9630000,55.866670,37.583330
2675072,"Otradnoye",2670,192,"37U","37U1H1S2Q",2,2022-11-18 15:05:05.0200000,0,851164,517,2024-06-22 00:10:49.0900000,55.866670,37.600000
2675073,"Kozeyevo",2670,192,"37U","37U1H1S2Q",2,2022-11-14 10:12:58.0700000,0,900179,1062,2024-06-22 00:10:54.7170000,55.866670,37.616670
2675661,"Yurlovo",2670,192,"37U","37U1H1S2Q",2,2022-11-01 04:21:35.0230000,0,901537,517,2024-06-22 00:10:58.9070000,55.883330,37.616670
2675660,"Bibirevo",2670,192,"37U","37U1H1S2Q",2,2022-11-15 19:17:28.5570000,0,902056,517,2024-06-22 00:11:01.7100000,55.883330,37.600000
2271148,"Beckenried",515,43,"32T","32T1H2S3Q",3,2023-09-07 06:26:06.1000000,0,0,1331796,2024-06-22 00:11:12.3900000,46.966670,8.466670
2273717,"Kriens",517,43,"32T","32T1H2S1Q",3,2022-07-14 12:38:17.0970000,0,0,2177062,2024-06-22 00:11:47.3870000,47.033330,8.283330
1918847,"Wildwood Hills",3585,233,"17S","17S1H3S2Q",1,2021-12-08 10:28:14.2670000,13989,0,0,2024-06-22 00:13:27.4870000,39.303710,-78.337230
1918921,"Rolling Hills",3585,233,"17S","17S1H3S2Q",1,2021-12-08 10:28:09.2230000,14000,0,0,2024-06-22 00:13:32.1800000,39.305380,-78.328060
1918868,"Southwood Hills",3585,233,"17S","17S1H3S2Q",1,2021-12-08 10:27:53.7700000,13600,0,0,2024-06-22 00:13:36.7900000,39.304270,-78.320560
1918423,"Capon Bridge",3550,233,"17S","17S1H3S2Q",1,2022-01-13 12:51:47.0200000,24235,0,0,2024-06-22 00:13:43.9000000,39.298160,-78.436120
1920676,"Cold Stream",3550,233,"17S","17S1H3S2Q",1,2022-01-13 16:00:31.8430000,28626,0,0,2024-06-22 00:13:52.4800000,39.339540,-78.441950
2297818,"Klein-Basel",524,43,"32T","32T1H1S2Q",1,2024-06-22 00:14:13.5770000,950,0,0,2024-06-22 00:14:13.5770000,47.564080,7.594900
2299102,"Kleinhuningen",524,43,"32T","32T1H1S2Q",1,2024-06-22 00:14:21.1100000,1016,0,0,2024-06-22 00:14:21.1100000,47.583790,7.592800
2298718,"Otterbach",716,57,"32T","32T1H1S2Q",1,2024-06-22 00:14:45.9130000,1002,0,0,2024-06-22 00:14:45.9130000,47.583330,7.600000
2298719,"Weil am Rhein",716,57,"32T","32T1H1S2Q",1,2024-06-22 00:14:52.8200000,953,0,0,2024-06-22 00:14:52.8200000,47.583330,7.633330
211952,"Banjar Ulundesa",1251,101,"50L","50L1H1S2Q",2,2024-06-18 17:04:43.7430000,0,2389,0,2024-06-22 00:17:25.6700000,-8.595600,115.107700
211835,"Banjar Gegelang",1251,101,"50L","50L1H1S2Q",2,2024-06-18 23:07:19.0130000,0,3497,0,2024-06-22 00:17:30.7170000,-8.598500,115.106400
