ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1517339,"Spring Lake",3539,233,"16S","16S2H6S4Q",1,2020-11-28 22:50:37.3100000,87902,1100,1500,2021-11-22 00:01:48.4170000,32.544580,-84.933260
2078341,"Reinbeck",3553,233,"15T","15T2H2S4Q",2,2021-08-09 20:10:08.3930000,0,125256,0,2021-11-22 00:02:33.7230000,42.323600,-92.599360
2078945,"Voorhies",3553,233,"15T","15T2H2S4Q",2,2021-07-29 20:51:50.0100000,0,784066,0,2021-11-22 00:02:40.9170000,42.335820,-92.482690
1566826,"Cloverdale",3551,233,"16S","16S2H5S2Q",2,2021-11-19 17:35:42.5570000,0,11001,0,2021-11-22 00:03:56.9630000,33.452880,-86.385540
2077736,"Blessing",3553,233,"15T","15T2H2S4Q",2,2021-08-10 04:29:46.5630000,0,140554,0,2021-11-22 00:04:20.6670000,42.311650,-92.456020
1564787,"Inverness Point",3551,233,"16S","16S2H5S2Q",3,2021-11-22 00:04:54.7800000,0,0,1768,2021-11-22 00:05:00.6400000,33.418440,-86.719990
1564045,"Inverness",3551,233,"16S","16S2H5S2Q",3,2021-11-22 00:05:07.8030000,0,0,1047,2021-11-22 00:05:07.8030000,33.407050,-86.711100
1563803,"Meadowbrook",3551,233,"16S","16S2H5S2Q",3,2021-11-22 00:05:20.2300000,0,0,1250,2021-11-22 00:05:20.2300000,33.402790,-86.698200
1564046,"Inverness Cliffs",3551,233,"16S","16S2H5S2Q",3,2021-11-22 00:05:34.7330000,0,0,1058,2021-11-22 00:05:34.7330000,33.407050,-86.703320
2240618,"Sonico",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:49:29.5700000,7008,0,0,2021-11-22 00:06:08.0100000,46.165500,10.352860
2240120,"Rino",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:49:23.5570000,7146,0,0,2021-11-22 00:06:14.9900000,46.150000,10.350000
2239274,"Malonno",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:49:17.2130000,7101,0,0,2021-11-22 00:06:20.2770000,46.124100,10.320660
2238970,"Garda",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:49:11.0870000,7146,0,0,2021-11-22 00:06:25.4170000,46.116670,10.350000
2238392,"Odecla",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:28:07.2070000,7146,0,0,2021-11-22 00:06:31.1430000,46.100000,10.300000
2238184,"Berzo",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:49:04.3130000,6706,0,0,2021-11-22 00:06:36.0470000,46.093200,10.333560
