ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1878444,"Latrobe",3567,233,"10S","10S1H3S4Q",2,2015-11-22 16:09:46.3600000,0,3679246,0,2025-02-22 00:01:16.1330000,38.559630,-120.983830
1879019,"Flonellis",3567,233,"10S","10S1H3S4Q",2,2012-10-18 04:01:14.9630000,0,3683565,0,2025-02-22 00:01:45.2230000,38.569350,-120.964660
1895407,"Dilbeck",3585,233,"17S","17S1H3S4Q",1,2019-11-28 15:13:07.6200000,2142,0,578,2025-02-22 00:01:51.8170000,38.895950,-78.369170
1879826,"Brandon Corner",3567,233,"10S","10S1H3S4Q",2,2015-10-19 19:38:12.3270000,0,3676380,0,2025-02-22 00:02:24.6170000,38.585740,-120.934380
1880091,"Shrub",3567,233,"10S","10S1H3S4Q",2,2012-10-18 03:53:46.6230000,0,3677130,0,2025-02-22 00:02:58.2900000,38.592410,-120.954660
1880878,"Bullard",3567,233,"10S","10S1H3S4Q",2,2012-10-15 19:05:18.3130000,0,3677078,0,2025-02-22 00:03:15.6030000,38.609070,-120.961330
1882021,"Sprekelsville",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:23:56.6000000,0,3676655,0,2025-02-22 00:03:37.6200000,38.632680,-120.977440
1882574,"Frenchtown",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:04:35.2730000,0,3702090,0,2025-02-22 00:03:54.8370000,38.641290,-120.911330
1884356,"Kingsville",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:20:55.1800000,0,3702230,0,2025-02-22 00:04:12.7730000,38.676570,-120.875770
1839157,"Hopper",3550,233,"17S","17S1H5S2Q",3,2025-02-22 00:06:36.1930000,0,0,2318,2025-02-22 00:06:39.9230000,37.821230,-80.365070
1840196,"Bowes",3550,233,"17S","17S1H5S2Q",3,2025-02-22 00:06:51.5030000,0,0,2362,2025-02-22 00:06:54.1000000,37.841230,-80.374240
1897318,"North Auburn",3567,233,"10S","10S1H3S3Q",2,2012-08-12 15:59:07.2500000,0,3678283,0,2025-02-22 00:07:51.9700000,38.931290,-121.081890
2381569,"Gouraincourt",952,75,"31U","31U2H6S2Q",3,2025-02-22 00:08:04.2030000,0,0,2000,2025-02-22 00:08:04.2030000,49.293560,5.663800
1898831,"Elders Corner",3567,233,"10S","10S1H3S3Q",2,2012-08-12 19:31:00.2430000,0,3686722,0,2025-02-22 00:08:38.8600000,38.956560,-121.101060
1898863,"Nielsburg",3567,233,"10S","10S1H3S3Q",2,2013-01-10 00:18:48.3870000,0,3677885,0,2025-02-22 00:09:00.0430000,38.957120,-121.033280
1902899,"Horstville",3567,233,"10S","10S1H3S1Q",2,2013-09-25 16:36:27.7600000,0,3521616,0,2025-02-22 00:09:46.9200000,39.027950,-121.391620
1900128,"Sheridan",3567,233,"10S","10S1H3S3Q",2,2013-05-04 06:50:09.5730000,0,3648281,0,2025-02-22 00:09:56.2930000,38.979620,-121.375510
1946150,"Harries",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:09:58.3800000,0,0,1290,2025-02-22 00:09:58.3800000,39.778110,-84.138830
1897375,"Ewing",3567,233,"10S","10S1H3S3Q",2,2013-12-01 18:06:02.6270000,0,3604073,0,2025-02-22 00:10:02.0230000,38.932670,-121.345510
1945808,"Riverdale",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:03.6070000,0,0,1053,2025-02-22 00:10:03.6070000,39.770060,-84.194380
1945117,"Dayton",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:10.1300000,0,104,1096,2025-02-22 00:10:10.1300000,39.758950,-84.191610
1899716,"Kilaga Springs",3567,233,"10S","10S1H3S3Q",2,2013-01-22 17:43:03.1870000,0,3594929,0,2025-02-22 00:10:14.3030000,38.971010,-121.248010
1944526,"West Side",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:15.6230000,0,0,1123,2025-02-22 00:10:15.6230000,39.749780,-84.216610
1945752,"Daytonview",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:18.9470000,0,0,1113,2025-02-22 00:10:18.9470000,39.768950,-84.211050
1946987,"North Riverdale",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:22.5100000,0,0,1096,2025-02-22 00:10:22.5100000,39.792280,-84.210220
848364,"Ban Khlong Nai Lik",3204,218,"47P","47P1H6S1Q",1,2013-08-06 14:03:11.2330000,65891,0,0,2025-02-22 00:10:23.1100000,13.889310,100.355830
1907649,"Beale Air Force Base",3567,233,"10S","10S1H3S1Q",2,2016-12-17 04:20:02.9300000,0,3678620,0,2025-02-22 00:10:25.8700000,39.109170,-121.354440
1947912,"Northridge",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:28.4230000,0,0,1229,2025-02-22 00:10:28.4230000,39.807560,-84.196890
847721,"Ban Plai Khlong Bang Khu Rat",3204,218,"47P","47P1H6S1Q",1,2013-08-06 13:51:17.3870000,55817,0,0,2025-02-22 00:10:29.2130000,13.883000,100.352560
1907746,"Waldo Junction",3567,233,"10S","10S1H3S1Q",2,2013-10-01 22:29:58.2800000,0,3677149,0,2025-02-22 00:10:30.4530000,39.111010,-121.309120
847525,"Ban Bang Khu Lat",3204,218,"47P","47P1H6S1Q",1,2013-07-07 01:06:56.1270000,500343,0,0,2025-02-22 00:10:32.1370000,13.877030,100.368720
1948111,"Northridge",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:36.0170000,0,0,1297,2025-02-22 00:10:36.0200000,39.811850,-84.191500
1904719,"Wolf",3567,233,"10S","10S1H3S1Q",2,2013-06-01 14:06:02.0200000,0,3653921,0,2025-02-22 00:10:38.9630000,39.058510,-121.138280
1950032,"Miami Villa",3563,233,"16S","16S1H3S2Q",3,2025-02-22 00:10:39.2100000,0,0,1075,2025-02-22 00:10:39.2100000,39.847280,-84.169940
1903775,"Higgins Corner",3567,233,"10S","10S1H3S1Q",2,2014-10-31 22:49:27.4630000,0,3528253,0,2025-02-22 00:10:45.7830000,39.042670,-121.094950
846701,"Ban Talat Bang Khu Lat",3204,218,"47P","47P1H6S1Q",1,2013-09-03 23:42:41.5900000,450543,0,0,2025-02-22 00:11:00.1200000,13.865310,100.364030
2561912,"Sorhausen",708,57,"32U","32U1H5S3Q",3,2025-02-22 00:11:01.0130000,0,0,832,2025-02-22 00:11:01.0130000,52.933330,8.766670
1790329,"Faro",2541,185,"29S","29S1H6S1Q",2,2024-10-25 08:52:49.0000000,0,3132,0,2025-02-22 00:11:26.9130000,37.016670,-7.933330
2382504,"Houdelaucourt-sur-Othain",952,75,"31U","31U2H6S2Q",3,2025-02-22 00:11:44.2730000,0,0,2000,2025-02-22 00:11:44.2730000,49.316670,5.683330
1791301,"Lejana de Cima",2541,185,"29S","29S1H6S1Q",2,2024-10-25 09:09:32.7300000,0,3614,0,2025-02-22 00:11:52.0330000,37.033330,-7.933330
