ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1389691,"Pontchartrain Gardens",3541,233,"15R","15R1H3S4Q",3,2021-07-22 00:01:31.7930000,0,0,1200,2021-07-22 00:01:31.7930000,30.005760,-90.191740
1896122,"Kirkville",3567,233,"10S","10S1H3S3Q",2,2021-07-18 15:01:11.4530000,0,170859,0,2021-07-22 00:02:01.6200000,38.908790,-121.792740
1910370,"Williams",3567,233,"10S","10S1H2S2Q",3,2016-04-24 22:51:40.1870000,0,3300,42319,2021-07-22 00:02:47.6770000,39.154610,-122.149420
1940287,"Point Airy",3561,233,"18S","18S1H2S1Q",1,2021-07-22 00:04:05.3170000,843,0,0,2021-07-22 00:04:05.3170000,39.676500,-75.319360
1936567,"Portertown",3561,233,"18S","18S1H2S1Q",1,2021-07-22 00:04:20.1730000,1346,0,0,2021-07-22 00:04:20.1730000,39.613720,-75.352970
2299271,"Roanoke",3578,233,"10T","10T1H2S2Q",2,2020-03-19 15:54:23.0700000,0,1952182,0,2021-07-22 00:04:20.6000000,47.594540,-122.242900
2299174,"East Seattle",3578,233,"10T","10T1H2S2Q",2,2013-02-23 07:39:30.5170000,0,2225060,0,2021-07-22 00:04:24.0700000,47.587880,-122.248460
2299112,"Mercer Island Town",3578,233,"10T","10T1H2S2Q",2,2014-12-16 19:46:18.8830000,0,1291883,0,2021-07-22 00:04:26.7000000,47.584270,-122.242900
2299176,"Beaumont",3578,233,"10T","10T1H2S2Q",2,2013-02-23 06:17:09.3970000,0,1799605,0,2021-07-22 00:04:29.5530000,47.588150,-122.227620
1933523,"Alloway",3561,233,"18S","18S1H2S1Q",1,2021-07-22 00:04:31.3100000,996,0,0,2021-07-22 00:04:31.3100000,39.562120,-75.351010
2298616,"Fortuna",3578,233,"10T","10T1H2S2Q",2,2013-02-23 06:19:00.5700000,0,1900295,0,2021-07-22 00:04:32.7070000,47.580930,-122.219850
1948096,"Helltown",3567,233,"10S","10S1H3S1Q",3,2018-12-11 05:33:13.2970000,0,11400,28983,2021-07-22 00:04:35.5400000,39.811550,-121.659700
2298401,"Mercer Heights",3578,233,"10T","10T1H2S2Q",2,2013-02-27 22:17:33.1430000,0,1599608,0,2021-07-22 00:04:35.7100000,47.570100,-122.231790
2299129,"Beaux Arts Village",3578,233,"10T","10T1H2S2Q",2,2014-08-02 22:35:07.3100000,0,1469517,0,2021-07-22 00:04:39.8400000,47.585330,-122.198320
2298410,"Newport Shores",3578,233,"10T","10T1H2S2Q",2,2013-02-21 05:10:23.5370000,0,1723935,0,2021-07-22 00:04:42.3900000,47.570660,-122.192340
2227627,"Pitt",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:04:55.1600000,0,0,1022,2021-07-22 00:04:55.1600000,45.795680,-121.200910
2226211,"Swale",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:05:31.6000000,0,0,1198,2021-07-22 00:05:31.6000000,45.758460,-121.072290
2222510,"Murdock",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:05:41.4900000,0,0,1041,2021-07-22 00:05:41.4900000,45.654290,-121.188400
2222530,"Ortley",3576,233,"10T","10T1H6S1Q",3,2021-07-22 00:05:50.1700000,0,0,1042,2021-07-22 00:05:50.1700000,45.655950,-121.288130
2220897,"Petersburg",3576,233,"10T","10T1H6S1Q",3,2021-07-22 00:05:56.7830000,0,0,1039,2021-07-22 00:05:56.7830000,45.610960,-121.078120
2222699,"Wishram Heights",3578,233,"10T","10T1H6S2Q",3,2021-07-22 00:06:03.1870000,0,0,1041,2021-07-22 00:06:03.1870000,45.663460,-120.973960
2224543,"Gooseneck",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:06:10.8600000,0,0,1041,2021-07-22 00:06:10.8600000,45.716510,-121.030350
2223653,"Lyle",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:06:19.8170000,0,0,1043,2021-07-22 00:06:19.8170000,45.687160,-121.249630
2228848,"Wahkiacus",3578,233,"10T","10T1H6S1Q",3,2021-07-22 00:06:29.2330000,0,0,1045,2021-07-22 00:06:29.2330000,45.825680,-121.098400
2826803,"Chickaloon",3581,233,"06W","06W2H4S4Q",2,2020-01-02 04:09:08.4570000,0,264741,0,2021-07-22 00:07:46.3900000,64.795830,-148.466670
1853960,"Noverd",3567,233,"10S","10S1H3S3Q",3,2013-06-23 08:02:18.8300000,0,20866,905652,2021-07-22 00:08:14.7430000,38.091030,-121.687730
1933424,"Remsterville",3561,233,"18S","18S1H2S1Q",1,2021-07-22 00:05:27.1630000,1786,0,0,2021-07-22 00:08:15.1100000,39.559840,-75.337410
2054232,"Italian Bowery",3554,233,"16T","16T2H5S1Q",1,2021-07-22 00:08:47.2600000,997,0,0,2021-07-22 00:08:47.2600000,41.754760,-87.598660
2054257,"Grand Crossing",3554,233,"16T","16T2H5S1Q",1,2021-07-22 00:08:51.1900000,945,0,0,2021-07-22 00:08:51.1900000,41.755590,-87.600330
2053780,"Chatham Fields",3554,233,"16T","16T2H5S1Q",1,2021-07-22 00:08:57.8030000,997,0,0,2021-07-22 00:08:57.8030000,41.747260,-87.609770
