ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2234132,"Saint-Adolphe-d'Howard",459,38,"18T","18T1H5S2Q",1,2026-06-23 00:18:28.6230000,9107,0,0,2026-07-22 00:02:42.5670000,45.966790,-74.332530
2236334,"Val-David",459,38,"18T","18T1H2S4Q",1,2026-06-07 18:34:15.3400000,12751,0,0,2026-07-22 00:02:52.0270000,46.033380,-74.215920
2236337,"Sainte-Marguerite--Esterel",459,38,"18T","18T1H2S4Q",1,2026-06-08 15:37:20.5330000,15086,0,0,2026-07-22 00:03:01.5400000,46.033410,-74.065870
2236863,"Rawdon",459,38,"18T","18T1H3S3Q",1,2026-06-08 11:47:39.5600000,22188,0,0,2026-07-22 00:03:13.3270000,46.050070,-73.715870
2235797,"Saint-Liguori",459,38,"18T","18T1H3S3Q",1,2026-06-08 15:09:05.0700000,9539,0,0,2026-07-22 00:03:23.5970000,46.016770,-73.565860
2234122,"Crabtree",459,38,"18T","18T1H6S1Q",1,2026-06-14 00:05:21.8400000,4678,0,0,2026-07-22 00:03:30.0530000,45.966770,-73.465860
2234749,"Saint-Paul",459,38,"18T","18T1H6S1Q",1,2026-06-14 00:06:06.6530000,6276,0,0,2026-07-22 00:03:36.5830000,45.983370,-73.449160
1590651,"Dolores",3567,233,"11S","11S2H4S2Q",3,2013-10-05 05:32:55.6930000,0,0,1408202,2026-07-22 00:03:36.7870000,33.833070,-118.226460
1598299,"Hacienda Village",3567,233,"11S","11S2H4S2Q",3,2014-01-24 15:38:53.2400000,0,0,1404066,2026-07-22 00:03:54.1370000,33.942520,-118.245350
2229307,"Saint-Sulpice",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:13.1270000,5200,117807,0,2026-07-22 00:04:00.1500000,45.833380,-73.349170
2149677,"Pearl",3573,233,"11T","11T2H2S2Q",3,2023-05-07 00:02:21.5600000,0,0,211760,2026-07-22 00:04:39.0870000,43.855720,-116.317350
2155095,"Brownlee",3573,233,"11T","11T1H5S4Q",3,2023-05-16 13:35:46.9300000,0,0,43302,2026-07-22 00:04:49.8800000,44.008780,-116.245410
2153877,"Gardena",3573,233,"11T","11T2H2S2Q",3,2023-05-07 05:59:45.8570000,0,0,172633,2026-07-22 00:04:55.0470000,43.975720,-116.190960
2631984,"Bank Bay",450,38,"12U","12U1H2S4Q",2,2019-08-12 14:55:12.0600000,0,2834887,0,2026-07-22 00:05:20.9000000,54.566870,-110.218410
2126744,"Orchard",3573,233,"11T","11T2H2S2Q",3,2025-10-07 23:39:42.1500000,0,0,170475,2026-07-22 00:05:25.1100000,43.314610,-116.026210
2627982,"Cold Lake",450,38,"12U","12U1H2S4Q",2,2019-08-12 14:52:23.6230000,0,6389055,0,2026-07-22 00:05:25.3000000,54.450180,-110.201700
