ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1877751,"Ramona",3567,233,"10S","10S1H3S3Q",2,2012-09-19 19:16:16.3270000,0,3731121,0,2023-02-22 00:04:27.3170000,38.547410,-121.408840
2114952,"Brookdale",3562,233,"18T","18T2H1S1Q",3,2023-01-29 00:32:38.9600000,0,0,23897,2023-02-22 00:04:35.8200000,43.079510,-77.717500
1488703,"Pantano",3572,233,"12R","12R1H2S2Q",3,2013-08-14 06:49:19.2870000,0,0,5161826,2023-02-22 00:07:32.0800000,31.999530,-110.580080
2289235,"Goslikon",528,43,"32T","32T1H2S1Q",1,2023-02-21 19:14:19.0070000,10920,0,0,2023-02-22 00:07:49.7270000,47.383330,8.300000
2726373,"Lorgill",977,77,"29V","29V2H6S2Q",2,2023-02-20 15:22:34.8830000,0,2164,0,2023-02-22 00:07:56.6400000,57.383330,-6.700000
2720455,"Drumfearn",977,77,"30V","30V2H4S1Q",2,2023-02-22 00:08:04.8930000,0,888,0,2023-02-22 00:08:04.8930000,57.200000,-5.866670
2728354,"Borve",977,77,"29V","29V2H6S2Q",2,2023-02-20 15:22:57.3670000,0,2169,0,2023-02-22 00:08:11.9170000,57.450000,-6.250000
2644242,"Palnure",977,77,"30U","30U1H1S4Q",2,2023-02-22 00:09:02.6300000,0,978,0,2023-02-22 00:09:02.6330000,54.933330,-4.416670
2636293,"Carleton",977,77,"30U","30U1H1S4Q",2,2023-02-22 00:09:11.8830000,0,990,0,2023-02-22 00:09:11.8830000,54.700000,-4.500000
2719446,"Lochboisdale",977,77,"29V","29V2H6S1Q",2,2023-02-20 15:21:56.1170000,0,2160,0,2023-02-22 00:09:22.7000000,57.166670,-7.316670
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5443062,0,2023-02-22 00:10:38.4030000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5778368,0,2023-02-22 00:10:41.6770000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5574033,0,2023-02-22 00:10:44.3270000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6579101,0,2023-02-22 00:10:47.9630000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5368590,0,2023-02-22 00:10:50.5930000,43.601640,-96.830890
1457624,"Moline",3549,233,"14R","14R1H2S2Q",1,2020-03-07 01:14:48.8100000,1100410,0,0,2023-02-22 00:12:11.6770000,31.383770,-98.310590
1973860,"Penns Park",3584,233,"18T","18T2H5S4Q",1,2017-09-26 14:35:37.9630000,2962,0,1334,2023-02-22 00:18:46.6600000,40.265940,-74.997950
1971247,"Richboro",3584,233,"18T","18T2H5S3Q",1,2017-11-27 17:13:08.9530000,51250,0,517,2023-02-22 00:19:03.7730000,40.215110,-75.010720
1969874,"Churchville",3584,233,"18T","18T2H5S3Q",3,2022-10-19 15:23:34.6900000,0,0,36187,2023-02-22 00:19:11.9670000,40.186220,-75.018780
1970077,"Cornell",3584,233,"18T","18T2H5S3Q",3,2022-10-19 03:06:24.9500000,0,0,15973,2023-02-22 00:19:17.9800000,40.191220,-75.032110
1970239,"Casey Village",3584,233,"18T","18T2H5S3Q",3,2022-09-14 23:25:27.3230000,0,0,102614,2023-02-22 00:19:28.0500000,40.195110,-75.047110
1971067,"Ivybrook Ridge",3584,233,"18T","18T2H5S3Q",3,2022-10-08 12:27:01.6230000,0,0,7874,2023-02-22 00:19:43.2770000,40.210700,-75.068500
2290817,"Maegenwil",528,43,"32T","32T1H2S1Q",1,2023-02-21 17:27:39.5300000,10775,0,0,2023-02-22 00:19:59.2670000,47.412520,8.232970
1381208,"Spring Branch Gardens",3549,233,"15R","15R1H4S1Q",1,2023-02-13 16:17:55.6400000,18157,0,0,2023-02-22 00:21:21.0800000,29.803200,-95.512700
1993577,"Curtisville",3584,233,"17T","17T2H6S3Q",2,2023-02-21 16:16:30.9570000,0,3074,0,2023-02-22 00:21:55.2700000,40.642290,-79.850890
871752,"Biwas",2421,178,"51P","51P1H1S3Q",3,2022-07-03 18:36:11.1830000,0,0,23095,2023-02-22 00:22:42.1430000,14.382220,120.853610
2515956,"Oettern",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:29:47.7770000,1043,0,0,2023-02-22 00:29:47.7770000,51.966670,8.883330
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5544590,0,2023-02-22 00:30:18.0900000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5420194,0,2023-02-22 00:30:20.9500000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5615322,0,2023-02-22 00:30:23.2770000,43.548860,-96.811440
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,10808706,0,2023-02-22 00:30:25.6870000,43.538030,-96.793380
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6619374,0,2023-02-22 00:30:28.3900000,43.533590,-96.807550
2138113,"Boekhoff Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:26:11.2700000,0,7176629,0,2023-02-22 00:30:30.8670000,43.543310,-96.840610
1684647,"Fourth Ward",3545,233,"17S","17S2H2S2Q",3,2023-02-22 00:32:45.0200000,0,0,1059,2023-02-22 00:32:45.0200000,35.231250,-80.843400
1608871,"Mount Washington",3567,233,"11S","11S2H1S4Q",3,2014-12-30 14:03:01.1430000,0,0,1000911,2023-02-22 00:32:49.5170000,34.099180,-118.220350
2278018,"Eich",517,43,"32T","32T1H2S1Q",3,2023-02-21 18:36:05.8670000,0,0,8811,2023-02-22 00:32:58.3000000,47.150000,8.166670
1684124,"Glenwood",3545,233,"17S","17S2H2S2Q",3,2023-02-22 00:32:56.6870000,0,0,3646,2023-02-22 00:33:03.2100000,35.219860,-80.873130
1673690,"Grey Rock",3547,233,"17S","17S2H2S2Q",3,2023-02-22 00:33:21.9370000,0,0,1136,2023-02-22 00:33:21.9370000,35.044590,-80.991740
1672505,"Tega Cay",3547,233,"17S","17S2H2S1Q",3,2023-02-22 00:33:32.5100000,0,0,1020,2023-02-22 00:33:32.5100000,35.024310,-81.027850
1671615,"Forest Acres",3547,233,"17S","17S2H2S1Q",3,2023-02-22 00:34:09.3700000,0,0,1112,2023-02-22 00:34:09.3700000,35.009870,-81.039240
2516772,"Unterlossbruch",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:34:13.5630000,1045,0,0,2023-02-22 00:34:13.5630000,51.983330,8.883330
2515955,"Bremke",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:34:18.1730000,1043,0,0,2023-02-22 00:34:18.1730000,51.966670,8.866670
2515954,"Niewald",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:34:22.2470000,1016,0,0,2023-02-22 00:34:22.2470000,51.966670,8.850000
2516350,"Wellenheide",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:34:29.1000000,1044,0,0,2023-02-22 00:34:29.1000000,51.971720,8.828800
2516771,"Hedderhagen",707,57,"32U","32U2H2S1Q",1,2023-02-22 00:34:35.3000000,1001,0,0,2023-02-22 00:34:35.3000000,51.983330,8.850000
2126411,"Roosevelt Corners",3562,233,"18T","18T2H1S2Q",1,2021-05-01 18:25:54.0330000,39169,0,0,2023-02-22 00:34:55.3470000,43.304510,-76.240480
1988055,"Emmaus Junction",3584,233,"18T","18T2H5S3Q",1,2014-07-20 03:59:18.3830000,151741,0,879,2023-02-22 00:35:20.1600000,40.548990,-75.487960
1970059,"Johnsville",3584,233,"18T","18T2H5S3Q",3,2022-09-08 16:24:10.3900000,0,0,108084,2023-02-22 00:35:23.1470000,40.190940,-75.068500
1969991,"Centennial Station",3584,233,"18T","18T2H5S3Q",3,2021-02-03 17:54:01.0630000,0,0,105753,2023-02-22 00:35:33.8900000,40.189100,-75.076700
1969907,"Warminster Heights",3584,233,"18T","18T2H5S3Q",3,2021-01-24 14:05:59.2270000,0,0,104263,2023-02-22 00:35:39.3730000,40.187050,-75.081560
1969957,"Warminster Heights",3584,233,"18T","18T2H5S3Q",3,2021-01-29 04:59:11.6400000,0,0,102045,2023-02-22 00:35:44.2600000,40.188370,-75.084090
1969873,"Lacey Park",3584,233,"18T","18T2H5S3Q",3,2021-01-29 04:17:41.0100000,0,0,110689,2023-02-22 00:35:48.3270000,40.186220,-75.088500
1671489,"India Hook",3547,233,"17S","17S2H2S1Q",3,2023-02-22 00:36:00.3600000,0,0,1122,2023-02-22 00:36:00.3600000,35.007370,-81.021740
1969757,"Mill Run",3584,233,"18T","18T2H5S3Q",3,2021-01-29 11:04:54.5700000,0,0,102450,2023-02-22 00:37:48.6030000,40.183440,-75.102950
2293138,"Birmenstorf",528,43,"32T","32T1H2S1Q",1,2023-02-21 17:04:17.1200000,10792,0,0,2023-02-22 00:41:37.1170000,47.461520,8.248160
1382866,"Pinemont Plaza",3549,233,"15R","15R1H4S1Q",1,2014-02-28 16:27:47.4600000,419618,0,0,2023-02-22 00:41:53.5230000,29.844900,-95.453300
1565977,"Bent Oak",3544,233,"16S","16S2H4S2Q",1,2015-04-23 11:11:39.9600000,132019,51783,28500,2023-02-22 00:42:31.3500000,33.438730,-88.542820
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",2,2014-02-05 19:33:08.1100000,0,5675667,0,2023-02-22 00:47:05.7470000,43.612110,-116.391510
1720472,"Hillwood Acres",3548,233,"16S","16S2H2S2Q",3,2016-08-28 15:01:52.9670000,0,0,1590801,2023-02-22 00:50:09.2200000,35.873680,-86.726390
2138201,"West Acres Development",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:10:29.3200000,0,5359876,0,2023-02-22 00:50:29.0500000,43.546090,-96.866440
2137047,"Klein Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-15 22:43:04.8700000,0,6428981,0,2023-02-22 00:50:31.6230000,43.518310,-96.826720
2136297,"El Rancho Acres",3577,233,"14T","14T2H3S2Q",2,2013-02-19 21:44:20.8930000,0,5145970,0,2023-02-22 00:50:34.9400000,43.501370,-96.873110
2136269,"Country Acres",3577,233,"14T","14T2H3S2Q",2,2013-02-20 05:41:51.9100000,0,5140427,0,2023-02-22 00:50:37.7970000,43.500530,-96.889500
2133521,"Tea",3577,233,"14T","14T2H3S2Q",2,2013-02-24 05:15:09.5270000,0,5290137,0,2023-02-22 00:50:44.3070000,43.446370,-96.835880
2129010,"Lennox",3577,233,"14T","14T2H3S2Q",2,2014-03-03 14:22:14.4630000,0,5203132,0,2023-02-22 00:50:48.0670000,43.354150,-96.892000
2127591,"Naomi",3577,233,"14T","14T2H3S2Q",2,2014-03-03 15:24:36.2000000,0,5254363,0,2023-02-22 00:50:50.2770000,43.330540,-96.924500
2129908,"Chancellor",3577,233,"14T","14T2H3S2Q",2,2013-04-23 20:46:51.1800000,0,5173759,0,2023-02-22 00:50:52.6570000,43.372200,-96.987000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2023-02-22 00:51:55.4270000,788,0,0,2023-02-22 00:51:55.4270000,14.183330,100.733330
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2023-02-22 00:52:03.1030000,788,0,0,2023-02-22 00:52:03.1030000,14.166670,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2023-02-22 00:52:09.6730000,788,0,0,2023-02-22 00:52:09.6730000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2023-02-22 00:52:14.6030000,788,0,0,2023-02-22 00:52:14.6030000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2023-02-22 00:52:18.8770000,788,0,0,2023-02-22 00:52:18.8770000,14.200000,100.750000
2172929,"Little Chicago",3558,233,"15T","15T1H5S3Q",2,2022-12-29 18:20:13.3630000,0,218687,0,2023-02-22 00:52:48.9000000,44.479130,-93.322170
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",1,2023-02-22 00:53:57.4470000,759,0,0,2023-02-22 00:53:57.4470000,14.166670,100.783330
2518994,"Niederoesterweg",707,57,"32U","32U1H5S3Q",1,2023-02-22 00:55:43.1200000,1161,0,0,2023-02-22 00:55:43.1200000,52.033330,8.183330
2518993,"Potthof",707,57,"32U","32U1H5S3Q",1,2023-02-22 00:55:48.7430000,517,0,115,2023-02-22 00:55:48.7430000,52.033330,8.133330
2518238,"Peckeloh",707,57,"32U","32U1H5S3Q",1,2023-02-22 00:55:52.5630000,949,0,0,2023-02-22 00:55:52.5630000,52.016670,8.100000
870188,"Pasongcawayan",2421,178,"51P","51P1H1S3Q",3,2022-07-05 17:33:22.1870000,0,0,28560,2023-02-22 00:55:59.2700000,14.338890,120.883890
2519773,"Knetterhausen",707,57,"32U","32U1H5S3Q",1,2023-02-22 00:56:03.5870000,3134,0,51,2023-02-22 00:56:08.1430000,52.050000,8.116670
2597783,"Lake Four",460,38,"13U","13U1H4S2Q",3,2023-02-22 00:56:13.4930000,0,0,771,2023-02-22 00:56:13.4930000,53.700110,-106.784410
2581163,"Amiens",460,38,"13U","13U1H4S1Q",3,2023-02-22 00:56:19.5030000,0,0,777,2023-02-22 00:56:19.5030000,53.316810,-107.251190
1729263,"Enterprise",3570,233,"11S","11S1H6S3Q",2,2014-06-09 06:24:24.4900000,0,18288067,0,2023-02-22 00:56:24.5730000,36.018030,-115.215480
2555879,"Heath",450,38,"12U","12U1H5S4Q",3,2023-02-22 00:56:24.7370000,0,0,813,2023-02-22 00:56:24.7370000,52.800140,-110.601620
2564781,"Sidcup",450,38,"12U","12U1H5S4Q",3,2023-02-22 00:56:31.6730000,0,0,809,2023-02-22 00:56:31.6730000,52.983450,-110.418310
2549523,"Hardisty",450,38,"12U","12U1H5S3Q",3,2023-02-22 00:56:37.0330000,0,0,823,2023-02-22 00:56:37.0330000,52.666840,-111.301680
2534161,"Lorraine",450,38,"12U","12U1H5S3Q",3,2023-02-22 00:56:42.3730000,0,0,831,2023-02-22 00:56:42.3730000,52.333440,-111.585030
2563932,"Hope Valley",450,38,"12U","12U1H5S4Q",3,2023-02-22 00:56:48.1900000,0,0,811,2023-02-22 00:56:48.1900000,52.966850,-110.584920
2593722,"Capasin",460,38,"13U","13U1H4S1Q",3,2023-02-22 00:56:53.9600000,0,0,775,2023-02-22 00:56:53.9600000,53.600120,-107.384500
1925479,"Foxton",3568,233,"13S","13S1H2S1Q",2,2015-02-09 01:54:48.0170000,0,203113,0,2023-02-22 00:58:41.3670000,39.424430,-105.236100
1924448,"South Platte",3568,233,"13S","13S1H2S1Q",2,2023-02-15 02:06:04.0130000,0,299767,0,2023-02-22 00:58:57.5330000,39.407490,-105.171380
1977449,"Kilbourne",3563,233,"17T","17T2H4S4Q",1,2023-02-22 01:00:58.1700000,626,0,0,2023-02-22 01:00:58.1700000,40.330060,-82.957400
2214938,"Sunnyside",3576,233,"10T","10T1H5S2Q",1,2013-07-03 01:54:41.0030000,443459,0,7200,2023-02-22 01:00:59.0130000,45.431940,-122.557300
1977238,"Kingston Center",3563,233,"17T","17T2H4S4Q",1,2023-02-22 01:01:13.9400000,760,0,0,2023-02-22 01:01:13.9400000,40.324780,-82.880460
1992241,"Coffeetown",3584,233,"18T","18T2H5S3Q",3,2023-02-21 15:21:00.8370000,517,0,99702,2023-02-22 01:01:21.0670000,40.618990,-75.207680
