ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1991744,"Bloomfield",3562,233,"18T","18T2H5S4Q",3,2014-05-09 02:32:26.4270000,58320,0,126004,2026-04-22 00:03:08.5570000,40.612600,-74.178200
5334,"Yarra Junction",140,13,"55H","55H2H1S4Q",2,2026-04-22 00:03:47.7100000,0,300,221,2026-04-22 00:03:47.7100000,-37.783330,145.616670
5375,"Millgrove",140,13,"55H","55H2H1S4Q",2,2026-04-22 00:03:53.8200000,0,300,217,2026-04-22 00:03:53.8200000,-37.766670,145.650000
5403,"Warburton",140,13,"55H","55H2H1S4Q",2,2026-04-22 00:04:03.4330000,0,1144,0,2026-04-22 00:04:03.4330000,-37.750000,145.683330
5374,"Wesburn",140,13,"55H","55H2H1S4Q",2,2026-04-22 00:04:22.1100000,0,300,219,2026-04-22 00:04:22.1100000,-37.766670,145.633330
5289,"Gladysdale",140,13,"55H","55H2H1S4Q",2,2026-04-22 00:04:39.4030000,0,300,223,2026-04-22 00:04:39.4030000,-37.800000,145.650000
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5687177,0,2026-04-22 00:08:23.5500000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6023090,0,2026-04-22 00:08:25.3470000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5860045,0,2026-04-22 00:08:27.7700000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6824333,0,2026-04-22 00:08:30.3270000,43.588590,-96.765610
9586,"Arajoel",143,13,"55H","55H1H5S3Q",2,2013-10-07 00:40:50.0500000,0,7373347,0,2026-04-22 00:09:14.7600000,-35.033330,146.883330
1729925,"Cloverland Acres",3548,233,"16S","16S1H5S4Q",1,2026-04-22 00:12:23.8470000,5400,300,3867,2026-04-22 00:12:23.8470000,36.029510,-86.764170
1988442,"Minesite",3584,233,"18T","18T2H5S3Q",1,2023-11-27 00:21:03.6130000,639263,0,0,2026-04-22 00:12:39.8070000,40.553150,-75.529350
1399341,"Fitzhugh",3549,233,"14R","14R1H2S4Q",2,2024-11-06 17:31:58.8000000,0,619825,362,2026-04-22 00:14:56.7700000,30.245210,-98.027230
1917877,"Brooke Haven",3550,233,"18S","18S1H1S1Q",2,2023-08-21 11:03:50.2670000,0,104357,0,2026-04-22 00:17:54.3530000,39.286770,-77.850270
1594481,"Danson Woods",3539,233,"17S","17S2H4S1Q",1,2013-12-26 05:00:14.7070000,405428,0,0,2026-04-22 00:18:24.9800000,33.888450,-83.432940
1925266,"Hinckle",3585,233,"17S","17S1H3S2Q",2,2026-04-02 10:49:15.8470000,5260,7735,0,2026-04-22 00:19:00.0770000,39.420100,-78.295010
2564383,"Onneley",979,77,"30U","30U1H5S4Q",2,2018-05-23 19:56:04.5970000,0,842712,0,2026-04-22 00:20:23.1170000,52.983330,-2.366670
2041805,"Ford Heights",3554,233,"16T","16T2H5S1Q",3,2026-04-22 00:21:07.1600000,0,0,1656,2026-04-22 00:21:07.1600000,41.506420,-87.591710
2043471,"Holbrook",3554,233,"16T","16T2H5S1Q",3,2026-04-22 00:21:12.5000000,0,0,1075,2026-04-22 00:21:12.5000000,41.538370,-87.636710
2043619,"Flossmoor",3554,233,"16T","16T2H5S1Q",3,2026-04-16 14:29:52.4530000,0,0,6260,2026-04-22 00:21:23.8270000,41.542810,-87.684770
1385237,"Centex",3549,233,"14R","14R1H6S1Q",3,2025-11-25 16:01:24.5100000,0,300,1066336,2026-04-22 00:22:08.3300000,29.902160,-97.914730
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5736852,0,2026-04-22 00:22:31.9070000,43.573590,-96.794770
2045296,"East Hazel Crest",3554,233,"16T","16T2H5S1Q",3,2026-04-16 13:22:58.6700000,0,0,4862,2026-04-22 00:22:37.0100000,41.573650,-87.646430
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5592694,0,2026-04-22 00:22:37.0170000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5829676,0,2026-04-22 00:22:38.9070000,43.548860,-96.811440
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11015578,0,2026-04-22 00:22:41.8600000,43.538030,-96.793380
2562730,"Prinzhofte",708,57,"32U","32U1H5S3Q",3,2026-04-22 00:25:38.6400000,0,0,1332,2026-04-22 00:25:38.6400000,52.950000,8.566670
1636820,"Las Cantilles",3567,233,"11S","11S2H1S4Q",1,2026-04-22 00:25:45.5030000,1142,0,0,2026-04-22 00:25:45.5070000,34.507490,-118.452030
1630118,"Saugus",3567,233,"11S","11S2H1S4Q",1,2026-04-22 00:26:00.7200000,1461,0,0,2026-04-22 00:26:00.7200000,34.411390,-118.540090
1464232,"Levita",3549,233,"14R","14R1H3S1Q",1,2010-01-01 00:00:00.0000000,122381,300,0,2026-04-22 00:26:01.6270000,31.514880,-97.888080
1630919,"Bouquet Junction",3567,233,"11S","11S2H1S4Q",1,2026-04-22 00:26:03.2300000,1459,0,0,2026-04-22 00:26:03.2300000,34.422770,-118.540640
2561128,"Pfennigstedterfeld",708,57,"32U","32U1H5S3Q",3,2026-04-22 00:26:05.3370000,0,0,300,2026-04-22 00:26:05.3370000,52.916670,8.466670
1464588,"Ames",3549,233,"14R","14R1H3S1Q",1,2010-01-01 00:00:00.0000000,412474,300,0,2026-04-22 00:26:33.5300000,31.520990,-97.779470
2557148,"Visbek",708,57,"32U","32U1H5S3Q",3,2026-04-22 00:26:38.9170000,0,0,1139,2026-04-22 00:26:38.9170000,52.833330,8.316670
2131945,"Kingston",3557,233,"17T","17T2H1S1Q",1,2018-08-11 19:20:47.4430000,458622,0,0,2026-04-22 00:26:40.7330000,43.414470,-83.185780
1986681,"Fairview Heights",3584,233,"17T","17T2H6S3Q",2,2025-04-24 14:01:59.9600000,0,64810,0,2026-04-22 00:27:06.3230000,40.518680,-79.857270
2232093,"Masonville",3557,233,"16T","16T1H5S2Q",3,2026-04-22 00:30:27.2700000,0,0,1049,2026-04-22 00:30:27.2700000,45.912740,-86.987360
2230757,"Kipling",3557,233,"16T","16T1H5S1Q",3,2026-04-22 00:30:36.6630000,0,0,1044,2026-04-22 00:30:36.6630000,45.873300,-87.011810
2230013,"Gladstone",3557,233,"16T","16T1H5S1Q",3,2026-04-22 00:30:42.3830000,0,0,1777,2026-04-22 00:30:42.3830000,45.852740,-87.021800
2229454,"West Gladstone",3557,233,"16T","16T1H5S1Q",3,2026-04-22 00:30:53.3400000,0,0,997,2026-04-22 00:30:53.3400000,45.840520,-87.062640
1941811,"Cearfoss",3542,233,"18S","18S1H1S1Q",2,2025-10-08 02:59:29.3370000,0,6722,0,2026-04-22 00:35:50.2330000,39.700930,-77.775550
2150352,"Salem",3573,233,"12T","12T2H2S1Q",2,2014-01-25 21:53:12.6530000,0,1890261,14100,2026-04-22 00:36:19.6970000,43.876580,-111.773020
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7991729,2026-04-22 00:37:08.9800000,49.018000,-123.081720
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4757997,2026-04-22 00:37:12.7100000,49.000660,-123.037420
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4899729,2026-04-22 00:37:15.7600000,48.977330,-123.050470
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5498725,2026-04-22 00:37:20.3130000,48.985380,-123.077970
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2719149,2026-04-22 00:37:30.9370000,48.799650,-123.202620
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,1943119,2026-04-22 00:37:34.8900000,48.701220,-122.941850
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6846975,0,2026-04-22 00:37:37.0400000,43.533590,-96.807550
2355274,"Beach Haven",3578,233,"10U","10U2H5S4Q",3,2016-06-28 21:51:21.7770000,0,0,1275723,2026-04-22 00:37:41.7130000,48.692050,-122.950740
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1842801,2026-04-22 00:37:46.9700000,48.687600,-123.036850
11555,"Hamilton",138,13,"54H","54H1H4S1Q",1,2026-04-12 06:49:04.1500000,10600,0,0,2026-04-22 00:44:16.9130000,-34.216670,138.866670
1459,"Lucaston",141,13,"55G","55G1H5S2Q",3,2026-04-22 00:04:03.2170000,0,0,21609,2026-04-22 00:51:16.4500000,-42.983330,147.050000
1778135,"Elkhorn",3567,233,"10S","10S1H6S3Q",1,2025-05-30 05:59:03.9000000,399781,0,0,2026-04-22 00:58:30.7770000,36.810290,-121.721120
1395341,"Second Corinth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:21:54.5730000,17699751,0,0,2026-04-22 00:59:12.1970000,30.143270,-96.117460
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2026-04-22 01:04:43.2430000,0,0,953,2026-04-22 01:04:43.2430000,34.181390,-118.864540
1615148,"North Ranch",3567,233,"11S","11S2H1S4Q",3,2026-04-22 01:04:46.7900000,0,0,953,2026-04-22 01:04:46.7900000,34.196670,-118.820090
1613494,"Thousand Oaks",3567,233,"11S","11S2H1S4Q",3,2026-04-22 01:04:51.5200000,0,0,953,2026-04-22 01:04:51.5200000,34.170560,-118.837590
1836902,"Bayside Village",3567,233,"10S","10S1H5S2Q",3,2026-04-05 00:43:35.5630000,0,0,4541087,2026-04-22 01:05:30.2670000,37.782980,-122.389690
1414584,"Watson",3541,233,"15R","15R1H3S4Q",3,2015-12-07 20:51:40.6270000,460,50100,205682,2026-04-22 01:05:50.4700000,30.575740,-90.953160
1841193,"Rheem",3567,233,"10S","10S1H5S2Q",2,2025-10-27 18:57:08.2570000,0,3051835,0,2026-04-22 01:06:45.3370000,37.860760,-122.127190
1841159,"Rheem Valley",3567,233,"10S","10S1H5S2Q",3,2013-10-24 14:25:51.7130000,0,0,1205467,2026-04-22 01:07:01.3830000,37.859930,-122.123850
1604581,"Boyle Heights",3567,233,"11S","11S2H1S4Q",3,2013-09-15 02:17:41.2030000,0,0,1457523,2026-04-22 01:09:01.0400000,34.033900,-118.205350
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",1,2024-10-13 16:33:51.1000000,102299,0,0,2026-04-22 01:09:06.2770000,42.116790,-83.049850
1604965,"Pico Gardens",3567,233,"11S","11S2H1S4Q",3,2013-12-06 07:39:14.0170000,0,0,1075253,2026-04-22 01:09:12.0730000,34.040290,-118.222570
1602443,"Whittier Junction",3567,233,"11S","11S2H1S4Q",3,2013-07-08 05:07:03.8870000,0,0,1098938,2026-04-22 01:09:49.0500000,34.005010,-118.065070
1597469,"Imperial Courts",3567,233,"11S","11S2H4S2Q",3,2014-10-21 15:02:22.6070000,0,0,1232990,2026-04-22 01:10:26.3070000,33.931400,-118.232290
1624048,"Olive View",3567,233,"11S","11S2H1S4Q",3,2020-09-21 03:32:17.2500000,0,0,1011749,2026-04-22 01:10:57.1030000,34.324440,-118.443690
1622876,"Sylmar",3567,233,"11S","11S2H1S4Q",3,2018-01-20 03:36:38.5100000,0,0,1019527,2026-04-22 01:11:04.3630000,34.307780,-118.449250
1621111,"San Fernando",3567,233,"11S","11S2H1S4Q",3,2015-07-15 19:01:21.2300000,0,0,1034904,2026-04-22 01:11:08.8900000,34.281950,-118.438970
1607648,"Rosemead",3567,233,"11S","11S2H1S4Q",3,2015-01-25 19:30:25.6100000,0,0,1478761,2026-04-22 01:12:28.8470000,34.080570,-118.072850
