ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2039159,"Keelersburg",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:01:31.7630000,0,890,0,2023-10-22 00:01:31.7630000,41.455080,-75.896310
2040030,"Hoban Heights",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:01:41.8170000,0,890,0,2023-10-22 00:01:41.8170000,41.472020,-75.894920
2168519,"Worcester",3565,233,"18T","18T1H6S4Q",1,2023-10-22 00:01:45.7570000,1719,0,0,2023-10-22 00:01:45.7570000,44.373670,-72.549830
2041066,"South Eaton",3584,233,"18T","18T2H5S1Q",1,2023-08-10 00:35:53.6930000,6810,517,0,2023-10-22 00:01:52.1370000,41.492300,-75.908810
2167259,"Putnamville",3565,233,"18T","18T1H6S4Q",1,2023-10-22 00:01:56.5070000,394,0,0,2023-10-22 00:01:56.5070000,44.341720,-72.565940
2041920,"Osterhout",3584,233,"18T","18T2H5S1Q",1,2023-08-10 01:36:19.2600000,1555,517,0,2023-10-22 00:02:11.2400000,41.509800,-75.898530
2164819,"East Montpelier",3565,233,"18T","18T1H6S4Q",3,2023-06-26 13:39:48.0900000,900,0,5677,2023-10-22 00:02:14.9730000,44.271170,-72.487050
2043489,"Tunkhannock",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:02:22.7070000,0,1040,0,2023-10-22 00:02:22.7070000,41.538690,-75.946590
2042069,"Eatonville",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:02:35.0300000,0,890,0,2023-10-22 00:02:35.0300000,41.514520,-75.961030
2161703,"Waitsfield Common",3565,233,"18T","18T1H6S4Q",1,2023-10-22 00:02:39.2170000,1151,0,1011,2023-10-22 00:02:39.2170000,44.190060,-72.797620
2036789,"Beaumont",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:02:44.6630000,0,1060,0,2023-10-22 00:02:44.6630000,41.410080,-75.996310
2035222,"Kunkle",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:02:53.9730000,0,1060,0,2023-10-22 00:02:53.9770000,41.378410,-75.982420
2034118,"Hays Corner",3584,233,"18T","18T2H5S1Q",2,2023-10-22 00:03:03.1370000,0,1060,0,2023-10-22 00:03:03.1370000,41.352860,-75.992420
2155556,"Brookfield Center",3565,233,"18T","18T1H6S4Q",1,2023-10-22 00:03:18.0530000,756,0,0,2023-10-22 00:03:18.0530000,44.020340,-72.604550
2535456,"Draughton",979,77,"30U","30U1H6S4Q",1,2023-10-22 00:03:48.7270000,1150,0,0,2023-10-22 00:03:48.7270000,52.366670,-0.866670
2325134,"Sunny Shores",3578,233,"10U","10U2H5S4Q",1,2022-02-17 17:25:07.4500000,282579,13755,4200,2023-10-22 00:04:30.8970000,48.108430,-122.346260
2503116,"Griffithstown",976,77,"30U","30U2H2S1Q",3,2015-12-25 13:36:39.4900000,0,0,912743,2023-10-22 00:04:35.6600000,51.685560,-3.025000
2065420,"Riverview",3554,233,"16T","16T2H2S3Q",1,2023-06-24 16:15:01.9830000,110499,0,0,2023-10-22 00:05:39.0670000,42.020310,-87.886730
2060524,"Carl Sandburg Village",3554,233,"16T","16T2H5S1Q",2,2022-08-25 15:33:22.1500000,0,137050,0,2023-10-22 00:05:46.2830000,41.907250,-87.632280
2535453,"Cold Ashby",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:06:05.6600000,1150,0,0,2023-10-22 00:06:05.6600000,52.366670,-1.033330
2531463,"Welton",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:06:28.3000000,1150,0,0,2023-10-22 00:06:28.3000000,52.283330,-1.150000
2532257,"Watford",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:06:46.2730000,1150,0,0,2023-10-22 00:06:46.2730000,52.300000,-1.116670
2532256,"Ashby Saint Ledgers",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:07:06.7100000,1150,0,0,2023-10-22 00:07:06.7100000,52.300000,-1.150000
2529737,"Daventry",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:07:22.9200000,1150,0,0,2023-10-22 00:07:22.9200000,52.250000,-1.166670
2530586,"Norton",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:07:35.9870000,1150,0,0,2023-10-22 00:07:35.9870000,52.266670,-1.116670
2528861,"Dodford",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:08:23.1800000,1150,0,0,2023-10-22 00:08:23.1800000,52.233330,-1.100000
2528005,"Church Stowe",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:08:28.5600000,1150,0,0,2023-10-22 00:08:28.5600000,52.216670,-1.083330
2528006,"Weedon Beck",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:08:34.1530000,1150,0,0,2023-10-22 00:08:34.1530000,52.216670,-1.066670
2527168,"Bugbrooke",979,77,"30U","30U1H6S3Q",1,2023-10-22 00:08:38.6700000,1150,0,0,2023-10-22 00:08:38.6700000,52.200000,-1.016670
1605513,"Ballou",3567,233,"11S","11S2H2S3Q",3,2014-10-27 06:50:41.0300000,0,1089,1504911,2023-10-22 00:12:34.2930000,34.049180,-117.607000
31408,"Fernvale",142,13,"56J","56J1H5S3Q",1,2023-10-22 00:13:09.1200000,662,0,0,2023-10-22 00:13:09.1200000,-27.450000,152.650000
31612,"Coominya",142,13,"56J","56J1H5S3Q",1,2023-10-22 00:13:13.7670000,1069,0,0,2023-10-22 00:13:13.7670000,-27.383330,152.500000
31137,"Glenore Grove",142,13,"56J","56J1H5S3Q",1,2023-10-22 00:13:31.1200000,1145,0,0,2023-10-22 00:13:31.1200000,-27.533330,152.400000
1970711,"Webercroft",3584,233,"18T","18T2H4S3Q",3,2023-10-22 00:14:24.8270000,0,0,784,2023-10-22 00:14:24.8270000,40.201760,-77.001370
