ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2670891,"Thompson",452,38,"14U","14U1H3S1Q",2,2020-10-19 04:25:14.4100000,0,35099,0,2020-10-22 00:01:30.7530000,55.743500,-97.855790
1227024,"The Keyhole",3538,233,"17R","17R2H5S2Q",2,2019-07-22 00:54:31.0630000,0,2470961,0,2020-10-22 00:03:00.9200000,25.503720,-80.180880
2478761,"Neerkrijel",256,20,"31U","31U2H3S2Q",1,2020-10-22 00:03:14.1770000,2152,0,0,2020-10-22 00:03:14.1770000,51.183500,5.594310
1977209,"Bridle Run",3584,233,"18T","18T2H5S3Q",3,2018-04-10 03:54:14.6730000,517,0,155921,2020-10-22 00:03:18.0500000,40.323800,-75.310900
1669763,"Manix",3567,233,"11S","11S2H2S4Q",2,2020-09-04 03:38:04.4830000,0,761,300,2020-10-22 00:03:22.5700000,34.981930,-116.594200
2479870,"Lozen",256,20,"31U","31U2H3S2Q",1,2020-10-22 00:03:31.3000000,932,0,0,2020-10-22 00:03:31.3000000,51.203880,5.561330
1977124,"Telford Chase",3584,233,"18T","18T2H5S3Q",3,2018-04-11 13:43:45.7200000,1603,0,146296,2020-10-22 00:03:40.1630000,40.321600,-75.315100
1676985,"Cronese Valley",3567,233,"11S","11S2H2S2Q",2,2020-09-03 02:54:14.5770000,0,1124,831,2020-10-22 00:03:45.8400000,35.099980,-116.273350
1678958,"Beacon Station",3567,233,"11S","11S2H2S2Q",2,2020-09-03 02:54:18.2530000,0,1131,829,2020-10-22 00:03:52.8600000,35.132480,-116.208910
1673824,"Crucero",3567,233,"11S","11S2H2S2Q",2,2020-09-03 02:33:20.8700000,0,1125,823,2020-10-22 00:03:56.6530000,35.047210,-116.165570
2454812,"Millen",256,20,"31U","31U2H3S4Q",1,2020-10-16 04:38:11.4230000,60931,0,0,2020-10-22 00:04:23.3930000,50.785320,5.559210
2093955,"East Highland",3557,233,"17T","17T2H1S3Q",1,2016-06-09 03:07:04.8370000,2230154,0,0,2020-10-22 00:05:49.8530000,42.655030,-83.571610
2836315,"Design District",3567,233,"10S","10S1H5S2Q",3,2013-10-04 22:15:48.8030000,0,0,2044994,2020-10-22 00:05:50.5700000,37.764246,-122.401694
1834451,"Bayview District",3567,233,"10S","10S1H5S2Q",3,2013-10-05 15:27:16.3930000,0,0,2706292,2020-10-22 00:05:56.3730000,37.734100,-122.391360
1547774,"Lexington",3544,233,"15S","15S2H6S2Q",3,2020-10-22 00:06:01.4530000,0,0,1200,2020-10-22 00:06:01.4530000,33.113180,-90.053140
1835723,"Potrero District",3567,233,"10S","10S1H5S2Q",3,2013-08-23 01:03:26.3670000,0,0,2041175,2020-10-22 00:06:02.5800000,37.759650,-122.398030
1835739,"Victoria Mews",3567,233,"10S","10S1H5S2Q",3,2013-09-26 04:41:17.9430000,0,0,2009015,2020-10-22 00:06:10.0630000,37.760210,-122.399690
1549475,"Oregon",3544,233,"15S","15S2H6S2Q",3,2020-10-22 00:06:14.5800000,0,0,1200,2020-10-22 00:06:14.5800000,33.144020,-90.113420
1836902,"Bayside Village",3567,233,"10S","10S1H5S2Q",3,2013-05-17 19:52:47.8900000,0,0,2850886,2020-10-22 00:06:15.1030000,37.782980,-122.389690
1535175,"Midway",3544,233,"15S","15S2H6S4Q",3,2020-10-22 00:06:23.8400000,0,0,1200,2020-10-22 00:06:23.8400000,32.886520,-90.192310
1837431,"Financial District",3567,233,"10S","10S1H5S2Q",3,2013-07-09 04:19:25.3200000,0,0,4090756,2020-10-22 00:06:25.4230000,37.791200,-122.401000
2836314,"Vessel",3567,233,"10S","10S1H5S2Q",3,2013-08-11 21:35:27.6030000,0,0,3294299,2020-10-22 00:06:33.7800000,37.788962,-122.406711
1837642,"Chinatown",3567,233,"10S","10S1H5S2Q",3,2013-04-25 21:33:38.0870000,0,0,2338756,2020-10-22 00:08:08.8200000,37.796600,-122.408580
1925323,"Taskers Chance",3542,233,"18S","18S1H1S1Q",3,2020-10-22 00:09:35.1330000,0,0,1166,2020-10-22 00:09:35.1330000,39.421490,-77.439990
31465,"Newmarket",142,13,"56J","56J1H5S4Q",2,2020-10-22 00:09:44.9570000,0,838,0,2020-10-22 00:09:44.9570000,-27.433330,153.016670
31579,"Chermside",142,13,"56J","56J1H5S4Q",2,2020-10-22 00:09:49.2770000,0,692,0,2020-10-22 00:09:49.2770000,-27.384720,153.030620
1675563,"Friendship",3545,233,"16S","16S2H3S2Q",3,2020-10-22 00:09:45.6100000,0,0,1203,2020-10-22 00:09:54.5870000,35.075360,-84.192140
1928248,"Stauffer",3542,233,"18S","18S1H1S1Q",3,2020-10-21 03:23:34.0700000,0,0,6956,2020-10-22 00:09:55.1700000,39.469550,-77.334430
31679,"Zillmere",142,13,"56J","56J1H5S4Q",2,2020-10-22 00:10:04.1370000,0,662,0,2020-10-22 00:10:04.1370000,-27.355910,153.044530
31689,"Boondall",142,13,"56J","56J1H5S4Q",2,2020-10-22 00:10:00.3230000,0,2424,0,2020-10-22 00:10:18.7700000,-27.353170,153.060920
2544105,"Zablocie",2440,180,"34U","34U1H5S3Q",2,2019-03-09 09:31:11.8900000,0,8612,0,2020-10-22 00:11:23.0530000,52.550000,20.933330
2543357,"Guty",2440,180,"34U","34U1H5S3Q",2,2019-03-09 20:38:05.9530000,0,8098,0,2020-10-22 00:11:34.3830000,52.533330,20.933330
