ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2230655,"Saint Ignace",3557,233,"16T","16T1H6S2Q",3,2026-08-22 00:05:35.5900000,0,0,1044,2026-08-22 00:05:35.5900000,45.868620,-84.727830
1911242,"Bear River Pines",3567,233,"10S","10S1H3S2Q",2,2026-08-22 00:07:45.2300000,0,1117,0,2026-08-22 00:07:45.2300000,39.169340,-120.968000
1750485,"Range",3548,233,"17S","17S1H4S4Q",3,2023-10-11 21:07:12.5870000,0,0,111847,2026-08-22 00:08:41.6070000,36.368990,-82.265140
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",3,2026-05-22 17:35:08.4070000,0,517,6968,2026-08-22 00:08:50.0800000,39.141560,-121.053840
1897284,"North Auburn",3567,233,"10S","10S1H3S3Q",3,2026-07-16 19:27:07.3000000,0,0,1999996,2026-08-22 00:09:38.2800000,38.930610,-121.082020
1992340,"Ritterville",3584,233,"18T","18T2H5S3Q",1,2025-12-12 00:04:32.4000000,21993,0,0,2026-08-22 00:09:53.7000000,40.621210,-75.426850
343,"Avenal",2329,172,"59G","59G2H4S1Q",2,2026-05-05 00:47:23.6000000,0,6239,0,2026-08-22 00:12:48.1830000,-46.398420,168.340090
1963129,"Cheltenham Village",3584,233,"18T","18T2H5S3Q",3,2023-06-20 23:41:48.6030000,0,0,158928,2026-08-22 00:14:37.2270000,40.066780,-75.099620
2152769,"Unity",3576,233,"10T","10T2H2S2Q",3,2025-01-14 16:12:42.5600000,0,0,324704,2026-08-22 00:17:04.5900000,43.947070,-122.767850
1895817,"Gold Hill",3567,233,"10S","10S1H3S3Q",2,2012-09-03 23:31:40.2730000,0,3945431,3637,2026-08-22 00:17:49.7200000,38.901570,-121.181620
2464446,"Ottendorf",704,57,"33U","33U2H2S3Q",1,2026-07-13 05:15:48.4370000,18574,4085,0,2026-08-22 00:18:38.3870000,50.950000,14.300000
2698393,"Caputh",977,77,"30V","30V2H5S3Q",3,2025-08-05 21:28:23.5270000,0,0,276333,2026-08-22 00:20:32.2470000,56.543210,-3.484040
12515,"Randwick",143,13,"56H","56H1H1S4Q",3,2017-06-17 09:11:13.8700000,0,0,1163249,2026-08-22 00:21:35.2700000,-33.916670,151.241670
339,"Invercargill",2329,172,"59G","59G2H4S1Q",2,2026-05-05 00:47:30.5700000,0,6198,0,2026-08-22 00:21:37.8770000,-46.400000,168.350000
12639,"Rose Bay",143,13,"56H","56H1H1S4Q",3,2017-03-14 09:45:49.8230000,0,517,1150949,2026-08-22 00:21:43.2870000,-33.874720,151.263330
2289086,"Kent",3578,233,"10T","10T1H2S2Q",2,2013-03-15 07:54:10.0100000,0,1391678,600,2026-08-22 00:22:57.3530000,47.380930,-122.234840
