ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1674163,"Lake Village",3548,233,"16S","16S2H3S1Q",3,2019-04-18 11:19:05.4370000,0,0,83359,2020-07-22 00:01:03.8600000,35.051460,-85.352460
2340682,"Pfosing",134,12,"33U","33U2H6S3Q",1,2014-03-29 13:49:58.2270000,36163,0,3600,2020-07-22 00:01:05.6370000,48.400000,16.450000
1674602,"Old Farm",3548,233,"16S","16S2H3S1Q",3,2019-04-16 22:01:56.0830000,0,0,76765,2020-07-22 00:01:07.8700000,35.059800,-85.349130
1675269,"Pineville",3548,233,"16S","16S2H3S1Q",3,2019-03-08 12:20:25.5670000,0,0,19841,2020-07-22 00:01:15.0270000,35.069520,-85.330240
2527491,"Konotopa",2440,180,"34U","34U1H5S3Q",3,2015-06-30 14:54:38.9900000,300,5891,603163,2020-07-22 00:01:20.1800000,52.200450,20.827250
1675439,"Woodland Heights",3548,233,"16S","16S2H3S1Q",3,2019-03-06 03:45:53.5200000,0,0,32687,2020-07-22 00:01:21.2200000,35.072850,-85.325510
1676138,"Valdeau",3548,233,"16S","16S2H3S1Q",3,2019-02-22 03:12:47.7300000,0,0,26645,2020-07-22 00:01:25.4870000,35.083680,-85.318290
1676453,"Duncan Hills",3548,233,"16S","16S2H3S1Q",3,2019-03-05 23:16:21.4800000,0,0,30041,2020-07-22 00:01:33.4570000,35.089520,-85.320510
1677476,"Glendale",3548,233,"16S","16S2H3S1Q",3,2019-02-22 11:20:00.4930000,0,0,19046,2020-07-22 00:01:37.7800000,35.107020,-85.331350
2524860,"Miasto Ogrod Komorow",2440,180,"34U","34U1H5S3Q",3,2014-07-20 07:09:39.5330000,0,802,1910615,2020-07-22 00:01:38.9130000,52.150000,20.816670
2526826,"Goraszka",2440,180,"34U","34U1H5S4Q",2,2020-05-29 00:25:16.1200000,0,150521,0,2020-07-22 00:01:44.5130000,52.190140,21.280350
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,2825277,0,2020-07-22 00:02:12.7800000,38.784900,-121.655520
1397213,"Pleasant Hill",3549,233,"14R","14R1H3S3Q",2,2020-07-10 05:39:28.2000000,0,215145,0,2020-07-22 00:03:10.0600000,30.191040,-97.777500
1294725,"Ojo de Angua",3549,233,"14R","14R2H3S1Q",1,2020-05-26 13:14:03.1000000,6331,0,1800,2020-07-22 00:04:07.2170000,27.464760,-97.421940
2014542,"Julesburg",3568,233,"13T","13T2H6S4Q",2,2020-07-19 04:04:04.2370000,0,2220,0,2020-07-22 00:04:32.8400000,40.988330,-102.264350
2012776,"Ovid",3568,233,"13T","13T2H6S4Q",2,2020-07-19 04:08:26.2470000,0,2224,0,2020-07-22 00:04:40.5970000,40.960550,-102.387960
1323818,"Mount Lucas",3549,233,"14R","14R1H6S3Q",3,2020-07-22 00:04:43.3630000,0,0,681,2020-07-22 00:04:43.3630000,28.186950,-97.946390
2011434,"Sedgwick",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:28:09.1070000,0,2191,0,2020-07-22 00:04:48.2500000,40.936380,-102.525470
2008691,"Red Lion",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:28:05.4870000,0,2194,0,2020-07-22 00:04:56.2870000,40.891660,-102.676860
2007886,"Marcott",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:28:02.2130000,0,2195,0,2020-07-22 00:05:01.9700000,40.878600,-102.724080
2006728,"Crook",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:27:57.4230000,0,2196,0,2020-07-22 00:05:07.5570000,40.858880,-102.801030
2005388,"Tobin",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:27:46.8670000,0,2197,0,2020-07-22 00:05:12.8100000,40.834160,-102.872690
2003736,"Proctor",3568,233,"13T","13T2H6S4Q",2,2020-07-19 05:27:43.1530000,0,2154,0,2020-07-22 00:05:18.4430000,40.806930,-102.951590
1396287,"Elysium",3549,233,"14R","14R1H3S3Q",2,2020-07-20 08:32:45.9800000,963,1371,0,2020-07-22 00:07:38.8200000,30.166880,-97.515280
1844085,"Forza d'Agro",1363,110,"33S","33S1H5S2Q",1,2019-08-08 17:00:13.9400000,54941,0,0,2020-07-22 00:07:40.2670000,37.914760,15.334690
1844716,"Sant'Alessio Siculo",1363,110,"33S","33S1H5S2Q",1,2020-01-02 02:51:18.3800000,54612,0,0,2020-07-22 00:07:50.3530000,37.924560,15.349090
2511896,"Asperen",2273,167,"31U","31U2H3S2Q",2,2020-07-22 00:08:11.5970000,0,911,0,2020-07-22 00:08:11.5970000,51.881670,5.109720
1406848,"North Shore Acres",3549,233,"14R","14R1H3S3Q",1,2012-03-17 17:17:22.4870000,440705,879,0,2020-07-22 00:08:13.7430000,30.415200,-97.962790
1408242,"Wells Branch",3549,233,"14R","14R1H3S3Q",1,2012-04-02 23:18:33.0100000,1274200,2790,0,2020-07-22 00:08:55.7170000,30.443950,-97.678800
1398005,"Del Valle",3549,233,"14R","14R1H3S3Q",1,2020-05-19 21:17:54.1170000,236159,4266,0,2020-07-22 00:09:32.2770000,30.210770,-97.654720
1528694,"Calavo Gardens",3567,233,"11S","11S2H5S4Q",2,2020-06-30 03:29:15.4330000,0,1388,0,2020-07-22 00:09:39.4330000,32.762830,-116.961140
1397388,"Garfield",3549,233,"14R","14R1H3S3Q",1,2014-12-26 17:04:59.4070000,1227724,1324,0,2020-07-22 00:09:40.6200000,30.196100,-97.557570
1389650,"Lytton Springs",3549,233,"14R","14R1H3S3Q",2,2020-06-06 03:54:19.0400000,0,449504,0,2020-07-22 00:10:00.0200000,30.004660,-97.612500
1972570,"Cheshire",3563,233,"17T","17T2H4S4Q",3,2020-05-04 12:20:01.1970000,0,0,114418,2020-07-22 00:10:45.5400000,40.238670,-82.963240
1497342,"Hirsch",3551,233,"16S","16S2H6S3Q",2,2020-07-22 00:12:08.1300000,0,1090,0,2020-07-22 00:12:08.1300000,32.171820,-85.121880
1496520,"McLendon",3551,233,"16S","16S2H6S3Q",2,2020-07-22 00:12:17.9170000,0,1089,0,2020-07-22 00:12:17.9170000,32.154880,-85.094380
1496071,"Cottonton",3551,233,"16S","16S2H6S3Q",2,2020-07-22 00:12:28.6630000,0,1089,0,2020-07-22 00:12:28.6630000,32.146820,-85.073820
1495056,"Jernigan",3551,233,"16S","16S2H6S3Q",2,2020-07-22 00:12:41.2470000,300,1090,0,2020-07-22 00:12:41.2470000,32.126260,-85.072150
1748265,"Beacon Addition",3535,233,"15S","15S1H5S3Q",3,2013-10-16 15:55:09.4770000,0,2400,1176888,2020-07-22 00:12:53.1630000,36.333410,-93.998530
1498134,"Pittsview",3551,233,"16S","16S2H6S3Q",2,2020-07-22 00:12:54.6530000,0,972,0,2020-07-22 00:12:54.6530000,32.188210,-85.163270
1497331,"Gillis Place",3539,233,"16S","16S2H6S4Q",2,2020-07-22 00:13:04.9330000,0,1061,600,2020-07-22 00:13:04.9330000,32.171540,-84.976040
1497198,"Heard Place",3539,233,"16S","16S2H6S4Q",2,2020-07-22 00:13:20.3970000,0,1113,0,2020-07-22 00:13:20.3970000,32.168490,-84.990210
1495571,"Power Place",3539,233,"16S","16S2H6S4Q",2,2020-07-22 00:13:27.5470000,0,1114,0,2020-07-22 00:13:27.5470000,32.135990,-84.998260
1919340,"Hillview Acres",3542,233,"18S","18S1H1S1Q",1,2015-09-24 23:35:01.0770000,21665,0,0,2020-07-22 00:13:49.3030000,39.314550,-77.328870
1919045,"Sugarloaf Meadows",3542,233,"18S","18S1H1S1Q",1,2015-09-24 23:34:51.8530000,28859,0,0,2020-07-22 00:13:54.4670000,39.307880,-77.324710
1918827,"Gibralter Acres",3542,233,"18S","18S1H1S1Q",1,2017-02-03 22:00:03.0000000,27541,0,0,2020-07-22 00:13:58.0070000,39.303440,-77.331370
1921414,"Ijamsville Heights",3542,233,"18S","18S1H1S1Q",1,2019-03-06 23:30:11.9300000,33355,0,0,2020-07-22 00:14:03.1700000,39.353160,-77.320540
1921734,"Ijamsville",3542,233,"18S","18S1H1S1Q",1,2015-03-10 23:27:57.1900000,49308,0,0,2020-07-22 00:14:06.5630000,39.360380,-77.322760
1922179,"Permenter",3542,233,"18S","18S1H1S1Q",1,2017-06-06 14:21:34.3730000,45485,0,0,2020-07-22 00:14:09.8970000,39.366770,-77.316930
1922566,"Hunting Hills",3542,233,"18S","18S1H1S1Q",1,2017-06-06 14:29:30.6900000,30725,0,0,2020-07-22 00:14:14.5130000,39.375380,-77.316100
1645116,"Rubicon",3535,233,"15S","15S2H2S4Q",2,2018-08-16 00:07:33.6300000,0,503873,0,2020-07-22 00:14:44.1000000,34.631200,-92.766280
1884066,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 18:01:00.7030000,0,2807348,0,2020-07-22 00:15:13.7600000,38.668550,-121.381300
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,8640460,2020-07-22 00:16:54.4070000,49.099660,-122.885910
2538653,"Luthe",708,57,"32U","32U1H5S4Q",3,2020-02-27 11:26:26.4770000,517,0,87613,2020-07-22 00:16:55.6700000,52.433330,9.483330
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,7553283,2020-07-22 00:16:59.4700000,49.143990,-122.906800
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,6001081,2020-07-22 00:17:07.1800000,49.089380,-123.082410
2374051,"Steveston",451,38,"10U","10U2H5S1Q",3,2013-01-07 05:32:47.7130000,0,0,6767114,2020-07-22 00:17:12.9370000,49.125190,-123.183240
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,6324313,2020-07-22 00:17:16.9630000,49.018000,-123.081720
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,4553635,2020-07-22 00:17:23.5970000,48.985380,-123.077970
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4023857,2020-07-22 00:17:33.4300000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4236657,2020-07-22 00:17:38.4030000,49.000660,-123.037420
1765673,"Seaside",3567,233,"10S","10S1H6S3Q",3,2020-07-18 08:28:38.9270000,240,0,9821,2020-07-22 00:19:34.2430000,36.611070,-121.851620
2167054,"Terry",3577,233,"13T","13T1H6S3Q",1,2018-07-14 23:48:09.2830000,6294,900,0,2020-07-22 00:20:08.5530000,44.333600,-103.816870
2167268,"Trojan",3577,233,"13T","13T1H6S3Q",1,2018-07-15 03:56:07.8600000,4781,900,0,2020-07-22 00:20:13.4800000,44.342210,-103.837980
2167886,"Preston",3577,233,"13T","13T1H6S3Q",1,2018-07-16 13:37:13.5000000,9731,300,0,2020-07-22 00:20:17.7930000,44.357760,-103.887700
2169430,"Maurice",3577,233,"13T","13T1H6S3Q",1,2018-07-16 17:37:46.6930000,11498,600,0,2020-07-22 00:21:08.7970000,44.397760,-103.897700
2169336,"Victoria",3577,233,"13T","13T1H6S3Q",1,2018-07-16 17:37:39.6770000,12681,600,0,2020-07-22 00:21:15.9300000,44.394980,-103.907700
2163510,"Dumont",3577,233,"13T","13T1H6S3Q",2,2020-07-15 20:57:51.9030000,0,5842,0,2020-07-22 00:21:26.2200000,44.238600,-103.798810
1637649,"Briarcliff",3547,233,"17S","17S2H1S4Q",1,2016-04-24 23:57:08.3430000,11027,0,0,2020-07-22 00:21:48.9200000,34.519270,-82.613740
2153898,"Tigerville",3577,233,"13T","13T2H3S1Q",2,2020-07-13 19:02:55.6870000,0,11404,0,2020-07-22 00:22:16.6000000,43.976650,-103.639920
2618968,"Muriel Lake",450,38,"12U","12U1H2S4Q",2,2019-08-12 18:45:07.4700000,0,931065,0,2020-07-22 00:22:41.2870000,54.216860,-110.618440
