ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2633500,"Vollstedt",702,57,"32U","32U1H2S4Q",3,2025-05-22 00:01:02.2170000,0,0,912,2025-05-22 00:01:02.2170000,54.616670,9.033330
2634646,"Mirebull",702,57,"32U","32U1H2S4Q",3,2025-05-22 00:01:09.4930000,0,0,1047,2025-05-22 00:01:09.4930000,54.650000,9.033330
2634647,"Drelsdorf",702,57,"32U","32U1H2S4Q",3,2025-05-22 00:01:14.9130000,0,0,2328,2025-05-22 00:01:22.6470000,54.650000,9.050000
1885132,"Santa Marta",2539,185,"29S","29S1H2S3Q",2,2025-05-21 23:45:19.9000000,0,5429,0,2025-05-22 00:01:49.5330000,38.692260,-9.426050
1540549,"Trinity Mills",3549,233,"14S","14S2H6S4Q",3,2010-01-01 00:00:00.0000000,0,0,4552524,2025-05-22 00:20:06.2130000,32.981510,-96.927500
2641843,"Blitterlees",977,77,"30U","30U1H2S3Q",2,2025-05-22 00:20:18.6330000,0,1011,0,2025-05-22 00:20:18.6330000,54.857440,-3.388420
2546975,"Orton on the Hill",979,77,"30U","30U1H6S3Q",2,2024-12-28 23:32:11.7630000,0,22400,0,2025-05-22 00:20:42.8170000,52.616670,-1.533330
2548474,"Austrey",979,77,"30U","30U1H6S3Q",2,2024-12-28 23:31:52.2600000,0,6150,0,2025-05-22 00:20:47.6500000,52.650000,-1.566670
2549191,"Newton Regis",979,77,"30U","30U1H6S3Q",2,2024-12-28 23:31:49.2400000,0,2400,0,2025-05-22 00:21:01.0270000,52.666020,-1.587780
2551143,"Chilcote",979,77,"30U","30U1H6S3Q",2,2024-12-23 17:58:34.3100000,0,8700,0,2025-05-22 00:21:06.4300000,52.700310,-1.576190
2551627,"Overseal",979,77,"30U","30U1H6S3Q",2,2024-12-23 17:58:39.0100000,0,33700,0,2025-05-22 00:21:11.3800000,52.716670,-1.566670
1590173,"Bangle",3567,233,"11S","11S2H4S2Q",3,2015-05-03 22:50:03.4430000,0,0,1145791,2025-05-22 00:22:00.1900000,33.824460,-118.228680
1590359,"Lincoln Village",3567,233,"11S","11S2H4S2Q",3,2013-09-30 23:09:29.7130000,0,0,1181380,2025-05-22 00:22:04.6300000,33.827790,-118.222850
1590651,"Dolores",3567,233,"11S","11S2H4S2Q",3,2013-10-05 05:32:55.6930000,0,0,1498430,2025-05-22 00:22:08.7670000,33.833070,-118.226460
1590813,"Dominguez",3567,233,"11S","11S2H4S2Q",3,2013-05-20 07:30:25.5530000,0,0,1495936,2025-05-22 00:22:14.2270000,33.834740,-118.218680
1886238,"Cobre",2539,185,"29S","29S1H2S3Q",2,2025-05-22 00:22:15.6070000,0,853,0,2025-05-22 00:22:15.6070000,38.715750,-9.434580
1591168,"Elftman",3567,233,"11S","11S2H4S2Q",3,2013-09-29 21:01:11.6000000,0,0,1332981,2025-05-22 00:22:19.1600000,33.840290,-118.223130
1591127,"Cota",3567,233,"11S","11S2H4S2Q",3,2014-06-18 20:26:23.5170000,0,0,1012755,2025-05-22 00:22:23.9500000,33.839460,-118.207570
1591537,"Del Amo",3567,233,"11S","11S2H4S2Q",3,2013-05-19 21:09:06.0130000,0,0,1371530,2025-05-22 00:22:27.8430000,33.846410,-118.210350
1592665,"Dominguez Junction",3567,233,"11S","11S2H4S2Q",3,2013-05-19 23:56:08.3800000,0,0,1224544,2025-05-22 00:22:32.0300000,33.863350,-118.217850
