ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1603696,"Stalder",3567,233,"11S","11S2H2S3Q",3,2014-10-08 12:20:49.7070000,0,0,1363477,2021-03-22 00:02:07.6470000,34.021960,-117.524490
1581624,"Deer Valley",3572,233,"12S","12S2H4S2Q",1,2014-08-17 13:50:43.5200000,2728215,0,0,2021-03-22 00:02:28.3300000,33.683930,-112.134880
1581922,"Adobe",3572,233,"12S","12S2H4S2Q",1,2013-09-29 12:59:11.6030000,2260730,0,0,2021-03-22 00:02:34.3400000,33.689210,-112.122650
1522571,"Bears Bluff",3547,233,"17S","17S2H5S4Q",2,2016-11-18 21:03:17.6900000,900,67065,1500,2021-03-22 00:02:46.7330000,32.644900,-80.253710
2504856,"Heikant",2271,167,"31U","31U2H3S2Q",1,2017-12-29 04:03:29.1270000,11519,0,0,2021-03-22 00:02:51.9200000,51.728330,5.918060
2501897,"Wagenberg",2270,167,"31U","31U2H3S1Q",2,2021-03-09 22:23:31.9700000,0,126350,0,2021-03-22 00:06:32.0800000,51.665000,4.748610
1975608,"Delaware Meadows",3563,233,"17T","17T2H4S3Q",3,2020-09-11 17:47:19.5000000,17538,0,125105,2021-03-22 00:06:39.8070000,40.296730,-83.091020
2501691,"Den Hout",2270,167,"31U","31U2H3S1Q",2,2021-02-25 11:45:39.6930000,0,67834,0,2021-03-22 00:06:53.0470000,51.657500,4.812500
2339299,"Montborne",3578,233,"10U","10U2H5S4Q",2,2016-02-02 06:09:15.5770000,0,884081,900,2021-03-22 00:07:05.3070000,48.381220,-122.221820
1943361,"McClimansville",3563,233,"17S","17S1H1S1Q",3,2021-01-27 20:30:56.9400000,600,0,609,2021-03-22 00:08:23.2200000,39.728670,-83.271580
1944132,"Era",3563,233,"17S","17S1H1S1Q",3,2021-01-27 20:31:24.2500000,600,0,1338,2021-03-22 00:08:27.3300000,39.741170,-83.240470
1945745,"Derby",3563,233,"17S","17S1H1S1Q",3,2021-03-21 20:00:47.5600000,300,0,3763,2021-03-22 00:08:33.2970000,39.768670,-83.205750
1947714,"Orient",3563,233,"17S","17S1H1S1Q",3,2020-08-16 21:13:53.3970000,300,0,118202,2021-03-22 00:08:38.7800000,39.802840,-83.151860
1953910,"Galloway",3563,233,"17S","17S1H1S1Q",3,2014-07-23 08:41:47.3230000,600,0,214451,2021-03-22 00:09:52.1870000,39.913120,-83.162410
2087325,"Asbury",3553,233,"15T","15T2H3S4Q",2,2021-03-22 00:10:53.4770000,886,898,0,2021-03-22 00:10:53.4770000,42.514450,-90.751520
2086328,"Center Grove",3553,233,"15T","15T2H3S4Q",2,2021-03-22 00:11:01.5930000,0,1534,0,2021-03-22 00:11:09.0530000,42.491110,-90.715410
2091107,"Penna Sant'Andrea",1382,110,"33T","33T2H1S4Q",3,2021-03-18 13:56:23.0870000,600,300,810,2021-03-22 00:11:57.7630000,42.593440,13.772200
1574649,"The Citadel",3572,233,"12S","12S2H4S2Q",1,2017-05-01 20:41:26.8500000,1386668,0,0,2021-03-22 00:12:02.6100000,33.572260,-112.202100
2088283,"Chiovano",1382,110,"33T","33T2H1S4Q",3,2021-03-18 13:35:01.7600000,300,0,1187,2021-03-22 00:12:10.0730000,42.533330,13.666670
2093726,"Poggio San Vittorino",1382,110,"33T","33T2H1S4Q",3,2021-03-18 13:28:14.0000000,300,995,1934,2021-03-22 00:12:22.7430000,42.650000,13.766670
2094238,"Morro d'Oro",1382,110,"33T","33T2H1S4Q",1,2021-03-22 00:12:38.8130000,300,300,3,2021-03-22 00:12:38.8130000,42.663050,13.920500
1845672,"Limina",1363,110,"33S","33S1H5S2Q",1,2018-12-07 15:06:47.3370000,92729,0,0,2021-03-22 00:13:52.2630000,37.940760,15.271190
1811392,"Borgo Pietro Lupo",1363,110,"33S","33S1H5S1Q",1,2019-03-03 14:32:48.4530000,86197,0,0,2021-03-22 00:14:14.2300000,37.333330,14.616670
2095272,"Cologna",1382,110,"33T","33T2H1S4Q",1,2021-03-22 00:14:31.5130000,300,300,46,2021-03-22 00:14:31.5130000,42.683330,13.933330
1929200,"Glade Town",3542,233,"18S","18S1H1S1Q",3,2020-12-02 02:07:15.5970000,0,0,143898,2021-03-22 00:14:44.5000000,39.485380,-77.334150
9961,"Gilles Plains",138,13,"54H","54H1H4S1Q",2,2015-02-28 00:11:35.3570000,0,2045187,0,2021-03-22 00:15:01.1000000,-34.850000,138.650000
