ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2118886,"Rochester",3562,233,"18T","18T2H1S1Q",0,2022-02-22 00:02:53.8270000,0,0,0,2022-02-22 00:02:53.8270000,43.154780,-77.615560
1884878,"Vinita Terrace",3543,233,"15S","15S1H3S4Q",2,2019-04-18 03:57:32.6400000,0,1001981,0,2022-02-22 00:03:50.1970000,38.685610,-90.329280
1899852,"Camden",3554,233,"15S","15S1H3S4Q",2,2022-02-22 00:04:21.4130000,0,1009,0,2022-02-22 00:04:21.4130000,38.973660,-90.463450
2461805,"Hellebroek",2271,167,"31U","31U2H3S4Q",2,2022-02-17 15:33:26.2800000,793,2588,0,2022-02-22 00:06:32.3270000,50.912500,5.895920
2463124,"Reijmersbeek",2271,167,"31U","31U2H3S4Q",2,2022-02-17 18:29:16.9500000,359,1354,0,2022-02-22 00:06:51.0070000,50.933330,5.883330
2136669,"Tiegs Corner",3573,233,"11T","11T2H2S2Q",2,2014-02-18 01:46:29.4300000,0,10863,120,2022-02-22 00:06:58.8630000,43.513770,-116.514020
2131996,"Westma",3573,233,"11T","11T2H2S2Q",2,2020-12-15 03:49:07.0100000,0,17997,205,2022-02-22 00:07:23.9030000,43.415720,-116.542070
2331154,"Dean Manor",3578,233,"10U","10U2H5S4Q",3,2022-02-22 00:07:35.2100000,0,0,1142,2022-02-22 00:07:35.2100000,48.217320,-122.687670
2127534,"Warrens",3573,233,"11T","11T2H2S2Q",2,2014-08-19 14:02:32.6070000,0,34806,120,2022-02-22 00:07:56.9930000,43.328500,-116.540120
2494918,"Saint Mellons",976,77,"30U","30U2H2S1Q",3,2016-12-03 00:42:12.2670000,0,0,503183,2022-02-22 00:07:59.0200000,51.516670,-3.116670
2330574,"Sunset Terrace",3578,233,"10U","10U2H5S4Q",3,2022-02-22 00:08:05.3470000,0,0,2218,2022-02-22 00:08:05.3470000,48.215930,-122.674340
2136445,"Deal",3573,233,"11T","11T2H2S2Q",2,2014-03-31 02:02:33.0130000,0,772975,120,2022-02-22 00:08:30.2430000,43.506550,-116.541520
2136295,"Swartz Corner",3573,233,"11T","11T2H2S2Q",2,2020-12-11 14:24:01.0630000,0,9893,120,2022-02-22 00:08:50.7100000,43.501270,-116.555130
2138021,"Nampa",3573,233,"11T","11T2H2S2Q",2,2020-12-28 21:59:44.0030000,0,10096,120,2022-02-22 00:09:05.4030000,43.540720,-116.563460
