ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
205778,"Pering",1251,101,"50L","50L1H1S2Q",2,2023-06-19 20:50:17.6800000,0,48970,0,2026-03-22 00:01:43.6230000,-8.719600,115.172900
203750,"Jerokuta",1251,101,"50L","50L1H1S2Q",2,2019-12-09 20:44:44.3500000,0,13382,0,2026-03-22 00:02:00.6030000,-8.767700,115.172800
205830,"Pandemas",1251,101,"50L","50L1H1S2Q",2,2023-06-19 20:49:49.4770000,0,2828,0,2026-03-22 00:03:00.3500000,-8.718300,115.171500
205976,"Pemamoran",1251,101,"50L","50L1H1S2Q",2,2023-06-19 02:46:43.9430000,0,2860,0,2026-03-22 00:03:29.3070000,-8.716600,115.177800
205488,"Jabajero",1251,101,"50L","50L1H1S2Q",2,2019-10-28 23:56:11.0470000,0,3290,0,2026-03-22 00:04:32.2770000,-8.727670,115.175020
1531010,"The Village",3547,233,"17S","17S2H6S3Q",2,2018-04-27 23:16:25.0130000,0,120061,0,2026-03-22 00:04:47.3400000,32.807120,-79.840640
1840035,"Roccamena",1363,110,"33S","33S1H4S2Q",2,2025-06-07 12:41:11.3430000,0,625356,0,2026-03-22 00:05:13.5630000,37.837240,13.154740
1530903,"Moss Park",3547,233,"17S","17S2H6S3Q",2,2018-08-18 23:47:18.8670000,0,110289,0,2026-03-22 00:05:30.2600000,32.804900,-79.848700
2689103,"Backmuir of New Gilston",977,77,"30V","30V2H5S4Q",3,2025-06-04 22:05:21.9300000,0,0,197860,2026-03-22 00:05:34.8600000,56.266670,-2.916670
2247709,"Male",1369,110,"32T","32T1H3S3Q",1,2026-03-22 00:05:46.6270000,959,0,0,2026-03-22 00:05:46.6270000,46.351610,10.912870
1530456,"Avian Park",3547,233,"17S","17S2H6S3Q",2,2017-11-23 19:30:04.6230000,0,159904,0,2026-03-22 00:05:56.1730000,32.797680,-79.855920
2247866,"Terzolas",1369,110,"32T","32T1H3S3Q",1,2026-03-22 00:05:59.7900000,959,0,0,2026-03-22 00:05:59.7900000,46.361110,10.925870
2247388,"Magras",1369,110,"32T","32T1H3S3Q",1,2026-03-22 00:06:09.5300000,1037,0,0,2026-03-22 00:06:09.5300000,46.350000,10.933330
1683668,"Pinecrest",3545,233,"17S","17S2H2S2Q",3,2026-03-22 00:06:34.9670000,0,0,1100,2026-03-22 00:06:34.9670000,35.213200,-80.902570
205419,"Anyar",1251,101,"50L","50L1H1S2Q",2,2019-10-28 23:56:02.3370000,0,2756,0,2026-03-22 00:06:53.5900000,-8.729400,115.169800
205004,"Segara",1251,101,"50L","50L1H1S2Q",2,2019-10-28 23:55:55.8400000,0,3345,0,2026-03-22 00:07:15.0900000,-8.738600,115.163600
30594,"Stapylton",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:24:50.1530000,2068,1169758,0,2026-03-22 00:07:59.6770000,-27.733330,153.233330
204421,"Kelanabian",1251,101,"50L","50L1H1S2Q",2,2019-12-09 12:44:12.9200000,0,3822,0,2026-03-22 00:08:07.6200000,-8.751900,115.176900
30553,"Stanmore",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:23:41.3570000,2068,1030180,0,2026-03-22 00:08:11.4430000,-27.750000,153.216670
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,1920,1009480,0,2026-03-22 00:08:15.1400000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1551,1069603,0,2026-03-22 00:08:18.6800000,-27.716670,153.200000
204185,"Kubualit",1251,101,"50L","50L1H1S2Q",2,2019-12-09 12:44:05.0500000,0,2588,0,2026-03-22 00:08:21.4130000,-8.759100,115.175300
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2068,1022186,0,2026-03-22 00:08:23.2900000,-27.700000,153.200000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,2585,3127749,0,2026-03-22 00:08:27.2300000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,2585,3119089,0,2026-03-22 00:08:30.7200000,-27.700000,153.150000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,877,4246289,0,2026-03-22 00:08:34.8100000,-27.666670,153.133330
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,1396,4006141,0,2026-03-22 00:08:38.1600000,-27.666670,153.116670
204002,"Kedunganan",1251,101,"50L","50L1H1S2Q",2,2019-09-30 21:22:59.3770000,0,3407,0,2026-03-22 00:08:47.0100000,-8.763890,115.169440
203958,"Anyargede",1251,101,"50L","50L1H1S2Q",2,2019-09-30 21:22:38.5430000,0,3733,0,2026-03-22 00:08:59.4070000,-8.764600,115.172000
