ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2048612,"Long Run Acres",3554,233,"16T","16T2H5S1Q",2,2023-07-22 00:01:45.4730000,0,790,0,2023-07-22 00:01:45.4730000,41.636940,-87.997500
2048721,"Long Run Creek",3554,233,"16T","16T2H5S1Q",2,2023-07-22 00:01:52.6370000,0,788,0,2023-07-22 00:01:52.6370000,41.639720,-87.988060
2022259,"Thorn Hill",3563,233,"17T","17T2H5S2Q",3,2022-03-18 06:03:19.9200000,0,0,52952,2023-07-22 00:05:56.2870000,41.124220,-80.616190
1498019,"Shepherd Hill",3551,233,"16S","16S2H5S4Q",2,2022-07-23 03:19:23.2500000,0,2355,0,2023-07-22 00:05:59.0670000,32.185700,-86.066350
1495501,"Red Level",3551,233,"16S","16S2H5S4Q",1,2016-04-20 00:45:24.1230000,6444,1689,600,2023-07-22 00:06:14.0170000,32.134310,-86.223300
1494040,"Ada",3551,233,"16S","16S2H5S4Q",2,2018-07-07 11:30:00.4100000,0,10279,0,2023-07-22 00:06:25.9700000,32.105420,-86.276350
1491454,"Bethlehem",3551,233,"16S","16S2H5S4Q",2,2018-07-07 11:30:41.2100000,0,7188,0,2023-07-22 00:06:43.0270000,32.053480,-86.343580
1489959,"Sandy Ridge",3551,233,"16S","16S2H5S4Q",3,2021-07-09 14:32:42.5600000,0,517,49720,2023-07-22 00:06:54.1930000,32.024590,-86.451920
1496875,"Gordonsville",3551,233,"16S","16S2H5S4Q",2,2017-04-29 02:58:16.9570000,0,10245,0,2023-07-22 00:07:25.4200000,32.162920,-86.732480
1571663,"Bethany",3539,233,"16S","16S2H6S2Q",3,2013-08-10 19:59:01.5570000,0,0,1010032,2023-07-22 00:07:48.4400000,33.527340,-84.542980
1982922,"Pittsburgh",3584,233,"17T","17T2H6S3Q",3,2014-01-16 21:01:18.0800000,0,0,44849705,2023-07-22 00:08:03.2270000,40.440620,-79.995890
1531322,"Irving",3549,233,"14S","14S2H6S4Q",3,2015-08-15 06:39:09.5270000,0,0,3255923,2023-07-22 00:08:09.5870000,32.814020,-96.948890
1529806,"Eagle Ford",3549,233,"14S","14S2H6S4Q",3,2023-03-12 06:19:23.1700000,0,0,2050261,2023-07-22 00:08:16.2930000,32.784850,-96.900840
1527991,"Arcadia Park",3549,233,"14S","14S2H6S4Q",3,2023-03-12 06:19:59.9970000,0,0,205508,2023-07-22 00:08:21.3270000,32.749580,-96.910560
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-03-17 00:03:13.2300000,0,0,839100,2023-07-22 00:08:29.0000000,32.736240,-96.886950
2023965,"Halls Corners",3563,233,"17T","17T2H5S2Q",3,2022-03-18 06:02:58.0400000,0,0,7355,2023-07-22 00:08:53.3770000,41.155060,-80.632020
2106279,"Melrose Park",3562,233,"18T","18T2H1S4Q",1,2023-07-22 00:10:37.6330000,788,0,0,2023-07-22 00:10:37.6330000,42.908680,-76.540220
1466269,"Signal Village",3572,233,"12R","12R1H2S2Q",2,2023-07-09 21:08:16.7370000,0,590740,0,2023-07-22 00:12:13.4100000,31.550090,-110.356190
2671563,"East Kilbride",977,77,"30U","30U1H1S2Q",2,,6120,1276141,0,2023-07-22 00:12:35.6270000,55.766670,-4.166670
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3816588,2023-07-22 00:15:41.7370000,49.399650,-123.385970
1965122,"Uno",3584,233,"18T","18T2H4S4Q",1,2017-07-15 16:08:50.0000000,26072,0,2741,2023-07-22 00:15:45.3300000,40.103430,-76.983310
2096341,"Lincklaen Center",3562,233,"18T","18T2H2S3Q",1,2023-06-10 02:48:04.0070000,14332,0,0,2023-07-22 00:16:22.6770000,42.707010,-75.848530
2048783,"Foxley Acres",3554,233,"16T","16T2H5S1Q",2,2023-07-22 00:17:23.8570000,0,788,0,2023-07-22 00:17:23.8570000,41.641110,-87.995000
2048910,"Cache Lake",3554,233,"16T","16T2H4S2Q",2,2023-07-22 00:17:27.8600000,0,788,0,2023-07-22 00:17:27.8600000,41.644480,-88.011170
2049459,"Emerald Acres",3554,233,"16T","16T2H4S2Q",2,2023-07-22 00:17:36.7130000,0,788,0,2023-07-22 00:17:36.7130000,41.653090,-88.004780
2048985,"Big Run Acres",3554,233,"16T","16T2H4S2Q",2,2023-07-22 00:17:43.4600000,0,788,0,2023-07-22 00:17:43.4600000,41.646980,-88.025340
2047911,"Boula",3554,233,"16T","16T2H4S2Q",2,2023-07-22 00:17:48.6970000,0,789,0,2023-07-22 00:17:48.6970000,41.624440,-88.022780
2047715,"Lockport Heights",3554,233,"16T","16T2H4S2Q",2,2023-07-22 00:17:52.3570000,0,945,0,2023-07-22 00:17:52.3570000,41.618610,-88.024720
1729263,"Enterprise",3570,233,"11S","11S1H6S3Q",2,2014-06-09 06:24:24.4900000,0,18968899,0,2023-07-22 00:18:02.2500000,36.018030,-115.215480
1729262,"Arden",3570,233,"11S","11S1H6S3Q",2,2014-08-08 18:04:05.5270000,0,20514956,0,2023-07-22 00:18:05.7900000,36.018030,-115.230830
2454401,"Broek",2271,167,"31U","31U2H3S4Q",2,2023-07-22 00:20:54.6970000,0,788,0,2023-07-22 00:20:54.6970000,50.783330,5.916670
2454922,"Hofke",2271,167,"31U","31U2H3S4Q",2,2023-07-22 00:21:02.9800000,0,789,0,2023-07-22 00:21:02.9800000,50.789170,5.918060
