ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1522599,"Opelika",3551,233,"16S","16S2H6S3Q",2,2014-05-27 22:34:29.3830000,1500,227629,1117,2023-06-22 00:01:52.1030000,32.645410,-85.378280
2190868,"Ellenburg Center",3562,233,"18T","18T1H6S3Q",1,2023-06-22 00:01:52.7230000,667,0,0,2023-06-22 00:01:52.7230000,44.864760,-73.897090
2195827,"Clinton Mills",3562,233,"18T","18T1H6S3Q",1,2023-06-22 00:01:55.9170000,348,0,0,2023-06-22 00:01:55.9170000,44.960600,-73.880150
1523876,"West Ridge",3551,233,"16S","16S2H6S3Q",2,2014-05-28 01:07:23.6470000,1717,143201,2700,2023-06-22 00:01:58.2400000,32.667630,-85.342170
2195573,"Churubusco",3562,233,"18T","18T1H6S3Q",1,2023-06-22 00:02:00.0830000,332,0,0,2023-06-22 00:02:00.0830000,44.953930,-73.931540
2196436,"Earlville",3562,233,"18T","18T1H5S4Q",1,2023-06-22 00:02:03.2700000,328,0,0,2023-06-22 00:02:03.2700000,44.970320,-74.049890
2194018,"Chateaugay",3562,233,"18T","18T1H5S4Q",1,2023-06-22 00:02:06.2530000,390,0,0,2023-06-22 00:02:06.2530000,44.926430,-74.079610
2195901,"Cooks Mill",3562,233,"18T","18T1H5S4Q",1,2023-06-22 00:02:09.6800000,392,0,0,2023-06-22 00:02:09.6800000,44.962820,-74.130730
2193086,"Ellenburg Depot",3562,233,"18T","18T1H6S3Q",1,2022-07-23 00:23:23.8430000,3583,0,0,2023-06-22 00:02:35.5400000,44.905870,-73.800980
2192431,"Ellenburg",3562,233,"18T","18T1H6S3Q",1,2021-11-30 21:25:14.3630000,2885,0,0,2023-06-22 00:02:38.8830000,44.893930,-73.836540
1535936,"Scripps Ranch",3567,233,"11S","11S2H5S3Q",2,2021-02-23 03:53:35.5030000,0,1198265,0,2023-06-22 00:03:28.5930000,32.902270,-117.099750
2275378,"Carbonado",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,570188,1034,0,2023-06-22 00:05:49.9500000,47.079820,-122.051500
1896832,"Bowen Landing",3537,233,"18S","18S1H2S3Q",3,2023-06-22 00:06:16.9300000,0,0,621,2023-06-22 00:06:16.9300000,38.920390,-75.409080
2299174,"East Seattle",3578,233,"10T","10T1H2S2Q",1,2021-11-17 20:16:05.6400000,3108431,0,0,2023-06-22 00:06:39.0670000,47.587880,-122.248460
1895979,"Wisseman Acres",3537,233,"18S","18S1H2S3Q",3,2023-06-22 00:06:52.2400000,0,0,1059,2023-06-22 00:06:52.2400000,38.905670,-75.455200
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,504816,0,0,2023-06-22 00:07:31.6000000,33.707330,-84.271870
1393506,"Tomball",3549,233,"15R","15R1H1S3Q",1,2013-05-31 20:51:27.1930000,1291826,0,0,2023-06-22 00:08:34.6730000,30.097160,-95.616050
1783200,"Irrigosa",3567,233,"11S","11S1H4S3Q",3,2023-06-20 22:35:13.3100000,0,0,15627,2023-06-22 00:09:23.3270000,36.891060,-119.987380
1640186,"Lena",3535,233,"15S","15S2H2S4Q",1,2020-11-24 23:34:42.9630000,527699,0,1451,2023-06-22 00:09:29.8300000,34.556200,-92.552380
1784428,"Trigo",3567,233,"11S","11S1H4S3Q",3,2023-06-22 00:09:30.1000000,0,0,1311,2023-06-22 00:09:30.1030000,36.913000,-119.960430
1785225,"Parkwood",3567,233,"10S","10S1H6S4Q",3,2023-06-12 00:29:38.5930000,0,0,1889,2023-06-22 00:09:42.9470000,36.926890,-120.044610
1771120,"Lone Star",3567,233,"11S","11S1H4S3Q",2,2023-06-22 00:15:54.9000000,0,922,0,2023-06-22 00:15:54.9000000,36.700510,-119.681250
