ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
33892,"Kulangoor",142,13,"56J","56J1H5S1Q",2,2021-03-18 06:07:14.3730000,1396,48165,0,2023-05-22 00:01:03.8830000,-26.583330,152.966670
33970,"Cooloolabin",142,13,"56J","56J1H5S1Q",1,2023-05-22 00:01:12.0130000,1115,0,0,2023-05-22 00:01:12.0130000,-26.550000,152.883330
33937,"Gheerulla",142,13,"56J","56J1H5S1Q",1,2023-05-22 00:01:16.0870000,1390,0,0,2023-05-22 00:01:16.0870000,-26.566670,152.766670
1942945,"Liberty",3563,233,"16S","16S1H3S2Q",3,2023-05-22 00:01:17.1500000,0,0,1130,2023-05-22 00:01:17.1500000,39.720060,-84.324940
1603554,"Industry",3567,233,"11S","11S2H2S3Q",3,2014-12-16 16:44:05.4070000,0,0,1009721,2023-05-22 00:01:24.3670000,34.019730,-117.958680
1606447,"Taylor Junction",3567,233,"11S","11S2H1S4Q",3,2014-11-25 03:29:03.1270000,0,0,1081113,2023-05-22 00:02:25.8770000,34.063070,-118.223130
1934060,"Tamarack Hills",3563,233,"16S","16S1H3S2Q",3,2023-05-22 00:02:31.5500000,0,0,1506,2023-05-22 00:02:31.5500000,39.569230,-84.247160
1605440,"Little Tokyo",3567,233,"11S","11S2H1S4Q",3,2013-08-18 20:14:09.5000000,0,0,1154159,2023-05-22 00:02:44.6470000,34.047790,-118.241180
2280760,"La Contrie",949,75,"30T","30T1H3S1Q",1,2023-02-25 20:01:49.7930000,52511,0,0,2023-05-22 00:03:09.7500000,47.216670,-1.600000
1465138,"Mareyu",1333,108,"39R","39R1H2S1Q",2,2023-05-22 00:03:56.8470000,0,741,0,2023-05-22 00:03:56.8470000,31.531940,50.333890
1465100,"Darreh Eshkaft",1333,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:01.8000000,0,741,0,2023-05-22 00:04:01.8000000,31.530900,50.363880
1465518,"Mianjub",1333,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:04.9000000,0,741,0,2023-05-22 00:04:04.9000000,31.537390,50.365050
1465445,"Ivak",1333,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:10.9800000,0,741,0,2023-05-22 00:04:10.9800000,31.535830,50.370280
1465390,"Shovarz",1341,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:14.9700000,0,741,0,2023-05-22 00:04:14.9700000,31.534660,50.372050
1464718,"Bar Aftab-e Barez",1341,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:21.3330000,0,741,0,2023-05-22 00:04:21.3330000,31.523610,50.381390
1464620,"Deh Now",1341,108,"39R","39R1H2S1Q",2,2023-05-22 00:04:35.9170000,0,741,0,2023-05-22 00:04:35.9170000,31.521630,50.399350
1711035,"Christiana",3548,233,"16S","16S2H2S2Q",3,2016-09-29 00:33:58.7400000,0,0,1600972,2023-05-22 00:10:35.9330000,35.710070,-86.399440
2294737,"Budapest",1222,100,"34T","34T1H1S2Q",2,2014-12-23 05:15:42.2530000,0,93005276,300,2023-05-22 00:12:45.1800000,47.498010,19.039910
2390606,"Mannheim",716,57,"32U","32U2H5S1Q",2,2013-01-10 14:45:41.9100000,300,45448343,300,2023-05-22 00:12:53.2130000,49.488330,8.464720
1682619,"Floyd",3535,233,"15S","15S2H3S1Q",2,2023-05-22 00:13:14.5730000,0,576,0,2023-05-22 00:13:14.5730000,35.194810,-91.967640
1685085,"Harmony",3535,233,"15S","15S2H3S1Q",2,2023-05-22 00:13:30.1330000,0,794,0,2023-05-22 00:13:30.1330000,35.237580,-91.906810
1686377,"Center Hill",3535,233,"15S","15S2H3S1Q",2,2023-05-22 00:13:51.7430000,0,806,0,2023-05-22 00:13:51.7430000,35.262580,-91.884030
