ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1970154,"Kennard",3563,233,"17T","17T2H4S3Q",1,2021-01-22 00:01:24.9930000,900,0,316,2021-01-22 00:01:24.9930000,40.193110,-83.679650
1726845,"Windsor Park",3548,233,"16S","16S2H3S2Q",1,2017-01-19 02:34:14.7930000,56361,0,3300,2021-01-22 00:02:14.1070000,35.978970,-84.000190
1939964,"East Ringgold",3563,233,"17S","17S1H1S2Q",3,2014-10-24 07:44:40.5700000,300,0,7017868,2021-01-22 00:03:51.9770000,39.669510,-82.861010
1925546,"Kinnikinnick",3563,233,"17S","17S1H1S2Q",2,2020-01-18 18:50:53.2100000,300,6542,0,2021-01-22 00:04:28.3230000,39.425900,-82.952680
2214161,"Nansene",3576,233,"10T","10T1H6S1Q",2,2021-01-22 00:04:37.1030000,0,2177,0,2021-01-22 00:04:37.1030000,45.404290,-121.056730
1923604,"Metzger",3563,233,"17S","17S1H1S2Q",1,2021-01-22 00:04:40.7570000,565,0,0,2021-01-22 00:04:40.7570000,39.393670,-82.955730
1676697,"Meteor City",3572,233,"12S","12S2H2S2Q",1,2021-01-22 00:06:14.7770000,1065,0,0,2021-01-22 00:06:14.7770000,35.094460,-110.935420
1636134,"Shaw",3535,233,"15S","15S2H2S4Q",1,2020-10-07 16:53:27.5800000,466750,0,0,2021-01-22 00:06:21.5130000,34.498150,-92.538220
2510381,"Heppert",2273,167,"31U","31U2H3S2Q",1,2016-10-27 08:05:55.6970000,103241,0,0,2021-01-22 00:08:39.5900000,51.850000,5.583330
2514680,"Meertenwei",2273,167,"31U","31U2H3S2Q",1,2016-06-18 09:55:10.0500000,201064,0,0,2021-01-22 00:09:21.2900000,51.935000,5.522220
1387515,"Tallowwood",3549,233,"15R","15R1H4S1Q",1,2021-01-22 00:09:44.6270000,3653,0,0,2021-01-22 00:09:50.4330000,29.956000,-95.570500
1596546,"Kinney Junction",3572,233,"12S","12S2H6S1Q",1,2019-01-02 10:43:52.3430000,1000809,0,0,2021-01-22 00:09:56.9230000,33.917270,-109.773990
2506451,"Het Wild",2270,167,"31U","31U2H3S2Q",1,2017-03-29 21:35:18.4830000,130044,0,0,2021-01-22 00:10:04.8830000,51.765000,5.366670
1597303,"Troweek",3572,233,"12S","12S2H6S1Q",1,2021-01-22 00:10:22.8330000,1158,0,0,2021-01-22 00:10:22.8330000,33.928940,-109.060630
1682334,"Chambers",3572,233,"12S","12S2H3S1Q",1,2021-01-22 00:11:04.5300000,1137,0,0,2021-01-22 00:11:04.5300000,35.188640,-109.433160
1678528,"Navajo",3572,233,"12S","12S2H3S1Q",1,2021-01-22 00:11:11.6030000,1310,0,0,2021-01-22 00:11:11.6030000,35.124190,-109.538170
1683824,"Chetco",3572,233,"12S","12S2H3S1Q",1,2018-10-23 12:55:25.0800000,4065,0,0,2021-01-22 00:11:19.2500000,35.216410,-109.334270
2121352,"Lake Windsor",3566,233,"16T","16T2H1S1Q",1,2021-01-22 00:12:49.2800000,1018,0,111,2021-01-22 00:12:49.2800000,43.204160,-89.347890
2121692,"Windsor",3566,233,"16T","16T2H1S1Q",1,2021-01-22 00:13:01.5970000,954,0,0,2021-01-22 00:13:01.5970000,43.214890,-89.344710
2122067,"Windsor",3566,233,"16T","16T2H1S1Q",1,2021-01-22 00:13:15.5100000,908,0,0,2021-01-22 00:13:15.5100000,43.218330,-89.341510
1804629,"Butano Park",3567,233,"10S","10S1H5S2Q",3,2015-06-24 06:08:34.4930000,0,0,1266300,2021-01-22 00:14:21.9670000,37.233280,-122.327190
1806518,"Dearborn Park",3567,233,"10S","10S1H5S2Q",3,2015-06-20 00:45:09.2870000,0,0,1215755,2021-01-22 00:14:28.8330000,37.258830,-122.318030
1810157,"Redwood Terrace",3567,233,"10S","10S1H5S2Q",3,2013-05-07 08:47:14.9200000,0,0,1105846,2021-01-22 00:14:40.2600000,37.314660,-122.294970
1812714,"Loyola Corners",3567,233,"10S","10S1H5S2Q",3,2013-07-18 01:01:24.5830000,0,0,1162089,2021-01-22 00:15:29.2970000,37.352160,-122.086070
1812072,"Woodland Acres",3567,233,"10S","10S1H5S2Q",3,2013-04-21 01:50:06.7170000,0,0,1268703,2021-01-22 00:15:37.1000000,37.343330,-122.079170
1806284,"Pescadero",3567,233,"10S","10S1H5S2Q",3,2014-05-07 06:30:27.2530000,0,0,1289844,2021-01-22 00:16:12.7530000,37.254940,-122.381360
1374875,"Barkgate",3549,233,"15R","15R1H4S1Q",1,2016-12-11 17:58:50.8130000,342655,1345,0,2021-01-22 00:16:17.4000000,29.644100,-95.175900
1374657,"Burke Meadow",3549,233,"15R","15R1H4S1Q",1,2016-11-25 03:28:39.8900000,325767,3196,0,2021-01-22 00:16:25.2600000,29.637600,-95.188100
1376062,"Preston Manor",3549,233,"15R","15R1H4S1Q",1,2016-12-11 17:52:53.9230000,1139597,1551,0,2021-01-22 00:16:30.6230000,29.674000,-95.174600
1375006,"Arlington Heights",3549,233,"15R","15R1H4S1Q",1,2014-12-16 17:37:49.1270000,903049,899,0,2021-01-22 00:16:35.5200000,29.647900,-95.213500
1814502,"Lobitos",3567,233,"10S","10S1H5S2Q",3,2014-04-17 16:35:12.6200000,0,25200,1391144,2021-01-22 00:16:40.4600000,37.383000,-122.400250
1374521,"Parkland Village",3549,233,"15R","15R1H4S1Q",1,2016-07-28 11:24:33.1800000,964173,2885,0,2021-01-22 00:16:41.3200000,29.633900,-95.195000
1374170,"Sagemont Park",3549,233,"15R","15R1H4S1Q",1,2015-10-24 14:40:55.1600000,198398,2430,0,2021-01-22 00:16:50.9670000,29.624500,-95.203300
2303802,"Jozseftanya",1207,100,"34T","34T1H1S2Q",1,2021-01-22 00:17:02.3070000,1200,0,0,2021-01-22 00:17:02.3070000,47.683330,19.816670
2302196,"Csany",1207,100,"34T","34T1H1S2Q",1,2021-01-22 00:17:05.9170000,1200,0,0,2021-01-22 00:17:05.9170000,47.650000,19.833330
2301389,"Belitanya",1207,100,"34T","34T1H1S2Q",1,2021-01-22 00:17:10.1630000,1200,0,0,2021-01-22 00:17:10.1630000,47.633330,19.766670
1615273,"Laurelwood",3547,233,"17S","17S2H3S3Q",3,2021-01-22 00:18:14.5600000,0,0,903,2021-01-22 00:18:14.5600000,34.198770,-79.848400
2791766,"Laajasalo",927,70,"35V","35V1H4S4Q",2,2015-08-19 22:48:05.1670000,34737,1128846,0,2021-01-22 00:18:38.4500000,60.175560,25.048610
2791785,"Tullisaari",927,70,"35V","35V1H4S4Q",1,2018-03-09 21:03:07.7500000,122427,600,0,2021-01-22 00:18:47.2370000,60.178330,25.036390
1375666,"Gulf Freeway Oaks",3549,233,"15R","15R1H4S1Q",1,2016-09-04 03:21:07.0970000,255631,2068,0,2021-01-22 00:19:22.9870000,29.665100,-95.266900
2736185,"Goeteborg",2825,198,"32V","32V2H6S2Q",2,2019-10-16 11:48:07.0270000,1800,221504,20284,2021-01-22 00:19:39.1670000,57.707160,11.966790
1561345,"New Hope",3551,233,"16S","16S2H5S2Q",2,2021-01-21 23:56:44.6900000,0,1630,0,2021-01-22 00:22:13.2400000,33.359280,-86.737210
2148051,"North Fond du Lac",3566,233,"16T","16T2H1S2Q",1,2020-10-11 03:40:09.7100000,11614,0,0,2021-01-22 00:22:28.9500000,43.811380,-88.483440
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",3,2020-10-12 04:35:04.5070000,10200,0,186330,2021-01-22 00:22:33.8630000,14.116670,100.683330
1870522,"Campbell",3542,233,"18S","18S1H2S3Q",1,2020-10-13 21:47:19.3330000,42993,0,0,2021-01-22 00:22:49.4470000,38.411780,-75.237690
2510096,"Leszno",2451,180,"33U","33U2H3S1Q",2,2013-10-07 13:28:04.8000000,600,252898,2100,2021-01-22 00:23:12.8600000,51.840340,16.574940
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",1,2021-01-22 00:23:27.4430000,3980,0,0,2021-01-22 00:23:27.4430000,14.083330,100.716670
1610608,"Pinetop",3572,233,"12S","12S2H3S3Q",1,2019-01-02 10:43:26.0630000,2003538,0,0,2021-01-22 00:23:37.4870000,34.125880,-109.937610
1611662,"Pinetop-Lakeside",3572,233,"12S","12S2H3S3Q",1,2019-01-02 10:43:20.3300000,2004059,0,0,2021-01-22 00:23:43.7130000,34.142540,-109.960380
2538725,"Alt Buchhorst",713,57,"33U","33U1H4S4Q",1,2021-01-21 09:37:37.6870000,4957,600,0,2021-01-22 00:24:03.1670000,52.433330,13.850000
1626528,"Robinson Trail Crossing",3572,233,"12S","12S2H2S4Q",1,2019-03-07 05:13:30.5130000,552765,0,0,2021-01-22 00:24:09.0900000,34.359480,-110.090670
2540260,"Gratzwalde",713,57,"33U","33U1H4S4Q",1,2020-08-19 08:50:00.0000000,1307104,300,0,2021-01-22 00:24:49.8830000,52.466670,13.733330
2506974,"Nederasselt",2273,167,"31U","31U2H3S2Q",1,2018-01-06 21:32:25.2170000,56538,0,0,2021-01-22 00:25:10.5630000,51.771670,5.744440
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2021-01-22 00:27:49.8930000,0,788,0,2021-01-22 00:27:49.8930000,39.154620,-121.025500
2298555,"West Lake Sammamish",3578,233,"10T","10T1H2S2Q",2,2013-01-21 06:16:26.0600000,0,1052256,0,2021-01-22 00:29:33.7930000,47.577600,-122.101230
2300575,"Ringtanya",1207,100,"34T","34T1H1S2Q",1,2021-01-22 00:30:34.2170000,1200,0,0,2021-01-22 00:30:34.2170000,47.616670,19.750000
2276486,"Gravelly Beach",3578,233,"10T","10T1H2S2Q",1,2020-11-23 22:34:08.6130000,94085,0,15012,2021-01-22 00:30:44.5630000,47.104540,-122.965140
2331011,"Kerekretitanya",1210,100,"34U","34U2H5S3Q",1,2021-01-22 00:31:20.9430000,1200,0,0,2021-01-22 00:31:20.9430000,48.216670,20.633330
2331924,"Banyatelep",1210,100,"34U","34U2H5S3Q",1,2021-01-22 00:31:28.4800000,1200,0,0,2021-01-22 00:31:28.4800000,48.233330,20.633330
2330165,"Kondo",1210,100,"34U","34U2H5S3Q",1,2021-01-22 00:31:30.9100000,1200,0,0,2021-01-22 00:31:30.9100000,48.200000,20.650000
2329324,"Hagymasberc",1210,100,"34U","34U2H5S3Q",1,2021-01-22 00:31:33.2030000,1200,0,0,2021-01-22 00:31:33.2030000,48.183330,20.666670
2330166,"Sajokapolna",1210,100,"34U","34U2H5S3Q",1,2021-01-22 00:31:35.7900000,1200,0,0,2021-01-22 00:31:35.7900000,48.200000,20.700000
1566259,"Bridgeton",3551,233,"16S","16S2H5S2Q",2,2020-12-10 10:59:33.8300000,0,1598,0,2021-01-22 00:38:08.2570000,33.444000,-86.657490
1717892,"Taylorsville Beach",3545,233,"17S","17S2H2S1Q",2,2019-06-05 01:15:12.5370000,0,98279,299,2021-01-22 00:38:30.1300000,35.828190,-81.203690
1719420,"Millersville",3545,233,"17S","17S2H2S1Q",2,2016-12-13 17:32:07.7970000,0,98251,300,2021-01-22 00:38:41.4330000,35.855690,-81.183420
1720134,"Isenhour Park",3545,233,"17S","17S2H2S1Q",2,2017-02-06 12:18:44.4630000,0,100123,300,2021-01-22 00:38:53.3700000,35.868470,-81.187580
1721893,"Liledoun",3545,233,"17S","17S2H2S1Q",2,2017-01-08 03:45:33.8170000,0,99757,300,2021-01-22 00:39:04.3370000,35.898470,-81.218140
1723404,"Taylorsville",3545,233,"17S","17S2H2S1Q",2,2017-02-07 11:59:29.1970000,0,251134,300,2021-01-22 00:39:14.3870000,35.921800,-81.176470
