ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1990441,"Kirchberg",3584,233,"18T","18T2H5S3Q",1,2025-12-21 04:48:01.4370000,6532,0,0,2026-02-22 00:02:11.6670000,40.589820,-75.314900
1993360,"Redington",3584,233,"18T","18T2H5S3Q",1,2025-12-21 22:55:51.9070000,4588,0,0,2026-02-22 00:02:32.6270000,40.638150,-75.287960
2294025,"Latona",3578,233,"10T","10T1H2S2Q",1,2013-02-09 08:08:30.7800000,4484322,0,0,2026-02-22 00:02:37.1100000,47.483150,-122.301240
2294421,"Riverton",3578,233,"10T","10T1H2S2Q",1,2013-03-28 03:12:29.2100000,3858251,0,0,2026-02-22 00:02:41.2830000,47.484270,-122.294570
1993724,"Mount Hope",3584,233,"18T","18T2H5S3Q",1,2025-12-20 08:32:51.9130000,4457,0,0,2026-02-22 00:02:41.4630000,40.645650,-75.285730
2112132,"Grasmere",3560,233,"19T","19T2H1S1Q",1,2024-10-22 23:14:35.2570000,22355,0,0,2026-02-22 00:02:54.0800000,43.022310,-71.543120
2295256,"Riverton-Boulevard Park",3578,233,"10T","10T1H2S2Q",1,2013-06-15 22:51:20.1330000,4014256,0,0,2026-02-22 00:03:17.5930000,47.504180,-122.312710
2294693,"Beverly Park",3578,233,"10T","10T1H2S2Q",1,2013-07-28 17:38:37.7830000,4284928,0,0,2026-02-22 00:03:22.2400000,47.496210,-122.331510
2295258,"White Center",3578,233,"10T","10T1H2S2Q",1,2013-11-03 16:15:53.7000000,4165291,0,0,2026-02-22 00:03:26.8230000,47.504270,-122.346380
2294716,"Shorewood",3578,233,"10T","10T1H2S2Q",1,2013-08-09 19:38:55.4870000,4597528,0,0,2026-02-22 00:03:33.7930000,47.497040,-122.363460
2295982,"Arbor Heights",3578,233,"10T","10T1H2S2Q",1,2013-06-02 01:21:06.1030000,4091424,0,0,2026-02-22 00:04:24.4170000,47.517320,-122.376790
2108746,"Roxbury Center",3560,233,"18T","18T2H3S4Q",3,2013-01-07 06:51:22.1300000,95920,1200,210131,2026-02-22 00:05:23.1800000,42.955640,-72.206200
1832099,"Lorenzo Station",3567,233,"10S","10S1H5S2Q",3,2013-11-09 23:25:38.4900000,0,0,1300463,2026-02-22 00:07:34.7930000,37.692430,-122.129960
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,17839958,2026-02-22 00:15:10.2100000,-41.286640,174.775570
2093980,"Centralville",3583,233,"19T","19T2H1S3Q",1,2025-04-12 12:22:00.1830000,1022978,1500,0,2026-02-22 00:16:56.9530000,42.655650,-71.305060
2094080,"Pawtucketville",3583,233,"19T","19T2H1S3Q",1,2021-12-07 15:01:04.0500000,1036468,300,0,2026-02-22 00:17:08.2900000,42.658420,-71.330060
2252839,"Enloe",3575,233,"14T","14T1H3S4Q",2,2014-10-16 13:25:28.6370000,0,2017912,0,2026-02-22 00:17:10.9900000,46.499680,-96.757580
2093010,"Lowell",3583,233,"19T","19T2H1S3Q",1,2025-04-14 12:54:57.6830000,1069929,300,0,2026-02-22 00:17:13.9100000,42.633420,-71.316170
2254606,"Walcott",3575,233,"14T","14T1H3S4Q",2,2015-01-22 23:39:58.6600000,0,2023399,0,2026-02-22 00:17:19.3170000,46.548850,-96.936750
2260925,"Davenport",3575,233,"14T","14T1H3S3Q",2,2015-05-04 19:58:49.7730000,0,2047923,0,2026-02-22 00:17:29.9500000,46.714140,-97.070090
2259696,"Woods",3575,233,"14T","14T1H3S3Q",2,2015-01-29 22:11:23.2730000,0,2025827,0,2026-02-22 00:17:35.8200000,46.679970,-97.188980
2263406,"Lynchburg",3575,233,"14T","14T1H3S3Q",2,2014-07-06 14:29:57.6870000,0,2016343,0,2026-02-22 00:17:43.9930000,46.774420,-97.262870
2264821,"Durbin",3575,233,"14T","14T1H3S3Q",2,2014-07-01 20:41:04.0900000,0,2055908,0,2026-02-22 00:17:51.2830000,46.808580,-97.149530
2231364,"Garden Corners",3557,233,"16T","16T1H5S2Q",3,2026-02-22 00:17:53.4570000,0,0,1152,2026-02-22 00:17:53.4570000,45.890250,-86.536810
2203097,"Spring Lake Park",3558,233,"15T","15T1H5S1Q",1,2014-10-20 10:30:33.7370000,3989405,0,0,2026-02-22 00:17:53.6900000,45.107740,-93.238000
2266913,"Everest",3575,233,"14T","14T1H3S3Q",2,2014-06-27 14:54:41.0800000,0,2047719,0,2026-02-22 00:17:57.7900000,46.859700,-97.221200
2232478,"Cooks",3557,233,"16T","16T1H5S2Q",3,2026-02-22 00:18:04.1330000,0,0,1152,2026-02-22 00:18:04.1330000,45.917750,-86.476260
2232526,"Springer",3557,233,"16T","16T1H5S2Q",3,2026-02-22 00:18:20.7400000,0,0,1153,2026-02-22 00:18:20.7400000,45.920530,-86.402370
2300801,"Crossroads",3578,233,"10T","10T1H2S2Q",2,2026-01-21 18:45:53.0000000,0,1608786,0,2026-02-22 00:23:38.9730000,47.619540,-122.118730
7651,"Berridale",143,13,"55H","55H2H3S1Q",2,2026-02-20 09:39:52.5400000,0,11028,0,2026-02-22 00:25:38.2070000,-36.366670,148.833330
7600,"Coolamatong",143,13,"55H","55H2H3S1Q",2,2026-02-20 09:39:56.8000000,0,12321,0,2026-02-22 00:25:41.8500000,-36.400000,148.800000
1826581,"Union City",3567,233,"10S","10S1H5S2Q",3,2013-08-21 14:23:41.1100000,0,517,3192304,2026-02-22 00:25:44.2670000,37.595770,-122.019130
1831485,"Asco",3567,233,"10S","10S1H6S1Q",3,2013-07-16 17:20:04.6570000,0,1758,2220939,2026-02-22 00:27:34.5100000,37.682990,-121.872730
2700690,"Letham",977,77,"30V","30V2H5S4Q",3,2025-07-24 06:17:11.6230000,0,0,113679,2026-02-22 00:28:11.3430000,56.616670,-2.766670
2286845,"Seengen",528,43,"32T","32T1H2S1Q",3,2024-09-24 04:55:31.2130000,360,0,3173374,2026-02-22 00:34:22.6300000,47.333330,8.216670
1833882,"San Leandro",3567,233,"10S","10S1H5S2Q",3,2013-07-02 16:03:32.5930000,0,0,1267192,2026-02-22 00:36:04.9870000,37.724930,-122.156080
2081000,"Musketamquid Village",3583,233,"19T","19T2H1S3Q",1,2025-05-29 12:19:45.4800000,33547,2400,0,2026-02-22 00:39:48.1400000,42.382320,-71.418120
1813026,"Middleburg",3582,233,"16S","16S1H6S2Q",2,2015-07-07 22:08:48.9700000,4945,715501,209,2026-02-22 00:41:29.3730000,37.357850,-84.821060
1947180,"Rockland Woods",3537,233,"18S","18S1H2S1Q",3,2026-02-22 00:45:45.4330000,0,0,1947,2026-02-22 00:45:45.4330000,39.796500,-75.578260
1948268,"Wynleigh",3537,233,"18S","18S1H2S1Q",1,2014-05-04 16:47:04.9000000,2066,0,1365,2026-02-22 00:46:07.5970000,39.815200,-75.612500
1946936,"Fairfax Farms",3537,233,"18S","18S1H2S1Q",3,2026-02-22 00:46:37.8770000,2367,0,3029,2026-02-22 00:46:37.8770000,39.790950,-75.551030
1944367,"Wilmington",3537,233,"18S","18S1H2S1Q",1,2025-02-17 05:27:36.5000000,7397,0,816,2026-02-22 00:47:01.5900000,39.745950,-75.546590
1910553,"Dover",3537,233,"18S","18S1H2S1Q",1,2022-12-26 22:22:32.5630000,819525,0,0,2026-02-22 00:47:15.7730000,39.158170,-75.524370
7732,"Tilba Tilba",143,13,"56H","56H2H1S1Q",3,2025-09-13 21:25:34.9500000,0,300,879,2026-02-22 00:48:08.1700000,-36.316670,150.050000
2690277,"Collessie",977,77,"30V","30V2H5S3Q",3,2025-06-07 08:56:10.7030000,0,0,459122,2026-02-22 00:53:02.4400000,56.300000,-3.150000
1982921,"Downtown",3584,233,"17T","17T2H5S4Q",3,2016-02-20 00:48:04.2500000,300,0,2676659,2026-02-22 00:54:19.6530000,40.440620,-80.006160
1983154,"North Shore",3584,233,"17T","17T2H5S4Q",3,2013-11-30 20:24:21.1430000,17100,0,2261222,2026-02-22 00:54:26.6400000,40.447290,-80.012830
1983588,"Allegheny Center",3584,233,"17T","17T2H5S4Q",3,2015-11-24 21:08:13.7400000,7200,0,917941,2026-02-22 00:54:33.7170000,40.453400,-80.005890
1983729,"North Side",3584,233,"17T","17T2H5S4Q",3,2013-11-15 04:24:44.3900000,23987,25615,694176,2026-02-22 00:54:41.4700000,40.457290,-80.007000
1983650,"Manchester",3584,233,"17T","17T2H5S4Q",3,2020-12-30 15:03:17.0370000,1912,517,1089884,2026-02-22 00:54:48.2400000,40.455070,-80.019780
1983873,"California Kirkbride",3584,233,"17T","17T2H5S4Q",3,2014-06-03 03:21:22.6330000,600,0,1256359,2026-02-22 00:54:54.4100000,40.462010,-80.024780
1983916,"Perry Hilltop",3584,233,"17T","17T2H5S4Q",3,2013-11-17 10:24:34.7130000,600,4275,1129915,2026-02-22 00:55:02.2530000,40.463120,-80.013390
1983964,"Fineview",3584,233,"17T","17T2H5S4Q",3,2013-10-29 20:26:30.4000000,1800,517,1279092,2026-02-22 00:55:26.0730000,40.464510,-80.003940
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,1978,478913,2026-02-22 00:57:46.8070000,45.106770,-123.984280
2691425,"Dunbog",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:04:18.2700000,0,0,135766,2026-02-22 00:59:03.7530000,56.333330,-3.150000
2691424,"Lindores",977,77,"30V","30V2H5S3Q",3,2025-05-29 09:10:24.1270000,0,0,31768,2026-02-22 00:59:24.3470000,56.333330,-3.183330
2687663,"Colinsburgh",977,77,"30V","30V2H5S4Q",3,2025-06-20 22:39:51.0430000,0,0,85545,2026-02-22 01:00:23.8570000,56.221310,-2.846320
2081219,"Sudbury",3583,233,"19T","19T2H1S3Q",1,2025-05-31 01:21:35.6570000,97811,1200,0,2026-02-22 01:04:18.9400000,42.383430,-71.416170
2493727,"Heston",979,77,"30U","30U2H3S2Q",3,2017-01-23 18:18:16.5930000,0,0,1020179,2026-02-22 01:04:47.9470000,51.483630,-0.375770
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,0,10558534,0,2026-02-22 01:05:19.9300000,47.643430,-122.143180
2300826,"Highlands",3578,233,"10T","10T1H2S2Q",2,2013-02-18 08:07:00.1600000,0,2163513,0,2026-02-22 01:05:23.8500000,47.621770,-122.149570
2300125,"Belridge",3578,233,"10T","10T1H2S2Q",2,2013-02-19 07:00:54.1470000,0,2044258,0,2026-02-22 01:05:28.7000000,47.613430,-122.167620
2300027,"Seattle",3578,233,"10T","10T1H2S2Q",2,2014-05-30 22:29:37.0730000,0,20153047,0,2026-02-22 01:05:50.3270000,47.606210,-122.332070
2362050,"Ganges",451,38,"10U","10U2H5S3Q",3,2016-02-07 15:47:46.2300000,0,0,1924454,2026-02-22 01:05:51.9130000,48.849640,-123.502650
2363478,"Vesuvius",451,38,"10U","10U2H5S3Q",3,2016-01-27 19:58:02.1170000,0,0,1619215,2026-02-22 01:06:51.9170000,48.881370,-123.572070
2306447,"Hollywood Hill",3578,233,"10T","10T1H2S2Q",2,2014-12-09 03:46:00.9130000,0,1254177,0,2026-02-22 01:07:02.9230000,47.737320,-122.127350
2287415,"Vaughn",3578,233,"10T","10T1H2S2Q",2,2014-12-29 12:11:47.3230000,300,616673,300,2026-02-22 01:12:11.6270000,47.344260,-122.763190
2287321,"Key Center",3578,233,"10T","10T1H2S2Q",1,2021-02-13 15:26:41.1200000,872800,300,0,2026-02-22 01:12:53.8200000,47.340650,-122.745410
2066795,"Somerset Center",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:13:32.2070000,699,0,0,2026-02-22 01:13:32.2070000,42.051150,-84.413560
2075398,"Parma",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:13:46.5700000,762,0,0,2026-02-22 01:13:46.5700000,42.258370,-84.599690
2073168,"Spring Arbor",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:13:53.4570000,711,0,0,2026-02-22 01:13:53.4570000,42.205040,-84.552740
2073177,"Spring Arbor",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:01.7300000,695,0,0,2026-02-22 01:14:01.7300000,42.205460,-84.555060
2292499,"Dattwil",528,43,"32T","32T1H2S1Q",3,2023-02-13 09:31:18.3630000,1213,0,2022976,2026-02-22 01:14:11.8330000,47.450000,8.283330
2075183,"Sandstone",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:16.0130000,1055,0,0,2026-02-22 01:14:16.0130000,42.251980,-84.517740
2075416,"Woodville",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:20.6970000,886,0,0,2026-02-22 01:14:20.6970000,42.258650,-84.483570
2068886,"Hanover",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:26.7070000,686,0,0,2026-02-22 01:14:26.7070000,42.101150,-84.551900
2070984,"Horton",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:29.8870000,686,0,0,2026-02-22 01:14:29.8870000,42.150320,-84.517180
2074810,"Jackson",3557,233,"16T","16T2H3S4Q",1,2026-02-22 01:14:38.0630000,1069,0,0,2026-02-22 01:14:38.0630000,42.245870,-84.401350
2403638,"Headquarters",451,38,"10U","10U2H4S1Q",3,2026-02-21 23:10:14.4300000,0,0,4694,2026-02-22 01:14:58.0170000,49.766340,-125.119570
2428050,"Elk Bay",451,38,"10U","10U2H1S3Q",3,2024-06-22 02:18:59.6700000,0,0,3483,2026-02-22 01:16:04.2600000,50.282940,-125.436220
2430528,"Rock Bay",451,38,"10U","10U2H1S3Q",3,2026-02-21 21:48:45.5800000,0,0,3461,2026-02-22 01:16:14.3000000,50.332940,-125.486220
2436243,"Thurlow",451,38,"10U","10U2H1S3Q",3,2026-02-21 21:48:28.1100000,0,0,3459,2026-02-22 01:16:28.6900000,50.449640,-125.369630
2439578,"Roy",451,38,"10U","10U2H1S3Q",3,2024-06-22 02:19:54.3500000,0,0,2240,2026-02-22 01:16:37.3870000,50.516340,-125.536250
2442130,"George River",451,38,"10U","10U2H1S3Q",3,2024-06-22 02:19:47.7400000,0,0,2277,2026-02-22 01:16:44.5500000,50.566340,-125.536260
2434642,"Hardwicke Island",451,38,"10U","10U2H1S3Q",3,2024-06-22 02:19:08.0000000,0,0,2490,2026-02-22 01:17:02.4730000,50.416340,-125.919680
2433023,"Sayward",451,38,"10U","10U2H1S3Q",3,2024-06-22 02:19:30.9970000,0,0,2120,2026-02-22 01:17:11.3530000,50.382930,-125.969690
2352134,"West Sound",3578,233,"10U","10U2H5S4Q",3,2017-09-05 12:52:08.5770000,0,0,526241,2026-02-22 01:18:08.1500000,48.631210,-122.956290
2352957,"Rosario",3578,233,"10U","10U2H5S4Q",3,2017-03-06 00:14:23.0500000,0,0,529613,2026-02-22 01:18:16.9170000,48.648710,-122.876020
31306,"Myora",142,13,"56J","56J1H5S4Q",2,2026-02-22 01:20:24.2500000,0,788,0,2026-02-22 01:20:24.2500000,-27.483330,153.416670
31241,"Dunwich",142,13,"56J","56J1H5S4Q",2,2026-02-22 01:20:29.8070000,0,788,0,2026-02-22 01:20:29.8070000,-27.500000,153.400000
7782,"Corunna",143,13,"56H","56H2H1S1Q",3,2025-09-13 21:25:13.6000000,0,600,707,2026-02-22 01:26:55.8370000,-36.283330,150.083330
9895,"Nowra",143,13,"56H","56H1H4S1Q",3,2025-04-26 09:56:22.8530000,0,4653,44512,2026-02-22 01:28:27.4730000,-34.883330,150.600000
2301679,"Sammamish",3578,233,"10T","10T1H2S2Q",2,2012-12-29 04:18:51.2430000,0,2905667,0,2026-02-22 01:30:10.5070000,47.641770,-122.080400
1991520,"Concord",3562,233,"18T","18T2H5S4Q",3,2013-07-26 17:56:53.8630000,83400,0,99268,2026-02-22 01:30:40.5330000,40.608160,-74.084310
2305810,"Hollywood",3578,233,"10T","10T1H2S2Q",2,2015-02-08 06:35:57.1500000,0,1215282,0,2026-02-22 01:32:10.6830000,47.730930,-122.129290
2304864,"Avondale",3578,233,"10T","10T1H2S2Q",2,2014-12-04 22:02:42.8600000,0,1639171,0,2026-02-22 01:33:32.7330000,47.703150,-122.092900
31043,"Rochedale",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:20.4000000,805,0,0,2026-02-22 01:41:20.4000000,-27.566670,153.133330
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:32.9230000,731,0,0,2026-02-22 01:41:32.9230000,-27.550000,153.266670
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:37.0430000,788,0,0,2026-02-22 01:41:37.0470000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:40.2970000,788,0,0,2026-02-22 01:41:40.2970000,-27.516670,153.250000
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:43.7670000,788,0,0,2026-02-22 01:41:43.7670000,-27.483330,153.250000
31304,"Badgen",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:47.0500000,788,0,0,2026-02-22 01:41:47.0500000,-27.483330,153.233330
31303,"Birkdale",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:50.5130000,788,0,0,2026-02-22 01:41:50.5130000,-27.483330,153.216670
31193,"Capalaba",142,13,"56J","56J1H5S4Q",1,2026-02-22 01:41:55.1800000,788,0,0,2026-02-22 01:41:55.1800000,-27.516670,153.183330
1819948,"North Fair Oaks",3567,233,"10S","10S1H5S2Q",3,2013-07-31 05:44:42.5230000,16956,0,1712022,2026-02-22 01:46:39.4330000,37.474380,-122.196630
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,300,6898192,2026-02-22 01:48:06.7030000,43.613500,-116.203450
2141193,"Garden City",3573,233,"11T","11T2H2S2Q",3,2025-07-29 20:32:20.1630000,0,900,496719,2026-02-22 01:48:13.8430000,43.622110,-116.238170
1894977,"Grandview",3543,233,"15S","15S1H1S4Q",1,2025-10-28 01:01:18.5670000,673134,0,0,2026-02-22 01:48:42.5030000,38.885840,-94.533010
2690862,"Kilmaron",977,77,"30V","30V2H5S3Q",3,2025-05-30 07:08:58.1970000,0,0,1499553,2026-02-22 01:48:50.3170000,56.316670,-3.033330
2069308,"Clemons",3553,233,"15T","15T2H2S3Q",2,2016-05-25 17:08:34.9800000,0,1041979,0,2026-02-22 01:48:50.3630000,42.113880,-93.156040
2142522,"Collister",3573,233,"11T","11T2H2S2Q",3,2025-12-26 05:25:16.1930000,0,300,250017,2026-02-22 01:50:20.3000000,43.658220,-116.248180
2141656,"Ustick",3573,233,"11T","11T2H2S2Q",3,2023-04-09 02:40:33.9430000,0,600,2420998,2026-02-22 01:50:29.5770000,43.633500,-116.321790
2141130,"Cloverdale",3573,233,"11T","11T2H2S2Q",3,2023-04-28 02:10:32.7300000,0,300,191162,2026-02-22 01:50:37.8900000,43.619610,-116.334010
2140659,"Beatty",3573,233,"11T","11T2H2S2Q",3,2023-11-20 02:50:39.5270000,0,300,467164,2026-02-22 01:50:45.7070000,43.608220,-116.340960
1553049,"Rockhill",3549,233,"14S","14S2H6S2Q",1,2026-02-22 01:50:49.8670000,803,0,0,2026-02-22 01:50:49.8670000,33.204010,-96.802500
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",1,2026-02-22 01:50:57.2270000,818,0,0,2026-02-22 01:50:57.2270000,33.236230,-96.801110
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",3,2023-03-21 11:35:59.4400000,0,300,5703278,2026-02-22 01:51:02.7200000,43.612110,-116.391510
2689425,"East Neuk",977,77,"30V","30V2H5S4Q",3,2025-06-27 14:38:49.2270000,0,0,93883,2026-02-22 01:51:03.5030000,56.270140,-2.696110
2140691,"Sonna",3573,233,"11T","11T2H2S2Q",3,2023-02-12 17:36:13.1870000,0,300,2093476,2026-02-22 01:51:12.6370000,43.609610,-116.456790
2216638,"Arzago d'Adda",1375,110,"32T","32T1H5S2Q",1,2025-09-21 13:01:54.8500000,6755,0,0,2026-02-22 01:51:30.8130000,45.481380,9.564160
2216044,"Vailate",1375,110,"32T","32T1H5S2Q",1,2025-07-07 12:21:53.0870000,5913,0,0,2026-02-22 01:51:43.3600000,45.463380,9.603060
2688977,"Crail",977,77,"30V","30V2H5S4Q",3,2025-07-05 15:23:05.6070000,0,0,87751,2026-02-22 01:51:43.6100000,56.260420,-2.626760
2216432,"Misano di Gera d'Adda",1375,110,"32T","32T1H5S2Q",1,2023-10-03 09:33:54.8470000,13550,0,0,2026-02-22 01:51:52.7630000,45.470980,9.622460
2216523,"Mozzanica",1375,110,"32T","32T1H5S2Q",1,2023-09-26 15:59:06.8330000,4600,0,0,2026-02-22 01:51:58.9830000,45.476080,9.689260
2216382,"Castel Gabbiano",1375,110,"32T","32T1H5S2Q",1,2023-09-26 15:59:01.5970000,4600,0,0,2026-02-22 01:52:03.7500000,45.468280,9.716460
2215380,"Camisano",1375,110,"32T","32T1H5S2Q",1,2023-09-27 13:47:14.4670000,6900,0,0,2026-02-22 01:52:10.0600000,45.443280,9.745760
