ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:21.6070000,0,50032,0,2024-09-22 00:02:49.0170000,39.195170,-121.087730
1925772,"Shepherdstown",3550,233,"18S","18S1H1S1Q",2,2023-08-17 11:02:34.7200000,0,3439481,0,2024-09-22 00:03:11.7330000,39.430100,-77.804160
2540339,"Bakuny",443,36,"35U","35U1H4S3Q",1,2024-09-21 19:25:43.5430000,5027,0,0,2024-09-22 00:03:53.7870000,52.466670,24.633330
1903531,"Lake of the Pines",3567,233,"10S","10S1H3S1Q",2,2017-03-27 15:59:57.2270000,0,3506412,0,2024-09-22 00:04:50.0000000,39.037840,-121.064240
1903624,"Lake of the Pines",3567,233,"10S","10S1H3S1Q",2,2017-04-05 14:34:20.0800000,0,3504214,0,2024-09-22 00:05:01.9300000,39.039620,-121.056610
1907649,"Beale Air Force Base",3567,233,"10S","10S1H3S1Q",2,2016-12-17 04:20:02.9300000,0,3503816,0,2024-09-22 00:05:46.3330000,39.109170,-121.354440
1899716,"Kilaga Springs",3567,233,"10S","10S1H3S3Q",2,2013-01-22 17:43:03.1870000,0,3493824,0,2024-09-22 00:06:02.8270000,38.971010,-121.248010
1902899,"Horstville",3567,233,"10S","10S1H3S1Q",2,2013-09-25 16:36:27.7600000,0,3504400,0,2024-09-22 00:06:24.8770000,39.027950,-121.391620
2046379,"Wappingers Falls",3562,233,"18T","18T2H6S1Q",1,2024-06-03 23:19:24.2700000,1543159,0,0,2024-09-22 00:08:19.2530000,41.596480,-73.910970
2765340,"Novopol'ye",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:08:56.6870000,0,0,1068,2024-09-22 00:08:56.6870000,58.763000,28.587400
2764958,"Berezno",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:08:59.9400000,0,0,1068,2024-09-22 00:08:59.9400000,58.746700,28.548900
2766048,"Vasil'yevsko",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:09:03.7030000,0,0,1069,2024-09-22 00:09:03.7030000,58.797200,28.574200
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2024-09-21 07:28:07.0130000,1988,0,300,2024-09-22 00:09:05.1600000,34.083620,-118.599530
2765682,"Zayan'ye",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:09:07.7300000,0,0,1070,2024-09-22 00:09:07.7300000,58.778700,28.624300
2765436,"Yudino",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:09:11.5230000,0,0,1069,2024-09-22 00:09:11.5230000,58.766670,28.616670
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",1,2024-09-20 19:18:21.7300000,2193,0,300,2024-09-22 00:09:11.6100000,34.079450,-118.602580
2765988,"Bor",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:09:12.2800000,0,0,1070,2024-09-22 00:09:12.2800000,58.793700,28.658600
2765898,"Rodolitsy",2661,192,"35V","35V2H3S3Q",3,2024-09-22 00:09:15.6770000,0,0,1071,2024-09-22 00:09:15.6770000,58.786400,28.679200
