ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2588888,"Donabate",1260,102,"29U","29U1H6S2Q",3,2015-06-12 16:42:05.4170000,0,0,173976,2020-03-22 00:01:03.9870000,53.487220,-6.151940
1992579,"Freemansburg",3584,233,"18T","18T2H5S3Q",1,2014-07-06 20:50:00.5670000,416657,0,0,2020-03-22 00:01:09.1370000,40.626490,-75.345740
2680068,"Dunipace",977,77,"30V","30V2H5S3Q",1,2020-03-13 06:56:05.9130000,689603,389466,18586,2020-03-22 00:02:22.7270000,56.016670,-3.916670
2186603,"Dahlgren",3558,233,"15T","15T1H5S3Q",3,2015-04-18 05:05:33.1270000,4583,5357,1464449,2020-03-22 00:02:22.7770000,44.776630,-93.683570
2184871,"Merriam",3558,233,"15T","15T1H5S3Q",3,2014-03-25 01:56:46.4870000,2925,3000,1349181,2020-03-22 00:02:59.3470000,44.737740,-93.594400
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5170854,2020-03-22 00:03:49.2170000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5166887,2020-03-22 00:03:52.9130000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5640922,2020-03-22 00:03:56.8570000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5205348,2020-03-22 00:04:02.1300000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5122035,2020-03-22 00:04:06.9570000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,562687,2020-03-22 00:04:11.1100000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,262245,2020-03-22 00:04:16.9000000,39.711980,-88.804520
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,237503,2020-03-22 00:04:20.5130000,39.645590,-88.738130
1909410,"Avoca Park",3563,233,"16S","16S1H3S2Q",3,2016-05-30 02:44:11.2700000,1117,25150,51170,2020-03-22 00:04:24.3970000,39.138950,-84.341050
2525463,"Ofwegen",2265,167,"31U","31U1H6S3Q",2,2020-03-21 16:28:45.9430000,0,2336,0,2020-03-22 00:06:08.3770000,52.165000,4.604170
2786565,"Uritsk",2676,192,"36V","36V2H1S1Q",3,2016-07-28 13:22:42.7770000,0,0,1149115,2020-03-22 00:06:59.0930000,59.838890,30.175280
1928414,"Westchester",3550,233,"17S","17S1H2S2Q",2,2018-08-17 12:14:27.7300000,0,55981,0,2020-03-22 00:07:11.3030000,39.472580,-80.182020
1968241,"Blue Bell Glenn",3584,233,"18T","18T2H5S3Q",3,2018-04-10 10:36:04.2200000,0,0,117455,2020-03-22 00:08:16.4400000,40.159000,-75.259600
1967999,"Village Circle",3584,233,"18T","18T2H5S3Q",3,2019-12-14 03:29:25.7400000,0,0,94368,2020-03-22 00:08:26.2270000,40.154200,-75.261400
607352,"Ban Tha La",3184,218,"47N","47N1H3S1Q",3,2020-02-05 11:48:46.1630000,4500,0,1204308,2020-03-22 00:08:56.9800000,7.183330,100.416670
1592826,"Artesia",3567,233,"11S","11S2H4S2Q",3,2013-05-23 07:35:45.0000000,0,0,1078899,2020-03-22 00:09:49.6970000,33.865850,-118.083120
549112,"Permatang Tok Jaya",2171,159,"47N","47N1H6S1Q",2,2013-06-21 03:25:23.8500000,26100,113262,0,2020-03-22 00:10:45.2900000,5.450000,100.400000
1876691,"Winters",3567,233,"10S","10S1H3S3Q",3,2010-01-01 00:00:00.0000000,0,2400,1858624,2020-03-22 00:10:51.5600000,38.524910,-121.970800
1872339,"Allendale",3567,233,"10S","10S1H3S3Q",3,2013-10-03 19:16:46.3870000,0,300,2083063,2020-03-22 00:11:02.5470000,38.444630,-121.943020
1870987,"Hartley",3567,233,"10S","10S1H3S3Q",3,2013-07-20 05:24:42.5570000,0,600,1640913,2020-03-22 00:11:13.9430000,38.417130,-121.946910
1867381,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-07-23 06:08:10.8570000,0,300,2020195,2020-03-22 00:11:24.2330000,38.352320,-121.907720
1867065,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-06-08 02:00:41.6600000,0,600,1992849,2020-03-22 00:11:47.3900000,38.348240,-121.909960
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,1500,21132657,10200,2020-03-22 00:12:13.4070000,-35.283460,149.128070
533002,"Kampung Batu Papan",2169,159,"47N","47N1H6S4Q",2,2017-12-07 11:42:42.7630000,9300,38259,0,2020-03-22 00:13:45.1800000,4.843800,101.945600
2678966,"Kilmun",977,77,"30U","30U1H1S2Q",3,2019-04-19 15:20:21.2000000,0,0,1613922,2020-03-22 00:14:10.7130000,55.983330,-4.933330
2499461,"Plein",2270,167,"31U","31U2H3S2Q",3,2018-02-08 14:01:21.2470000,241882,0,585716,2020-03-22 00:14:45.1900000,51.611990,5.437460
1486530,"Kramer",3539,233,"17R","17R1H1S1Q",1,2020-03-22 00:16:03.5800000,1110,0,0,2020-03-22 00:16:03.5800000,31.956010,-83.389880
1515720,"Schatulga",3539,233,"16S","16S2H6S4Q",1,2020-03-22 00:16:23.8430000,1072,0,0,2020-03-22 00:16:23.8430000,32.514030,-84.870490
1578766,"Moon Valley Canyon",3572,233,"12S","12S2H4S2Q",1,2018-02-17 04:48:42.0200000,543846,0,0,2020-03-22 00:16:48.7670000,33.637540,-112.081540
1637066,"Jericho",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:16:54.1470000,300,285,0,2020-03-22 00:16:54.1470000,34.511210,-88.754500
1634199,"Corrona",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:16:59.8700000,300,127,0,2020-03-22 00:16:59.8700000,34.470100,-88.767280
1632868,"Blair",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:17:04.6100000,300,177,0,2020-03-22 00:17:04.6100000,34.451210,-88.737000
1632893,"Boggan Bend",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:17:10.2330000,300,254,0,2020-03-22 00:17:10.2330000,34.451490,-88.753940
1632892,"Graves",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:17:17.0770000,300,138,0,2020-03-22 00:17:17.0770000,34.451490,-88.777000
1636667,"Bethany",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:17:28.6630000,300,220,0,2020-03-22 00:17:28.6630000,34.505380,-88.729220
1623840,"Beech Springs",3544,233,"16S","16S2H1S4Q",2,2016-07-18 18:42:33.7670000,900,12647,0,2020-03-22 00:17:37.8730000,34.321490,-88.706160
1632288,"Guntown",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:17:45.9030000,300,250,0,2020-03-22 00:17:45.9030000,34.443160,-88.659780
1636954,"Baldwyn",3544,233,"16S","16S2H1S4Q",1,2020-03-22 00:18:01.1200000,300,244,0,2020-03-22 00:18:01.1200000,34.509540,-88.635330
1949483,"McIntyre",3571,233,"12S","12S1H1S2Q",2,2020-03-22 00:19:03.2000000,0,1038,0,2020-03-22 00:19:03.2030000,39.834670,-112.169110
1954725,"Mammoth",3571,233,"12S","12S1H1S2Q",2,2020-03-22 00:19:14.0730000,0,944,0,2020-03-22 00:19:14.0730000,39.926340,-112.126330
1991407,"Far Rockaway",3562,233,"18T","18T2H6S3Q",3,2019-08-25 19:10:29.6770000,4292,0,54063,2020-03-22 00:19:59.9270000,40.605380,-73.755130
1391893,"Pine Island",3549,233,"14R","14R1H3S4Q",1,2016-12-10 20:17:34.9330000,3850185,0,0,2020-03-22 00:20:17.3230000,30.058000,-96.037460
1965411,"Roy",3568,233,"13T","13T2H5S4Q",1,2019-08-12 02:43:36.7000000,1357517,600,0,2020-03-22 00:20:43.3470000,40.109700,-104.565520
1952908,"Toril",900,68,"30S","30S1H1S1Q",3,2020-03-22 00:23:07.7600000,0,0,1150,2020-03-22 00:23:07.7600000,39.897490,-5.779500
1952114,"Casatejada",900,68,"30S","30S1H1S1Q",3,2020-03-22 00:23:14.1730000,0,0,1149,2020-03-22 00:23:14.1730000,39.883330,-5.683330
1950231,"Saucedilla",900,68,"30S","30S1H1S1Q",3,2020-03-22 00:23:21.1730000,0,0,1149,2020-03-22 00:23:21.1730000,39.850000,-5.666670
1865052,"Marina di Gioiosa Ionica",1365,110,"33S","33S1H3S3Q",1,2020-03-22 00:23:33.4600000,1120,0,0,2020-03-22 00:23:33.4600000,38.307280,16.320610
1863445,"Siderno Marina",1365,110,"33S","33S1H3S3Q",1,2020-03-22 00:23:43.0530000,1143,0,873,2020-03-22 00:23:43.0530000,38.277880,16.302000
1863694,"Donisi",1365,110,"33S","33S1H3S3Q",1,2020-03-22 00:24:03.3370000,1138,0,0,2020-03-22 00:24:03.3370000,38.283330,16.300000
1863693,"Mirto",1365,110,"33S","33S1H3S3Q",1,2020-03-22 00:24:13.6800000,1134,0,0,2020-03-22 00:24:13.6800000,38.283330,16.283330
1593088,"Fuller Park",3567,233,"11S","11S2H5S1Q",3,2013-06-23 07:40:53.0730000,0,0,1048648,2020-03-22 00:24:13.8830000,33.868630,-117.978120
2326774,"Joyce",3578,233,"10U","10U2H5S3Q",3,2020-03-22 00:24:50.9600000,0,0,1846,2020-03-22 00:24:50.9600000,48.136480,-123.734090
2307180,"Oil City",3578,233,"10T","10T1H1S2Q",3,2020-03-22 00:24:57.3170000,0,0,401,2020-03-22 00:24:57.3170000,47.750360,-124.425480
2326820,"Disque",3578,233,"10U","10U2H5S3Q",3,2020-03-22 00:25:12.9300000,0,0,429,2020-03-22 00:25:12.9300000,48.138980,-123.770480
2324228,"Piedmont",3578,233,"10U","10U2H5S3Q",3,2020-03-22 00:25:18.8000000,0,0,771,2020-03-22 00:25:18.8000000,48.093700,-123.791590
2324245,"Crescent",3578,233,"10U","10U2H5S3Q",3,2020-03-22 00:25:21.1470000,0,0,325,2020-03-22 00:25:21.1470000,48.094530,-123.807140
2326982,"Shadow",3578,233,"10U","10U2H5S3Q",3,2020-03-22 00:25:24.8070000,0,0,1108,2020-03-22 00:25:24.8070000,48.147030,-123.857700
1986214,"Rockland",3568,233,"13T","13T2H6S4Q",2,2020-03-22 00:27:18.0000000,0,1032,781,2020-03-22 00:27:18.0000000,40.510540,-102.719920
2229193,"Kostanjevec Podvrski",1192,98,"33T","33T1H5S2Q",2,2020-03-22 00:27:29.2670000,1615,2679,0,2020-03-22 00:27:29.2670000,45.833330,15.600000
9116,"Yatteyatah",143,13,"56H","56H1H4S3Q",1,2020-03-22 00:27:56.4630000,1110,0,0,2020-03-22 00:27:56.4630000,-35.283330,150.433330
9064,"Milton",143,13,"56H","56H1H4S3Q",1,2020-03-22 00:28:01.5100000,1112,0,0,2020-03-22 00:28:01.5100000,-35.316670,150.433330
9424,"Tianjara",143,13,"56H","56H1H4S3Q",1,2020-03-22 00:28:07.4130000,6106,0,0,2020-03-22 00:28:15.5330000,-35.116670,150.333330
1391083,"Buckhorn",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:27:59.9600000,6586741,0,0,2020-03-22 00:35:59.3830000,30.038550,-96.199960
