ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1928713,"Station Roads",3542,233,"18S","18S1H1S1Q",1,2024-01-22 00:01:09.6570000,1063,0,0,2024-01-22 00:01:09.6570000,39.479270,-77.584990
2004967,"Glenwood Landing",3562,233,"18T","18T2H6S3Q",2,2013-12-23 07:15:59.4900000,3000,205898,0,2024-01-22 00:02:10.2470000,40.829440,-73.637730
1939182,"Cottontown",3550,233,"17S","17S1H2S2Q",2,2018-07-16 23:25:45.1570000,600,1196026,0,2024-01-22 00:02:19.1630000,39.657030,-80.424250
1380414,"Hennessey",3549,233,"15R","15R1H4S1Q",1,2023-06-27 12:58:18.9900000,5053,517,0,2024-01-22 00:02:55.0630000,29.784950,-95.544110
1996013,"Brodhead",3584,233,"18T","18T2H5S3Q",3,2023-10-27 13:14:39.5830000,2213,0,99435,2024-01-22 00:03:07.0030000,40.680650,-75.341010
1907419,"Tahoe Pines",3567,233,"10S","10S1H3S2Q",2,2024-01-21 15:52:57.8900000,0,2128,0,2024-01-22 00:03:54.8930000,39.104630,-120.160190
1918336,"New Washoe City",3570,233,"11S","11S1H1S1Q",2,2021-08-25 16:32:28.1400000,0,4066,0,2024-01-22 00:04:38.4400000,39.296300,-119.775740
1369066,"San Leon",3549,233,"15R","15R1H4S2Q",1,2024-01-22 00:05:03.6130000,777,101,0,2024-01-22 00:05:03.6130000,29.489440,-94.939640
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,3026002,1394,2024-01-22 00:05:44.1130000,37.711040,-121.909680
1380166,"Memorial Hollow",3549,233,"15R","15R1H4S1Q",1,2024-01-22 00:05:46.1500000,757,0,0,2024-01-22 00:05:46.1500000,29.779600,-95.550100
1839173,"Danville",3567,233,"10S","10S1H6S1Q",2,2023-12-01 01:25:29.6600000,0,2979325,1394,2024-01-22 00:05:49.5070000,37.821590,-121.999960
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,2938129,1756,2024-01-22 00:05:53.3500000,37.839370,-121.993020
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,3360801,1394,2024-01-22 00:06:00.6630000,37.834930,-121.958010
1840561,"Rock City",3567,233,"10S","10S1H6S1Q",2,2021-03-15 01:19:11.7630000,0,2994552,1394,2024-01-22 00:06:05.9130000,37.849650,-121.935510
1839219,"Blackhawk-Camino Tassajara",3567,233,"10S","10S1H6S1Q",2,2021-10-13 19:35:44.2770000,0,3008934,1394,2024-01-22 00:06:10.7970000,37.822580,-121.905100
1379825,"Hunters Creek Village",3549,233,"15R","15R1H4S1Q",1,2023-07-11 12:15:15.4670000,18229,547,0,2024-01-22 00:06:25.9800000,29.770510,-95.495500
