ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2669497,"Kozhukhovo",2670,192,"37U","37U1H1S2Q",2,2022-05-15 09:38:53.7770000,0,125431,0,2022-05-22 00:01:47.3230000,55.700000,37.666670
2077630,"Springfield Place",3557,233,"16T","16T2H3S3Q",1,2018-12-22 13:18:39.6900000,1006518,0,0,2022-05-22 00:01:56.1700000,42.308370,-85.219160
2078448,"Springfield",3557,233,"16T","16T2H3S3Q",1,2018-12-22 13:01:25.0400000,1021723,0,0,2022-05-22 00:02:03.3900000,42.326430,-85.239160
2079730,"Urbandale",3557,233,"16T","16T2H3S3Q",1,2018-12-11 19:05:55.4200000,244043,0,0,2022-05-22 00:02:09.8970000,42.352260,-85.244160
2079937,"Oak Park",3557,233,"16T","16T2H3S3Q",1,2018-10-19 02:31:17.4130000,237573,0,0,2022-05-22 00:02:18.6270000,42.358370,-85.256940
1872148,"Santa Rosa",3567,233,"10S","10S1H2S4Q",3,2022-05-22 00:02:17.3100000,0,0,8562,2022-05-22 00:02:27.3300000,38.440470,-122.714430
2080149,"Level Park-Oak Park",3557,233,"16T","16T2H3S3Q",1,2018-10-19 10:25:18.2070000,337279,0,0,2022-05-22 00:02:30.4030000,42.364180,-85.266500
2080020,"Level Park",3557,233,"16T","16T2H3S3Q",1,2018-10-15 19:08:57.8170000,205406,0,0,2022-05-22 00:02:36.7370000,42.360320,-85.272500
2081639,"Bedford",3557,233,"16T","16T2H3S3Q",1,2020-07-10 02:52:44.5730000,83994,0,0,2022-05-22 00:02:44.4230000,42.395320,-85.232220
2086412,"Lacey",3557,233,"16T","16T2H3S3Q",1,2019-11-19 08:06:37.3670000,48082,0,0,2022-05-22 00:02:51.6770000,42.493090,-85.191110
2087770,"Dowling",3557,233,"16T","16T2H3S3Q",1,2022-02-22 01:26:07.3870000,8523,0,0,2022-05-22 00:02:56.9900000,42.522540,-85.253060
1603626,"Pinto Wye",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:03:49.2830000,0,0,909,2022-05-22 00:03:49.2830000,34.020840,-116.019440
1615509,"Desert Heights",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:03:57.2700000,0,0,1471,2022-05-22 00:03:57.2700000,34.201110,-116.141670
1618122,"Sunfair Heights",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:01.6030000,0,0,1484,2022-05-22 00:04:01.6030000,34.240280,-116.218900
1614021,"Hidden River",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:06.8830000,0,0,1503,2022-05-22 00:04:06.8870000,34.178340,-116.308070
1610514,"Panorama Heights",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:10.5270000,0,0,1485,2022-05-22 00:04:10.5270000,34.124170,-116.220840
1613041,"Sunfair",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:18.6000000,0,0,1491,2022-05-22 00:04:18.6000000,34.163890,-116.247230
1611194,"Joshua Tree",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:23.0430000,0,0,1512,2022-05-22 00:04:23.0430000,34.134730,-116.313070
1611720,"Harmony Acres",3567,233,"11S","11S2H2S4Q",3,2022-05-22 00:04:30.4970000,0,0,1469,2022-05-22 00:04:30.4970000,34.143610,-116.109450
1620886,"Twin Lakes",3567,233,"11S","11S2H1S4Q",1,2022-05-22 00:06:21.3370000,607,0,0,2022-05-22 00:06:21.3370000,34.278060,-118.601480
2786012,"Nikolayevskoye",2675,192,"36V","36V2H1S1Q",3,2016-03-29 14:44:31.1270000,0,0,741564,2022-05-22 00:06:24.1530000,59.800000,30.416670
1370398,"Friendswood Gardens",3549,233,"15R","15R1H4S1Q",1,2022-05-22 00:07:04.1500000,924,0,0,2022-05-22 00:07:04.1500000,29.526200,-95.210600
1395341,"Second Corinth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:21:54.5730000,10950582,0,0,2022-05-22 00:07:24.4370000,30.143270,-96.117460
1727433,"Tekoa",3548,233,"16S","16S2H3S2Q",3,2021-10-26 02:02:58.5270000,0,0,112854,2022-05-22 00:09:31.1800000,35.987860,-84.041860
1726168,"Meadowbrook",3548,233,"16S","16S2H3S2Q",3,2021-10-24 23:24:32.2570000,0,0,115973,2022-05-22 00:09:34.6400000,35.967300,-84.080470
2024970,"Westwood Lake Park",3563,233,"17T","17T2H5S2Q",3,2016-02-14 12:34:05.7830000,0,0,480057,2022-05-22 00:09:37.5870000,41.174170,-80.807500
1940937,"Reinersville",3563,233,"17S","17S1H2S1Q",1,2022-05-22 00:09:44.7330000,771,0,0,2022-05-22 00:09:44.7330000,39.686740,-81.660960
1725449,"Brentwood",3548,233,"16S","16S2H3S2Q",3,2021-01-17 06:34:37.7070000,0,0,116428,2022-05-22 00:09:47.3770000,35.956190,-84.095190
1725340,"Trails End",3548,233,"16S","16S2H3S2Q",3,2021-10-26 02:04:46.1630000,0,0,116010,2022-05-22 00:09:50.6800000,35.954250,-84.108800
1725258,"Ball Camp",3548,233,"16S","16S2H3S2Q",3,2021-01-17 05:52:02.8200000,0,0,116546,2022-05-22 00:09:54.7130000,35.952860,-84.121860
