ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2077218,"Corte",958,75,"32T","32T2H2S4Q",2,2017-02-07 22:31:58.5170000,0,20500275,0,2025-03-26 00:01:16.9330000,42.300000,9.150000
1986632,"Passer",3584,233,"18T","18T2H5S3Q",1,2015-02-17 20:23:39.1400000,287762,0,517,2025-03-26 00:01:26.8670000,40.517320,-75.331850
2087481,"Forcili",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:01:38.3400000,0,3001,0,2025-03-26 00:01:42.2130000,42.516670,9.000000
2090649,"Belgodere",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:01:49.8100000,0,3176,0,2025-03-26 00:01:52.4730000,42.583330,9.016670
2299232,"Point White",3578,233,"10T","10T1H2S2Q",2,2017-10-10 12:10:38.2930000,0,1658926,0,2025-03-26 00:01:58.4130000,47.592040,-122.565970
2084350,"Casapitti",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:02:20.6700000,0,2997,0,2025-03-26 00:02:23.9570000,42.450000,9.283330
2088255,"Tegine",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:02:31.8930000,0,3011,0,2025-03-26 00:02:35.7830000,42.533330,9.300000
2088254,"Bigorno",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:02:40.5400000,0,3146,0,2025-03-26 00:02:44.0530000,42.533330,9.283330
2092181,"Biguglia",958,75,"32T","32T2H2S4Q",2,2019-02-19 20:07:24.2170000,0,150655,0,2025-03-26 00:03:42.6900000,42.616670,9.416670
1923649,"Floriston",3567,233,"10S","10S1H3S2Q",2,2024-10-13 12:36:50.8170000,0,1439533,0,2025-03-26 00:03:47.3470000,39.394630,-120.021310
1986996,"Octagon",3555,233,"16T","16T2H5S4Q",2,2015-11-15 12:02:17.3200000,0,192010,7766,2025-03-26 00:03:59.1070000,40.526420,-86.992240
2093685,"Croce",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:03:58.5300000,0,2970,0,2025-03-26 00:04:04.8830000,42.650000,9.333330
2090656,"Ortale",958,75,"32T","32T2H2S4Q",2,2025-03-25 23:56:11.2870000,0,6242,0,2025-03-26 00:04:40.8200000,42.583330,9.433330
2087490,"Fontanone",958,75,"32T","32T2H2S4Q",2,2022-05-02 22:44:59.3600000,0,3329,0,2025-03-26 00:06:36.1630000,42.516670,9.400000
2070231,"Casevecchie",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:06:55.2630000,0,3080,0,2025-03-26 00:07:00.5530000,42.133330,9.350000
2070232,"Rottane",958,75,"32T","32T2H2S4Q",2,2025-03-26 00:07:09.9400000,0,2694,0,2025-03-26 00:07:25.8870000,42.133330,9.450000
2053241,"Nivalella",958,75,"32T","32T2H5S2Q",2,2022-05-21 16:18:00.4000000,0,3709,0,2025-03-26 00:08:20.9030000,41.733330,9.316670
9908,"Paradise",138,13,"54H","54H1H4S1Q",2,2023-10-14 07:43:06.6170000,1396,1011715,0,2025-03-26 00:09:43.5530000,-34.873610,138.668960
1538376,"Fairview",3549,233,"15S","15S2H4S4Q",3,2025-03-26 00:13:17.4630000,519,0,600,2025-03-26 00:13:17.4630000,32.946520,-94.378250
1539724,"Caves Spring",3549,233,"15S","15S2H4S4Q",3,2025-03-26 00:13:26.9030000,352,0,600,2025-03-26 00:13:26.9030000,32.966800,-94.399360
1969107,"Spring Mill",3561,233,"18T","18T2H5S4Q",3,2025-03-26 00:13:29.2700000,0,0,957,2025-03-26 00:13:29.2700000,40.174280,-74.602660
1537768,"Lanier",3549,233,"15S","15S2H4S4Q",3,2025-03-26 00:13:38.3300000,511,0,600,2025-03-26 00:13:38.3300000,32.935410,-94.373800
2089320,"Borgo",958,75,"32T","32T2H2S4Q",2,2025-03-25 23:57:01.9330000,0,154098,287,2025-03-26 00:14:56.9570000,42.554880,9.426360
2504636,"Little Mill",976,77,"30U","30U2H2S2Q",3,2016-09-11 21:59:38.8130000,0,0,165859,2025-03-26 00:17:23.6800000,51.720000,-2.985280
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7387679,2025-03-26 00:19:15.0570000,49.018000,-123.081720
2025253,"East Steels Corners",3563,233,"17T","17T2H5S1Q",3,2022-03-15 13:31:18.2000000,0,37200,192024,2025-03-26 00:21:09.7170000,41.180890,-81.508450
2025252,"West Steels Corners",3563,233,"17T","17T2H5S1Q",2,2025-02-26 17:52:26.7100000,0,24390,19564,2025-03-26 00:21:23.9730000,41.180890,-81.536510
1906444,"Poplar Ridge",3585,233,"17S","17S1H3S2Q",3,2025-03-26 00:24:57.1400000,0,0,716,2025-03-26 00:24:57.1400000,39.087050,-78.294450
1535407,"Pruett",3549,233,"15S","15S2H4S4Q",1,2025-03-26 00:24:57.8600000,4051,0,0,2025-03-26 00:24:57.8600000,32.891800,-94.357970
1910542,"Mountain Falls Park",3585,233,"17S","17S1H3S2Q",3,2025-03-26 00:25:27.9670000,0,0,730,2025-03-26 00:25:27.9670000,39.157880,-78.390840
1909851,"Wilde Acres",3585,233,"17S","17S1H3S2Q",3,2025-03-26 00:25:32.8570000,0,0,705,2025-03-26 00:25:32.8570000,39.147050,-78.399730
1905714,"Gravel Springs",3585,233,"17S","17S1H3S2Q",3,2025-03-26 00:25:38.6000000,0,0,685,2025-03-26 00:25:38.6000000,39.075110,-78.440290
1534353,"White Oak",3549,233,"15S","15S2H4S4Q",1,2025-03-26 00:25:58.3200000,4031,0,0,2025-03-26 00:25:58.3200000,32.870690,-94.409920
1542341,"Linden",3549,233,"15S","15S2H4S2Q",1,2025-03-26 00:26:32.0970000,2773,0,0,2025-03-26 00:26:32.0970000,33.012350,-94.365470
1950084,"Billingsport",3561,233,"18S","18S1H2S1Q",3,2024-08-21 11:33:38.1600000,0,0,56651,2025-03-26 00:28:01.8930000,39.848450,-75.241850
2615585,"Gurneyville",450,38,"12U","12U1H2S4Q",3,2025-03-26 00:31:23.6670000,0,0,3501,2025-03-26 00:31:27.4500000,54.133450,-110.751750
1594674,"Carmenita",3567,233,"11S","11S2H4S2Q",3,2014-12-26 01:07:55.5330000,0,0,1069321,2025-03-26 00:32:47.5570000,33.891400,-118.046180
