ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2334790,"Olema",3578,233,"11U","11U2H4S3Q",3,2023-02-26 00:01:24.2500000,0,2,300,2023-02-26 00:01:24.2500000,48.285700,-119.804230
2101943,"Byron",3557,233,"17T","17T2H1S3Q",1,2018-12-23 05:19:53.8500000,143522,0,0,2023-02-26 00:01:59.3900000,42.822810,-83.944400
1734459,"White Bluff",3548,233,"16S","16S1H5S3Q",2,2023-02-26 00:02:05.3700000,0,4436,1546,2023-02-26 00:02:06.3630000,36.107560,-87.220840
2241148,"Beacon Hill",3578,233,"10T","10T1H2S4Q",3,2023-02-26 00:02:05.3230000,0,0,3524,2023-02-26 00:02:18.1070000,46.175110,-122.922060
2241077,"Rocky Point",3578,233,"10T","10T1H2S4Q",3,2023-02-26 00:02:33.1600000,0,0,726,2023-02-26 00:02:33.1600000,46.171780,-122.908720
2273445,"Matveyevka",3430,230,"36T","36T1H1S2Q",3,2023-02-26 00:04:00.6930000,0,0,948,2023-02-26 00:04:00.6930000,47.016670,31.916670
2039929,"Straitsville",3552,233,"18T","18T2H6S1Q",2,2022-11-25 02:47:01.8870000,0,9253,0,2023-02-26 00:04:05.8800000,41.469820,-73.033160
2273444,"Slivino",3430,230,"36T","36T1H1S2Q",3,2023-02-26 00:04:06.5800000,0,0,931,2023-02-26 00:04:06.5800000,47.016670,31.850000
1895017,"Freeman Corner",3537,233,"18S","18S1H2S3Q",3,2023-02-22 18:40:38.3330000,0,0,9850,2023-02-26 00:04:08.1470000,38.886780,-75.457140
2274032,"Patochnaya",3430,230,"36T","36T1H1S2Q",3,2023-02-26 00:04:11.5830000,0,0,931,2023-02-26 00:04:11.5830000,47.033330,31.833330
2241787,"Ostrander",3578,233,"10T","10T1H2S4Q",3,2023-02-26 00:03:08.3830000,0,0,1622,2023-02-26 00:04:53.9800000,46.192610,-122.892060
1731816,"Fayetteville",3535,233,"15S","15S1H4S4Q",2,2022-11-03 16:53:16.5730000,0,1626454,0,2023-02-26 00:05:37.2900000,36.062580,-94.157430
2267499,"Zhovtneve",3430,230,"36T","36T1H2S3Q",3,2022-06-26 23:59:46.7900000,0,0,6301845,2023-02-26 00:06:29.5100000,46.866940,32.032780
1947972,"Kelton",3584,233,"18S","18S1H2S1Q",3,2023-02-26 00:06:59.0570000,457,0,6334,2023-02-26 00:07:02.6770000,39.808720,-75.878000
2534479,"Dabrowka Szlachecka",2440,180,"34U","34U1H5S3Q",2,2019-10-11 13:27:18.4570000,0,1112915,0,2023-02-26 00:08:07.6070000,52.344940,20.960030
2534815,"Dabrowka Grzybowska",2440,180,"34U","34U1H5S3Q",2,2019-09-07 06:55:27.6100000,0,64465,0,2023-02-26 00:08:15.8270000,52.350000,20.950000
2536079,"Jablonna",2440,180,"34U","34U1H5S3Q",2,2019-03-12 11:57:05.8170000,0,1359121,0,2023-02-26 00:08:28.2670000,52.378850,20.917450
2534026,"Pludy",2440,180,"34U","34U1H5S3Q",2,2019-10-23 06:34:32.3570000,0,1096216,0,2023-02-26 00:08:32.0930000,52.333330,20.983330
2515104,"Llanthony",976,77,"30U","30U2H2S1Q",3,2023-02-25 15:28:17.7530000,0,0,49345,2023-02-26 00:08:42.0830000,51.950000,-3.033330
2521707,"De Roemer",2265,167,"31U","31U1H6S3Q",2,2023-01-30 22:39:36.5700000,0,1392182,0,2023-02-26 00:08:48.8970000,52.084170,4.631940
