ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1923128,"Glengary",3550,233,"17S","17S1H3S2Q",2,2021-07-26 00:01:30.4600000,0,537,0,2021-07-26 00:01:30.4600000,39.383990,-78.155560
1930215,"Berkeley",3550,233,"18S","18S1H1S1Q",2,2021-07-26 00:01:41.0400000,0,421,0,2021-07-26 00:01:41.0400000,39.503150,-77.927220
1930749,"Bessemer",3550,233,"18S","18S1H1S1Q",2,2021-07-26 00:01:55.3900000,0,423,0,2021-07-26 00:01:55.3900000,39.514540,-77.929720
40875,"Bullyard",142,13,"56J","56J1H2S1Q",1,2017-10-14 08:10:02.1500000,969958,5100,0,2021-07-26 00:02:11.7370000,-24.950000,152.066670
40751,"Maroondan",142,13,"56J","56J1H2S1Q",1,2017-10-15 04:46:20.2370000,837629,900,0,2021-07-26 00:02:16.7000000,-24.966670,152.016670
1546874,"Washington Town",3547,233,"17S","17S2H5S2Q",2,2018-07-11 01:00:37.9200000,1381,126026,300,2021-07-26 00:02:24.7900000,33.096000,-80.180370
40752,"Snake Creek",142,13,"56J","56J1H2S1Q",1,2017-10-14 05:38:46.1200000,995413,600,0,2021-07-26 00:02:24.7930000,-24.966670,152.083330
1931740,"Nipetown",3550,233,"18S","18S1H1S1Q",2,2021-07-26 00:02:25.7730000,0,423,0,2021-07-26 00:02:25.7730000,39.531490,-77.927220
2223029,"Saint-Claude",459,38,"19T","19T1H4S1Q",1,2021-07-26 00:02:28.8100000,1115,0,0,2021-07-26 00:02:28.8100000,45.666780,-71.982390
40637,"Bungadoo",142,13,"56J","56J1H2S1Q",1,2017-10-14 11:14:07.9930000,602257,1200,0,2021-07-26 00:02:29.6630000,-24.983330,152.066670
2223028,"Cleveland",459,38,"18T","18T1H6S2Q",1,2021-07-26 00:02:32.0770000,765,0,0,2021-07-26 00:02:32.0770000,45.666780,-72.082400
1931492,"Hainesville",3550,233,"18S","18S1H1S1Q",2,2021-07-26 00:02:33.4300000,0,421,0,2021-07-26 00:02:33.4300000,39.526490,-77.919440
40427,"Weithew",142,13,"56J","56J1H2S3Q",1,2017-10-15 21:42:29.6070000,142962,5700,0,2021-07-26 00:02:33.7570000,-25.016670,152.050000
2224224,"Saint-Georges-de-Windsor",459,38,"19T","19T1H4S1Q",1,2021-07-26 00:02:36.2800000,1101,0,0,2021-07-26 00:02:36.2800000,45.700080,-71.832390
40327,"Berrembea",142,13,"56J","56J1H2S3Q",1,2017-10-14 11:14:31.1030000,134820,1800,0,2021-07-26 00:02:38.0930000,-25.033330,152.050000
