ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1585872,"Columbus",3551,233,"16S","16S2H5S2Q",2,2026-05-12 07:10:13.0070000,0,73828,0,2026-08-26 00:01:12.9800000,33.758160,-86.753330
867193,"Ban Nong Sua",3188,218,"47P","47P1H3S3Q",2,2026-08-26 00:03:11.6630000,0,780,0,2026-08-26 00:03:11.6630000,14.266670,100.850000
867902,"Ban Khlong Sip (2)",3188,218,"47P","47P1H3S3Q",2,2026-08-26 00:03:16.2800000,0,804,0,2026-08-26 00:03:16.2800000,14.283330,100.833330
1610904,"Calabasas Highlands",3567,233,"11S","11S2H1S4Q",1,2026-08-26 00:01:40.0570000,2177,0,0,2026-08-26 00:03:41.1270000,34.130840,-118.645360
2106874,"Wilson",3560,233,"19T","19T2H1S3Q",1,2020-12-31 19:37:32.0370000,36597,1500,0,2026-08-26 00:03:55.8200000,42.917030,-71.367840
2103899,"Londonderry",3560,233,"19T","19T2H1S3Q",1,2021-08-11 20:04:38.7600000,40250,990,0,2026-08-26 00:04:06.7400000,42.865090,-71.373950
1982163,"Smiths Corner",3584,233,"18T","18T2H5S3Q",1,2026-08-26 00:04:30.0900000,52142,0,9164,2026-08-26 00:04:30.0900000,40.424270,-75.105170
2312229,"Lake Chelan Hills",3578,233,"10T","10T1H3S2Q",1,2026-08-25 23:30:18.0000000,3324,0,2100,2026-08-26 00:04:38.5000000,47.854580,-120.061460
1488979,"Dotson",3549,233,"15S","15S2H4S4Q",1,2026-08-25 14:00:45.1000000,2974,0,0,2026-08-26 00:04:52.0500000,32.004890,-94.529930
1982204,"Pipersville",3584,233,"18T","18T2H5S3Q",3,2025-05-07 16:09:26.8830000,42390,0,51921,2026-08-26 00:04:57.1500000,40.425380,-75.139340
1986382,"Revere",3584,233,"18T","18T2H5S3Q",3,2023-04-24 19:23:24.8470000,1034,0,6519,2026-08-26 00:05:16.7070000,40.515380,-75.161010
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:24.7170000,799,0,0,2026-08-26 00:05:24.7170000,-27.583330,153.300000
