ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2210345,"Salerano sul Lambro",1375,110,"32T","32T1H5S2Q",1,2021-02-26 00:01:47.7030000,1045,0,844,2021-02-26 00:01:47.7030000,45.296570,9.385160
2209840,"Torrevecchia Pia",1375,110,"32T","32T1H5S2Q",3,2020-02-19 09:10:08.3300000,300,0,1048,2021-02-26 00:02:28.1000000,45.281970,9.296350
2208730,"Marzano",1375,110,"32T","32T1H5S2Q",1,2021-02-26 00:02:44.5430000,899,0,0,2021-02-26 00:02:44.5430000,45.247970,9.295050
2224894,"Timber",3576,233,"10T","10T1H5S1Q",2,2020-06-18 15:43:33.3100000,0,5648,0,2021-02-26 00:02:46.4530000,45.719830,-123.294560
2228109,"Clear Creek",3576,233,"10T","10T1H5S1Q",2,2020-11-12 06:07:16.2800000,0,2175,0,2021-02-26 00:02:51.1070000,45.805940,-123.279560
2229483,"Treharne",3576,233,"10T","10T1H5S1Q",2,2018-12-21 00:52:50.5170000,0,3346,0,2021-02-26 00:02:55.2770000,45.841780,-123.219840
2207824,"Villanterio",1375,110,"32T","32T1H5S2Q",1,2021-02-26 00:03:01.0470000,900,0,0,2021-02-26 00:03:01.0470000,45.219470,9.364360
2230201,"Corey Hill",3576,233,"10T","10T1H5S1Q",2,2019-07-31 03:14:23.0600000,0,11956,0,2021-02-26 00:03:01.3500000,45.861780,-123.205950
2230135,"Vernonia",3576,233,"10T","10T1H5S1Q",2,2019-07-31 03:14:30.7100000,0,12426,0,2021-02-26 00:03:06.9430000,45.858720,-123.192890
2231857,"Pittsburg",3576,233,"10T","10T1H5S1Q",2,2019-10-15 11:25:14.4300000,0,2284,0,2021-02-26 00:03:11.4700000,45.900670,-123.152340
2232717,"Canaan",3576,233,"10T","10T1H5S2Q",2,2020-10-20 00:49:01.4130000,0,2181,0,2021-02-26 00:03:33.4130000,45.932060,-122.917890
2232695,"Deer Island",3576,233,"10T","10T1H5S2Q",2,2020-10-19 15:12:15.6330000,0,2414,0,2021-02-26 00:03:38.9030000,45.931230,-122.843720
2231463,"Trenholm",3576,233,"10T","10T1H5S2Q",2,2020-10-15 12:37:41.8930000,0,1853,0,2021-02-26 00:03:43.7270000,45.895390,-122.965390
1871582,"Bass",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,2519390,11700,0,2021-02-26 00:04:00.6670000,38.431980,-92.325180
1386383,"Hastings Green",3549,233,"15R","15R1H4S1Q",1,2021-02-26 00:06:35.4470000,792,0,0,2021-02-26 00:06:35.4470000,29.930100,-95.603800
1380166,"Memorial Hollow",3549,233,"15R","15R1H4S1Q",1,2021-02-26 00:07:14.2730000,1153,988,0,2021-02-26 00:07:14.2730000,29.779600,-95.550100
1380544,"Sherwood Oaks",3549,233,"15R","15R1H4S1Q",1,2021-02-26 00:07:20.2630000,924,344,0,2021-02-26 00:07:20.2630000,29.788200,-95.583300
1380169,"Rustling Oaks",3549,233,"15R","15R1H4S1Q",1,2021-02-26 00:07:37.5700000,3675,0,0,2021-02-26 00:07:48.3330000,29.779700,-95.565200
1621332,"Fern Ann Falls",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:09:05.4670000,1031,0,0,2021-02-26 00:09:05.4670000,34.284720,-118.616480
6706,"Ellerslie",2336,172,"60H","60H2H1S1Q",3,2019-05-07 00:33:57.5930000,0,0,599149,2021-02-26 00:09:14.4100000,-36.898200,174.810190
54842,"Jundiai",369,31,"23K","23K2H4S4Q",1,2014-12-09 14:01:34.6800000,845527,1934,3775,2021-02-26 00:09:14.4130000,-23.186390,-46.884170
2206454,"Saint-Stanislas-de-Kostka",459,38,"18T","18T1H5S2Q",2,2021-02-26 00:09:14.8130000,233,300,0,2021-02-26 00:09:14.8130000,45.183380,-74.115930
1881075,"Merritt",3567,233,"10S","10S1H3S3Q",3,2020-01-14 08:23:58.1470000,0,0,3011031,2021-02-26 00:09:46.3100000,38.614070,-121.760520
2149804,"Courbessac",954,75,"31T","31T2H3S1Q",3,2020-05-31 12:40:51.6400000,0,0,40603,2021-02-26 00:10:34.8330000,43.860590,4.402860
1975178,"Spring Creek Manor",3584,233,"18T","18T2H4S4Q",1,2020-06-16 13:03:34.5400000,36225,0,0,2021-02-26 00:11:41.6830000,40.285920,-76.642190
1973611,"Stafford Heights",3584,233,"18T","18T2H4S4Q",1,2020-06-28 20:47:03.3030000,9491,0,0,2021-02-26 00:12:04.6400000,40.259260,-76.643860
1885223,"Berlin",3582,233,"16S","16S1H3S4Q",3,2021-02-26 00:12:38.2630000,0,0,1047,2021-02-26 00:12:38.2630000,38.694790,-84.162430
1621297,"Deer Lake Highlands",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:12:39.2700000,1030,0,0,2021-02-26 00:12:39.2730000,34.283890,-118.596750
1883770,"Willow",3582,233,"16S","16S1H3S4Q",3,2021-02-26 00:12:51.2270000,0,0,1060,2021-02-26 00:12:51.2270000,38.665630,-84.152430
1883404,"Powersville",3582,233,"16S","16S1H3S4Q",3,2021-02-26 00:13:02.2930000,0,0,1062,2021-02-26 00:13:02.2930000,38.656740,-84.112150
1947153,"Northwood",3537,233,"18S","18S1H2S1Q",1,2021-02-26 00:14:54.2000000,2844,0,0,2021-02-26 00:14:54.2000000,39.795950,-75.502420
1944367,"Wilmington",3537,233,"18S","18S1H2S1Q",1,2014-05-16 02:43:39.7570000,153459,0,0,2021-02-26 00:15:35.2130000,39.745950,-75.546590
2008886,"Bluffton",3563,233,"17T","17T2H4S3Q",3,2012-10-06 20:51:27.7430000,0,0,11315427,2021-02-26 00:16:14.5700000,40.895330,-83.888830
2300860,"Unterriedern",716,57,"32T","32T1H2S1Q",1,2016-12-18 21:23:37.9370000,2281,0,0,2021-02-26 00:18:21.1270000,47.624330,8.443850
2300321,"Oberhof",716,57,"32T","32T1H2S1Q",1,2015-09-27 15:42:46.1700000,5194,0,0,2021-02-26 00:18:28.2030000,47.616670,8.450000
2303523,"Ofteringen",716,57,"32T","32T1H2S1Q",1,2021-02-26 00:18:59.8830000,987,0,0,2021-02-26 00:18:59.8830000,47.683330,8.383330
2305185,"Eberfingen",716,57,"32T","32T1H2S1Q",1,2018-09-28 16:42:43.4200000,1974,0,0,2021-02-26 00:19:10.9200000,47.716670,8.433330
2302592,"Brand",503,43,"32T","32T1H2S1Q",1,2017-03-11 03:55:28.5970000,12006,0,0,2021-02-26 00:21:56.6330000,47.665240,8.648170
2302476,"Harenberg-Guggeere-im Berg",503,43,"32T","32T1H2S1Q",1,2016-11-05 18:29:54.9900000,12123,0,0,2021-02-26 00:22:08.5930000,47.657990,8.655330
2302399,"Benken",503,43,"32T","32T1H2S1Q",1,2017-12-08 17:19:06.5970000,12159,0,0,2021-02-26 00:22:15.7900000,47.652760,8.653910
2301630,"Ohrenberg",503,43,"32T","32T1H2S1Q",1,2016-08-28 12:20:03.4170000,12099,0,0,2021-02-26 00:22:27.9970000,47.638920,8.678250
2301589,"Trullikon",503,43,"32T","32T1H2S1Q",1,2017-03-26 10:23:14.8470000,12321,0,0,2021-02-26 00:22:33.8530000,47.635390,8.689190
2300828,"Muehliwis",503,43,"32T","32T1H2S1Q",1,2016-08-09 14:34:47.4870000,12398,0,0,2021-02-26 00:22:45.3570000,47.622220,8.655380
2061803,"Franklin Park",3554,233,"16T","16T2H5S1Q",1,2019-01-15 22:52:44.5300000,100270,0,0,2021-02-26 00:23:20.0030000,41.935310,-87.865620
1770050,"Ujiie",1417,114,"54S","54S1H4S4Q",2,2015-08-17 22:19:56.5270000,0,21150,0,2021-02-26 00:23:31.1970000,36.683330,139.966670
1370125,"Converse",3549,233,"14R","14R1H5S2Q",3,2013-01-17 17:33:14.1600000,0,0,4288406,2021-02-26 00:23:33.4570000,29.518010,-98.316120
1355793,"Devine",3549,233,"14R","14R1H5S2Q",1,2021-02-26 00:23:57.9530000,1104,0,0,2021-02-26 00:23:57.9530000,29.139960,-98.905310
1782800,"Nishi-nasuno",1417,114,"54S","54S1H4S4Q",2,2021-02-26 00:24:13.7630000,0,1250,0,2021-02-26 00:24:13.7630000,36.883330,139.983330
1620886,"Twin Lakes",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:24:37.0970000,1030,0,128,2021-02-26 00:24:37.0970000,34.278060,-118.601480
2199272,"Oak Park Heights",3558,233,"15T","15T1H5S2Q",2,2017-06-20 03:36:49.3200000,0,1167622,0,2021-02-26 00:24:45.6530000,45.031360,-92.792980
1619896,"Granada Hills",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:26:51.6870000,1030,0,0,2021-02-26 00:26:51.6870000,34.264720,-118.523140
1653862,"Antelope Acres",3567,233,"11S","11S2H1S4Q",1,2013-03-22 20:41:15.6230000,143490,0,600,2021-02-26 00:27:03.6000000,34.754430,-118.289520
1383814,"Barrett",3549,233,"15R","15R1H4S1Q",2,2021-02-26 00:27:16.8270000,4,517,0,2021-02-26 00:27:16.8270000,29.867090,-95.053640
1909877,"Colusa Junction",3567,233,"10S","10S1H3S1Q",3,2021-02-26 00:27:27.0730000,0,0,1063,2021-02-26 00:27:27.0730000,39.147670,-121.660250
1384363,"Fontain",3549,233,"15R","15R1H4S1Q",2,2021-02-26 00:27:28.2900000,0,844,0,2021-02-26 00:27:28.2900000,29.881300,-95.060000
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:28:40.2830000,1030,0,0,2021-02-26 00:28:40.2830000,34.267500,-118.667590
1952398,"Roundelay",3584,233,"18S","18S1H2S1Q",3,2020-05-21 15:23:17.8100000,0,0,22479,2021-02-26 00:29:39.5800000,39.886800,-75.591600
1619714,"Santa Susana Knolls",3567,233,"11S","11S2H1S4Q",1,2021-02-26 00:30:47.8630000,1030,0,0,2021-02-26 00:30:47.8630000,34.262230,-118.673700
2463503,"Aylesbury",460,38,"13U","13U2H2S3Q",3,2021-02-25 23:13:46.2700000,0,0,7596,2021-02-26 00:32:23.7600000,50.933360,-105.684470
2284108,"Martin",3578,233,"10T","10T1H3S1Q",3,2021-02-26 00:34:15.2230000,0,0,320,2021-02-26 00:34:15.2230000,47.280670,-121.317870
2282130,"Cabin Creek",3578,233,"10T","10T1H3S1Q",3,2021-02-26 00:34:24.4700000,0,0,309,2021-02-26 00:34:24.4700000,47.241500,-121.231200
2282095,"Easton",3578,233,"10T","10T1H3S1Q",3,2021-02-26 00:34:34.8200000,0,0,300,2021-02-26 00:34:34.8200000,47.240470,-121.180800
15166,"Mendoza",115,10,"19H","19H1H2S2Q",3,2017-03-30 21:37:53.5570000,0,0,1690047,2021-02-26 00:35:27.6600000,-32.883330,-68.816670
15128,"Barraquero",115,10,"19H","19H1H2S2Q",3,2017-03-11 19:47:46.8000000,0,0,612092,2021-02-26 00:35:35.5500000,-32.900000,-68.833330
15082,"Villa Hipodromo",115,10,"19H","19H1H2S2Q",3,2017-03-11 20:46:48.1870000,0,0,1548059,2021-02-26 00:35:43.5500000,-32.916670,-68.833330
2143174,"Wilder",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:04.1700000,0,888,0,2021-02-26 00:37:04.1700000,43.676550,-116.911820
2140635,"Central Cove",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:12.9230000,0,962,0,2021-02-26 00:37:12.9230000,43.607100,-116.862640
2141269,"Owyhee Heights",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:19.9170000,0,890,0,2021-02-26 00:37:19.9170000,43.624600,-116.990710
2138175,"Knowlton Heights",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:33.0400000,0,1495,0,2021-02-26 00:37:33.0400000,43.545160,-116.772920
2115798,"Little Sugar Loaf",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:43.5500000,0,607,0,2021-02-26 00:37:43.5500000,43.095990,-116.704570
2113054,"Dewey",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:50.0600000,0,921,0,2021-02-26 00:37:50.0600000,43.040160,-116.762350
2112203,"De Lamar",3573,233,"11T","11T2H2S2Q",2,2021-02-26 00:37:56.1000000,0,450,0,2021-02-26 00:37:56.1000000,43.024320,-116.831520
1957153,"Moorestown-Lenola",3561,233,"18S","18S1H2S2Q",1,2020-11-08 14:54:39.4830000,125274,0,0,2021-02-26 00:38:52.6800000,39.965910,-74.964410
2456795,"Laaffelterberg",256,20,"31U","31U2H3S4Q",1,2021-02-24 10:18:54.1500000,1801,0,0,2021-02-26 00:41:13.5270000,50.822440,5.625210
2456893,"Vroenhoven",256,20,"31U","31U2H3S4Q",1,2021-02-25 23:47:32.0700000,2061,0,0,2021-02-26 00:41:25.8270000,50.826140,5.639950
2456280,"Maasmechelen",256,20,"31U","31U2H3S4Q",1,2021-02-24 10:18:47.9070000,2498,0,0,2021-02-26 00:41:38.0400000,50.816670,5.666670
2457680,"Wolder",2271,167,"31U","31U2H3S4Q",1,2021-02-24 10:19:05.8170000,2580,0,0,2021-02-26 00:41:48.7030000,50.837520,5.659380
1569944,"Lawley",3551,233,"16S","16S2H5S2Q",2,2021-02-26 00:43:09.2300000,0,2047,0,2021-02-26 00:43:13.8700000,33.501220,-86.447480
2545993,"Wyszkow",2440,180,"34U","34U1H5S4Q",2,2019-03-12 16:12:24.6300000,0,3213674,0,2021-02-26 00:43:47.8400000,52.592780,21.458400
2545612,"Rybienko",2440,180,"34U","34U1H5S4Q",2,2017-06-05 18:16:19.5630000,0,851813,0,2021-02-26 00:43:52.4330000,52.583330,21.466670
