ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30047,"Gold Coast",142,13,"56J","56J2H2S2Q",2,2016-04-09 02:49:55.8400000,98025,20740730,0,2022-04-26 00:01:23.7770000,-28.000000,153.433330
1945426,"Applewood Village",3568,233,"13S","13S1H2S1Q",2,2020-08-23 07:15:32.8830000,0,1023375,0,2022-04-26 00:02:45.1700000,39.765560,-105.133060
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",3,2013-06-03 18:25:11.0700000,0,0,1581856,2022-04-26 00:04:39.8600000,37.467500,-122.166940
1819684,"East Palo Alto",3567,233,"10S","10S1H5S2Q",3,2013-06-06 19:26:39.5830000,0,0,1250226,2022-04-26 00:04:44.8630000,37.468830,-122.141080
1970147,"Edgebrook",3561,233,"18T","18T2H5S4Q",2,2022-04-25 18:44:49.3430000,0,98577,0,2022-04-26 00:06:49.8100000,40.192890,-74.645710
1556349,"Dunaway Farms",3551,233,"16S","16S2H5S2Q",3,2022-04-26 00:07:28.6300000,0,0,10000,2022-04-26 00:07:36.8400000,33.264560,-86.854160
1959547,"Stoner",3584,233,"18T","18T2H4S4Q",1,2022-04-04 09:02:32.6200000,3288,0,0,2022-04-26 00:08:06.6930000,40.003990,-76.576630
1920889,"Highland",3563,233,"17S","17S1H1S1Q",2,2022-04-26 00:08:07.7670000,0,1037,0,2022-04-26 00:08:07.7670000,39.344510,-83.597420
2102008,"Cluny Point",3562,233,"18T","18T2H1S3Q",2,2022-04-08 08:27:20.1630000,0,2339,0,2022-04-26 00:08:55.6370000,42.825060,-77.709440
2102640,"Sand Point",3562,233,"18T","18T2H1S3Q",1,2018-06-20 16:38:05.0330000,30901,360,0,2022-04-26 00:09:13.5330000,42.833950,-77.703330
2102718,"Lakeville",3562,233,"18T","18T2H1S3Q",2,2022-04-08 08:27:04.5800000,0,2337,0,2022-04-26 00:09:26.7300000,42.836450,-77.705000
1973633,"Saint Bernard",3567,233,"10T","10T2H6S3Q",2,2022-03-22 20:48:17.7670000,0,2258,0,2022-04-26 00:09:30.4400000,40.259880,-121.371910
2100977,"Old Orchard Cove",3562,233,"18T","18T2H1S3Q",2,2022-04-20 20:43:43.1830000,0,2032,0,2022-04-26 00:09:39.8930000,42.800900,-77.703890
2101113,"Cedarcrest",3562,233,"18T","18T2H1S3Q",2,2022-04-23 07:34:22.7100000,0,2033,0,2022-04-26 00:09:46.8530000,42.805620,-77.700550
2107194,"Canawaugus",3562,233,"18T","18T2H1S3Q",2,2022-04-06 00:34:38.7730000,0,6191,0,2022-04-26 00:09:58.1000000,42.927010,-77.779450
2106928,"Toggletown",3562,233,"18T","18T2H1S3Q",2,2022-04-06 00:34:21.8600000,0,5266,0,2022-04-26 00:10:07.9200000,42.918670,-77.812780
2106487,"Fraser",3562,233,"18T","18T2H1S3Q",2,2022-04-03 00:16:52.3030000,0,4618,0,2022-04-26 00:10:27.5300000,42.914510,-77.871120
2108730,"Meadow Wood",3562,233,"18T","18T2H1S3Q",1,2020-01-14 18:54:35.9970000,96651,556,3400,2022-04-26 00:10:39.5200000,42.955060,-77.723340
1855938,"Birds Landing",3567,233,"10S","10S1H3S3Q",2,2022-04-24 23:22:11.1700000,0,4130,0,2022-04-26 00:12:49.7800000,38.132700,-121.870790
1855694,"Molena",3567,233,"10S","10S1H3S3Q",2,2022-04-25 05:12:57.1100000,0,1829,0,2022-04-26 00:12:55.6630000,38.125750,-121.876630
1856441,"Meins Landing",3567,233,"10S","10S1H3S3Q",2,2022-04-24 23:22:02.5370000,0,1800,0,2022-04-26 00:13:01.3000000,38.139640,-121.907180
1832178,"Castro Valley",3567,233,"10S","10S1H5S2Q",3,2013-06-28 16:45:46.5630000,0,0,1842343,2022-04-26 00:13:08.4230000,37.694100,-122.086350
1530207,"Plaster City",3567,233,"11S","11S2H6S3Q",1,2022-03-25 22:15:37.7430000,2187,0,0,2022-04-26 00:14:47.8700000,32.792560,-115.858620
1530118,"Dixieland",3567,233,"11S","11S2H6S3Q",1,2020-11-02 22:31:00.1400000,2363,0,0,2022-04-26 00:14:54.6770000,32.790890,-115.770280
1530017,"Edgar",3567,233,"11S","11S2H6S3Q",1,2020-11-02 22:31:15.4630000,1211,0,0,2022-04-26 00:15:06.3570000,32.788950,-115.733340
1530244,"Seeley",3567,233,"11S","11S2H6S3Q",1,2020-10-29 23:20:45.6400000,1935,0,0,2022-04-26 00:15:19.8030000,32.793110,-115.691110
1530048,"Seeley",3567,233,"11S","11S2H6S3Q",1,2020-10-29 23:20:37.7900000,1935,0,0,2022-04-26 00:15:26.5330000,32.789440,-115.682870
1524393,"Mount Signal",3567,233,"11S","11S2H6S3Q",1,2019-09-30 06:25:07.0970000,1376,0,0,2022-04-26 00:15:45.0870000,32.678390,-115.639170
1530660,"Wilsie",3567,233,"11S","11S2H6S3Q",1,2019-09-30 04:54:31.2470000,1382,0,0,2022-04-26 00:16:02.5530000,32.800060,-115.603050
1530179,"El Centro",3567,233,"11S","11S2H6S3Q",1,2019-09-30 04:54:28.1970000,1383,0,0,2022-04-26 00:16:12.4030000,32.792000,-115.563050
1533104,"Imperial",3567,233,"11S","11S2H6S3Q",1,2019-09-30 04:15:53.5970000,1385,0,0,2022-04-26 00:16:27.2700000,32.847550,-115.569440
2106955,"Allenton",3557,233,"17T","17T2H1S4Q",1,2014-07-18 20:06:18.5030000,6710218,0,0,2022-04-26 00:16:43.9330000,42.919470,-82.945490
1814742,"Portola Valley",3567,233,"10S","10S1H5S2Q",3,2013-07-10 04:23:43.1300000,0,0,975007,2022-04-26 00:17:45.2470000,37.384110,-122.235240
2809242,"Gerba",2725,192,"56V","56V1H5S1Q",2,2022-04-26 00:18:25.7070000,0,1200,0,2022-04-26 00:18:25.7070000,61.716670,152.333330
1396350,"Howth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:20:37.1330000,7885737,0,0,2022-04-26 00:18:42.4970000,30.168830,-96.065240
1403348,"Yarboro",3549,233,"15R","15R1H1S3Q",1,2013-11-03 21:21:17.3200000,4095716,0,0,2022-04-26 00:19:12.6630000,30.336870,-95.955510
