ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2504651,"Monkswood",976,77,"30U","30U2H2S2Q",3,2016-02-22 07:56:32.4400000,0,0,430851,2025-10-26 00:06:16.4530000,51.720830,-2.947220
2695923,"Brorsmala",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:12.7630000,0,1149,0,2025-10-26 00:08:12.7630000,56.466670,14.716670
2695388,"Gassemala",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:17.8270000,0,1149,0,2025-10-26 00:08:17.8270000,56.450000,14.733330
2694867,"Krokshult",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:22.3400000,0,1125,0,2025-10-26 00:08:22.3400000,56.433330,14.766670
2694868,"Gronteboda",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:33.6000000,0,1124,0,2025-10-26 00:08:33.6000000,56.433330,14.800000
2693776,"Gronadal",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:38.4570000,0,1030,0,2025-10-26 00:08:38.4570000,56.400000,14.883330
2693230,"Gaddeviksas",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:42.3000000,0,1124,0,2025-10-26 00:08:42.3000000,56.383330,14.866670
2693778,"Kornalycke",2815,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:48.7570000,0,1121,0,2025-10-26 00:08:48.7570000,56.400000,14.900000
2692619,"Bokemala",2823,198,"33V","33V2H5S3Q",2,2025-10-26 00:08:53.6400000,0,1121,0,2025-10-26 00:08:53.6400000,56.366670,14.966670
2193413,"West Saint Paul",3558,233,"15T","15T1H5S3Q",2,2017-09-08 15:17:38.1000000,0,3263308,0,2025-10-26 00:10:19.1400000,44.916080,-93.101610
2043577,"Maynard",3555,233,"16T","16T2H5S1Q",3,2025-03-06 20:02:20.5100000,0,0,842311,2025-10-26 00:11:49.9700000,41.541420,-87.508650
1965534,"Hallman",3584,233,"18T","18T2H5S3Q",3,2017-12-22 15:43:18.1100000,0,0,148550,2025-10-26 00:14:33.2430000,40.112330,-75.591860
2179561,"Mayfield",3557,233,"16T","16T1H6S3Q",3,2025-09-30 17:01:41.1430000,0,0,2261,2025-10-26 00:16:26.9800000,44.626110,-85.528680
1896961,"Owensburg",3555,233,"16S","16S1H2S4Q",2,2014-02-07 05:04:07.0700000,0,6250477,0,2025-10-26 00:18:17.8430000,38.923100,-86.729720
