ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1382360,"Lois",3549,233,"15R","15R1H4S1Q",1,2013-11-10 06:25:21.5400000,1158417,0,0,2020-03-26 00:01:06.8200000,29.833000,-95.503830
2211840,"Koepenick",3566,233,"16T","16T1H4S1Q",2,2019-07-11 19:38:36.8270000,0,35237,0,2020-03-26 00:02:03.8830000,45.336630,-89.166780
2213102,"Summit Lake",3566,233,"16T","16T1H4S1Q",2,2019-07-11 19:38:49.5770000,0,35463,0,2020-03-26 00:02:08.4630000,45.377740,-89.194840
31358,"Manly",142,13,"56J","56J1H5S4Q",2,2020-03-20 08:46:40.9800000,2400,7636,0,2020-03-26 00:02:14.0970000,-27.466670,153.183330
2215253,"Elcho",3566,233,"16T","16T1H4S1Q",2,2019-07-11 19:39:26.0200000,0,35073,0,2020-03-26 00:02:16.9000000,45.435790,-89.183450
2216654,"Pratt Junction",3566,233,"16T","16T1H4S1Q",2,2010-01-01 00:00:00.0000000,0,35159,0,2020-03-26 00:02:22.1970000,45.482460,-89.164560
1801557,"Spencer",3543,233,"15S","15S1H5S1Q",2,2017-02-22 15:27:43.4600000,0,200469,0,2020-03-26 00:02:25.4930000,37.184500,-93.702430
1960961,"Valmont",3568,233,"13T","13T2H5S3Q",2,2013-07-27 19:25:19.3300000,0,1010406,0,2020-03-26 00:02:27.5930000,40.031930,-105.214430
2217195,"Pelican Lake",3566,233,"16T","16T1H4S1Q",2,2010-01-01 00:00:00.0000000,0,38380,0,2020-03-26 00:02:28.0630000,45.499400,-89.166790
2786643,"Bergstol",2281,168,"32V","32V2H2S1Q",1,2020-03-26 00:02:29.8900000,827,0,0,2020-03-26 00:02:29.8900000,59.850000,8.416670
2786644,"Fossestol",2281,168,"32V","32V2H2S1Q",1,2020-03-26 00:02:32.8130000,828,0,0,2020-03-26 00:02:32.8130000,59.850000,8.450000
2786895,"Vemork",2281,168,"32V","32V2H2S1Q",1,2020-03-26 00:02:35.6670000,828,0,0,2020-03-26 00:02:35.6700000,59.866670,8.483330
2219823,"Monico",3566,233,"16T","16T1H4S1Q",2,2010-01-01 00:00:00.0000000,0,35001,0,2020-03-26 00:02:37.1430000,45.576350,-89.155120
42506,"Yandaran",142,13,"56J","56J1H2S1Q",1,2017-02-18 08:59:48.2170000,1129512,0,0,2020-03-26 00:02:47.1230000,-24.716670,152.116670
2214698,"Parrish",3566,233,"16T","16T1H4S1Q",2,2010-01-01 00:00:00.0000000,0,35450,0,2020-03-26 00:02:47.6570000,45.419680,-89.402620
2217537,"Jeffris",3566,233,"16T","16T1H4S1Q",2,2019-07-15 01:09:20.1000000,0,26319,0,2020-03-26 00:02:53.3000000,45.501900,-89.430400
2217198,"Bundy",3566,233,"16T","16T1H4S1Q",2,2019-07-10 05:16:13.7930000,0,24478,0,2020-03-26 00:03:02.6470000,45.499680,-89.433740
1684902,"Austral",3548,233,"16S","16S2H3S2Q",3,2019-02-14 01:34:27.0300000,0,0,30389,2020-03-26 00:03:09.7230000,35.233960,-84.545210
1498622,"South Tucson",3572,233,"12S","12S2H5S4Q",3,2013-08-11 00:24:15.5500000,0,0,51246032,2020-03-26 00:03:38.6830000,32.199520,-110.968420
2250116,"Chubayevka",3429,230,"36T","36T1H1S3Q",2,2019-10-20 12:35:41.8100000,0,112897,0,2020-03-26 00:03:50.4430000,46.416670,30.750000
1812299,"Hickory Barren",3543,233,"15S","15S1H5S1Q",2,2017-11-24 17:01:30.0930000,0,189586,0,2020-03-26 00:04:27.2870000,37.347820,-93.221300
2520177,"Vondelwijk",2265,167,"31U","31U1H6S3Q",1,2017-10-01 19:48:39.6330000,103301,0,0,2020-03-26 00:06:19.0130000,52.054970,4.653140
2520906,"Noordeinde",2265,167,"31U","31U1H6S3Q",1,2020-03-21 11:10:03.3500000,678345,0,0,2020-03-26 00:06:25.1370000,52.067820,4.637560
2521086,"Boskoop",2265,167,"31U","31U1H6S3Q",1,2020-03-17 14:41:10.5370000,820073,0,0,2020-03-26 00:06:31.5530000,52.075000,4.655560
2519671,"Oranjewijk",2265,167,"31U","31U1H6S3Q",1,2017-04-14 04:34:25.6070000,105782,0,0,2020-03-26 00:06:57.6170000,52.049220,4.653740
2416905,"Rzeszow",2441,180,"34U","34U2H2S4Q",3,2014-08-21 07:03:42.0400000,19572,397539,5097017,2020-03-26 00:07:23.0500000,50.041320,21.999010
2311601,"Wintermutes Corner",3578,233,"10T","10T1H2S2Q",3,2020-03-20 04:20:02.9930000,0,0,1738509,2020-03-26 00:07:40.1630000,47.849540,-122.217630
30525,"Stockleigh",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:40:18.9970000,0,379814,0,2020-03-26 00:08:39.3400000,-27.766670,153.066670
1809625,"Willard",3543,233,"15S","15S1H5S1Q",2,2014-10-13 13:56:39.0900000,0,1099255,550,2020-03-26 00:10:29.7600000,37.305050,-93.428530
1572014,"Wiley",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:10:55.6330000,1178,0,1160,2020-03-26 00:10:55.6330000,33.532890,-87.463340
1571209,"Gorgas",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:02.7300000,989,0,0,2020-03-26 00:11:02.7300000,33.520110,-87.613900
1391852,"Waller",3549,233,"15R","15R1H1S3Q",1,2013-10-28 23:05:18.0100000,4019718,0,0,2020-03-26 00:11:05.7130000,30.056610,-95.926900
1573949,"New Lexington",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:07.2500000,987,0,0,2020-03-26 00:11:07.2500000,33.562330,-87.657510
1636700,"Llano",3567,233,"11S","11S2H2S3Q",3,2020-03-26 00:11:16.2300000,0,0,1000,2020-03-26 00:11:16.2300000,34.505830,-117.817840
1591932,"Cedrum",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:23.0070000,1127,0,0,2020-03-26 00:11:23.0070000,33.851500,-87.446680
1590413,"Townley",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:33.3330000,1155,0,0,2020-03-26 00:11:33.3330000,33.829000,-87.431680
1591061,"Holly Grove",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:38.0000000,1155,0,0,2020-03-26 00:11:38.0000000,33.838720,-87.422510
1588567,"Pleasant Grove",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:48.8670000,1417,0,0,2020-03-26 00:11:48.8670000,33.800110,-87.373060
1589465,"Hilliard",3551,233,"16S","16S2H5S1Q",1,2020-03-26 00:11:53.5330000,1419,0,0,2020-03-26 00:11:53.5330000,33.814550,-87.376400
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2020-02-19 16:16:17.8970000,0,40032,0,2020-03-26 00:12:55.1600000,39.196000,-121.191070
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2020-03-24 00:08:04.3570000,0,2021,0,2020-03-26 00:13:04.2570000,39.195180,-121.194120
1940302,"Heather Ridge",3568,233,"13S","13S1H2S2Q",2,2014-04-12 04:41:34.7000000,0,820286,0,2020-03-26 00:13:09.2530000,39.677220,-104.840830
1776935,"Muscatel",3567,233,"11S","11S1H4S3Q",2,2020-01-11 17:06:17.4900000,0,250603,10232,2020-03-26 00:13:22.3700000,36.792730,-119.859320
1947991,"Lockbourne",3563,233,"17S","17S1H1S2Q",3,2014-09-22 18:27:25.7030000,0,4706,1012061,2020-03-26 00:13:40.4870000,39.809230,-82.972400
1974142,"Alum Creek",3563,233,"17T","17T2H4S4Q",1,2020-03-07 01:20:41.0300000,309815,0,0,2020-03-26 00:13:44.1470000,40.267280,-82.944350
1972570,"Cheshire",3563,233,"17T","17T2H4S4Q",1,2020-03-17 02:38:21.5330000,22214,0,0,2020-03-26 00:14:42.5830000,40.238670,-82.963240
1720643,"Parry",3548,233,"16S","16S2H2S2Q",3,2010-01-01 00:00:00.0000000,300,0,1020954,2020-03-26 00:17:02.9270000,35.877010,-86.881390
1895024,"Clarks Fork",3543,233,"15S","15S1H2S4Q",1,2020-03-26 00:17:25.5370000,965,0,0,2020-03-26 00:17:25.5370000,38.886970,-92.652690
1897376,"Windsor Place",3543,233,"15S","15S1H2S4Q",1,2020-03-26 00:17:30.6800000,866,0,0,2020-03-26 00:17:30.6800000,38.932780,-92.693330
1899725,"Merna",3543,233,"15S","15S1H2S4Q",1,2020-03-26 00:17:34.2530000,898,0,0,2020-03-26 00:17:34.2530000,38.971140,-92.649630
2177028,"Wequiock",3566,233,"16T","16T1H5S3Q",3,2020-03-26 00:18:49.1600000,80,0,412,2020-03-26 00:18:49.1600000,44.567490,-87.881210
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,5547827,0,0,2020-03-26 00:21:42.0430000,29.919670,-96.150240
2176330,"Bay Settlement",3566,233,"16T","16T1H5S3Q",3,2020-03-26 00:22:05.2670000,0,226,926,2020-03-26 00:22:05.2670000,44.553050,-87.890660
11066,"Mount Keira",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:28.2070000,0,0,1145,2020-03-26 00:23:28.2070000,-34.418890,150.854170
11112,"Keiraville",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:34.8630000,0,0,1145,2020-03-26 00:23:34.8630000,-34.416670,150.866670
11062,"McArthur Heights",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:41.0630000,0,0,951,2020-03-26 00:23:41.0630000,-34.429170,150.875000
11061,"Mount Drummond",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:48.0730000,0,0,950,2020-03-26 00:23:48.0730000,-34.431670,150.879170
11060,"Wollongong",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:53.1900000,0,0,951,2020-03-26 00:23:53.1900000,-34.433330,150.883330
1814804,"Heady",3543,233,"15S","15S1H5S1Q",2,2016-07-11 18:52:21.7000000,0,194092,0,2020-03-26 00:23:59.3000000,37.385320,-93.368250
11020,"Mangerton",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:23:59.3030000,0,0,951,2020-03-26 00:23:59.3030000,-34.436670,150.871670
11017,"Mount Saint Thomas",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:24:03.8700000,0,0,951,2020-03-26 00:24:03.8700000,-34.443330,150.872220
11021,"Figtree",143,13,"56H","56H1H4S1Q",3,2020-03-26 00:24:09.8330000,0,0,951,2020-03-26 00:24:09.8330000,-34.435560,150.858330
12116,"Taren Point",143,13,"56H","56H1H4S2Q",3,2016-06-01 06:00:32.1200000,0,0,538080,2020-03-26 00:24:57.3530000,-34.016670,151.116670
12115,"Sylvania Waters",143,13,"56H","56H1H4S2Q",3,2016-07-11 04:44:14.3800000,0,0,559802,2020-03-26 00:25:02.2900000,-34.016670,151.100000
12113,"Kareela",143,13,"56H","56H1H4S2Q",3,2016-10-26 06:33:21.3730000,0,0,553422,2020-03-26 00:25:07.0470000,-34.016670,151.083330
42367,"Avondale",142,13,"56J","56J1H2S1Q",1,2017-02-18 21:34:57.9600000,1134709,0,0,2020-03-26 00:25:13.9400000,-24.733330,152.166670
12112,"Jannali",143,13,"56H","56H1H4S2Q",3,2016-10-26 06:32:47.7170000,0,0,575635,2020-03-26 00:25:14.9770000,-34.016670,151.066670
42236,"Moorland",142,13,"56J","56J1H2S1Q",1,2017-01-23 10:30:48.6770000,1168867,0,0,2020-03-26 00:25:17.4530000,-24.750000,152.183330
12110,"Woronora",143,13,"56H","56H1H4S2Q",3,2018-11-24 07:51:46.9500000,0,0,616829,2020-03-26 00:25:20.1630000,-34.016670,151.033330
42507,"North Coast",142,13,"56J","56J1H2S1Q",1,2017-01-23 10:31:21.7870000,2021902,0,0,2020-03-26 00:25:22.2230000,-24.716670,152.283330
12109,"Menai",143,13,"56H","56H1H4S2Q",3,2016-06-02 23:49:14.4530000,0,0,561138,2020-03-26 00:25:26.1030000,-34.016670,151.016670
42129,"Port Bundaberg",142,13,"56J","56J1H2S1Q",1,2017-10-15 04:46:37.9100000,2487123,0,0,2020-03-26 00:25:26.3900000,-24.766670,152.383330
42130,"Burnett Heads",142,13,"56J","56J1H2S1Q",1,2017-01-04 11:43:53.3400000,2371900,0,0,2020-03-26 00:25:29.3000000,-24.766670,152.400000
42018,"Fairymead",142,13,"56J","56J1H2S1Q",1,2017-10-11 11:19:47.9330000,1665487,0,0,2020-03-26 00:25:32.2300000,-24.783330,152.366670
12057,"Sutherland",143,13,"56H","56H1H4S2Q",3,2016-04-22 13:39:17.7470000,0,0,572162,2020-03-26 00:25:32.4200000,-34.033300,151.050000
12053,"Kirrawee",143,13,"56H","56H1H4S2Q",3,2016-06-16 05:57:50.3430000,0,0,600461,2020-03-26 00:25:38.4500000,-34.033330,151.066670
40876,"Goondoon",142,13,"56J","56J1H2S1Q",1,2017-10-14 07:01:43.8330000,1264074,0,0,2020-03-26 00:26:04.5730000,-24.950000,152.100000
12289,"Penshurst",143,13,"56H","56H1H1S4Q",3,2017-08-17 03:46:39.2470000,0,0,600270,2020-03-26 00:26:12.5800000,-33.966670,151.083330
2507290,"Sterrenburg",2265,167,"31U","31U2H3S1Q",2,2020-03-20 08:58:31.2000000,0,17129,0,2020-03-26 00:26:15.9900000,51.783330,4.683330
40751,"Maroondan",142,13,"56J","56J1H2S1Q",1,2017-10-15 04:46:20.2370000,137753,0,0,2020-03-26 00:26:16.1000000,-24.966670,152.016670
2507289,"Crabbehof",2265,167,"31U","31U2H3S1Q",2,2020-03-19 10:32:35.8430000,0,18037,0,2020-03-26 00:26:21.1330000,51.783330,4.666670
2507642,"Wieldrecht",2265,167,"31U","31U2H3S1Q",2,2020-03-17 15:23:03.1300000,0,128809,0,2020-03-26 00:26:32.3930000,51.784170,4.631940
1898936,"Lakeland",3585,233,"18S","18S1H1S3Q",2,2017-01-13 01:16:27.6600000,0,35876,4323,2020-03-26 00:27:22.5370000,38.958720,-77.821110
1903426,"Unison",3585,233,"18S","18S1H1S1Q",2,2015-02-18 01:42:39.1530000,0,99489,616,2020-03-26 00:27:34.2330000,39.035110,-77.790550
2166984,"Casa Poggio di Sopra",1379,110,"32T","32T1H6S4Q",3,2020-03-26 00:29:36.0500000,1378,900,3082,2020-03-26 00:29:36.0500000,44.333330,11.650000
2165602,"Casal Fiumanese",1379,110,"32T","32T1H6S4Q",3,2020-03-26 00:30:15.0400000,1141,0,1500,2020-03-26 00:30:15.0400000,44.296860,11.624020
1579310,"Pleasant Acres",3539,233,"16S","16S2H6S2Q",3,2013-10-08 23:21:14.7130000,0,0,1010788,2020-03-26 00:31:46.4000000,33.646500,-84.341040
1205610,"La Mocha",2153,158,"13R","13R2H4S4Q",3,2020-03-26 00:37:01.4070000,0,0,1404,2020-03-26 00:37:01.4070000,24.966670,-106.766670
1202715,"Palmillas",2153,158,"13R","13R2H4S4Q",3,2020-03-26 00:37:07.6070000,0,0,1200,2020-03-26 00:37:07.6070000,24.910280,-106.773330
1202661,"Guayabo",2153,158,"13R","13R2H4S4Q",3,2020-03-26 00:37:12.0730000,0,0,1404,2020-03-26 00:37:12.0730000,24.908610,-106.827500
1202910,"Mantecosa",2153,158,"13R","13R2H4S4Q",3,2020-03-26 00:37:18.1130000,0,0,1404,2020-03-26 00:37:18.1130000,24.916390,-106.787220
2492980,"Netherhill",460,38,"12U","12U2H3S2Q",1,2020-03-26 00:37:24.2600000,847,0,0,2020-03-26 00:37:24.2600000,51.466810,-108.868160
2491455,"Brock",460,38,"12U","12U2H3S2Q",1,2020-03-26 00:37:30.6200000,809,0,0,2020-03-26 00:37:30.6200000,51.433410,-108.718140
2216553,"Harrison",3566,233,"16T","16T1H4S1Q",2,2019-07-10 05:15:46.7430000,0,24863,0,2020-03-26 00:38:57.0670000,45.477460,-89.506800
2211823,"Dudley",3566,233,"16T","16T1H4S1Q",2,2019-06-12 00:30:35.0530000,0,31369,0,2020-03-26 00:39:02.1770000,45.335520,-89.465400
2210823,"Gleason",3566,233,"16T","16T1H4S1Q",2,2019-07-05 01:37:13.5100000,0,29567,0,2020-03-26 00:39:07.2270000,45.308850,-89.496510
2210294,"Bloomville",3566,233,"16T","16T1H4S1Q",2,2019-10-10 21:48:03.0130000,0,32757,0,2020-03-26 00:39:13.2330000,45.293300,-89.527620
2208422,"Doering",3566,233,"16T","16T1H4S1Q",2,2019-07-12 10:42:04.2870000,0,31200,0,2020-03-26 00:39:19.3200000,45.235240,-89.458180
2208427,"Dutch Corners",3566,233,"16T","16T1H4S1Q",2,2019-07-12 11:41:42.9300000,0,24630,0,2020-03-26 00:39:25.2370000,45.235520,-89.549290
2198110,"Nutterville",3566,233,"16T","16T1H4S1Q",2,2019-07-13 20:03:38.4300000,0,33247,0,2020-03-26 00:39:41.6470000,45.003860,-89.527340
1371846,"Banbury Cross",3549,233,"15R","15R1H4S1Q",1,2019-07-14 15:13:43.5970000,97227,6344,0,2020-03-26 00:39:49.0270000,29.564100,-95.263200
2198095,"Sunset",3566,233,"16T","16T1H4S1Q",2,2019-07-12 11:48:17.5400000,0,25304,0,2020-03-26 00:39:49.1000000,45.003300,-89.492060
2202244,"Glandon",3566,233,"16T","16T1H4S1Q",2,2020-02-29 00:07:54.0770000,0,12678,0,2020-03-26 00:40:16.8500000,45.088860,-89.427060
2554692,"Alttornow",713,57,"33U","33U1H5S3Q",2,2014-09-11 18:19:12.7100000,0,2097337,0,2020-03-26 00:42:02.1330000,52.782260,14.038210
1387515,"Tallowwood",3549,233,"15R","15R1H4S1Q",1,2020-03-26 00:43:02.0670000,1092,0,0,2020-03-26 00:43:02.0670000,29.956000,-95.570500
2063966,"Dowagiac",3557,233,"16T","16T2H5S2Q",2,2013-09-10 13:42:54.0000000,2977,2265461,0,2020-03-26 00:43:51.2530000,41.984210,-86.108620
