ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30553,"Stanmore",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:23:41.3570000,1551,1030568,0,2026-01-26 00:01:58.3200000,-27.750000,153.216670
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,1403,1009868,0,2026-01-26 00:02:01.4270000,-27.733330,153.200000
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,1551,1086398,0,2026-01-26 00:02:04.7070000,-27.733330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,3102,3111404,0,2026-01-26 00:02:08.9930000,-27.700000,153.150000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,4796,3125733,0,2026-01-26 00:02:12.6430000,-27.683330,153.166670
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,3826,3810710,0,2026-01-26 00:02:26.4000000,-27.666670,153.116670
2149394,"Jasper Sunrise Village",3558,233,"14T","14T2H3S2Q",2,2024-04-06 03:45:45.0400000,0,60173,0,2026-01-26 00:02:48.4500000,43.849420,-96.391150
1574168,"Inglenook",3551,233,"16S","16S2H5S2Q",2,2026-01-26 00:03:56.3730000,0,1150,0,2026-01-26 00:03:56.3730000,33.565660,-86.778600
30627,"Greenbank",142,13,"56J","56J1H5S3Q",2,2026-01-26 00:07:56.1200000,0,788,0,2026-01-26 00:07:56.1200000,-27.716670,152.983330
30414,"Coleyville",142,13,"56J","56J1H5S3Q",2,2026-01-26 00:08:07.4330000,0,788,0,2026-01-26 00:08:07.4330000,-27.816670,152.900000
2016656,"Tappan",3562,233,"18T","18T2H6S1Q",1,2015-08-12 02:10:33.4800000,251371,0,0,2026-01-26 00:08:58.8570000,41.026960,-73.951930
2244658,"Johnstons River",458,38,"20T","20T1H2S3Q",3,2026-01-26 00:09:53.1300000,0,0,836,2026-01-26 00:09:53.1300000,46.266820,-63.015380
2245256,"Glenfinnan",458,38,"20T","20T1H2S4Q",3,2026-01-26 00:09:59.5130000,0,0,835,2026-01-26 00:09:59.5130000,46.283410,-62.981980
2245910,"Marshfield",458,38,"20T","20T1H2S3Q",3,2026-01-26 00:10:07.9070000,0,0,838,2026-01-26 00:10:07.9070000,46.300120,-63.065380
2246429,"Frenchfort",458,38,"20T","20T1H2S3Q",3,2026-01-26 00:10:13.8570000,0,0,837,2026-01-26 00:10:13.8570000,46.316810,-63.015380
2247045,"Bedford Corner",458,38,"20T","20T1H2S3Q",3,2026-01-26 00:10:20.0900000,0,0,837,2026-01-26 00:10:20.0900000,46.333410,-63.015380
2247674,"Donaldston",458,38,"20T","20T1H2S4Q",3,2026-01-26 00:10:27.3230000,0,0,837,2026-01-26 00:10:27.3230000,46.350110,-62.998680
2248996,"Blooming Point",458,38,"20T","20T1H2S4Q",3,2026-01-26 00:10:32.9200000,0,0,837,2026-01-26 00:10:32.9200000,46.383410,-62.981980
2248995,"Corran Ban",458,38,"20T","20T1H2S3Q",3,2026-01-26 00:10:39.1500000,0,0,838,2026-01-26 00:10:39.1500000,46.383410,-63.031980
2632758,"Newtownards",978,77,"30U","30U1H1S3Q",1,2024-11-16 18:42:06.7870000,105446,0,0,2026-01-26 00:12:42.1500000,54.592360,-5.690920
4227,"Somers",140,13,"55H","55H2H4S2Q",3,2026-01-26 00:13:13.0300000,0,0,598,2026-01-26 00:13:13.0300000,-38.400000,145.166670
4273,"Balnarring",140,13,"55H","55H2H4S2Q",3,2026-01-26 00:13:26.6470000,0,0,598,2026-01-26 00:13:26.6470000,-38.366670,145.133330
4249,"Merricks",140,13,"55H","55H2H4S2Q",3,2026-01-26 00:13:37.0930000,0,0,598,2026-01-26 00:13:37.0930000,-38.383330,145.083330
4306,"Merricks North",140,13,"55H","55H2H4S2Q",3,2026-01-26 00:13:45.4730000,0,197,250,2026-01-26 00:13:45.4730000,-38.350000,145.083330
2670635,"Potylikha",2670,192,"37U","37U1H1S2Q",2,2019-03-28 19:35:15.4900000,0,1594053,0,2026-01-26 00:14:40.8130000,55.733330,37.533330
1414504,"Cypress Creek",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:08.3230000,0,0,1293,2026-01-26 00:15:08.3230000,30.573550,-82.794020
1410882,"Belmont",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:11.7500000,32,0,635,2026-01-26 00:15:11.7500000,30.498270,-82.750690
1409439,"Blacks Still",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:14.9130000,32,0,858,2026-01-26 00:15:14.9130000,30.466890,-82.802080
1409653,"Hillcoat",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:18.1930000,0,0,1146,2026-01-26 00:15:18.1930000,30.472440,-82.909020
1407652,"Camps Still",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:21.3700000,0,0,1150,2026-01-26 00:15:21.3700000,30.432440,-82.867080
1406286,"Genoa",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:24.6170000,0,0,1152,2026-01-26 00:15:24.6170000,30.400500,-82.834850
1407488,"Purvis Still",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:28.2370000,12,0,859,2026-01-26 00:15:28.2370000,30.428280,-82.760410
1404960,"Long Branch",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:31.9870000,0,0,559,2026-01-26 00:15:31.9870000,30.372720,-82.693180
1402998,"White Springs",3538,233,"17R","17R1H1S4Q",2,2023-01-14 02:06:20.7700000,600,308332,0,2026-01-26 00:15:35.8900000,30.329670,-82.759020
1404598,"Facil",3538,233,"17R","17R1H1S4Q",3,2026-01-26 00:15:52.1630000,0,0,847,2026-01-26 00:15:52.1630000,30.365780,-82.791520
1873285,"Payne Ford",3543,233,"15S","15S1H2S4Q",1,2013-08-14 12:08:35.7570000,915118,2400,1913,2026-01-26 00:18:16.6100000,38.460590,-92.452690
