ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2298705,"Chavannes-les-Grands",957,75,"32T","32T1H1S2Q",1,2020-11-26 00:02:52.7930000,1161,0,0,2020-11-26 00:02:52.7930000,47.583330,7.050000
2298706,"Chavanatte",957,75,"32T","32T1H1S2Q",1,2020-11-26 00:02:59.5170000,1149,0,0,2020-11-26 00:02:59.5170000,47.583330,7.066670
2234384,"Piazzolo",1375,110,"32T","32T1H5S2Q",3,2017-03-06 21:23:51.3400000,12384,0,767616,2020-11-26 00:03:35.6130000,45.979790,9.670550
1674912,"Cedar Spring",3548,233,"16S","16S2H3S2Q",3,2019-02-12 03:16:41.4100000,0,0,49775,2020-11-26 00:03:53.6470000,35.065350,-84.797160
2219720,"Laval",459,38,"18T","18T1H6S1Q",3,2020-08-17 19:38:00.9600000,0,0,2977201,2020-11-26 00:04:15.5030000,45.569950,-73.692000
2003137,"Walton",3559,233,"14T","14T2H6S4Q",2,2013-10-15 08:09:21.0400000,0,5918807,0,2020-11-26 00:04:33.8800000,40.798610,-96.561960
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5293270,2020-11-26 00:04:41.8170000,39.851980,-88.947300
1841119,"Sausalito",3567,233,"10S","10S1H5S2Q",3,2013-04-22 23:00:00.7330000,0,0,3114822,2020-11-26 00:04:44.1830000,37.859090,-122.485250
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5744050,2020-11-26 00:04:44.8900000,39.840310,-88.954800
1841277,"Fort McDowell",3567,233,"10S","10S1H5S2Q",3,2013-06-29 03:35:05.3330000,0,0,2056297,2020-11-26 00:04:48.6900000,37.862700,-122.422750
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5271045,2020-11-26 00:04:49.8400000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5186591,2020-11-26 00:04:53.0670000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,3391364,2020-11-26 00:05:00.4700000,39.755590,-88.850910
1577243,"Killough Springs",3551,233,"16S","16S2H5S2Q",2,2020-11-25 23:26:45.2570000,0,12331,0,2020-11-26 00:05:04.2230000,33.613160,-86.706380
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,349545,2020-11-26 00:05:04.2300000,39.711980,-88.804520
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,312353,2020-11-26 00:05:08.7030000,39.645590,-88.738130
2235364,"Alpe di Lenno",1375,110,"32T","32T1H2S4Q",3,2020-11-26 00:05:51.9470000,633,0,722,2020-11-26 00:05:51.9470000,46.005300,9.152890
9180,"Milbrulong",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:22:10.4000000,0,7373802,0,2020-11-26 00:07:23.8300000,-35.250000,146.866670
1652370,"Moontown",3551,233,"16S","16S2H2S4Q",2,2017-08-29 22:26:29.7400000,0,20896,3749,2020-11-26 00:08:24.5300000,34.733420,-86.456930
1879756,"Peethill",3567,233,"10S","10S1H3S3Q",2,2012-09-20 15:13:28.9300000,0,2898482,0,2020-11-26 00:08:54.0930000,38.584070,-121.522180
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18351538,0,2020-11-26 00:09:25.7300000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16831315,0,2020-11-26 00:09:30.3200000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12213281,0,2020-11-26 00:09:34.8470000,-35.033330,147.416670
9421,"Gumly Gumly",143,13,"55H","55H1H5S4Q",2,2013-04-24 06:28:55.1500000,0,15682098,0,2020-11-26 00:09:39.8100000,-35.116670,147.433330
9355,"Forest Hill",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:17:59.5000000,0,15021880,0,2020-11-26 00:09:46.6500000,-35.150000,147.466670
9266,"Ladysmith",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:33:40.6500000,0,7642015,0,2020-11-26 00:09:56.1630000,-35.200000,147.516670
9328,"Lake Albert",143,13,"55H","55H1H5S4Q",2,2013-03-22 05:37:44.4270000,0,16142832,0,2020-11-26 00:10:07.3570000,-35.166670,147.383330
2207777,"Torre d'Isola",1375,110,"32T","32T1H5S2Q",3,2019-08-26 22:19:45.0300000,900,11735,81424,2020-11-26 00:10:27.9500000,45.217460,9.076150
9574,"Darlington",138,13,"54H","54H1H4S3Q",2,2014-11-03 06:33:15.3300000,0,3802091,0,2020-11-26 00:11:11.8300000,-35.033330,138.566670
1730541,"Oakwood",3545,233,"17S","17S1H6S3Q",3,2014-10-24 03:30:16.2130000,362,0,36843,2020-11-26 00:11:17.0670000,36.039860,-79.849760
1730847,"Hillsdale Park",3545,233,"17S","17S1H6S3Q",3,2012-12-28 13:58:45.0500000,362,0,40376,2020-11-26 00:11:28.9700000,36.045690,-79.827530
1730326,"Rolling Roads",3545,233,"17S","17S1H6S3Q",3,2012-12-28 03:31:04.7770000,362,0,120398,2020-11-26 00:11:33.5700000,36.035410,-79.830030
1731443,"Glenwood",3545,233,"17S","17S1H6S3Q",3,2012-12-02 19:38:21.8770000,362,0,38468,2020-11-26 00:12:18.1800000,36.055140,-79.809750
2224514,"Comignago",1372,110,"32T","32T1H5S1Q",2,2020-08-14 01:15:39.3270000,300,16986,9309,2020-11-26 00:13:27.1930000,45.714870,8.564030
1605503,"The Highlands",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:10.4230000,0,1200,0,2020-11-26 00:17:10.4230000,34.048990,-86.018580
1606233,"Agricola",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:16.8800000,0,1200,0,2020-11-26 00:17:16.8800000,34.059820,-86.016640
1605890,"Scenic Heights",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:20.3800000,0,1200,0,2020-11-26 00:17:20.3800000,34.054540,-86.033860
1606950,"Tuckahoe Heights",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:27.9600000,0,1200,0,2020-11-26 00:17:27.9630000,34.069820,-86.020250
1607115,"Reece City",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:35.1900000,0,1200,0,2020-11-26 00:17:35.1900000,34.072320,-86.033310
1607505,"Cave Springs",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:42.3400000,0,1200,0,2020-11-26 00:17:42.3400000,34.078430,-86.064970
1608125,"Brans Chapel",3551,233,"16S","16S2H2S4Q",2,2020-11-26 00:17:58.6230000,0,1200,0,2020-11-26 00:17:58.6230000,34.087320,-86.089700
