ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2573460,"Sumarreheide",2274,167,"32U","32U1H4S1Q",1,2023-03-12 15:37:12.9570000,3414,0,0,2023-12-26 00:01:47.5370000,53.163140,6.000470
2574461,"Sumar",2274,167,"32U","32U1H4S1Q",1,2023-03-12 15:37:03.4430000,3421,0,0,2023-12-26 00:01:53.6330000,53.183330,6.000000
2575025,"Burgum",2274,167,"31U","31U1H6S2Q",1,2023-03-12 15:36:43.2330000,3163,0,0,2023-12-26 00:02:01.9930000,53.192430,5.990090
2575638,"Noardermar",2274,167,"32U","32U1H4S1Q",1,2023-03-12 18:25:45.8700000,5859,0,0,2023-12-26 00:02:14.8230000,53.202010,6.014410
2576508,"Noardburgum",2274,167,"32U","32U1H4S1Q",1,2023-03-03 06:29:40.9970000,2926,0,0,2023-12-26 00:02:19.9670000,53.221350,6.005230
2576825,"Sanhuzen",2274,167,"32U","32U1H4S1Q",1,2023-03-12 15:36:33.8730000,3162,0,0,2023-12-26 00:02:25.4170000,53.232760,6.003170
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,517,1139098,0,2023-12-26 00:03:20.8870000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,517,1876060,0,2023-12-26 00:03:24.8800000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,517,2006322,0,2023-12-26 00:03:28.1530000,-27.633330,153.233330
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1034,2003999,0,2023-12-26 00:03:32.5330000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,517,2004450,0,2023-12-26 00:03:39.8700000,-27.700000,153.150000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,1034,2004702,0,2023-12-26 00:03:45.3730000,-27.666670,153.133330
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,1034,2004390,0,2023-12-26 00:03:57.0100000,-27.639170,153.109440
30836,"Woodridge",142,13,"56J","56J1H5S4Q",2,2018-06-10 06:54:47.6000000,1034,2004556,0,2023-12-26 00:04:02.0400000,-27.633330,153.100000
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,0,2003875,0,2023-12-26 00:04:07.3930000,-27.611830,153.128990
