ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
105719,"Yarrabah Aboriginal Community",142,13,"55K","55K1H1S2Q",2,2026-04-25 23:24:51.4470000,0,7444,0,2026-04-26 00:01:00.9300000,-16.916670,145.850000
90166,"Lilypond",142,13,"55K","55K1H5S1Q",2,2020-08-05 09:56:32.5200000,0,1608,0,2026-04-26 00:02:18.6900000,-18.583330,146.216670
2314017,"Larimers Corner",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,4134626,0,0,2026-04-26 00:02:47.7800000,47.891760,-122.144570
84810,"Oolbun",142,13,"55K","55K1H5S3Q",2,2026-04-26 00:03:56.0500000,0,2160,0,2026-04-26 00:03:56.0500000,-19.333330,146.933330
1913669,"Wakefield",3540,233,"14S","14S1H3S1Q",2,2026-04-26 00:04:03.1300000,0,1099,0,2026-04-26 00:04:03.1300000,39.213330,-97.005570
1911201,"Milford",3540,233,"14S","14S1H3S2Q",2,2026-04-26 00:04:07.1870000,0,1118,0,2026-04-26 00:04:07.1870000,39.168330,-96.912510
1906888,"Alida",3540,233,"14S","14S1H3S2Q",2,2026-04-26 00:04:10.8070000,0,1122,0,2026-04-26 00:04:10.8070000,39.095830,-96.940290
80994,"Haughton Valley",142,13,"55K","55K1H5S3Q",2,2016-09-11 22:24:12.1930000,0,5133,600,2026-04-26 00:05:04.5400000,-19.850000,146.666670
1573072,"Ruffner",3551,233,"16S","16S2H5S2Q",1,2026-04-12 15:32:01.1500000,18266,0,0,2026-04-26 00:05:21.1330000,33.549550,-86.704710
1573347,"Wahouma",3551,233,"16S","16S2H5S2Q",2,2026-04-26 00:05:41.8900000,0,485,0,2026-04-26 00:05:41.8900000,33.552880,-86.735270
2051924,"Lake Park",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:29.6070000,0,0,950,2026-04-26 00:07:29.6070000,41.704770,-86.549740
2051125,"Ardmore",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:38.3730000,0,0,917,2026-04-26 00:07:38.3770000,41.689210,-86.317510
2050923,"South Bend",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:41.2000000,0,248,908,2026-04-26 00:07:41.2000000,41.683380,-86.250010
2595482,"Oh-Moor",710,57,"32U","32U1H5S2Q",3,2014-02-07 04:08:55.1230000,0,0,4431765,2026-04-26 00:07:41.2970000,53.650000,9.966670
2051740,"Maple Lane",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:44.1630000,0,297,896,2026-04-26 00:07:44.1630000,41.700050,-86.216950
2047751,"Gilmer Park",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:51.3230000,0,0,902,2026-04-26 00:07:51.3230000,41.619770,-86.251670
2047337,"Crest Manor Addition",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:07:54.5930000,0,0,894,2026-04-26 00:07:54.5930000,41.616440,-86.233340
2047226,"Gulivoire Park",3555,233,"16T","16T2H5S2Q",3,2026-04-26 00:08:25.3400000,0,0,906,2026-04-26 00:08:25.3400000,41.613380,-86.245280
