ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1500027,"Taylorsville",3544,233,"15S","15S2H6S4Q",2,2014-12-09 05:20:31.4130000,0,11371,2100,2024-10-26 00:01:10.6400000,32.225980,-90.238700
30411,"Felton East",142,13,"56J","56J1H4S4Q",1,2024-10-26 00:01:48.4330000,1122,0,0,2024-10-26 00:01:48.4330000,-27.816670,151.766670
30259,"Back Plains",142,13,"56J","56J1H4S4Q",1,2024-10-26 00:01:52.2570000,1118,0,0,2024-10-26 00:01:52.2570000,-27.900000,151.783330
30184,"Ellangowan",142,13,"56J","56J1H4S4Q",1,2024-10-26 00:01:55.8070000,1113,0,0,2024-10-26 00:01:55.8070000,-27.933330,151.733330
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,3021549,517,2024-10-26 00:02:31.1730000,37.711040,-121.909680
855465,"Ban Wat Sadet (2)",3203,218,"47P","47P1H3S3Q",1,2013-08-05 10:02:42.5200000,757860,0,0,2024-10-26 00:02:36.3970000,14.016670,100.566670
1946299,"Lakeview",3568,233,"13S","13S1H2S1Q",2,2013-06-02 17:21:53.3500000,0,1001270,0,2024-10-26 00:03:37.4600000,39.781110,-105.075560
1875627,"Rancho Murieta",3567,233,"10S","10S1H3S3Q",2,2012-08-13 02:05:01.3400000,0,3488985,0,2024-10-26 00:07:10.1100000,38.501850,-121.094670
854294,"Ban Khlong Lamphu",3203,218,"47P","47P1H6S1Q",1,2013-09-17 03:36:23.3100000,787252,0,0,2024-10-26 00:09:00.5700000,13.994890,100.539750
1897045,"Mulberry Grove",3554,233,"16S","16S1H1S3Q",3,2024-10-26 00:12:34.0000000,0,759,946,2024-10-26 00:12:34.0000000,38.925050,-89.268960
1895414,"Smithboro",3554,233,"16S","16S1H1S3Q",3,2024-10-26 00:12:40.0130000,164,0,300,2024-10-26 00:12:40.0130000,38.896160,-89.340630
1897645,"Durley",3554,233,"16S","16S1H1S3Q",3,2024-10-26 00:12:47.1200000,0,0,1564,2024-10-26 00:12:47.1200000,38.934490,-89.368130
1898054,"Hagarstown",3554,233,"16S","16S1H1S3Q",3,2024-10-26 00:13:00.2500000,0,318,944,2024-10-26 00:13:00.2500000,38.943380,-89.168400
1880219,"Mackie",3540,233,"14S","14S1H3S3Q",2,2024-10-26 00:13:07.3600000,0,1685,0,2024-10-26 00:13:13.5600000,38.595840,-97.804770
1876098,"Crawford",3540,233,"14S","14S1H2S4Q",3,2013-08-04 02:21:01.6830000,0,9561,806062,2024-10-26 00:13:32.3630000,38.513340,-98.035050
2471050,"Voronino",2657,192,"38U","38U2H1S2Q",2,2024-10-26 00:25:13.4300000,0,1046,0,2024-10-26 00:25:13.4300000,51.064100,43.495700
2473879,"Vydelencheskiy",2657,192,"38U","38U2H1S2Q",2,2024-10-26 00:25:23.4400000,0,1200,0,2024-10-26 00:25:23.4400000,51.105000,43.491940
2475876,"Nizovka",2657,192,"38U","38U2H1S2Q",2,2024-10-26 00:25:28.9100000,0,1200,0,2024-10-26 00:25:28.9100000,51.136300,43.484300
1839136,"Blackhawk",3567,233,"10S","10S1H6S1Q",2,2024-03-04 01:21:12.9170000,0,2995979,517,2024-10-26 00:27:10.0570000,37.820760,-121.907740
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,2982690,877,2024-10-26 00:27:29.2570000,37.834930,-121.958010
2055855,"Westmont",3554,233,"16T","16T2H5S1Q",1,2024-08-06 14:52:13.7500000,100182,0,0,2024-10-26 00:29:42.6330000,41.795860,-87.975620
2057359,"Oak Brook",3554,233,"16T","16T2H5S1Q",1,2024-08-09 16:42:10.5800000,100444,0,0,2024-10-26 00:29:48.7270000,41.832810,-87.928950
1570192,"Dunhill Meadows",3572,233,"12S","12S2H4S2Q",2,2023-06-07 07:22:58.7170000,2160,1030124,0,2024-10-26 00:31:16.1570000,33.505320,-112.225430
1811834,"San Jose",3567,233,"10S","10S1H6S1Q",1,2024-06-20 01:51:29.9930000,2283149,480,0,2024-10-26 00:31:51.1530000,37.339390,-121.894960
2059764,"Berkeley",3554,233,"16T","16T2H5S1Q",1,2023-07-13 17:12:01.7970000,100826,0,0,2024-10-26 00:34:12.7600000,41.888920,-87.903400
1670617,"Anderson",3548,233,"16S","16S2H3S3Q",1,2015-01-23 17:40:43.8900000,64488,0,0,2024-10-26 00:35:29.3670000,34.993970,-85.903030
1469994,"Santa Catarina",2158,158,"11R","11R1H3S1Q",1,2024-10-26 00:35:29.6030000,963,0,0,2024-10-26 00:35:29.6030000,31.616670,-115.800000
1475129,"La Vaquilla",2158,158,"11R","11R1H3S1Q",1,2024-10-26 00:35:47.4370000,966,0,0,2024-10-26 00:35:47.4370000,31.716670,-115.833330
1463370,"Agostadero",2158,158,"11R","11R1H3S1Q",1,2024-10-26 00:35:56.7270000,957,0,0,2024-10-26 00:35:56.7270000,31.500000,-115.833330
1467133,"La Flora",2158,158,"11R","11R1H3S1Q",1,2024-10-26 00:36:04.6170000,954,0,0,2024-10-26 00:36:04.6170000,31.566670,-116.000000
1672888,"Lakeview",3548,233,"16S","16S2H2S2Q",1,2013-04-25 18:31:04.2800000,58877,0,0,2024-10-26 00:36:09.1570000,35.031750,-86.030540
1517609,"Rancho El Encinal",2158,158,"11S","11S2H5S4Q",1,2024-10-26 00:36:12.0100000,969,0,0,2024-10-26 00:36:12.0100000,32.550000,-116.433330
1673634,"Dixie Lee",3548,233,"16S","16S2H3S1Q",1,2022-01-07 02:22:49.7570000,93988,0,0,2024-10-26 00:37:06.2700000,35.043410,-85.686080
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",2,2023-06-23 05:05:11.3130000,0,2952164,877,2024-10-26 00:37:59.1500000,37.840500,-121.961090
2416427,"Eltville",710,57,"32U","32U2H2S3Q",2,2018-05-11 06:06:33.0800000,0,242183,0,2024-10-26 00:39:32.8800000,50.033330,8.116670
2788184,"Pavlovo",2675,192,"36V","36V2H1S1Q",3,2016-08-26 05:40:56.8900000,0,0,260957,2024-10-26 00:42:20.1430000,59.935830,30.661670
853780,"Ban Dua",3203,218,"47P","47P1H6S1Q",1,2013-08-04 07:01:16.2130000,204850,0,0,2024-10-26 00:42:21.8830000,13.983330,100.533330
1684701,"Westerly Hill",3545,233,"17S","17S2H2S2Q",3,2024-10-26 00:42:36.4000000,0,0,1059,2024-10-26 00:42:36.4000000,35.232360,-80.903960
1683668,"Pinecrest",3545,233,"17S","17S2H2S2Q",3,2024-10-26 00:42:39.5900000,0,0,1059,2024-10-26 00:42:39.5900000,35.213200,-80.902570
1569558,"Sunrise Terrace",3572,233,"12S","12S2H4S2Q",2,2017-12-11 00:21:18.2370000,360,1307739,0,2024-10-26 00:44:37.7500000,33.495880,-112.234880
1569689,"Westbriar",3572,233,"12S","12S2H4S2Q",2,2023-04-29 22:38:21.6500000,360,1060288,0,2024-10-26 00:44:44.6530000,33.498100,-112.252380
1569489,"West End",3572,233,"12S","12S2H4S2Q",2,2023-04-29 22:56:05.3630000,360,1034617,0,2024-10-26 00:44:50.1330000,33.494490,-112.255150
1569068,"Sheffield Place",3572,233,"12S","12S2H4S2Q",2,2022-06-05 20:50:08.8870000,360,1195500,0,2024-10-26 00:44:55.4730000,33.487540,-112.253490
1569383,"Young America West",3572,233,"12S","12S2H4S2Q",2,2022-12-25 05:53:07.0900000,360,1025169,0,2024-10-26 00:45:01.4530000,33.492820,-112.260710
1569590,"Liberty Village",3572,233,"12S","12S2H4S2Q",2,2010-01-01 00:00:00.0000000,360,2542116,0,2024-10-26 00:45:08.4330000,33.496430,-112.276820
1570005,"Country Greens at Villa de Paz",3572,233,"12S","12S2H4S2Q",2,2016-05-12 13:39:32.2830000,360,2660962,0,2024-10-26 00:45:13.1630000,33.502260,-112.286540
1569783,"Villa de Paz",3572,233,"12S","12S2H4S2Q",2,2016-07-03 07:00:30.1400000,360,2559435,0,2024-10-26 00:45:24.8800000,33.499760,-112.283210
2214084,"Aylmer",459,38,"18T","18T1H5S1Q",2,2023-01-01 16:54:22.2170000,0,1460009,0,2024-10-26 00:49:31.0370000,45.400200,-75.806440
2211218,"Bowesville",457,38,"18T","18T1H5S1Q",2,2022-12-31 00:51:54.6300000,0,723990,0,2024-10-26 00:49:36.3030000,45.316800,-75.666040
2210929,"Bells Corners",457,38,"18T","18T1H5S1Q",2,2022-12-31 02:59:06.6600000,0,960069,0,2024-10-26 00:49:44.5700000,45.315880,-75.830120
2208450,"Healey's Heath",457,38,"18T","18T1H5S1Q",2,2022-09-18 16:43:29.4900000,0,910110,0,2024-10-26 00:49:49.9000000,45.236200,-75.909060
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",1,2024-10-26 00:49:57.0300000,1046,0,0,2024-10-26 00:49:57.0300000,34.079450,-118.602580
2213063,"Woodlawn",457,38,"18T","18T1H4S2Q",2,2021-09-18 03:19:01.9770000,0,696910,0,2024-10-26 00:49:57.0300000,45.375410,-76.082670
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2024-10-26 00:50:11.7200000,1043,0,0,2024-10-26 00:50:11.7200000,34.083620,-118.599530
2235278,"Hopefield",458,38,"20T","20T1H2S4Q",2,2024-10-26 00:50:22.5100000,0,634,0,2024-10-26 00:50:22.5100000,46.000110,-62.681960
2234139,"Little Sands",458,38,"20T","20T1H5S2Q",2,2024-10-26 00:50:27.0230000,0,923,0,2024-10-26 00:50:27.0230000,45.966820,-62.648650
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",1,2024-10-26 00:50:22.2800000,1189,0,0,2024-10-26 00:50:33.2730000,34.089270,-118.604360
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2024-10-26 00:50:45.0100000,1044,0,0,2024-10-26 00:50:45.0100000,34.037230,-118.635920
2710745,"Batino",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:51:55.1830000,0,283,300,2024-10-26 00:51:55.1830000,56.901980,35.879300
2710500,"Glazkovo",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:52:11.6200000,0,284,300,2024-10-26 00:52:11.6200000,56.899680,35.926490
2711620,"Shablino",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:52:17.1970000,0,280,1107,2024-10-26 00:52:17.1970000,56.930630,35.897270
2711422,"Dubrovka",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:52:20.0900000,0,258,300,2024-10-26 00:52:20.0900000,56.922960,35.867530
2712043,"Gorodishche",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:52:22.8870000,0,155,300,2024-10-26 00:52:22.8870000,56.941280,35.851830
2712171,"Rylovo",2651,192,"36V","36V2H6S4Q",3,2024-10-26 00:52:27.3570000,0,265,300,2024-10-26 00:52:27.3570000,56.946110,35.828220
