ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2263541,"Duluth",3558,233,"15T","15T1H2S4Q",3,2017-02-25 03:53:46.9900000,0,300,1652730,2024-12-26 00:02:06.3670000,46.783270,-92.106580
2518535,"Stare Popowo",2451,180,"33U","33U1H6S3Q",2,2024-12-26 00:02:17.2570000,0,822,0,2024-12-26 00:02:17.2570000,52.019520,16.441620
2092961,"Golemo Buchino",279,22,"34T","34T2H3S4Q",2,2024-12-26 00:02:18.9930000,0,1618,0,2024-12-26 00:02:18.9930000,42.633330,23.116670
2517913,"Poswietno",2451,180,"33U","33U1H6S3Q",2,2024-12-26 00:02:23.2270000,0,769,0,2024-12-26 00:02:23.2270000,52.007820,16.436390
1769611,"Blanco",3567,233,"10S","10S1H6S3Q",1,2024-10-18 16:08:26.1630000,99080,0,1200,2024-12-26 00:02:28.9170000,36.678570,-121.742730
2093736,"Tsurnel",279,22,"34T","34T2H3S4Q",2,2024-12-26 00:02:37.9700000,382,1551,0,2024-12-26 00:02:37.9700000,42.650000,23.083330
2096155,"Rasnik",279,22,"34T","34T2H3S3Q",1,2024-12-25 08:24:39.5270000,17189,2068,0,2024-12-26 00:03:09.8500000,42.701670,22.997220
1964363,"Strinestown",3584,233,"18T","18T2H4S4Q",1,2024-06-08 23:31:52.7200000,8369,0,0,2024-12-26 00:07:57.8200000,40.091210,-76.761360
1962756,"Mount Wolf",3584,233,"18T","18T2H4S4Q",1,2024-12-26 00:08:02.9300000,3713,0,0,2024-12-26 00:08:09.0100000,40.063150,-76.703860
1962231,"Codorus Furnace",3584,233,"18T","18T2H4S4Q",1,2024-12-26 00:08:15.8430000,3499,0,0,2024-12-26 00:08:20.9170000,40.050930,-76.657740
1406359,"Ramah",3541,233,"15R","15R1H3S3Q",3,2021-11-21 12:15:35.0800000,0,0,152084,2024-12-26 00:11:11.5200000,30.402420,-91.507330
2179758,"Beulah",3557,233,"16T","16T1H5S4Q",3,2024-12-26 00:11:38.3530000,0,0,932,2024-12-26 00:11:38.3530000,44.631940,-86.090920
