ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1931571,"Sharon Oaks",3542,233,"18S","18S1H1S2Q",1,2021-08-26 00:01:00.7730000,787,0,0,2021-08-26 00:01:00.7770000,39.528160,-76.959980
1931741,"Rebas Retreat",3542,233,"18S","18S1H1S2Q",1,2021-08-26 00:01:10.6130000,1942,0,0,2021-08-26 00:01:12.6600000,39.531490,-76.962200
2125759,"Ugarte de Mugica",911,68,"30T","30T2H2S2Q",1,2021-07-24 15:39:30.2900000,40193,0,0,2021-08-26 00:03:39.1230000,43.292770,-2.708660
2600948,"Neue Welt",709,57,"32U","32U1H6S1Q",1,2021-08-26 00:04:11.2930000,972,0,0,2021-08-26 00:04:11.2930000,53.783330,10.883330
2601584,"Ollndorf",709,57,"32U","32U1H6S1Q",1,2021-08-26 00:04:22.4700000,358,0,0,2021-08-26 00:04:22.4700000,53.800000,10.900000
2601582,"Eulenkrug",709,57,"32U","32U1H6S1Q",1,2021-08-26 00:04:30.0200000,493,0,0,2021-08-26 00:04:30.0200000,53.800000,10.883330
1935224,"Cimic",3554,233,"16S","16S1H1S1Q",3,2021-08-26 00:04:40.5430000,0,0,1186,2021-08-26 00:04:40.5430000,39.590050,-89.655930
1935208,"Pawnee Junction",3554,233,"16S","16S1H1S1Q",3,2021-08-26 00:04:51.4800000,0,0,1186,2021-08-26 00:04:51.4800000,39.589770,-89.646210
1933707,"Divernon",3554,233,"16S","16S1H1S1Q",3,2021-08-26 00:04:57.2670000,0,0,1486,2021-08-26 00:04:57.2670000,39.565610,-89.657320
2044458,"Summerfield",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:04.0570000,942,0,0,2021-08-26 00:05:04.0570000,41.558060,-88.212500
2044227,"Brighton Lakes",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:08.8670000,942,0,0,2021-08-26 00:05:08.8670000,41.552220,-88.210000
2044497,"Prairie Trail",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:13.8200000,998,609,0,2021-08-26 00:05:13.8200000,41.559170,-88.201940
2044351,"Sunset Ridge",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:18.7030000,994,0,0,2021-08-26 00:05:18.7030000,41.555280,-88.187780
2043793,"Pheasant Landing",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:24.5470000,994,0,0,2021-08-26 00:05:24.5470000,41.547780,-88.194720
2043701,"River Glen",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:30.4470000,994,0,0,2021-08-26 00:05:30.4470000,41.545000,-88.188330
2043655,"County Glen",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:35.7470000,992,0,0,2021-08-26 00:05:35.7470000,41.543890,-88.191670
2043481,"Wellington Heights",3554,233,"16T","16T2H4S2Q",1,2021-08-26 00:05:39.9470000,992,0,0,2021-08-26 00:05:39.9470000,41.538610,-88.191940
2111533,"Eagle Village",3562,233,"18T","18T2H2S1Q",1,2021-04-29 22:07:08.8600000,1350743,0,0,2021-08-26 00:06:49.5300000,43.013120,-75.942690
2194125,"Deephaven",3558,233,"15T","15T1H5S3Q",2,2021-04-09 08:45:10.8800000,0,935029,0,2021-08-26 00:08:31.1270000,44.929690,-93.522460
2507307,"Qualburg",707,57,"32U","32U2H1S1Q",1,2015-06-29 19:07:53.5870000,351,300,0,2021-08-26 00:08:31.1300000,51.783330,6.166670
2093494,"West Windsor",3557,233,"16T","16T2H3S4Q",1,2017-06-18 10:18:12.7470000,2026431,0,0,2021-08-26 00:12:01.3330000,42.647260,-84.697210
2093901,"Whaley Drain",3557,233,"16T","16T2H3S4Q",1,2017-06-29 00:09:15.9630000,2068257,0,0,2021-08-26 00:12:07.5530000,42.653370,-84.676370
2179817,"Gujan-Mestras",965,75,"30T","30T1H6S3Q",1,2021-08-25 20:31:35.5400000,5949,0,0,2021-08-26 00:12:31.0200000,44.633330,-1.066670
2043807,"Harbor Acres",3563,233,"17T","17T2H4S2Q",2,2016-12-31 20:10:26.4670000,3900,1025042,0,2021-08-26 00:13:53.3130000,41.548110,-82.831850
74329,"Lekine",2202,162,"58K","58K2H3S1Q",2,2021-08-26 00:14:11.7470000,0,1053,0,2021-08-26 00:14:11.7470000,-20.700000,166.500000
74218,"Fayawa",2202,162,"58K","58K2H3S1Q",2,2021-08-26 00:14:21.2500000,0,1053,0,2021-08-26 00:14:21.2500000,-20.716670,166.466670
2826758,"Standard",3581,233,"06W","06W2H4S4Q",2,2019-12-30 02:28:48.3500000,0,716404,0,2021-08-26 00:14:57.8100000,64.780830,-148.529720
2043378,"Arbury Hills",3554,233,"16T","16T2H5S1Q",1,2021-08-26 00:15:07.1530000,939,0,0,2021-08-26 00:15:07.1530000,41.535590,-87.847550
2042735,"Mokena",3554,233,"16T","16T2H5S1Q",1,2021-08-26 00:15:13.2600000,935,0,0,2021-08-26 00:15:13.2600000,41.526140,-87.889220
2043826,"Marley",3554,233,"16T","16T2H5S1Q",1,2021-08-26 00:15:17.9300000,942,0,0,2021-08-26 00:15:17.9300000,41.548640,-87.925610
17561,"Stewarts Brook",143,13,"56H","56H1H1S2Q",2,2021-08-26 00:16:19.5100000,0,936,0,2021-08-26 00:16:19.5100000,-32.000000,151.316670
17787,"Moonan Brook",143,13,"56J","56J2H4S4Q",2,2021-08-26 00:16:24.1970000,0,936,0,2021-08-26 00:16:24.1970000,-31.950000,151.300000
17921,"Moonan Flat",143,13,"56J","56J2H4S4Q",2,2021-08-26 00:16:28.5630000,0,936,0,2021-08-26 00:16:28.5670000,-31.916670,151.250000
74095,"Tonga",2202,162,"58K","58K2H3S1Q",2,2021-08-26 00:16:38.9430000,0,835,0,2021-08-26 00:16:38.9430000,-20.733330,166.433330
73848,"Nanawa",2202,162,"58K","58K2H3S2Q",2,2021-08-26 00:17:17.1030000,0,926,0,2021-08-26 00:17:17.1030000,-20.766670,167.100000
73850,"Siloam",2202,162,"58K","58K2H3S2Q",2,2021-08-26 00:17:26.1900000,0,1075,0,2021-08-26 00:17:26.1900000,-20.766670,167.116670
2221836,"Rosemere",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:07.5470000,0,788,0,2021-08-26 00:19:07.5470000,45.633380,-73.799190
2225728,"Mascouche",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:16.4670000,0,788,0,2021-08-26 00:19:16.4670000,45.749650,-73.599560
2223889,"Lachenaie",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:20.4200000,0,788,0,2021-08-26 00:19:20.4200000,45.698630,-73.578270
2224831,"Charlemagne",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:27.9870000,0,788,0,2021-08-26 00:19:27.9870000,45.716780,-73.482470
2225608,"Repentigny",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:31.1000000,0,788,0,2021-08-26 00:19:31.1000000,45.742220,-73.450080
2223571,"Varennes",459,38,"18T","18T1H6S1Q",2,2021-08-26 00:19:37.2930000,0,788,0,2021-08-26 00:19:37.2930000,45.683380,-73.432460
1382225,"Saint Rose Plantation",3541,233,"15R","15R1H6S2Q",3,2021-06-09 23:29:32.4800000,0,0,6819,2021-08-26 00:21:44.8070000,29.828820,-90.921210
1381584,"Morvant",3541,233,"15R","15R1H6S2Q",3,2021-06-09 20:15:49.8530000,0,0,9963,2021-08-26 00:21:50.3830000,29.812710,-90.897040
1382576,"Dixie Plantation",3541,233,"15R","15R1H6S2Q",3,2021-06-09 21:40:44.7100000,0,0,10773,2021-08-26 00:21:54.7970000,29.837430,-90.892040
1382487,"L T Plantation",3541,233,"15R","15R1H6S2Q",3,2021-06-09 21:40:35.3670000,0,0,9517,2021-08-26 00:22:01.7170000,29.834930,-90.887600
1382166,"Laurel Grove Plantation",3541,233,"15R","15R1H6S2Q",3,2021-06-09 21:35:17.4270000,0,0,9359,2021-08-26 00:22:07.1800000,29.827430,-90.878710
2207755,"Saint-Blaise-sur-Richelieu",459,38,"18T","18T1H6S1Q",1,2021-08-26 00:22:02.7900000,1938,0,0,2021-08-26 00:22:09.5600000,45.216780,-73.282460
1382023,"Laurel Grove",3541,233,"15R","15R1H6S2Q",3,2021-06-09 21:35:06.0900000,0,0,9710,2021-08-26 00:22:11.7300000,29.823820,-90.878980
1381829,"Elmer",3541,233,"15R","15R1H6S2Q",3,2021-06-09 21:34:55.8070000,0,0,20460,2021-08-26 00:22:17.2670000,29.818820,-90.865930
73749,"Chepenehe",2202,162,"58K","58K2H3S2Q",2,2021-08-26 00:22:24.1770000,0,1075,0,2021-08-26 00:22:24.1770000,-20.783330,167.150000
73507,"Nang",2202,162,"58K","58K2H3S2Q",2,2021-08-26 00:22:30.7730000,0,1078,0,2021-08-26 00:22:30.7730000,-20.816670,167.233330
72149,"Wedoumel",2202,162,"58K","58K2H3S2Q",2,2021-08-26 00:22:49.6800000,0,1078,0,2021-08-26 00:22:49.6800000,-20.983330,167.116670
1969476,"Union Square",3584,233,"18T","18T2H4S4Q",2,2021-08-24 22:27:54.3470000,8202,8686,0,2021-08-26 00:23:08.1270000,40.182590,-76.463850
2037909,"Bay View",3563,233,"17T","17T2H4S2Q",2,2016-10-28 11:40:29.5730000,2100,979151,0,2021-08-26 00:23:36.5300000,41.432550,-82.960470
1665900,"Widows Creek Station",3551,233,"16S","16S2H3S3Q",3,2021-08-26 00:23:38.6170000,0,0,1537,2021-08-26 00:23:40.3870000,34.925910,-85.760530
1962805,"Silver Spring",3584,233,"18T","18T2H4S4Q",2,2021-07-25 04:36:52.9730000,2825,3741,0,2021-08-26 00:23:42.4870000,40.064260,-76.437190
1667066,"Cumberland Junction",3551,233,"16S","16S2H3S3Q",3,2021-08-26 00:23:51.8230000,0,0,1080,2021-08-26 00:23:51.8230000,34.943140,-85.767750
83139,"Penisi",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:24:29.8000000,0,1097,0,2021-08-26 00:24:29.8000000,-19.566670,163.600000
1410516,"Buck Hollow",3549,233,"14R","14R1H1S4Q",3,2021-08-26 00:24:33.5600000,0,0,2342,2021-08-26 00:24:38.2830000,30.490190,-100.020630
1410550,"Roosevelt",3549,233,"14R","14R1H1S4Q",3,2021-08-26 00:24:45.0530000,0,0,1141,2021-08-26 00:24:45.0530000,30.491020,-100.055080
1410490,"Junction",3549,233,"14R","14R1H2S3Q",3,2021-08-26 00:24:52.8830000,0,0,1750,2021-08-26 00:24:52.8830000,30.489360,-99.772010
1415912,"Cleo",3549,233,"14R","14R1H2S3Q",3,2021-08-26 00:24:57.0300000,0,0,1144,2021-08-26 00:24:57.0300000,30.603800,-99.875070
1667751,"Cole City",3539,233,"16S","16S2H3S3Q",1,2015-02-26 02:14:26.7970000,13471,1250,11601,2021-08-26 00:25:01.8130000,34.952020,-85.568020
1414244,"Sonora",3549,233,"14R","14R1H1S4Q",3,2021-08-26 00:25:04.3670000,0,0,1078,2021-08-26 00:25:04.3670000,30.566850,-100.643430
1429126,"Eldorado",3549,233,"14R","14R1H1S4Q",3,2021-08-26 00:25:14.3000000,0,0,1058,2021-08-26 00:25:14.3000000,30.860170,-100.600930
1432143,"Fourmile Crossing",3549,233,"14R","14R1H2S3Q",3,2021-08-26 00:25:22.1200000,0,0,1127,2021-08-26 00:25:22.1200000,30.914060,-99.852850
1432422,"Menard",3549,233,"14R","14R1H2S3Q",3,2021-08-26 00:25:43.4670000,0,0,1130,2021-08-26 00:25:43.4670000,30.917670,-99.786460
1381644,"Greenwood Acres",3541,233,"15R","15R1H6S2Q",3,2021-06-09 20:16:21.3870000,0,0,18260,2021-08-26 00:26:16.4430000,29.814650,-90.865370
1381630,"Greewood Plantation",3541,233,"15R","15R1H6S2Q",3,2021-06-09 20:16:14.2300000,0,0,126910,2021-08-26 00:26:21.0300000,29.814100,-90.868980
1413870,"Smithwick",3549,233,"14R","14R1H2S4Q",3,2021-02-11 12:21:44.7200000,0,0,383209,2021-08-26 00:26:56.7800000,30.560750,-98.145020
1911469,"Whitehall",3555,233,"16S","16S1H2S2Q",2,2013-09-21 19:40:44.8430000,0,3069077,0,2021-08-26 00:27:06.6000000,39.174210,-86.684450
1734636,"Hemashi",582,48,"51S","51S1H4S3Q",1,2013-07-19 15:09:58.1600000,570276,0,0,2021-08-26 00:27:09.1200000,36.110830,120.405560
83040,"Panane",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:30:26.1770000,0,1097,0,2021-08-26 00:30:26.1770000,-19.583330,163.583330
82907,"Mouane",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:30:32.5300000,0,1097,0,2021-08-26 00:30:32.5300000,-19.600000,163.600000
82396,"Wea",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:30:43.8870000,0,924,0,2021-08-26 00:30:43.8870000,-19.666670,163.650000
82263,"Awe",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:30:57.1100000,0,924,0,2021-08-26 00:30:57.1100000,-19.683330,163.650000
81845,"Bweo",2201,162,"58K","58K1H4S4Q",2,2021-08-26 00:31:09.6670000,0,925,0,2021-08-26 00:31:09.6670000,-19.733330,163.666670
1063472,"La Horqueta",649,51,"18Q","18Q1H4S2Q",1,2021-08-26 00:33:00.9700000,627,0,0,2021-08-26 00:33:00.9700000,21.156110,-76.624170
1063547,"Llarena",649,51,"18Q","18Q1H4S2Q",1,2021-08-26 00:33:11.9170000,627,0,0,2021-08-26 00:33:11.9170000,21.164720,-76.605560
