ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1867407,"Pueblo West",3568,233,"13S","13S1H2S4Q",2,2022-06-25 21:15:41.6600000,0,2226,0,2022-06-26 00:01:02.5300000,38.352920,-104.725960
1381404,"Newnansville",3538,233,"17R","17R1H4S2Q",1,2022-06-26 00:01:08.1570000,4582,300,0,2022-06-26 00:01:14.2730000,29.808580,-82.476780
1871153,"Penrose",3568,233,"13S","13S1H2S3Q",2,2022-06-25 21:11:40.1570000,0,2213,0,2022-06-26 00:01:15.3700000,38.421130,-105.001540
1379826,"Hague",3538,233,"17R","17R1H4S2Q",1,2022-06-26 00:01:28.0800000,5625,0,0,2022-06-26 00:01:28.0800000,29.770520,-82.421220
2210385,"Krasnaya Balka",2655,192,"37T","37T1H6S2Q",2,2022-06-21 09:39:27.2170000,0,16006,0,2022-06-26 00:01:33.2030000,45.299720,41.921670
1379078,"Alachua",3538,233,"17R","17R1H4S2Q",1,2022-06-26 00:01:40.4630000,1121,0,0,2022-06-26 00:01:40.4630000,29.751630,-82.424830
2210290,"Pen'kov",2655,192,"37T","37T1H6S2Q",2,2022-05-25 09:29:55.2930000,0,9229,0,2022-06-26 00:01:43.2230000,45.292950,41.975070
1375819,"Suburban Heights",3538,233,"17R","17R1H4S2Q",1,2022-06-26 00:01:51.5700000,2195,0,0,2022-06-26 00:01:54.3200000,29.668020,-82.391500
1373928,"Robinswood",3538,233,"17R","17R1H4S2Q",3,2015-07-11 07:15:16.2900000,675,0,49361,2022-06-26 00:02:10.0500000,29.617750,-82.380940
2204001,"Mikhaylovsk",2655,192,"38T","38T1H4S1Q",2,2022-05-21 14:20:56.7600000,0,15642,0,2022-06-26 00:02:40.1530000,45.128330,42.025560
1548916,"Aspermont",3549,233,"14S","14S2H4S2Q",1,2022-06-26 00:02:26.1630000,6698,0,0,2022-06-26 00:02:41.9900000,33.133430,-100.227330
1788155,"Oldfield",3543,233,"15S","15S1H5S3Q",2,2014-07-22 04:14:47.5900000,0,301467,0,2022-06-26 00:03:22.0370000,36.978390,-93.040180
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2022-06-26 00:04:21.1370000,789,0,0,2022-06-26 00:04:21.1370000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2022-06-26 00:04:28.9500000,788,0,0,2022-06-26 00:04:28.9500000,14.166670,100.666670
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2022-06-26 00:04:35.8570000,788,0,0,2022-06-26 00:04:35.8570000,14.183330,100.700000
2162294,"Ferrisburgh",3565,233,"18T","18T1H6S3Q",1,2022-06-26 00:04:39.2400000,1052,0,0,2022-06-26 00:04:39.2400000,44.205610,-73.246230
2160911,"Vergennes",3565,233,"18T","18T1H6S3Q",1,2022-06-26 00:04:46.8470000,1059,0,0,2022-06-26 00:04:46.8470000,44.167280,-73.254010
2111828,"Pie del Colle",1374,110,"33T","33T2H1S2Q",1,2022-06-26 00:04:50.9670000,943,0,197,2022-06-26 00:04:50.9670000,43.016670,13.166670
2062643,"Bensenville",3554,233,"16T","16T2H5S1Q",1,2010-01-01 00:00:00.0000000,1333333,0,0,2022-06-26 00:04:58.0070000,41.955030,-87.940070
2164266,"Coleman Corner",3565,233,"18T","18T1H6S3Q",1,2022-06-26 00:05:04.0930000,1443,0,954,2022-06-26 00:05:04.0930000,44.258660,-73.221790
1938526,"Bear Valley Heights",3568,233,"13S","13S1H2S1Q",2,2017-09-14 03:03:26.4870000,0,1325890,0,2022-06-26 00:05:08.1800000,39.647500,-105.058890
2109355,"Aschio",1374,110,"33T","33T2H1S4Q",1,2022-06-26 00:05:10.6470000,2756,0,1250,2022-06-26 00:05:10.6470000,42.966670,13.050000
