ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1353399,0,2025-04-26 00:01:00.0430000,46.403610,-117.069140
2249785,"West Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:56:36.0900000,0,2038485,0,2025-04-26 00:01:05.6730000,46.410780,-117.063880
2249863,"Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-12-22 05:05:13.8900000,0,6037986,0,2025-04-26 00:01:10.7930000,46.416270,-117.045160
2250388,"Transfer",3573,233,"11T","11T1H2S3Q",2,2013-11-24 17:22:34.7770000,0,2642211,0,2025-04-26 00:01:17.1430000,46.429050,-117.030440
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3297630,0,2025-04-26 00:01:23.0400000,46.416550,-117.017660
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,3047916,0,2025-04-26 00:01:32.1800000,46.424610,-117.004050
1975369,"Union Deposit",3584,233,"18T","18T2H4S4Q",1,2025-04-02 12:25:51.6670000,53643,0,26582,2025-04-26 00:04:30.8700000,40.290370,-76.681910
1993509,"Rockfield",3555,233,"16T","16T2H5S4Q",3,2025-04-26 00:07:31.7270000,0,0,2144,2025-04-26 00:07:31.7270000,40.641150,-86.573890
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,2860553,2025-04-26 00:08:38.5530000,41.359670,2.100280
2034064,"Almeda i Can Mercader",909,68,"31T","31T2H5S1Q",3,2024-08-16 14:18:13.5730000,0,0,42689,2025-04-26 00:08:47.5970000,41.351200,2.090500
2033906,"Cornella de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-08-16 15:57:35.8700000,0,517,37576,2025-04-26 00:08:53.4600000,41.350000,2.083330
2033141,"el Prat de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-08-16 17:20:49.9230000,0,0,124692,2025-04-26 00:08:59.5270000,41.333330,2.100000
2032451,"El Mas Blau",909,68,"31T","31T2H5S1Q",3,2024-03-27 12:49:50.9800000,0,0,557407,2025-04-26 00:09:05.1470000,41.317700,2.073700
2033907,"Zona Franca",909,68,"31T","31T2H5S1Q",3,2022-04-23 19:05:02.4670000,0,0,1363732,2025-04-26 00:09:12.7870000,41.350000,2.133330
2033716,"Can Tunis",909,68,"31T","31T2H5S1Q",3,2024-08-16 17:21:20.7930000,0,0,32714,2025-04-26 00:09:18.6470000,41.347720,2.156090
2034667,"Montjuic",909,68,"31T","31T2H5S1Q",3,2025-02-26 20:30:12.1800000,0,0,9768,2025-04-26 00:09:25.9400000,41.366670,2.166670
1068586,"Pu'unui",3580,233,"04Q","04Q1H6S1Q",2,2023-12-10 02:47:22.1130000,0,1090722,0,2025-04-26 00:10:56.3100000,21.336940,-157.850830
1584079,"Crosston",3551,233,"16S","16S2H5S2Q",2,2021-03-16 05:36:09.9700000,0,373927,0,2025-04-26 00:10:57.9670000,33.728430,-86.731660
