ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
501321,"Rumah Sidom",2163,159,"49N","49N2H3S3Q",1,2024-03-26 00:01:04.0900000,1200,0,0,2024-03-26 00:01:04.0900000,2.983330,112.400000
499467,"Pulau Kempas",2162,159,"47N","47N2H3S4Q",1,2018-02-25 10:56:19.6170000,114159,0,0,2024-03-26 00:01:35.5070000,2.866670,101.600000
498957,"Kampong Baharu",2162,159,"47N","47N2H3S4Q",1,2018-06-01 03:24:44.4300000,113300,0,0,2024-03-26 00:01:40.5000000,2.833330,101.566670
498439,"Kampong Sungai Kelambu",2162,159,"47N","47N2H3S4Q",1,2018-02-21 05:53:04.1730000,114020,0,0,2024-03-26 00:01:45.6330000,2.800000,101.550000
498700,"Banting",2162,159,"47N","47N2H3S4Q",1,2018-02-22 03:03:27.6000000,103835,0,0,2024-03-26 00:01:49.7330000,2.816670,101.500000
1983243,"Highland",3571,233,"12T","12T2H5S3Q",1,2023-07-23 17:51:23.5770000,4316,300,0,2024-03-26 00:02:51.6170000,40.449950,-111.770210
1983582,"Alpine",3571,233,"12T","12T2H5S3Q",1,2023-07-23 17:51:28.0900000,5466,300,0,2024-03-26 00:02:57.1000000,40.453280,-111.777990
1981596,"Cedar Hills",3571,233,"12T","12T2H5S3Q",1,2023-07-23 17:51:09.9300000,4640,300,0,2024-03-26 00:03:07.5700000,40.414120,-111.758540
1979842,"American Fork",3571,233,"12T","12T2H5S3Q",1,2023-07-23 18:36:53.4600000,1001260,300,0,2024-03-26 00:03:11.3970000,40.376900,-111.795760
2385457,"Bowen Island",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:12:29.2230000,0,0,3847063,2024-03-26 00:03:13.0400000,49.382950,-123.335960
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3939338,2024-03-26 00:03:16.9970000,49.399650,-123.385970
1973544,"Lakeview",3571,233,"12T","12T2H5S3Q",1,2023-07-25 16:41:28.2230000,91967,300,0,2024-03-26 00:03:17.3300000,40.258010,-111.712430
2383942,"Bowen Bay",451,38,"10U","10U2H5S1Q",3,2013-04-29 14:39:25.2030000,0,0,3370995,2024-03-26 00:03:20.4270000,49.349650,-123.419370
1977991,"Hardy",3571,233,"12T","12T2H5S3Q",1,2023-07-23 18:37:08.3300000,1040074,1046,0,2024-03-26 00:03:26.4270000,40.338560,-111.738820
2388451,"Lions Bay",451,38,"10U","10U2H5S1Q",3,2013-05-06 10:54:21.7670000,0,0,4977352,2024-03-26 00:03:28.2100000,49.449660,-123.235960
2389228,"Brunswick Beach",451,38,"10U","10U2H5S1Q",3,2013-05-03 10:19:09.9530000,0,0,4127153,2024-03-26 00:03:31.3530000,49.466360,-123.252670
1976331,"Bunker",3571,233,"12T","12T2H5S3Q",1,2010-01-01 00:00:00.0000000,1511890,300,300,2024-03-26 00:03:34.8800000,40.308290,-111.733540
2386936,"Strachan Creek",451,38,"10U","10U2H5S1Q",3,2013-03-23 20:04:48.9900000,0,0,7509535,2024-03-26 00:03:37.0270000,49.416350,-123.235960
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,9193864,2024-03-26 00:03:44.9800000,49.366360,-123.069340
1976394,"Orem Station",3571,233,"12T","12T2H5S3Q",1,2023-09-27 01:43:04.1470000,5462,300,0,2024-03-26 00:03:45.2600000,40.309680,-111.704930
2382460,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 00:18:20.9200000,0,0,8027961,2024-03-26 00:03:46.7230000,49.316360,-123.069340
1411256,"Cedar Park",3549,233,"14R","14R1H3S3Q",2,2019-03-19 20:24:49.3270000,0,8479098,0,2024-03-26 00:04:17.9800000,30.505200,-97.820290
1724649,"Calvander",3545,233,"17S","17S2H3S1Q",3,2013-08-22 17:20:11.2130000,0,0,760328,2024-03-26 00:04:36.9930000,35.942920,-79.109730
2390698,"Allmoshof",715,57,"32U","32U2H6S2Q",3,2015-11-04 06:55:46.3600000,0,0,1305590,2024-03-26 00:04:56.8830000,49.491550,11.061520
1896178,"Davidsonville Woods",3542,233,"18S","18S1H1S4Q",1,2024-03-08 11:01:33.3770000,4172,0,3673,2024-03-26 00:05:36.9270000,38.909830,-76.663020
1896027,"King Manor",3542,233,"18S","18S1H1S4Q",1,2024-03-26 00:06:40.5230000,4151,0,0,2024-03-26 00:06:40.5230000,38.906780,-76.651080
1391893,"Pine Island",3549,233,"14R","14R1H3S4Q",1,2016-12-10 20:17:34.9330000,8747343,0,0,2024-03-26 00:07:32.9370000,30.058000,-96.037460
1970229,"Colfax",3555,233,"16T","16T2H5S4Q",3,2024-03-26 00:10:08.3700000,0,0,2095,2024-03-26 00:10:09.8300000,40.195040,-86.667230
1929297,"Cagle Mill",3555,233,"16S","16S1H2S2Q",2,2015-11-13 03:22:00.3270000,0,5221829,900,2024-03-26 00:10:26.1170000,39.487270,-86.939730
1513008,"Ward",3549,233,"14S","14S2H6S3Q",3,2023-07-23 12:00:54.1670000,0,0,303130,2024-03-26 00:15:12.4730000,32.464310,-97.027510
1700079,"Gold Hill",3545,233,"17S","17S2H2S2Q",3,2019-08-07 01:12:05.2000000,300,0,13108,2024-03-26 00:15:37.0070000,35.521250,-80.338110
1691312,"Albemarle",3545,233,"17S","17S2H2S2Q",3,2013-10-22 17:33:53.5470000,300,0,2119895,2024-03-26 00:15:44.2370000,35.350140,-80.200060
1883453,"Park Village",3567,233,"10S","10S1H3S3Q",2,2014-11-18 17:39:31.9200000,0,3265798,0,2024-03-26 00:15:46.7330000,38.657680,-121.074940
1690186,"Windsor Hills",3545,233,"17S","17S2H2S2Q",3,2013-10-22 19:43:26.9700000,300,0,1999243,2024-03-26 00:15:51.3330000,35.330700,-80.205340
2296015,"Buelach / Herti",503,43,"32T","32T1H2S1Q",1,2017-04-06 22:27:22.8430000,12690,0,0,2024-03-26 00:16:20.6570000,47.518850,8.536820
2285828,"Rottenschwil",528,43,"32T","32T1H2S1Q",3,2023-09-23 09:53:14.8370000,877,0,2008558,2024-03-26 00:16:43.4270000,47.313750,8.361370
2289236,"Kunten",528,43,"32T","32T1H2S1Q",3,2023-03-07 08:21:40.9800000,877,0,2001254,2024-03-26 00:16:54.5070000,47.383330,8.316670
2291744,"Killwangen",528,43,"32T","32T1H2S1Q",3,2023-03-18 11:19:18.1500000,722,0,2002831,2024-03-26 00:17:04.9700000,47.433330,8.350000
1623603,"Springdale",3547,233,"17S","17S2H3S3Q",3,2023-02-26 05:57:38.2630000,893,0,900,2024-03-26 00:17:13.1030000,34.317650,-79.871730
2252091,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-03-26 00:18:08.7870000,0,0,1409,2024-03-26 00:18:10.4570000,46.475180,-116.424310
2252831,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-03-26 00:18:22.8470000,0,0,2216,2024-03-26 00:18:28.3570000,46.498790,-116.433480
2255183,"Cavendish",3573,233,"11T","11T1H2S4Q",3,2024-03-26 00:18:39.0600000,0,0,957,2024-03-26 00:18:39.0600000,46.560180,-116.434040
2255809,"Leland",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1345623,0,2024-03-26 00:18:42.3400000,46.577950,-116.606820
2257063,"Kendrick",3573,233,"11T","11T1H2S4Q",2,2013-11-22 05:48:01.0830000,0,2455011,0,2024-03-26 00:18:47.4200000,46.614060,-116.646540
2256886,"Southwick",3573,233,"11T","11T1H2S4Q",3,2024-03-26 00:18:49.8270000,0,0,1432,2024-03-26 00:18:51.6030000,46.603510,-116.472090
2362024,"Mountain View",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:13.9470000,0,0,5424129,2024-03-26 00:20:14.5970000,48.848170,-122.671290
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,1034,1027541,0,2024-03-26 00:20:20.9730000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1440,1085226,0,2024-03-26 00:20:25.1100000,-27.716670,153.200000
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5647798,2024-03-26 00:20:26.1800000,48.885110,-122.704070
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,978,1055633,0,2024-03-26 00:20:29.1470000,-27.700000,153.200000
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5736350,2024-03-26 00:20:30.8870000,48.906500,-122.704620
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1876,2007171,0,2024-03-26 00:20:34.6130000,-27.683330,153.166670
2365342,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-06-08 22:42:51.3300000,0,0,4732369,2024-03-26 00:20:35.4770000,48.917890,-122.744620
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,2068,2008792,0,2024-03-26 00:20:38.6100000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,1034,2014321,0,2024-03-26 00:20:42.4200000,-27.633330,153.233330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,2012,2008085,0,2024-03-26 00:20:53.3200000,-27.650000,153.150000
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,517,2059159,0,2024-03-26 00:21:03.6030000,-27.639170,153.109440
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,1495,2006468,0,2024-03-26 00:21:08.7900000,-27.666670,153.116670
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",3,2024-03-25 23:27:06.1230000,0,0,1787,2024-03-26 00:22:15.7070000,34.101120,-118.590360
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",3,2024-03-26 00:22:22.0230000,631,0,1034,2024-03-26 00:22:22.0230000,34.124450,-118.601470
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",3,2024-03-26 00:22:29.4200000,210,0,517,2024-03-26 00:22:29.4200000,34.089270,-118.604360
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",3,2024-03-26 00:22:35.3530000,660,0,817,2024-03-26 00:22:35.3570000,34.083620,-118.599530
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",3,2024-03-26 00:22:44.5670000,635,0,1034,2024-03-26 00:22:44.5670000,34.107510,-118.629250
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",3,2024-03-26 00:22:57.5730000,640,0,1034,2024-03-26 00:22:57.5730000,34.037230,-118.635920
1397746,"Kincheonville",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,333648,0,2024-03-26 00:23:00.8170000,30.203540,-97.835010
1906337,"Fairland Heights",3542,233,"18S","18S1H1S2Q",1,2024-03-26 00:22:57.7030000,6555,0,0,2024-03-26 00:23:02.4730000,39.084830,-76.961360
1507158,"Fortune Fork",3541,233,"15S","15S2H6S3Q",3,2024-03-26 00:23:11.6470000,0,0,1200,2024-03-26 00:23:11.6470000,32.359310,-91.125940
1905981,"Fairland",3542,233,"18S","18S1H1S2Q",1,2024-03-26 00:23:06.7200000,8437,0,0,2024-03-26 00:23:25.0370000,39.080430,-76.952760
1507069,"Alto",3541,233,"15S","15S2H6S3Q",3,2024-03-26 00:24:14.8470000,0,0,879,2024-03-26 00:24:14.8470000,32.357650,-91.859850
1508220,"Rhymes",3541,233,"15S","15S2H6S3Q",3,2024-03-26 00:24:23.6600000,0,0,885,2024-03-26 00:24:23.6600000,32.379040,-91.899020
2383039,"Deep Cove",451,38,"10U","10U2H5S2Q",3,2013-04-04 01:51:24.1300000,0,0,6934992,2024-03-26 00:24:36.0730000,49.326910,-122.948600
2382875,"Belcarra",451,38,"10U","10U2H5S2Q",3,2012-11-28 05:26:01.8270000,0,0,7769404,2024-03-26 00:24:40.5430000,49.317770,-122.930430
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8603597,2024-03-26 00:24:45.1400000,49.266360,-122.952630
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,8642399,2024-03-26 00:24:48.9530000,49.316370,-122.852630
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,7739906,2024-03-26 00:24:51.6070000,49.282970,-122.852630
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,5890977,2024-03-26 00:24:55.2170000,49.282970,-122.752620
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,5985098,2024-03-26 00:24:58.1330000,49.266370,-122.769320
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,6474390,2024-03-26 00:25:06.4500000,49.221190,-122.689650
2296164,"Zuzgen",528,43,"32T","32T1H1S2Q",1,2024-03-26 00:26:08.1030000,945,0,0,2024-03-26 00:26:08.1030000,47.525080,7.899860
2297046,"Mumpf",528,43,"32T","32T1H1S2Q",1,2024-03-26 00:26:28.4900000,945,0,0,2024-03-26 00:26:28.4900000,47.545630,7.921230
1981236,"Harper Tavern",3584,233,"18T","18T2H4S4Q",1,2024-01-16 17:29:19.8400000,114171,0,0,2024-03-26 00:28:47.8500000,40.403980,-76.577740
1401497,"Lost Creek",3549,233,"14R","14R1H3S3Q",1,2024-03-25 02:35:48.9500000,2069,0,0,2024-03-26 00:29:28.8000000,30.294420,-97.845300
1400925,"Barton Creek",3549,233,"14R","14R1H3S3Q",1,2024-03-25 02:36:11.0430000,2065,0,0,2024-03-26 00:29:34.6000000,30.281660,-97.867790
1401143,"Barton Creek",3549,233,"14R","14R1H3S3Q",1,2024-03-25 02:35:56.5570000,2065,0,0,2024-03-26 00:29:38.9530000,30.285210,-97.869170
1402042,"Decker",3549,233,"14R","14R1H3S3Q",1,2024-03-20 04:11:07.9800000,1530,0,0,2024-03-26 00:30:18.1700000,30.306600,-97.617780
1403506,"Manor",3549,233,"14R","14R1H3S3Q",1,2024-03-20 04:11:00.0630000,2030,0,0,2024-03-26 00:30:25.9300000,30.340760,-97.556950
1398774,"Webberville",3549,233,"14R","14R1H3S3Q",1,2024-03-12 14:09:25.5500000,3601,0,0,2024-03-26 00:30:51.7300000,30.231040,-97.516670
1675533,"Yukon",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:57:00.6000000,0,31006,0,2024-03-26 00:30:56.6270000,35.074810,-86.665830
1674756,"Kirkland",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:41:26.9300000,0,25253,0,2024-03-26 00:31:03.5730000,35.062310,-86.629160
1397388,"Garfield",3549,233,"14R","14R1H3S3Q",1,2024-03-13 01:04:52.1370000,2155,0,0,2024-03-26 00:32:02.0630000,30.196100,-97.557570
2283132,"Pacific",3578,233,"10T","10T1H2S2Q",1,2018-10-19 04:45:39.2430000,1788066,0,0,2024-03-26 00:33:35.2700000,47.264550,-122.250120
2196026,"Kenwood Gables",3558,233,"15T","15T1H5S3Q",2,2017-04-28 20:37:23.4900000,0,2376414,0,2024-03-26 00:33:52.6300000,44.966600,-93.289200
2638610,"Lutzhoft",702,57,"32U","32U1H2S4Q",1,2024-03-26 00:36:23.2400000,800,0,0,2024-03-26 00:36:23.2400000,54.766670,9.633330
10819,"Glenquarry",143,13,"56H","56H1H4S1Q",2,2024-03-26 00:36:47.5700000,0,1037,0,2024-03-26 00:36:47.5700000,-34.533330,150.500000
10655,"Burrawang",143,13,"56H","56H1H4S1Q",2,2024-03-26 00:36:53.4470000,0,1040,0,2024-03-26 00:36:53.4470000,-34.600000,150.516670
2638032,"Jarplundfeld",702,57,"32U","32U1H2S4Q",1,2024-03-26 00:36:50.9330000,3613,0,0,2024-03-26 00:36:57.5770000,54.750000,9.433330
10386,"Barrengarry",143,13,"56H","56H1H4S1Q",2,2024-03-26 00:36:59.8100000,0,1045,0,2024-03-26 00:36:59.8100000,-34.683330,150.516670
1981465,"Indiantown",3584,233,"18T","18T2H4S4Q",1,2023-12-29 12:57:09.2030000,101224,0,0,2024-03-26 00:37:02.4900000,40.409810,-76.580240
2632946,"Stolkerfeld",702,57,"32U","32U1H2S4Q",1,2022-02-07 19:54:16.4600000,86861,0,0,2024-03-26 00:37:14.9130000,54.600000,9.516670
1408812,"Anderson Mill Census Designated Place (historical)",3549,233,"14R","14R1H3S3Q",2,2024-03-26 00:41:56.6670000,0,1675,0,2024-03-26 00:41:56.6670000,30.454870,-97.807540
1650403,"Ash Hill",3567,233,"11S","11S2H2S4Q",2,2024-03-26 00:42:07.1770000,0,1081,0,2024-03-26 00:42:07.1770000,34.706930,-116.055010
1408818,"Anderson Mill",3549,233,"14R","14R1H3S3Q",2,2024-03-26 00:42:10.2500000,0,1675,0,2024-03-26 00:42:10.2500000,30.454920,-97.805840
1647696,"Klondike",3567,233,"11S","11S2H2S4Q",2,2024-03-26 00:42:13.6770000,0,1082,0,2024-03-26 00:42:13.6770000,34.668320,-116.003060
