ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2123408,"Solon Center",3557,233,"16T","16T2H3S1Q",3,2022-01-25 23:09:55.2130000,2366,0,18349,2022-01-26 00:01:07.9100000,43.248640,-85.611430
1875696,"Fiddletown",3567,233,"10S","10S1H3S4Q",2,2022-01-19 23:03:24.3330000,0,10658,0,2022-01-26 00:01:59.3730000,38.503800,-120.755490
2364821,"Surbourg",966,75,"32U","32U2H4S4Q",1,2022-01-26 00:02:28.3630000,3393,0,0,2022-01-26 00:02:36.2770000,48.910090,7.847160
2459151,"Oud-Caberg",2271,167,"31U","31U2H3S4Q",2,2021-05-24 19:36:20.2830000,1551,4090888,0,2022-01-26 00:02:54.5970000,50.866670,5.666670
2457666,"Sint Pieter",2271,167,"31U","31U2H3S4Q",2,2017-02-26 13:00:31.4770000,360,3038844,0,2022-01-26 00:03:27.4230000,50.837060,5.692030
1884006,"Cambridge Oaks",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:26:48.7800000,0,2750097,0,2022-01-26 00:03:31.6600000,38.666850,-121.003550
2364292,"Durrenbach",966,75,"32U","32U2H4S4Q",1,2022-01-26 00:03:53.9600000,2905,0,0,2022-01-26 00:04:01.8930000,48.900000,7.766670
2036054,"Seven Hills",3563,233,"17T","17T2H5S1Q",3,2022-01-18 14:21:55.8630000,0,0,20451,2022-01-26 00:05:10.0670000,41.395330,-81.676240
2360519,"Niederaltdorf",966,75,"32U","32U2H4S4Q",1,2022-01-26 00:05:15.6130000,1075,0,0,2022-01-26 00:05:15.6130000,48.810960,7.661030
2216941,"Pescantina",1366,110,"32T","32T1H6S1Q",2,2022-01-26 00:06:17.2670000,0,800,0,2022-01-26 00:06:17.2670000,45.483690,10.868480
2216217,"Settimo",1366,110,"32T","32T1H6S1Q",2,2022-01-26 00:06:20.8400000,0,800,0,2022-01-26 00:06:20.8400000,45.466670,10.883330
2213908,"Dossobuono",1366,110,"32T","32T1H6S1Q",2,2022-01-26 00:06:25.1130000,0,845,0,2022-01-26 00:06:25.1130000,45.400000,10.916670
2212424,"Castel d'Azzano",1366,110,"32T","32T1H6S1Q",2,2022-01-26 00:06:29.7630000,0,845,0,2022-01-26 00:06:29.7630000,45.355880,10.952990
2212194,"Beccacivetta",1366,110,"32T","32T1H6S1Q",2,2022-01-26 00:06:33.4570000,0,845,0,2022-01-26 00:06:33.4570000,45.350000,10.950000
2211944,"Buttapietra",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:06:36.8070000,0,800,0,2022-01-26 00:06:36.8070000,45.342680,11.001090
2212195,"Raldon",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:06:40.1970000,0,530,0,2022-01-26 00:06:40.1970000,45.350000,11.033330
2213910,"Ca Nova Rosella",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:06:44.4270000,0,1142,0,2022-01-26 00:06:44.4270000,45.400000,11.066670
2129016,"McBride",3557,233,"16T","16T2H3S1Q",3,2022-01-26 00:07:34.2700000,1013,0,1109,2022-01-26 00:07:34.2700000,43.354200,-85.042800
2137224,"Rolland Center",3557,233,"16T","16T2H3S2Q",3,2022-01-26 00:07:55.9930000,548,0,1105,2022-01-26 00:07:55.9930000,43.524200,-84.996130
2070526,"Fentonville",3583,233,"18T","18T2H3S4Q",1,2014-09-03 00:00:03.3530000,310125,0,0,2022-01-26 00:09:52.3530000,42.140370,-72.273140
5202,"Burleigh",140,13,"55H","55H2H1S4Q",3,2022-01-26 00:10:17.9600000,0,0,2864,2022-01-26 00:10:20.6530000,-37.833330,145.433330
5242,"Silvan",140,13,"55H","55H2H1S4Q",3,2022-01-26 00:10:23.7430000,0,0,2856,2022-01-26 00:10:24.9270000,-37.816670,145.416670
2286727,"Rosedale",3578,233,"10T","10T1H2S2Q",1,2020-10-10 01:34:45.4500000,649090,0,300,2022-01-26 00:10:43.9200000,47.331490,-122.652350
2058624,"Warrenville",3552,233,"18T","18T2H6S2Q",3,2021-12-27 19:19:39.5200000,300,0,305782,2022-01-26 00:10:44.3370000,41.863430,-72.162580
1533038,"Faber Place",3547,233,"17S","17S2H5S4Q",2,2016-10-23 21:02:27.5330000,0,35220,5400,2022-01-26 00:11:00.7300000,32.846290,-80.029810
1533587,"Green Grove",3547,233,"17S","17S2H5S4Q",2,2016-10-11 12:20:15.8030000,1199,7496,6000,2022-01-26 00:11:07.2870000,32.856010,-80.019260
1919905,"Bluegrass Heights",3542,233,"18S","18S1H1S2Q",1,2021-05-09 15:22:10.7970000,10558,0,0,2022-01-26 00:12:20.5630000,39.324000,-76.524960
1577197,"Fairview",3539,233,"17S","17S2H4S1Q",3,2014-02-11 02:15:52.3130000,0,0,7308031,2022-01-26 00:12:39.0470000,33.612330,-83.951300
1845915,"Stewartville",3567,233,"10S","10S1H6S1Q",2,2019-11-29 02:42:33.8900000,0,1408145,0,2022-01-26 00:12:52.0400000,37.946310,-121.848570
2640925,"Craignarget",977,77,"30U","30U1H1S4Q",2,2022-01-26 00:12:59.1070000,0,676,0,2022-01-26 00:12:59.1100000,54.833330,-4.716670
2639159,"Eldrig Village",977,77,"30U","30U1H1S4Q",2,2022-01-26 00:13:07.9530000,0,987,0,2022-01-26 00:13:07.9530000,54.783330,-4.616670
2639160,"Mochrum",977,77,"30U","30U1H1S4Q",2,2022-01-26 00:13:16.2500000,0,987,0,2022-01-26 00:13:16.2500000,54.783330,-4.566670
