ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1375158,"Myrtle",3549,233,"15R","15R1H4S1Q",1,2023-05-09 12:56:13.1100000,16954,0,0,2023-05-26 00:01:38.1930000,29.650230,-95.404660
1725850,"Stonebrook",3548,233,"16S","16S2H2S2Q",3,2016-08-21 03:32:11.0100000,300,0,1998903,2023-05-26 00:01:59.9230000,35.963120,-86.671390
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,15336657,0,0,2023-05-26 00:02:07.4800000,30.097440,-96.078290
2157662,"Fern Ridge Shores",3576,233,"10T","10T1H5S3Q",2,2023-05-26 00:03:57.3170000,0,1088,0,2023-05-26 00:03:57.3170000,44.081790,-123.308150
2160595,"Franklin",3576,233,"10T","10T1H5S3Q",2,2023-05-26 00:04:04.3600000,0,787,0,2023-05-26 00:04:04.3600000,44.160960,-123.304540
1952461,"Mark",3543,233,"15S","15S1H3S1Q",1,2019-12-13 22:26:28.9730000,402313,0,0,2023-05-26 00:06:04.6200000,39.888100,-91.463490
1834032,"Stonestown",3567,233,"10S","10S1H5S2Q",3,2013-09-08 19:37:02.4570000,0,0,2047797,2023-05-26 00:06:51.7330000,37.728260,-122.479420
1834225,"Merced Manor",3567,233,"10S","10S1H5S2Q",3,2013-10-17 18:24:11.8870000,0,0,2076021,2023-05-26 00:06:56.9170000,37.733330,-122.477220
1834473,"Saint Francis Wood",3567,233,"10S","10S1H5S2Q",3,2016-02-28 07:02:41.0600000,0,0,2082896,2023-05-26 00:07:01.0870000,37.734650,-122.468030
1834605,"Sherwood Forest",3567,233,"10S","10S1H5S2Q",3,2013-09-24 22:18:08.5700000,0,0,2131823,2023-05-26 00:07:06.7270000,37.737220,-122.458890
1833856,"Ingleside Terrace",3567,233,"10S","10S1H5S2Q",3,2013-08-04 06:24:37.9130000,0,0,2022164,2023-05-26 00:07:10.8070000,37.724170,-122.466390
1833799,"Ingleside",3567,233,"10S","10S1H5S2Q",3,2013-08-03 13:49:59.8670000,0,0,2395837,2023-05-26 00:07:15.6470000,37.722990,-122.453030
1951930,"Dunsford",3543,233,"15S","15S1H3S1Q",1,2019-12-14 00:20:17.9200000,483417,0,0,2023-05-26 00:07:17.9430000,39.880600,-91.468760
1833932,"Eldton",3567,233,"10S","10S1H5S2Q",3,2013-07-24 15:02:25.9830000,0,0,2113191,2023-05-26 00:07:21.1370000,37.726040,-122.449420
1832999,"Oceanview",3567,233,"10S","10S1H5S2Q",3,2013-10-29 22:25:43.8630000,0,0,2473425,2023-05-26 00:07:25.4200000,37.709380,-122.438580
2118286,"Comstock Corners",3562,233,"17T","17T2H3S2Q",3,2023-05-26 00:07:33.9930000,123,0,1021,2023-05-26 00:07:33.9930000,43.144780,-78.782260
1955554,"Taylor",3543,233,"15S","15S1H3S1Q",1,2019-08-08 05:59:04.8530000,483441,0,0,2023-05-26 00:07:40.4670000,39.938100,-91.523770
2118975,"Lockport Junction",3562,233,"17T","17T2H3S2Q",3,2023-05-26 00:07:41.7230000,65,0,1030,2023-05-26 00:07:41.7230000,43.157560,-78.754760
2120458,"Hickory Corners",3562,233,"17T","17T2H3S2Q",3,2023-05-26 00:07:48.4700000,933,0,1025,2023-05-26 00:07:48.4700000,43.185610,-78.753920
2119884,"Cambria Center",3562,233,"17T","17T2H3S2Q",3,2023-05-26 00:08:01.2430000,89,0,1031,2023-05-26 00:08:01.2430000,43.177830,-78.819480
